Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,6.875,0.35619589663043205,0.35619589663043205
2025-02-26,9.0,0.9461741207119675,0.9461741207119675
2025-03-02,4.75,-0.2337823274511033,-0.2337823274511033
2025-03-03,14.25,2.4037673802075252,2.4037673802075252
2025-03-04,15.75,2.8202225972062562,2.8202225972062562
2025-03-05,13.75,2.264948974541282,2.264948974541282
2025-03-06,8.875,0.9114695192954065,0.9114695192954065
2025-03-09,5.25,-0.09496392178485968,-0.09496392178485968
2025-03-10,14.5,2.4731765830406474,2.4731765830406474
2025-03-11,8.0,0.6685373093794802,0.6685373093794802
2025-03-14,6.875,0.35619589663043205,0.35619589663043205
2025-03-16,4.25,-0.3726007331173469,-0.3726007331173469
2025-03-17,7.25,0.4603097008801148,0.4603097008801148
2025-03-18,4.5,-0.30319153028422513,-0.30319153028422513
2025-03-19,8.625,0.8420603164622847,0.8420603164622847
2025-03-20,5.875,0.07855908529794484,0.07855908529794484
2025-03-21,4.875,-0.1990777260345424,-0.1990777260345424
2025-03-23,2.125,-0.9625789571988823,-0.9625789571988823
2025-03-24,4.875,-0.1990777260345424,-0.1990777260345424
2025-03-25,5.0,-0.16437312461798148,-0.16437312461798148
2025-03-26,3.25,-0.6502375444498342,-0.6502375444498342
2025-03-30,3.875,-0.4767145373670296,-0.4767145373670296
2025-03-31,6.75,0.32149129521387115,0.32149129521387115
2025-04-01,5.5,-0.025554718951737873,-0.025554718951737873
2025-04-02,18.0,3.4449054227043527,3.4449054227043527
2025-04-03,13.25,2.126130568875038,2.126130568875038
2025-04-04,15.875,2.8549271986228173,2.8549271986228173
2025-04-06,15.5,2.7508133943731345,2.7508133943731345
2025-04-07,26.375,5.770113717613933,5.770113717613933
2025-04-08,15.5,2.7508133943731345,2.7508133943731345
2025-04-09,14.0,2.3343581773744035,2.3343581773744035
2025-04-13,6.625,0.28678669379731025,0.28678669379731025
2025-04-14,10.25,1.2932201348775765,1.2932201348775765
2025-04-15,7.125,0.4256050994635539,0.4256050994635539
2025-04-16,6.125,0.14796828813106663,0.14796828813106663
2025-04-17,4.875,-0.1990777260345424,-0.1990777260345424
2025-04-20,2.375,-0.8931697543657605,-0.8931697543657605
2025-04-21,6.375,0.21737749096418846,0.21737749096418846
2025-04-22,5.25,-0.09496392178485968,-0.09496392178485968
2025-04-23,6.375,0.21737749096418846,0.21737749096418846
2025-04-24,5.5,-0.025554718951737873,-0.025554718951737873
2025-04-25,6.375,0.21737749096418846,0.21737749096418846
2025-04-27,1.5,-1.1361019642816867,-1.1361019642816867
2025-04-28,7.125,0.4256050994635539,0.4256050994635539
2025-04-29,6.25,0.18267288954762756,0.18267288954762756
2025-05-01,11.25,1.5708569462100637,1.5708569462100637
2025-05-04,2.125,-0.9625789571988823,-0.9625789571988823
2025-05-05,5.375,-0.06025932036829878,-0.06025932036829878
2025-05-06,5.125,-0.12966852320142058,-0.12966852320142058
2025-05-07,5.875,0.07855908529794484,0.07855908529794484
2025-05-08,8.375,0.7726511136291629,0.7726511136291629
2025-05-09,4.625,-0.2684869288676642,-0.2684869288676642
2025-05-11,1.125,-1.2402157685313695,-1.2402157685313695
2025-05-12,7.125,0.4256050994635539,0.4256050994635539
2025-05-14,7.0,0.39090049804699295,0.39090049804699295
2025-05-16,6.625,0.28678669379731025,0.28678669379731025
2025-05-18,3.0,-0.719646747282956,-0.719646747282956
2025-05-19,7.0,0.39090049804699295,0.39090049804699295
2025-05-20,4.0,-0.4420099359504687,-0.4420099359504687
2025-05-21,5.75,0.04385448388138394,0.04385448388138394
2025-05-22,5.25,-0.09496392178485968,-0.09496392178485968
2025-05-23,7.375,0.4950143022966757,0.4950143022966757
2025-05-25,3.125,-0.684942145866395,-0.684942145866395
2025-05-26,3.625,-0.5461237402001514,-0.5461237402001514
2025-05-27,3.5,-0.5808283416167124,-0.5808283416167124
2025-05-28,8.875,0.9114695192954065,0.9114695192954065
2025-06-01,3.5,-0.5808283416167124,-0.5808283416167124
2025-06-02,5.375,-0.06025932036829878,-0.06025932036829878
2025-06-03,4.875,-0.1990777260345424,-0.1990777260345424
2025-06-04,9.5,1.084992526378211,1.084992526378211
2025-06-05,8.625,0.8420603164622847,0.8420603164622847
2025-06-08,2.125,-0.9625789571988823,-0.9625789571988823
2025-06-09,3.625,-0.5461237402001514,-0.5461237402001514
2025-06-10,3.5,-0.5808283416167124,-0.5808283416167124
2025-06-13,8.875,0.9114695192954065,0.9114695192954065
2025-06-15,2.75,-0.7890559501160778,-0.7890559501160778
2025-06-16,4.5,-0.30319153028422513,-0.30319153028422513
2025-06-17,5.25,-0.09496392178485968,-0.09496392178485968
2025-06-18,4.625,-0.2684869288676642,-0.2684869288676642
2025-06-19,3.125,-0.684942145866395,-0.684942145866395
2025-06-20,6.125,0.14796828813106663,0.14796828813106663
2025-06-22,3.375,-0.6155329430332732,-0.6155329430332732
2025-06-23,9.125,0.9808787221285283,0.9808787221285283
2025-06-24,4.5,-0.30319153028422513,-0.30319153028422513
2025-06-25,2.75,-0.7890559501160778,-0.7890559501160778
