Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,7.125,0.42450373213669723,0.42450373213669723
2024-11-26,3.875,-0.47871828823871626,-0.47871828823871626
2024-11-28,1.875,-1.0345472238543554,-1.0345472238543554
2024-11-29,6.375,0.21606788128083257,0.21606788128083257
2024-12-01,2.125,-0.9650686069024004,-0.9650686069024004
2024-12-02,7.5,0.5287216575646295,0.5287216575646295
2024-12-03,7.5,0.5287216575646295,0.5287216575646295
2024-12-04,6.125,0.1465892643288777,0.1465892643288777
2024-12-05,5.375,-0.06184658652698695,-0.06184658652698695
2024-12-08,1.0,-1.2777223831861975,-1.2777223831861975
2024-12-09,6.0,0.11184995585290025,0.11184995585290025
2024-12-10,7.0,0.3897644236607198,0.3897644236607198
2024-12-13,7.875,0.6329395829925618,0.6329395829925618
2024-12-15,1.5,-1.1387651492822877,-1.1387651492822877
2024-12-16,3.125,-0.6871541390945809,-0.6871541390945809
2024-12-17,4.375,-0.33976105433480647,-0.33976105433480647
2024-12-18,12.625,1.9530333050797046,1.9530333050797046
2024-12-22,1.25,-1.2082437662342425,-1.2082437662342425
2024-12-23,4.75,-0.23554312890687415,-0.23554312890687415
2024-12-24,2.75,-0.7913720645225132,-0.7913720645225132
2024-12-25,2.0,-0.9998079153783779,-0.9998079153783779
2024-12-26,4.375,-0.33976105433480647,-0.33976105433480647
2024-12-27,3.375,-0.617675522142626,-0.617675522142626
2024-12-29,0.875,-1.3124616916621747,-1.3124616916621747
2024-12-30,6.875,0.35502511518474233,0.35502511518474233
2024-12-31,4.0,-0.4439789797627388,-0.4439789797627388
2025-01-01,2.0,-0.9998079153783779,-0.9998079153783779
2025-01-02,5.5,-0.02710727805100951,-0.02710727805100951
2025-01-03,4.625,-0.27028243738285157,-0.27028243738285157
2025-01-05,1.875,-1.0345472238543554,-1.0345472238543554
2025-01-06,4.375,-0.33976105433480647,-0.33976105433480647
2025-01-07,5.125,-0.13132520347894183,-0.13132520347894183
2025-01-08,4.625,-0.27028243738285157,-0.27028243738285157
2025-01-09,2.5,-0.8608506814744681,-0.8608506814744681
2025-01-12,2.625,-0.8261113729984907,-0.8261113729984907
2025-01-13,3.0,-0.7218934475705583,-0.7218934475705583
2025-01-16,7.75,0.5982002745165844,0.5982002745165844
2025-01-17,4.751953125,-0.235000327211937,-0.235000327211937
2025-01-19,1.25,-1.2082437662342425,-1.2082437662342425
2025-01-20,7.875,0.6329395829925618,0.6329395829925618
2025-01-21,5.25,-0.0965858950029644,-0.0965858950029644
2025-01-22,3.875,-0.47871828823871626,-0.47871828823871626
2025-01-23,3.75,-0.5134575967146937,-0.5134575967146937
2025-01-24,3.5,-0.5829362136666486,-0.5829362136666486
2025-01-26,2.125,-0.9650686069024004,-0.9650686069024004
2025-01-27,7.0,0.3897644236607198,0.3897644236607198
2025-01-28,4.375,-0.33976105433480647,-0.33976105433480647
2025-01-29,6.0,0.11184995585290025,0.11184995585290025
2025-02-02,5.5,-0.02710727805100951,-0.02710727805100951
2025-02-03,4.75,-0.23554312890687415,-0.23554312890687415
2025-02-04,5.75,0.042371338900945375,0.042371338900945375
2025-02-05,6.375,0.21606788128083257,0.21606788128083257
2025-02-06,2.625,-0.8261113729984907,-0.8261113729984907
2025-02-09,1.625,-1.1040258408063102,-1.1040258408063102
2025-02-10,3.75,-0.5134575967146937,-0.5134575967146937
2025-02-11,3.625,-0.5481969051906711,-0.5481969051906711
2025-02-14,6.625,0.28554649823278744,0.28554649823278744
2025-02-16,1.5,-1.1387651492822877,-1.1387651492822877
2025-02-17,2.125,-0.9650686069024004,-0.9650686069024004
2025-02-18,3.75,-0.5134575967146937,-0.5134575967146937
2025-02-19,4.625,-0.27028243738285157,-0.27028243738285157
2025-02-20,2.5,-0.8608506814744681,-0.8608506814744681
2025-02-21,6.75,0.3202858067087649,0.3202858067087649
2025-02-23,0.875,-1.3124616916621747,-1.3124616916621747
2025-02-24,6.25,0.18132857280485515,0.18132857280485515
2025-02-25,6.875,0.35502511518474233,0.35502511518474233
2025-02-26,9.0,0.9455933592763588,0.9455933592763588
2025-03-02,4.75,-0.23554312890687415,-0.23554312890687415
2025-03-03,14.25,2.4046443152674115,2.4046443152674115
2025-03-04,15.75,2.8215160169791407,2.8215160169791407
2025-03-05,13.75,2.2656870813635015,2.2656870813635015
2025-03-06,8.875,0.9108540508003814,0.9108540508003814
2025-03-09,5.25,-0.0965858950029644,-0.0965858950029644
2025-03-10,14.5,2.474122932219366,2.474122932219366
2025-03-11,8.0,0.6676788914685393,0.6676788914685393
2025-03-14,6.875,0.35502511518474233,0.35502511518474233
2025-03-16,4.25,-0.3745003628107839,-0.3745003628107839
2025-03-17,7.25,0.4592430406126747,0.4592430406126747
2025-03-18,4.5,-0.305021745858829,-0.305021745858829
2025-03-19,8.625,0.8413754338484265,0.8413754338484265
2025-03-20,5.875,0.07711064737692282,0.07711064737692282
2025-03-21,4.875,-0.2008038204308967,-0.2008038204308967
2025-03-23,2.125,-0.9650686069024004,-0.9650686069024004
2025-03-24,4.875,-0.2008038204308967,-0.2008038204308967
2025-03-25,5.0,-0.16606451195491928,-0.16606451195491928
2025-03-26,3.25,-0.6524148306186034,-0.6524148306186034
2025-03-30,3.875,-0.47871828823871626,-0.47871828823871626
2025-03-31,6.75,0.3202858067087649,0.3202858067087649
2025-04-01,5.5,-0.02710727805100951,-0.02710727805100951
2025-04-02,18.0,3.4468235695467344,3.4468235695467344
2025-04-03,13.25,2.126729847459592,2.126729847459592
2025-04-04,15.875,2.856255325455118,2.856255325455118
2025-04-06,15.5,2.7520374000271857,2.7520374000271857
2025-04-07,26.375,5.774357237437223,5.774357237437223
2025-04-08,15.5,2.7520374000271857,2.7520374000271857
2025-04-09,14.0,2.3351656983154565,2.3351656983154565
2025-04-13,6.625,0.28554649823278744,0.28554649823278744
2025-04-14,10.25,1.2929864440361332,1.2929864440361332
2025-04-15,7.125,0.42450373213669723,0.42450373213669723
2025-04-16,6.125,0.1465892643288777,0.1465892643288777
2025-04-17,4.875,-0.2008038204308967,-0.2008038204308967
2025-04-20,2.375,-0.8955899899504456,-0.8955899899504456
2025-04-21,6.375,0.21606788128083257,0.21606788128083257
2025-04-22,5.25,-0.0965858950029644,-0.0965858950029644
2025-04-23,6.375,0.21606788128083257,0.21606788128083257
2025-04-24,5.5,-0.02710727805100951,-0.02710727805100951
2025-04-25,6.375,0.21606788128083257,0.21606788128083257
2025-04-27,1.5,-1.1387651492822877,-1.1387651492822877
2025-04-28,7.125,0.42450373213669723,0.42450373213669723
2025-04-29,6.25,0.18132857280485515,0.18132857280485515
2025-05-01,11.25,1.5709009118439528,1.5709009118439528
2025-05-04,2.125,-0.9650686069024004,-0.9650686069024004
2025-05-05,5.375,-0.06184658652698695,-0.06184658652698695
2025-05-06,5.125,-0.13132520347894183,-0.13132520347894183
2025-05-07,5.875,0.07711064737692282,0.07711064737692282
2025-05-08,8.375,0.7718968168964716,0.7718968168964716
2025-05-09,4.625,-0.27028243738285157,-0.27028243738285157
2025-05-11,1.125,-1.24298307471022,-1.24298307471022
2025-05-12,7.125,0.42450373213669723,0.42450373213669723
2025-05-14,7.0,0.3897644236607198,0.3897644236607198
2025-05-16,6.625,0.28554649823278744,0.28554649823278744
2025-05-18,3.0,-0.7218934475705583,-0.7218934475705583
2025-05-19,7.0,0.3897644236607198,0.3897644236607198
2025-05-20,4.0,-0.4439789797627388,-0.4439789797627388
2025-05-21,5.75,0.042371338900945375,0.042371338900945375
2025-05-22,5.25,-0.0965858950029644,-0.0965858950029644
2025-05-23,7.375,0.49398234908865213,0.49398234908865213
2025-05-25,3.125,-0.6871541390945809,-0.6871541390945809
2025-05-26,3.625,-0.5481969051906711,-0.5481969051906711
2025-05-27,3.5,-0.5829362136666486,-0.5829362136666486
2025-05-28,8.875,0.9108540508003814,0.9108540508003814
2025-06-01,3.5,-0.5829362136666486,-0.5829362136666486
2025-06-02,5.375,-0.06184658652698695,-0.06184658652698695
2025-06-03,4.875,-0.2008038204308967,-0.2008038204308967
2025-06-04,9.5,1.0845505931802686,1.0845505931802686
2025-06-05,8.625,0.8413754338484265,0.8413754338484265
2025-06-08,2.125,-0.9650686069024004,-0.9650686069024004
2025-06-09,3.625,-0.5481969051906711,-0.5481969051906711
2025-06-10,3.5,-0.5829362136666486,-0.5829362136666486
2025-06-13,8.875,0.9108540508003814,0.9108540508003814
2025-06-15,2.75,-0.7913720645225132,-0.7913720645225132
2025-06-16,4.5,-0.305021745858829,-0.305021745858829
2025-06-17,5.25,-0.0965858950029644,-0.0965858950029644
2025-06-18,4.625,-0.27028243738285157,-0.27028243738285157
2025-06-19,3.125,-0.6871541390945809,-0.6871541390945809
2025-06-20,6.125,0.1465892643288777,0.1465892643288777
2025-06-22,3.375,-0.617675522142626,-0.617675522142626
2025-06-23,9.125,0.9803326677523363,0.9803326677523363
2025-06-24,4.5,-0.305021745858829,-0.305021745858829
2025-06-25,3.75,-0.5134575967146937,-0.5134575967146937
