Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-20,2.375,-0.8900043830733562,-0.8900043830733562
2025-04-21,6.375,0.21873747851544356,0.21873747851544356
2025-04-22,5.25,-0.09309617005640637,-0.09309617005640637
2025-04-23,6.375,0.21873747851544356,0.21873747851544356
2025-04-24,5.5,-0.023799803707106392,-0.023799803707106392
2025-04-25,6.375,0.21873747851544356,0.21873747851544356
2025-04-27,1.5,-1.1325416652959062,-1.1325416652959062
2025-04-28,7.125,0.4266265775633435,0.4266265775633435
2025-04-29,6.25,0.18408929534079355,0.18408929534079355
2025-05-01,11.25,1.5700166223267933,1.5700166223267933
2025-05-04,2.125,-0.9593007494226562,-0.9593007494226562
2025-05-05,5.375,-0.058447986881756384,-0.058447986881756384
2025-05-06,5.125,-0.12774435323105637,-0.12774435323105637
2025-05-07,5.875,0.08014474581684358,0.08014474581684358
2025-05-08,8.375,0.7731084093098434,0.7731084093098434
2025-05-09,4.625,-0.2663370859296563,-0.2663370859296563
2025-05-11,1.125,-1.236486214819856,-1.236486214819856
2025-05-12,7.125,0.4266265775633435,0.4266265775633435
2025-05-14,7.0,0.39197839438869353,0.39197839438869353
2025-05-16,6.625,0.28803384486474354,0.28803384486474354
2025-05-18,3.0,-0.7167634672001062,-0.7167634672001062
2025-05-19,7.0,0.39197839438869353,0.39197839438869353
2025-05-20,4.0,-0.4395780018029063,-0.4395780018029063
2025-05-21,5.75,0.045496562642193594,0.045496562642193594
2025-05-22,5.25,-0.09309617005640637,-0.09309617005640637
2025-05-23,7.375,0.49592294391264347,0.49592294391264347
2025-05-25,3.125,-0.6821152840254562,-0.6821152840254562
2025-05-26,3.625,-0.5435225513268562,-0.5435225513268562
2025-05-27,3.5,-0.5781707345015062,-0.5781707345015062
2025-05-28,8.875,0.9117011420084433,0.9117011420084433
2025-06-01,3.5,-0.5781707345015062,-0.5781707345015062
2025-06-02,5.375,-0.058447986881756384,-0.058447986881756384
2025-06-03,4.875,-0.19704071958035635,-0.19704071958035635
2025-06-04,9.5,1.0849420578816933,1.0849420578816933
2025-06-05,8.625,0.8424047756591434,0.8424047756591434
2025-06-08,2.125,-0.9593007494226562,-0.9593007494226562
2025-06-09,3.625,-0.5435225513268562,-0.5435225513268562
2025-06-10,3.5,-0.5781707345015062,-0.5781707345015062
2025-06-13,8.875,0.9117011420084433,0.9117011420084433
2025-06-15,2.75,-0.7860598335494062,-0.7860598335494062
2025-06-16,4.5,-0.30098526910430634,-0.30098526910430634
2025-06-17,5.25,-0.09309617005640637,-0.09309617005640637
2025-06-18,4.625,-0.2663370859296563,-0.2663370859296563
2025-06-19,3.125,-0.6821152840254562,-0.6821152840254562
2025-06-20,6.125,0.14944111216614356,0.14944111216614356
2025-06-22,3.375,-0.6128189176761563,-0.6128189176761563
2025-06-23,9.125,0.9809975083577434,0.9809975083577434
2025-06-24,4.5,-0.30098526910430634,-0.30098526910430634
2025-06-25,1.625,-1.097893482121256,-1.097893482121256
