Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.125,-0.957684006866321,-0.957684006866321
2025-01-27,7.0,0.3923894759219566,0.3923894759219566
2025-01-28,4.375,-0.3345731686563468,-0.3345731686563468
2025-01-29,6.0,0.11545132560641246,0.11545132560641246
2025-02-02,5.5,-0.02301774955135962,-0.02301774955135962
2025-02-03,4.75,-0.23072136228801773,-0.23072136228801773
2025-02-04,5.75,0.04621678802752641,0.04621678802752641
2025-02-05,6.375,0.2193031319747415,0.2193031319747415
2025-02-06,2.625,-0.819214931708549,-0.819214931708549
2025-02-09,1.625,-1.0961530820240932,-1.0961530820240932
2025-02-10,3.75,-0.5076595126035619,-0.5076595126035619
2025-02-11,3.625,-0.5422767813930048,-0.5422767813930048
2025-02-14,6.625,0.28853766955362753,0.28853766955362753
2025-02-16,1.5,-1.1307703508135363,-1.1307703508135363
2025-02-17,2.125,-0.957684006866321,-0.957684006866321
2025-02-18,3.75,-0.5076595126035619,-0.5076595126035619
2025-02-19,4.625,-0.26533863107746075,-0.26533863107746075
2025-02-20,2.5,-0.853832200497992,-0.853832200497992
2025-02-21,6.75,0.3231549383430706,0.3231549383430706
2025-02-23,0.875,-1.3038566947607513,-1.3038566947607513
2025-02-24,6.25,0.18468586318529848,0.18468586318529848
2025-02-25,6.875,0.35777220713251356,0.35777220713251356
2025-02-26,9.0,0.9462657765530449,0.9462657765530449
2025-03-02,4.75,-0.23072136228801773,-0.23072136228801773
2025-03-03,14.25,2.4001910657096515,2.4001910657096515
2025-03-04,15.75,2.815598291182968,2.815598291182968
2025-03-05,13.75,2.2617219905518797,2.2617219905518797
2025-03-06,8.875,0.9116485077636018,0.9116485077636018
2025-03-09,5.25,-0.09225228713024565,-0.09225228713024565
2025-03-10,14.5,2.4694256032885376,2.4694256032885376
2025-03-11,8.0,0.6693276262375008,0.6693276262375008
2025-03-14,6.875,0.35777220713251356,0.35777220713251356
2025-03-16,4.25,-0.3691904374457898,-0.3691904374457898
2025-03-17,7.25,0.46162401350084264,0.46162401350084264
2025-03-18,4.5,-0.29995589986690374,-0.29995589986690374
2025-03-19,8.625,0.8424139701847159,0.8424139701847159
2025-03-20,5.875,0.08083405681696944,0.08083405681696944
2025-03-21,4.875,-0.19610409349857472,-0.19610409349857472
2025-03-23,2.125,-0.957684006866321,-0.957684006866321
2025-03-24,4.875,-0.19610409349857472,-0.19610409349857472
2025-03-25,5.0,-0.1614868247091317,-0.1614868247091317
2025-03-26,3.25,-0.646128587761334,-0.646128587761334
2025-03-30,3.875,-0.47304224381411886,-0.47304224381411886
2025-03-31,6.75,0.3231549383430706,0.3231549383430706
2025-04-01,5.5,-0.02301774955135962,-0.02301774955135962
2025-04-02,18.0,3.438709129392942,3.438709129392942
2025-04-03,13.25,2.1232529153941075,2.1232529153941075
2025-04-04,15.875,2.850215559972411,2.850215559972411
2025-04-06,15.5,2.746363753604082,2.746363753604082
2025-04-07,26.375,5.758066138285625,5.758066138285625
2025-04-08,15.5,2.746363753604082,2.746363753604082
2025-04-09,14.0,2.3309565281307654,2.3309565281307654
2025-04-13,6.625,0.28853766955362753,0.28853766955362753
2025-04-14,10.25,1.2924384644474751,1.2924384644474751
2025-04-15,7.125,0.4270067447113996,0.4270067447113996
2025-04-16,6.125,0.15006859439585546,0.15006859439585546
2025-04-17,4.875,-0.19610409349857472,-0.19610409349857472
2025-04-20,2.375,-0.8884494692874351,-0.8884494692874351
2025-04-21,6.375,0.2193031319747415,0.2193031319747415
2025-04-22,5.25,-0.09225228713024565,-0.09225228713024565
2025-04-23,6.375,0.2193031319747415,0.2193031319747415
2025-04-24,5.5,-0.02301774955135962,-0.02301774955135962
2025-04-25,6.375,0.2193031319747415,0.2193031319747415
2025-04-27,1.5,-1.1307703508135363,-1.1307703508135363
2025-04-28,7.125,0.4270067447113996,0.4270067447113996
2025-04-29,6.25,0.18468586318529848,0.18468586318529848
2025-05-01,11.25,1.5693766147630193,1.5693766147630193
2025-05-04,2.125,-0.957684006866321,-0.957684006866321
2025-05-05,5.375,-0.05763501834080264,-0.05763501834080264
2025-05-06,5.125,-0.12686955591968868,-0.12686955591968868
2025-05-07,5.875,0.08083405681696944,0.08083405681696944
2025-05-08,8.375,0.7731794326058298,0.7731794326058298
2025-05-09,4.625,-0.26533863107746075,-0.26533863107746075
2025-05-11,1.125,-1.2346221571818652,-1.2346221571818652
2025-05-12,7.125,0.4270067447113996,0.4270067447113996
2025-05-14,7.0,0.3923894759219566,0.3923894759219566
2025-05-16,6.625,0.28853766955362753,0.28853766955362753
2025-05-18,3.0,-0.71536312534022,-0.71536312534022
2025-05-19,7.0,0.3923894759219566,0.3923894759219566
2025-05-20,4.0,-0.4384249750246758,-0.4384249750246758
2025-05-21,5.75,0.04621678802752641,0.04621678802752641
2025-05-22,5.25,-0.09225228713024565,-0.09225228713024565
2025-05-23,7.375,0.49624128229028563,0.49624128229028563
2025-05-25,3.125,-0.6807458565507769,-0.6807458565507769
2025-05-26,3.625,-0.5422767813930048,-0.5422767813930048
2025-05-27,3.5,-0.5768940501824479,-0.5768940501824479
2025-05-28,8.875,0.9116485077636018,0.9116485077636018
2025-06-01,3.5,-0.5768940501824479,-0.5768940501824479
2025-06-02,5.375,-0.05763501834080264,-0.05763501834080264
2025-06-03,4.875,-0.19610409349857472,-0.19610409349857472
2025-06-04,9.5,1.0847348517108168,1.0847348517108168
2025-06-05,8.625,0.8424139701847159,0.8424139701847159
2025-06-08,2.125,-0.957684006866321,-0.957684006866321
2025-06-09,3.625,-0.5422767813930048,-0.5422767813930048
2025-06-10,3.5,-0.5768940501824479,-0.5768940501824479
2025-06-13,8.875,0.9116485077636018,0.9116485077636018
2025-06-15,2.75,-0.784597662919106,-0.784597662919106
2025-06-16,4.5,-0.29995589986690374,-0.29995589986690374
2025-06-17,5.25,-0.09225228713024565,-0.09225228713024565
2025-06-18,4.625,-0.26533863107746075,-0.26533863107746075
2025-06-19,3.125,-0.6807458565507769,-0.6807458565507769
2025-06-20,6.125,0.15006859439585546,0.15006859439585546
2025-06-22,3.375,-0.6115113189718909,-0.6115113189718909
2025-06-23,9.125,0.9808830453424879,0.9808830453424879
2025-06-24,4.5,-0.29995589986690374,-0.29995589986690374
2025-06-25,1.125,-1.2346221571818652,-1.2346221571818652
