Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.375,-0.33747832600935984,-0.33747832600935984
2024-12-27,3.375,-0.6141851734142649,-0.6141851734142649
2024-12-29,0.875,-1.3059522919265276,-1.3059522919265276
2024-12-30,6.875,0.3542887925029028,0.3542887925029028
2024-12-31,4.0,-0.44124339378619926,-0.44124339378619926
2025-01-01,2.0,-0.9946570885960093,-0.9946570885960093
2025-01-02,5.5,-0.026183122678841663,-0.026183122678841663
2025-01-03,4.625,-0.2683016141581336,-0.2683016141581336
2025-01-05,1.875,-1.0292454445216226,-1.0292454445216226
2025-01-06,4.375,-0.33747832600935984,-0.33747832600935984
2025-01-07,5.125,-0.12994819045568107,-0.12994819045568107
2025-01-08,4.625,-0.2683016141581336,-0.2683016141581336
2025-01-09,2.5,-0.8563036648935568,-0.8563036648935568
2025-01-12,2.625,-0.8217153089679436,-0.8217153089679436
2025-01-13,3.0,-0.7179502411911043,-0.7179502411911043
2025-01-16,7.75,0.5964072839821947,0.5964072839821947
2025-01-17,4.751953125,-0.23317281517118274,-0.23317281517118274
2025-01-19,1.25,-1.2021872241496883,-1.2021872241496883
2025-01-20,7.875,0.6309956399078078,0.6309956399078078
2025-01-21,5.25,-0.09535983453006792,-0.09535983453006792
2025-01-22,3.875,-0.47583174971181236,-0.47583174971181236
2025-01-23,3.75,-0.5104201056374255,-0.5104201056374255
2025-01-24,3.5,-0.5795968174886518,-0.5795968174886518
2025-01-26,2.125,-0.9600687326703963,-0.9600687326703963
2025-01-27,7.0,0.3888771484285159,0.3888771484285159
2025-01-28,4.375,-0.33747832600935984,-0.33747832600935984
2025-01-29,6.0,0.11217030102361086,0.11217030102361086
2025-02-02,5.5,-0.026183122678841663,-0.026183122678841663
2025-02-03,4.75,-0.23371325823252045,-0.23371325823252045
2025-02-04,5.75,0.0429935891723846,0.0429935891723846
2025-02-05,6.375,0.21593536880045025,0.21593536880045025
2025-02-06,2.625,-0.8217153089679436,-0.8217153089679436
2025-02-09,1.625,-1.0984221563728487,-1.0984221563728487
2025-02-10,3.75,-0.5104201056374255,-0.5104201056374255
2025-02-11,3.625,-0.5450084615630386,-0.5450084615630386
2025-02-14,6.625,0.28511208065167654,0.28511208065167654
2025-02-16,1.5,-1.133010512298462,-1.133010512298462
2025-02-17,2.125,-0.9600687326703963,-0.9600687326703963
2025-02-18,3.75,-0.5104201056374255,-0.5104201056374255
2025-02-19,4.625,-0.2683016141581336,-0.2683016141581336
2025-02-20,2.5,-0.8563036648935568,-0.8563036648935568
2025-02-21,6.75,0.31970043657728964,0.31970043657728964
2025-02-23,0.875,-1.3059522919265276,-1.3059522919265276
2025-02-24,6.25,0.18134701287483712,0.18134701287483712
2025-02-25,6.875,0.3542887925029028,0.3542887925029028
2025-02-26,9.0,0.942290843238326,0.942290843238326
2025-03-02,4.75,-0.23371325823252045,-0.23371325823252045
2025-03-03,14.25,2.395001792114078,2.395001792114078
2025-03-04,15.75,2.8100620632214355,2.8100620632214355
2025-03-05,13.75,2.2566483684116254,2.2566483684116254
2025-03-06,8.875,0.9077024873127129,0.9077024873127129
2025-03-09,5.25,-0.09535983453006792,-0.09535983453006792
2025-03-10,14.5,2.464178503965304,2.464178503965304
2025-03-11,8.0,0.665583995833421,0.665583995833421
2025-03-14,6.875,0.3542887925029028,0.3542887925029028
2025-03-16,4.25,-0.372066681934973,-0.372066681934973
2025-03-17,7.25,0.4580538602797422,0.4580538602797422
2025-03-18,4.5,-0.30288997008374674,-0.30288997008374674
2025-03-19,8.625,0.8385257754614867,0.8385257754614867
2025-03-20,5.875,0.07758194509799773,0.07758194509799773
2025-03-21,4.875,-0.19912490230690733,-0.19912490230690733
2025-03-23,2.125,-0.9600687326703963,-0.9600687326703963
2025-03-24,4.875,-0.19912490230690733,-0.19912490230690733
2025-03-25,5.0,-0.1645365463812942,-0.1645365463812942
2025-03-26,3.25,-0.6487735293398781,-0.6487735293398781
2025-03-30,3.875,-0.47583174971181236,-0.47583174971181236
2025-03-31,6.75,0.31970043657728964,0.31970043657728964
2025-04-01,5.5,-0.026183122678841663,-0.026183122678841663
2025-04-02,18.0,3.4326524698824716,3.4326524698824716
2025-04-03,13.25,2.1182949447091723,2.1182949447091723
2025-04-04,15.875,2.8446504191470487,2.8446504191470487
2025-04-06,15.5,2.740885351370209,2.740885351370209
2025-04-07,26.375,5.750072316898551,5.750072316898551
2025-04-08,15.5,2.740885351370209,2.740885351370209
2025-04-09,14.0,2.3258250802628515,2.3258250802628515
2025-04-13,6.625,0.28511208065167654,0.28511208065167654
2025-04-14,10.25,1.2881744024944572,1.2881744024944572
2025-04-15,7.125,0.42346550435412905,0.42346550435412905
2025-04-16,6.125,0.146758656949224,0.146758656949224
2025-04-17,4.875,-0.19912490230690733,-0.19912490230690733
2025-04-20,2.375,-0.89089202081917,-0.89089202081917
2025-04-21,6.375,0.21593536880045025,0.21593536880045025
2025-04-22,5.25,-0.09535983453006792,-0.09535983453006792
2025-04-23,6.375,0.21593536880045025,0.21593536880045025
2025-04-24,5.5,-0.026183122678841663,-0.026183122678841663
2025-04-25,6.375,0.21593536880045025,0.21593536880045025
2025-04-27,1.5,-1.133010512298462,-1.133010512298462
2025-04-28,7.125,0.42346550435412905,0.42346550435412905
2025-04-29,6.25,0.18134701287483712,0.18134701287483712
2025-05-01,11.25,1.5648812498993625,1.5648812498993625
2025-05-04,2.125,-0.9600687326703963,-0.9600687326703963
2025-05-05,5.375,-0.060771478604454796,-0.060771478604454796
2025-05-06,5.125,-0.12994819045568107,-0.12994819045568107
2025-05-07,5.875,0.07758194509799773,0.07758194509799773
2025-05-08,8.375,0.7693490636102603,0.7693490636102603
2025-05-09,4.625,-0.2683016141581336,-0.2683016141581336
2025-05-11,1.125,-1.2367755800753013,-1.2367755800753013
2025-05-12,7.125,0.42346550435412905,0.42346550435412905
2025-05-14,7.0,0.3888771484285159,0.3888771484285159
2025-05-16,6.625,0.28511208065167654,0.28511208065167654
2025-05-18,3.0,-0.7179502411911043,-0.7179502411911043
2025-05-19,7.0,0.3888771484285159,0.3888771484285159
2025-05-20,4.0,-0.44124339378619926,-0.44124339378619926
2025-05-21,5.75,0.0429935891723846,0.0429935891723846
2025-05-22,5.25,-0.09535983453006792,-0.09535983453006792
2025-05-23,7.375,0.4926422162053553,0.4926422162053553
2025-05-25,3.125,-0.6833618852654911,-0.6833618852654911
2025-05-26,3.625,-0.5450084615630386,-0.5450084615630386
2025-05-27,3.5,-0.5795968174886518,-0.5795968174886518
2025-05-28,8.875,0.9077024873127129,0.9077024873127129
2025-06-01,3.5,-0.5795968174886518,-0.5795968174886518
2025-06-02,5.375,-0.060771478604454796,-0.060771478604454796
2025-06-03,4.875,-0.19912490230690733,-0.19912490230690733
2025-06-04,9.5,1.0806442669407785,1.0806442669407785
2025-06-05,8.625,0.8385257754614867,0.8385257754614867
2025-06-08,2.125,-0.9600687326703963,-0.9600687326703963
2025-06-09,3.625,-0.5450084615630386,-0.5450084615630386
2025-06-10,3.5,-0.5795968174886518,-0.5795968174886518
2025-06-13,8.875,0.9077024873127129,0.9077024873127129
2025-06-15,2.75,-0.7871269530423306,-0.7871269530423306
2025-06-16,4.5,-0.30288997008374674,-0.30288997008374674
2025-06-17,5.25,-0.09535983453006792,-0.09535983453006792
2025-06-18,4.625,-0.2683016141581336,-0.2683016141581336
2025-06-19,3.125,-0.6833618852654911,-0.6833618852654911
2025-06-20,6.125,0.146758656949224,0.146758656949224
2025-06-22,3.375,-0.6141851734142649,-0.6141851734142649
2025-06-23,9.125,0.9768791991639392,0.9768791991639392
2025-06-24,2.125,-0.9600687326703963,-0.9600687326703963
