Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,1.875,-1.0237315224975332,-1.0237315224975332
2024-11-29,6.375,0.22023537261023785,0.22023537261023785
2024-12-01,2.125,-0.9546222505471015,-0.9546222505471015
2024-12-02,7.5,0.5312270963871806,0.5312270963871806
2024-12-03,7.5,0.5312270963871806,0.5312270963871806
2024-12-04,6.125,0.1511261006598061,0.1511261006598061
2024-12-05,5.375,-0.05620171519148906,-0.05620171519148906
2024-12-08,1.0,-1.2656139743240442,-1.2656139743240442
2024-12-09,6.0,0.11657146468459026,0.11657146468459026
2024-12-10,7.0,0.39300855248631716,0.39300855248631716
2024-12-13,7.875,0.6348910043128282,0.6348910043128282
2024-12-15,1.5,-1.1273954304231808,-1.1273954304231808
2024-12-16,3.125,-0.6781851627453747,-0.6781851627453747
2024-12-17,4.375,-0.33263880299321597,-0.33263880299321597
2024-12-18,12.625,1.947967171371031,1.947967171371031
2024-12-22,1.25,-1.1965047023736126,-1.1965047023736126
2024-12-23,4.75,-0.22897489506756838,-0.22897489506756838
2024-12-24,2.75,-0.7818490706710222,-0.7818490706710222
2024-12-25,2.0,-0.9891768865223174,-0.9891768865223174
2024-12-26,4.375,-0.33263880299321597,-0.33263880299321597
2024-12-27,3.375,-0.6090758907949428,-0.6090758907949428
2024-12-29,0.875,-1.3001686102992602,-1.3001686102992602
2024-12-30,6.875,0.3584539165111013,0.3584539165111013
2024-12-31,4.0,-0.4363027109188636,-0.4363027109188636
2025-01-01,2.0,-0.9891768865223174,-0.9891768865223174
2025-01-02,5.5,-0.021647079216273197,-0.021647079216273197
2025-01-03,4.625,-0.26352953104278426,-0.26352953104278426
2025-01-05,1.875,-1.0237315224975332,-1.0237315224975332
2025-01-06,4.375,-0.33263880299321597,-0.33263880299321597
2025-01-07,5.125,-0.1253109871419208,-0.1253109871419208
2025-01-08,4.625,-0.26352953104278426,-0.26352953104278426
2025-01-09,2.5,-0.8509583426214539,-0.8509583426214539
2025-01-12,2.625,-0.8164037066462381,-0.8164037066462381
2025-01-13,3.0,-0.7127397987205905,-0.7127397987205905
2025-01-16,7.75,0.6003363683376124,0.6003363683376124
2025-01-17,4.751953125,-0.22843497888045564,-0.22843497888045564
2025-01-19,1.25,-1.1965047023736126,-1.1965047023736126
2025-01-20,7.875,0.6348910043128282,0.6348910043128282
2025-01-21,5.25,-0.09075635116670493,-0.09075635116670493
2025-01-22,3.875,-0.47085734689407943,-0.47085734689407943
2025-01-23,3.75,-0.5054119828692953,-0.5054119828692953
2025-01-24,3.5,-0.574521254819727,-0.574521254819727
2025-01-26,2.125,-0.9546222505471015,-0.9546222505471015
2025-01-27,7.0,0.39300855248631716,0.39300855248631716
2025-01-28,4.375,-0.33263880299321597,-0.33263880299321597
2025-01-29,6.0,0.11657146468459026,0.11657146468459026
2025-02-02,5.5,-0.021647079216273197,-0.021647079216273197
2025-02-03,4.75,-0.22897489506756838,-0.22897489506756838
2025-02-04,5.75,0.04746219273415853,0.04746219273415853
2025-02-05,6.375,0.22023537261023785,0.22023537261023785
2025-02-06,2.625,-0.8164037066462381,-0.8164037066462381
2025-02-09,1.625,-1.092840794447965,-1.092840794447965
2025-02-10,3.75,-0.5054119828692953,-0.5054119828692953
2025-02-11,3.625,-0.5399666188445111,-0.5399666188445111
2025-02-14,6.625,0.28934464456066955,0.28934464456066955
2025-02-16,1.5,-1.1273954304231808,-1.1273954304231808
2025-02-17,2.125,-0.9546222505471015,-0.9546222505471015
2025-02-18,3.75,-0.5054119828692953,-0.5054119828692953
2025-02-19,4.625,-0.26352953104278426,-0.26352953104278426
2025-02-20,2.5,-0.8509583426214539,-0.8509583426214539
2025-02-21,6.75,0.32389928053588546,0.32389928053588546
2025-02-23,0.875,-1.3001686102992602,-1.3001686102992602
2025-02-24,6.25,0.185680736635022,0.185680736635022
2025-02-25,6.875,0.3584539165111013,0.3584539165111013
2025-02-26,9.0,0.945882728089771,0.945882728089771
2025-03-02,4.75,-0.22897489506756838,-0.22897489506756838
2025-03-03,14.25,2.397177439048837,2.397177439048837
2025-03-04,15.75,2.8118330707514274,2.8118330707514274
2025-03-05,13.75,2.2589588951479738,2.2589588951479738
2025-03-06,8.875,0.9113280921145551,0.9113280921145551
2025-03-09,5.25,-0.09075635116670493,-0.09075635116670493
2025-03-10,14.5,2.4662867109992685,2.4662867109992685
2025-03-11,8.0,0.6694456402880441,0.6694456402880441
2025-03-14,6.875,0.3584539165111013,0.3584539165111013
2025-03-16,4.25,-0.3671934389684318,-0.3671934389684318
2025-03-17,7.25,0.46211782443674887,0.46211782443674887
2025-03-18,4.5,-0.2980841670180001,-0.2980841670180001
2025-03-19,8.625,0.8422188201641234,0.8422188201641234
2025-03-20,5.875,0.08201682870937439,0.08201682870937439
2025-03-21,4.875,-0.19442025909235253,-0.19442025909235253
2025-03-23,2.125,-0.9546222505471015,-0.9546222505471015
2025-03-24,4.875,-0.19442025909235253,-0.19442025909235253
2025-03-25,5.0,-0.15986562311713665,-0.15986562311713665
2025-03-26,3.25,-0.6436305267701588,-0.6436305267701588
2025-03-30,3.875,-0.47085734689407943,-0.47085734689407943
2025-03-31,6.75,0.32389928053588546,0.32389928053588546
2025-04-01,5.5,-0.021647079216273197,-0.021647079216273197
2025-04-02,18.0,3.433816518305313,3.433816518305313
2025-04-03,13.25,2.12074035124711,2.12074035124711
2025-04-04,15.875,2.8463877067266434,2.8463877067266434
2025-04-06,15.5,2.742723798800996,2.742723798800996
2025-04-07,26.375,5.748977128644776,5.748977128644776
2025-04-08,15.5,2.742723798800996,2.742723798800996
2025-04-09,14.0,2.3280681670984054,2.3280681670984054
2025-04-13,6.625,0.28934464456066955,0.28934464456066955
2025-04-14,10.25,1.2914290878419297,1.2914290878419297
2025-04-15,7.125,0.427563188461533,0.427563188461533
2025-04-16,6.125,0.1511261006598061,0.1511261006598061
2025-04-17,4.875,-0.19442025909235253,-0.19442025909235253
2025-04-20,2.375,-0.8855129785966698,-0.8855129785966698
2025-04-21,6.375,0.22023537261023785,0.22023537261023785
2025-04-22,5.25,-0.09075635116670493,-0.09075635116670493
2025-04-23,6.375,0.22023537261023785,0.22023537261023785
2025-04-24,5.5,-0.021647079216273197,-0.021647079216273197
2025-04-25,6.375,0.22023537261023785,0.22023537261023785
2025-04-27,1.5,-1.1273954304231808,-1.1273954304231808
2025-04-28,7.125,0.427563188461533,0.427563188461533
2025-04-29,6.25,0.185680736635022,0.185680736635022
2025-05-01,11.25,1.5678661756436565,1.5678661756436565
2025-05-04,2.125,-0.9546222505471015,-0.9546222505471015
2025-05-05,5.375,-0.05620171519148906,-0.05620171519148906
2025-05-06,5.125,-0.1253109871419208,-0.1253109871419208
2025-05-07,5.875,0.08201682870937439,0.08201682870937439
2025-05-08,8.375,0.7731095482136917,0.7731095482136917
2025-05-09,4.625,-0.26352953104278426,-0.26352953104278426
2025-05-11,1.125,-1.2310593383488284,-1.2310593383488284
2025-05-12,7.125,0.427563188461533,0.427563188461533
2025-05-14,7.0,0.39300855248631716,0.39300855248631716
2025-05-16,6.625,0.28934464456066955,0.28934464456066955
2025-05-18,3.0,-0.7127397987205905,-0.7127397987205905
2025-05-19,7.0,0.39300855248631716,0.39300855248631716
2025-05-20,4.0,-0.4363027109188636,-0.4363027109188636
2025-05-21,5.75,0.04746219273415853,0.04746219273415853
2025-05-22,5.25,-0.09075635116670493,-0.09075635116670493
2025-05-23,7.375,0.4966724604119648,0.4966724604119648
2025-05-25,3.125,-0.6781851627453747,-0.6781851627453747
2025-05-26,3.625,-0.5399666188445111,-0.5399666188445111
2025-05-27,3.5,-0.574521254819727,-0.574521254819727
2025-05-28,8.875,0.9113280921145551,0.9113280921145551
2025-06-01,3.5,-0.574521254819727,-0.574521254819727
2025-06-02,5.375,-0.05620171519148906,-0.05620171519148906
2025-06-03,4.875,-0.19442025909235253,-0.19442025909235253
2025-06-04,9.5,1.0841012719906344,1.0841012719906344
2025-06-05,8.625,0.8422188201641234,0.8422188201641234
2025-06-08,2.125,-0.9546222505471015,-0.9546222505471015
2025-06-09,3.625,-0.5399666188445111,-0.5399666188445111
2025-06-10,3.5,-0.574521254819727,-0.574521254819727
2025-06-13,8.875,0.9113280921145551,0.9113280921145551
2025-06-15,2.75,-0.7818490706710222,-0.7818490706710222
2025-06-16,4.5,-0.2980841670180001,-0.2980841670180001
2025-06-17,5.25,-0.09075635116670493,-0.09075635116670493
2025-06-18,4.625,-0.26352953104278426,-0.26352953104278426
2025-06-19,3.125,-0.6781851627453747,-0.6781851627453747
2025-06-20,6.125,0.1511261006598061,0.1511261006598061
2025-06-22,3.375,-0.6090758907949428,-0.6090758907949428
2025-06-23,9.125,0.9804373640649868,0.9804373640649868
2025-06-24,4.5,-0.2980841670180001,-0.2980841670180001
2025-06-25,0.25,-1.4729417901753394,-1.4729417901753394
