Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,5.75,0.04693083153707502,0.04693083153707502
2025-05-22,5.25,-0.09140037001764138,-0.09140037001764138
2025-05-23,7.375,0.49650723658990337,0.49650723658990337
2025-05-25,3.125,-0.6793079766251862,-0.6793079766251862
2025-05-26,3.625,-0.5409767750704697,-0.5409767750704697
2025-05-27,3.5,-0.5755595754591488,-0.5755595754591488
2025-05-28,8.875,0.9115008412540525,0.9115008412540525
2025-06-01,3.5,-0.5755595754591488,-0.5755595754591488
2025-06-02,5.375,-0.05681756962896228,-0.05681756962896228
2025-06-03,4.875,-0.19514877118367868,-0.19514877118367868
2025-06-04,9.5,1.084414843197448,1.084414843197448
2025-06-05,8.625,0.8423352404766944,0.8423352404766944
2025-06-08,2.125,-0.955970379734619,-0.955970379734619
2025-06-09,3.625,-0.5409767750704697,-0.5409767750704697
2025-06-10,3.5,-0.5755595754591488,-0.5755595754591488
2025-06-13,8.875,0.9115008412540525,0.9115008412540525
2025-06-15,2.75,-0.7830563777912234,-0.7830563777912234
2025-06-16,4.5,-0.298897172349716,-0.298897172349716
2025-06-17,5.25,-0.09140037001764138,-0.09140037001764138
2025-06-18,4.625,-0.2643143719610369,-0.2643143719610369
2025-06-19,3.125,-0.6793079766251862,-0.6793079766251862
2025-06-20,6.125,0.15067923270311231,0.15067923270311231
2025-06-22,3.375,-0.6101423758478279,-0.6101423758478279
2025-06-23,9.125,0.9806664420314107,0.9806664420314107
2025-06-24,4.5,-0.298897172349716,-0.298897172349716
2025-06-25,0.625,-1.3709639843987682,-1.3709639843987682
