Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,1.875,-1.0329983983420008,-1.0329983983420008
2024-11-29,6.375,0.21689744215925147,0.21689744215925147
2024-12-01,2.125,-0.9635597405363756,-0.9635597405363756
2024-12-02,7.5,0.5293714022845645,0.5293714022845645
2024-12-03,7.5,0.5293714022845645,0.5293714022845645
2024-12-04,6.125,0.14745878435362636,0.14745878435362636
2024-12-05,5.375,-0.06085718906324902,-0.06085718906324902
2024-12-08,1.0,-1.2760337006616886,-1.2760337006616886
2024-12-09,6.0,0.11273945545081379,0.11273945545081379
2024-12-10,7.0,0.39049408667331426,0.39049408667331426
2024-12-13,7.875,0.6335293889930023,0.6335293889930023
2024-12-15,1.5,-1.1371563850504385,-1.1371563850504385
2024-12-16,3.125,-0.6858051093138752,-0.6858051093138752
2024-12-17,4.375,-0.33861182028574954,-0.33861182028574954
2024-12-18,12.625,1.9528638872998796,1.9528638872998796
2024-12-22,1.25,-1.2065950428560637,-1.2065950428560637
2024-12-23,4.75,-0.23445383357731184,-0.23445383357731184
2024-12-24,2.75,-0.7899630960223128,-0.7899630960223128
2024-12-25,2.0,-0.9982790694391882,-0.9982790694391882
2024-12-26,4.375,-0.33861182028574954,-0.33861182028574954
2024-12-27,3.375,-0.61636645150825,-0.61636645150825
2024-12-29,0.875,-1.3107530295645013,-1.3107530295645013
2024-12-30,6.875,0.3557747577705017,0.3557747577705017
2024-12-31,4.0,-0.4427698069941872,-0.4427698069941872
2025-01-01,2.0,-0.9982790694391882,-0.9982790694391882
2025-01-02,5.5,-0.02613786016043646,-0.02613786016043646
2025-01-03,4.625,-0.2691731624801244,-0.2691731624801244
2025-01-05,1.875,-1.0329983983420008,-1.0329983983420008
2025-01-06,4.375,-0.33861182028574954,-0.33861182028574954
2025-01-07,5.125,-0.13029584686887416,-0.13029584686887416
2025-01-08,4.625,-0.2691731624801244,-0.2691731624801244
2025-01-09,2.5,-0.8594017538279379,-0.8594017538279379
2025-01-12,2.625,-0.8246824249251253,-0.8246824249251253
2025-01-13,3.0,-0.7205244382166877,-0.7205244382166877
2025-01-16,7.75,0.5988100600901897,0.5988100600901897
2025-01-17,4.751953125,-0.23391134406320538,-0.23391134406320538
2025-01-19,1.25,-1.2065950428560637,-1.2065950428560637
2025-01-20,7.875,0.6335293889930023,0.6335293889930023
2025-01-21,5.25,-0.09557651796606159,-0.09557651796606159
2025-01-22,3.875,-0.47748913589699976,-0.47748913589699976
2025-01-23,3.75,-0.5122084647998123,-0.5122084647998123
2025-01-24,3.5,-0.5816471226054375,-0.5816471226054375
2025-01-26,2.125,-0.9635597405363756,-0.9635597405363756
2025-01-27,7.0,0.39049408667331426,0.39049408667331426
2025-01-28,4.375,-0.33861182028574954,-0.33861182028574954
2025-01-29,6.0,0.11273945545081379,0.11273945545081379
2025-02-02,5.5,-0.02613786016043646,-0.02613786016043646
2025-02-03,4.75,-0.23445383357731184,-0.23445383357731184
2025-02-04,5.75,0.04330079764518866,0.04330079764518866
2025-02-05,6.375,0.21689744215925147,0.21689744215925147
2025-02-06,2.625,-0.8246824249251253,-0.8246824249251253
2025-02-09,1.625,-1.102437056147626,-1.102437056147626
2025-02-10,3.75,-0.5122084647998123,-0.5122084647998123
2025-02-11,3.625,-0.5469277937026249,-0.5469277937026249
2025-02-14,6.625,0.2863360999648766,0.2863360999648766
2025-02-16,1.5,-1.1371563850504385,-1.1371563850504385
2025-02-17,2.125,-0.9635597405363756,-0.9635597405363756
2025-02-18,3.75,-0.5122084647998123,-0.5122084647998123
2025-02-19,4.625,-0.2691731624801244,-0.2691731624801244
2025-02-20,2.5,-0.8594017538279379,-0.8594017538279379
2025-02-21,6.75,0.3210554288676892,0.3210554288676892
2025-02-23,0.875,-1.3107530295645013,-1.3107530295645013
2025-02-24,6.25,0.1821781132564389,0.1821781132564389
2025-02-25,6.875,0.3557747577705017,0.3557747577705017
2025-02-26,9.0,0.9460033491183153,0.9460033491183153
2025-03-02,4.75,-0.23445383357731184,-0.23445383357731184
2025-03-03,14.25,2.404215163036443,2.404215163036443
2025-03-04,15.75,2.8208471098701935,2.8208471098701935
2025-03-05,13.75,2.265337847425193,2.265337847425193
2025-03-06,8.875,0.9112840202155027,0.9112840202155027
2025-03-09,5.25,-0.09557651796606159,-0.09557651796606159
2025-03-10,14.5,2.473653820842068,2.473653820842068
2025-03-11,8.0,0.6682487178958147,0.6682487178958147
2025-03-14,6.875,0.3557747577705017,0.3557747577705017
2025-03-16,4.25,-0.3733311491885621,-0.3733311491885621
2025-03-17,7.25,0.4599327444789394,0.4599327444789394
2025-03-18,4.5,-0.30389249138293695,-0.30389249138293695
2025-03-19,8.625,0.8418453624098776,0.8418453624098776
2025-03-20,5.875,0.07802012654800122,0.07802012654800122
2025-03-21,4.875,-0.19973450467449927,-0.19973450467449927
2025-03-23,2.125,-0.9635597405363756,-0.9635597405363756
2025-03-24,4.875,-0.19973450467449927,-0.19973450467449927
2025-03-25,5.0,-0.1650151757716867,-0.1650151757716867
2025-03-26,3.25,-0.6510857804110626,-0.6510857804110626
2025-03-30,3.875,-0.47748913589699976,-0.47748913589699976
2025-03-31,6.75,0.3210554288676892,0.3210554288676892
2025-04-01,5.5,-0.02613786016043646,-0.02613786016043646
2025-04-02,18.0,3.4457950301208196,3.4457950301208196
2025-04-03,13.25,2.1264605318139425,2.1264605318139425
2025-04-04,15.875,2.855566438773006,2.855566438773006
2025-04-06,15.5,2.7514084520645685,2.7514084520645685
2025-04-07,26.375,5.771990066609261,5.771990066609261
2025-04-08,15.5,2.7514084520645685,2.7514084520645685
2025-04-09,14.0,2.334776505230818,2.334776505230818
2025-04-13,6.625,0.2863360999648766,0.2863360999648766
2025-04-14,10.25,1.2931966381464408,1.2931966381464408
2025-04-15,7.125,0.42521341557612685,0.42521341557612685
2025-04-16,6.125,0.14745878435362636,0.14745878435362636
2025-04-17,4.875,-0.19973450467449927,-0.19973450467449927
2025-04-20,2.375,-0.8941210827307505,-0.8941210827307505
2025-04-21,6.375,0.21689744215925147,0.21689744215925147
2025-04-22,5.25,-0.09557651796606159,-0.09557651796606159
2025-04-23,6.375,0.21689744215925147,0.21689744215925147
2025-04-24,5.5,-0.02613786016043646,-0.02613786016043646
2025-04-25,6.375,0.21689744215925147,0.21689744215925147
2025-04-27,1.5,-1.1371563850504385,-1.1371563850504385
2025-04-28,7.125,0.42521341557612685,0.42521341557612685
2025-04-29,6.25,0.1821781132564389,0.1821781132564389
2025-05-01,11.25,1.5709512693689414,1.5709512693689414
2025-05-04,2.125,-0.9635597405363756,-0.9635597405363756
2025-05-05,5.375,-0.06085718906324902,-0.06085718906324902
2025-05-06,5.125,-0.13029584686887416,-0.13029584686887416
2025-05-07,5.875,0.07802012654800122,0.07802012654800122
2025-05-08,8.375,0.7724067046042524,0.7724067046042524
2025-05-09,4.625,-0.2691731624801244,-0.2691731624801244
2025-05-11,1.125,-1.2413143717588762,-1.2413143717588762
2025-05-12,7.125,0.42521341557612685,0.42521341557612685
2025-05-14,7.0,0.39049408667331426,0.39049408667331426
2025-05-16,6.625,0.2863360999648766,0.2863360999648766
2025-05-18,3.0,-0.7205244382166877,-0.7205244382166877
2025-05-19,7.0,0.39049408667331426,0.39049408667331426
2025-05-20,4.0,-0.4427698069941872,-0.4427698069941872
2025-05-21,5.75,0.04330079764518866,0.04330079764518866
2025-05-22,5.25,-0.09557651796606159,-0.09557651796606159
2025-05-23,7.375,0.494652073381752,0.494652073381752
2025-05-25,3.125,-0.6858051093138752,-0.6858051093138752
2025-05-26,3.625,-0.5469277937026249,-0.5469277937026249
2025-05-27,3.5,-0.5816471226054375,-0.5816471226054375
2025-05-28,8.875,0.9112840202155027,0.9112840202155027
2025-06-01,3.5,-0.5816471226054375,-0.5816471226054375
2025-06-02,5.375,-0.06085718906324902,-0.06085718906324902
2025-06-03,4.875,-0.19973450467449927,-0.19973450467449927
2025-06-04,9.5,1.0848806647295655,1.0848806647295655
2025-06-05,8.625,0.8418453624098776,0.8418453624098776
2025-06-08,2.125,-0.9635597405363756,-0.9635597405363756
2025-06-09,3.625,-0.5469277937026249,-0.5469277937026249
2025-06-10,3.5,-0.5816471226054375,-0.5816471226054375
2025-06-13,8.875,0.9112840202155027,0.9112840202155027
2025-06-15,2.75,-0.7899630960223128,-0.7899630960223128
2025-06-16,4.5,-0.30389249138293695,-0.30389249138293695
2025-06-17,5.25,-0.09557651796606159,-0.09557651796606159
2025-06-18,4.625,-0.2691731624801244,-0.2691731624801244
2025-06-19,3.125,-0.6858051093138752,-0.6858051093138752
2025-06-20,6.125,0.14745878435362636,0.14745878435362636
2025-06-22,3.375,-0.61636645150825,-0.61636645150825
2025-06-23,9.125,0.9807226780211278,0.9807226780211278
2025-06-24,4.5,-0.30389249138293695,-0.30389249138293695
2025-06-25,3.125,-0.6858051093138752,-0.6858051093138752
