Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,7.75,0.5969772509642035,0.5969772509642035
2025-01-17,4.751953125,-0.23100798519232435,-0.23100798519232435
2025-01-19,1.25,-1.1981594695106659,-1.1981594695106659
2025-01-20,7.875,0.6314991109733356,0.6314991109733356
2025-01-21,5.25,-0.0934599492184386,-0.0934599492184386
2025-01-22,3.875,-0.47320040931889173,-0.47320040931889173
2025-01-23,3.75,-0.5077222693280239,-0.5077222693280239
2025-01-24,3.5,-0.5767659893462881,-0.5767659893462881
2025-01-26,2.125,-0.9565064494467412,-0.9565064494467412
2025-01-27,7.0,0.38984609090941086,0.38984609090941086
2025-01-28,4.375,-0.33511296928236334,-0.33511296928236334
2025-01-29,6.0,0.11367121083635402,0.11367121083635402
2025-02-02,5.5,-0.0244162292001744,-0.0244162292001744
2025-02-03,4.75,-0.23154738925496704,-0.23154738925496704
2025-02-04,5.75,0.04462749081808981,0.04462749081808981
2025-02-05,6.375,0.21723679086375033,0.21723679086375033
2025-02-06,2.625,-0.8184190094102128,-0.8184190094102128
2025-02-09,1.625,-1.0945938894832696,-1.0945938894832696
2025-02-10,3.75,-0.5077222693280239,-0.5077222693280239
2025-02-11,3.625,-0.5422441293371559,-0.5422441293371559
2025-02-14,6.625,0.28628051088201456,0.28628051088201456
2025-02-16,1.5,-1.1291157494924018,-1.1291157494924018
2025-02-17,2.125,-0.9565064494467412,-0.9565064494467412
2025-02-18,3.75,-0.5077222693280239,-0.5077222693280239
2025-02-19,4.625,-0.26606924926409914,-0.26606924926409914
2025-02-20,2.5,-0.8529408694193449,-0.8529408694193449
2025-02-21,6.75,0.32080237089114666,0.32080237089114666
2025-02-23,0.875,-1.3017250495380623,-1.3017250495380623
2025-02-24,6.25,0.18271493085461823,0.18271493085461823
2025-02-25,6.875,0.35532423090027876,0.35532423090027876
2025-02-26,9.0,0.9421958510555245,0.9421958510555245
2025-03-02,4.75,-0.23154738925496704,-0.23154738925496704
2025-03-03,14.25,2.3921139714390733,2.3921139714390733
2025-03-04,15.75,2.8063762915486583,2.8063762915486583
2025-03-05,13.75,2.2540265314025447,2.2540265314025447
2025-03-06,8.875,0.9076739910463925,0.9076739910463925
2025-03-09,5.25,-0.0934599492184386,-0.0934599492184386
2025-03-10,14.5,2.461157691457337,2.461157691457337
2025-03-11,8.0,0.6660209709824677,0.6660209709824677
2025-03-14,6.875,0.35532423090027876,0.35532423090027876
2025-03-16,4.25,-0.36963482929149544,-0.36963482929149544
2025-03-17,7.25,0.45888981092767506,0.45888981092767506
2025-03-18,4.5,-0.30059110927323124,-0.30059110927323124
2025-03-19,8.625,0.8386302710281283,0.8386302710281283
2025-03-20,5.875,0.07914935082722191,0.07914935082722191
2025-03-21,4.875,-0.1970255292458349,-0.1970255292458349
2025-03-23,2.125,-0.9565064494467412,-0.9565064494467412
2025-03-24,4.875,-0.1970255292458349,-0.1970255292458349
2025-03-25,5.0,-0.1625036692367028,-0.1625036692367028
2025-03-26,3.25,-0.6458097093645523,-0.6458097093645523
2025-03-30,3.875,-0.47320040931889173,-0.47320040931889173
2025-03-31,6.75,0.32080237089114666,0.32080237089114666
2025-04-01,5.5,-0.0244162292001744,-0.0244162292001744
2025-04-02,18.0,3.427769771713036,3.427769771713036
2025-04-03,13.25,2.115939091366016,2.115939091366016
2025-04-04,15.875,2.8408981515577905,2.8408981515577905
2025-04-06,15.5,2.7373325715303944,2.7373325715303944
2025-04-07,26.375,5.740734392324887,5.740734392324887
2025-04-08,15.5,2.7373325715303944,2.7373325715303944
2025-04-09,14.0,2.323070251420809,2.323070251420809
2025-04-13,6.625,0.28628051088201456,0.28628051088201456
2025-04-14,10.25,1.2874144511468455,1.2874144511468455
2025-04-15,7.125,0.42436795091854296,0.42436795091854296
2025-04-16,6.125,0.14819307084548614,0.14819307084548614
2025-04-17,4.875,-0.1970255292458349,-0.1970255292458349
2025-04-20,2.375,-0.887462729428477,-0.887462729428477
2025-04-21,6.375,0.21723679086375033,0.21723679086375033
2025-04-22,5.25,-0.0934599492184386,-0.0934599492184386
2025-04-23,6.375,0.21723679086375033,0.21723679086375033
2025-04-24,5.5,-0.0244162292001744,-0.0244162292001744
2025-04-25,6.375,0.21723679086375033,0.21723679086375033
2025-04-27,1.5,-1.1291157494924018,-1.1291157494924018
2025-04-28,7.125,0.42436795091854296,0.42436795091854296
2025-04-29,6.25,0.18271493085461823,0.18271493085461823
2025-05-01,11.25,1.5635893312199025,1.5635893312199025
2025-05-04,2.125,-0.9565064494467412,-0.9565064494467412
2025-05-05,5.375,-0.0589380892093065,-0.0589380892093065
2025-05-06,5.125,-0.12798180922757071,-0.12798180922757071
2025-05-07,5.875,0.07914935082722191,0.07914935082722191
2025-05-08,8.375,0.7695865510098641,0.7695865510098641
2025-05-09,4.625,-0.26606924926409914,-0.26606924926409914
2025-05-11,1.125,-1.232681329519798,-1.232681329519798
2025-05-12,7.125,0.42436795091854296,0.42436795091854296
2025-05-14,7.0,0.38984609090941086,0.38984609090941086
2025-05-16,6.625,0.28628051088201456,0.28628051088201456
2025-05-18,3.0,-0.7148534293828165,-0.7148534293828165
2025-05-19,7.0,0.38984609090941086,0.38984609090941086
2025-05-20,4.0,-0.43867854930975964,-0.43867854930975964
2025-05-21,5.75,0.04462749081808981,0.04462749081808981
2025-05-22,5.25,-0.0934599492184386,-0.0934599492184386
2025-05-23,7.375,0.49341167093680716,0.49341167093680716
2025-05-25,3.125,-0.6803315693736844,-0.6803315693736844
2025-05-26,3.625,-0.5422441293371559,-0.5422441293371559
2025-05-27,3.5,-0.5767659893462881,-0.5767659893462881
2025-05-28,8.875,0.9076739910463925,0.9076739910463925
2025-06-01,3.5,-0.5767659893462881,-0.5767659893462881
2025-06-02,5.375,-0.0589380892093065,-0.0589380892093065
2025-06-03,4.875,-0.1970255292458349,-0.1970255292458349
2025-06-04,9.5,1.080283291092053,1.080283291092053
2025-06-05,8.625,0.8386302710281283,0.8386302710281283
2025-06-08,2.125,-0.9565064494467412,-0.9565064494467412
2025-06-09,3.625,-0.5422441293371559,-0.5422441293371559
2025-06-10,3.5,-0.5767659893462881,-0.5767659893462881
2025-06-13,8.875,0.9076739910463925,0.9076739910463925
2025-06-15,2.75,-0.7838971494010807,-0.7838971494010807
2025-06-16,4.5,-0.30059110927323124,-0.30059110927323124
2025-06-17,5.25,-0.0934599492184386,-0.0934599492184386
2025-06-18,4.625,-0.26606924926409914,-0.26606924926409914
2025-06-19,3.125,-0.6803315693736844,-0.6803315693736844
2025-06-20,6.125,0.14819307084548614,0.14819307084548614
2025-06-22,3.375,-0.6112878493554201,-0.6112878493554201
2025-06-23,9.125,0.9767177110646567,0.9767177110646567
2025-06-24,1.0,-1.2672031895289302,-1.2672031895289302
