Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,6.25,0.1811887476636591,0.1811887476636591
2025-05-01,11.25,1.5649737210023718,1.5649737210023718
2025-05-04,2.125,-0.9604338553407787,-0.9604338553407787
2025-05-05,5.375,-0.06097362267061559,-0.06097362267061559
2025-05-06,5.125,-0.13016287133755122,-0.13016287133755122
2025-05-07,5.875,0.07740487466325567,0.07740487466325567
2025-05-08,8.375,0.769297361332612,0.769297361332612
2025-05-09,4.625,-0.2685413686714225,-0.2685413686714225
2025-05-11,1.125,-1.2371908500085214,-1.2371908500085214
2025-05-12,7.125,0.42335111799793385,0.42335111799793385
2025-05-14,7.0,0.388756493664466,0.388756493664466
2025-05-16,6.625,0.28497262066406254,0.28497262066406254
2025-05-18,3.0,-0.7182714850065041,-0.7182714850065041
2025-05-19,7.0,0.388756493664466,0.388756493664466
2025-05-20,4.0,-0.44151449033876156,-0.44151449033876156
2025-05-21,5.75,0.04281025032978786,0.04281025032978786
2025-05-22,5.25,-0.09556824700408341,-0.09556824700408341
2025-05-23,7.375,0.49254036666486944,0.49254036666486944
2025-05-25,3.125,-0.6836768606730362,-0.6836768606730362
2025-05-26,3.625,-0.545298363339165,-0.545298363339165
2025-05-27,3.5,-0.5798929876726329,-0.5798929876726329
2025-05-28,8.875,0.9076758586664833,0.9076758586664833
2025-06-01,3.5,-0.5798929876726329,-0.5798929876726329
2025-06-02,5.375,-0.06097362267061559,-0.06097362267061559
2025-06-03,4.875,-0.19935212000448685,-0.19935212000448685
2025-06-04,9.5,1.0806489803338224,1.0806489803338224
2025-06-05,8.625,0.8384866099995476,0.8384866099995476
2025-06-08,2.125,-0.9604338553407787,-0.9604338553407787
2025-06-09,3.625,-0.545298363339165,-0.545298363339165
2025-06-10,3.5,-0.5798929876726329,-0.5798929876726329
2025-06-13,8.875,0.9076758586664833,0.9076758586664833
2025-06-15,2.75,-0.7874607336734397,-0.7874607336734397
2025-06-16,4.5,-0.3031359930048903,-0.3031359930048903
2025-06-17,5.25,-0.09556824700408341,-0.09556824700408341
2025-06-18,4.625,-0.2685413686714225,-0.2685413686714225
2025-06-19,3.125,-0.6836768606730362,-0.6836768606730362
2025-06-20,6.125,0.1465941233301913,0.1465941233301913
2025-06-22,3.375,-0.6144876120061007,-0.6144876120061007
2025-06-23,9.125,0.9768651073334189,0.9768651073334189
2025-06-24,2.25,-0.925839231007311,-0.925839231007311
