Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,6.375,0.21652858589254995,0.21652858589254995
2025-02-06,2.625,-0.8203024739679943,-0.8203024739679943
2025-02-09,1.625,-1.0967907565974726,-1.0967907565974726
2025-02-10,3.75,-0.509253156009831,-0.509253156009831
2025-02-11,3.625,-0.5438141913385158,-0.5438141913385158
2025-02-14,6.625,0.28565065654991956,0.28565065654991956
2025-02-16,1.5,-1.1313517919261575,-1.1313517919261575
2025-02-17,2.125,-0.9585466152827334,-0.9585466152827334
2025-02-18,3.75,-0.509253156009831,-0.509253156009831
2025-02-19,4.625,-0.26732590870903733,-0.26732590870903733
2025-02-20,2.5,-0.8548635092966791,-0.8548635092966791
2025-02-21,6.75,0.3202116918786044,0.3202116918786044
2025-02-23,0.875,-1.3041569685695815,-1.3041569685695815
2025-02-24,6.25,0.18196755056386515,0.18196755056386515
2025-02-25,6.875,0.3547727272072892,0.3547727272072892
2025-02-26,9.0,0.9423103277949308,0.9423103277949308
2025-03-02,4.75,-0.23276487338035254,-0.23276487338035254
2025-03-03,14.25,2.3938738115996925,2.3938738115996925
2025-03-04,15.75,2.8086062355439103,2.8086062355439103
2025-03-05,13.75,2.255629670284953,2.255629670284953
2025-03-06,8.875,0.907749292466246,0.907749292466246
2025-03-09,5.25,-0.0945207320656133,-0.0945207320656133
2025-03-10,14.5,2.462995882257062,2.462995882257062
2025-03-11,8.0,0.6658220451654524,0.6658220451654524
2025-03-14,6.875,0.3547727272072892,0.3547727272072892
2025-03-16,4.25,-0.37100901469509173,-0.37100901469509173
2025-03-17,7.25,0.4584558331933436,0.4584558331933436
2025-03-18,4.5,-0.30188694403772215,-0.30188694403772215
2025-03-19,8.625,0.8386272218088765,0.8386272218088765
2025-03-20,5.875,0.07828444457781072,0.07828444457781072
2025-03-21,4.875,-0.19820383805166772,-0.19820383805166772
2025-03-23,2.125,-0.9585466152827334,-0.9585466152827334
2025-03-24,4.875,-0.19820383805166772,-0.19820383805166772
2025-03-25,5.0,-0.16364280272298293,-0.16364280272298293
2025-03-26,3.25,-0.6474972973245702,-0.6474972973245702
2025-03-30,3.875,-0.4746921206811462,-0.4746921206811462
2025-03-31,6.75,0.3202116918786044,0.3202116918786044
2025-04-01,5.5,-0.025398661408243692,-0.025398661408243692
2025-04-02,18.0,3.430704871460237,3.430704871460237
2025-04-03,13.25,2.1173855289702144,2.1173855289702144
2025-04-04,15.875,2.843167270872595,2.843167270872595
2025-04-06,15.5,2.7394841648865405,2.7394841648865405
2025-04-07,26.375,5.746294238482118,5.746294238482118
2025-04-08,15.5,2.7394841648865405,2.7394841648865405
2025-04-09,14.0,2.324751740942323,2.324751740942323
2025-04-13,6.625,0.28565065654991956,0.28565065654991956
2025-04-14,10.25,1.287920681081779,1.287920681081779
2025-04-15,7.125,0.4238947978646588,0.4238947978646588
2025-04-16,6.125,0.14740651523518034,0.14740651523518034
2025-04-17,4.875,-0.19820383805166772,-0.19820383805166772
2025-04-20,2.375,-0.8894245446253638,-0.8894245446253638
2025-04-21,6.375,0.21652858589254995,0.21652858589254995
2025-04-22,5.25,-0.0945207320656133,-0.0945207320656133
2025-04-23,6.375,0.21652858589254995,0.21652858589254995
2025-04-24,5.5,-0.025398661408243692,-0.025398661408243692
2025-04-25,6.375,0.21652858589254995,0.21652858589254995
2025-04-27,1.5,-1.1313517919261575,-1.1313517919261575
2025-04-28,7.125,0.4238947978646588,0.4238947978646588
2025-04-29,6.25,0.18196755056386515,0.18196755056386515
2025-05-01,11.25,1.5644089637112575,1.5644089637112575
2025-05-04,2.125,-0.9585466152827334,-0.9585466152827334
2025-05-05,5.375,-0.0599596967369285,-0.0599596967369285
2025-05-06,5.125,-0.1290817673942981,-0.1290817673942981
2025-05-07,5.875,0.07828444457781072,0.07828444457781072
2025-05-08,8.375,0.7695051511515069,0.7695051511515069
2025-05-09,4.625,-0.26732590870903733,-0.26732590870903733
2025-05-11,1.125,-1.2350348979122119,-1.2350348979122119
2025-05-12,7.125,0.4238947978646588,0.4238947978646588
2025-05-14,7.0,0.38933376253597396,0.38933376253597396
2025-05-16,6.625,0.28565065654991956,0.28565065654991956
2025-05-18,3.0,-0.7166193679819398,-0.7166193679819398
2025-05-19,7.0,0.38933376253597396,0.38933376253597396
2025-05-20,4.0,-0.44013108535246137,-0.44013108535246137
2025-05-21,5.75,0.04372340924912592,0.04372340924912592
2025-05-22,5.25,-0.0945207320656133,-0.0945207320656133
2025-05-23,7.375,0.4930168685220284,0.4930168685220284
2025-05-25,3.125,-0.682058332653255,-0.682058332653255
2025-05-26,3.625,-0.5438141913385158,-0.5438141913385158
2025-05-27,3.5,-0.5783752266672006,-0.5783752266672006
2025-05-28,8.875,0.907749292466246,0.907749292466246
2025-06-01,3.5,-0.5783752266672006,-0.5783752266672006
2025-06-02,5.375,-0.0599596967369285,-0.0599596967369285
2025-06-03,4.875,-0.19820383805166772,-0.19820383805166772
2025-06-04,9.5,1.08055446910967,1.08055446910967
2025-06-05,8.625,0.8386272218088765,0.8386272218088765
2025-06-08,2.125,-0.9585466152827334,-0.9585466152827334
2025-06-09,3.625,-0.5438141913385158,-0.5438141913385158
2025-06-10,3.5,-0.5783752266672006,-0.5783752266672006
2025-06-13,8.875,0.907749292466246,0.907749292466246
2025-06-15,2.75,-0.7857414386393095,-0.7857414386393095
2025-06-16,4.5,-0.30188694403772215,-0.30188694403772215
2025-06-17,5.25,-0.0945207320656133,-0.0945207320656133
2025-06-18,4.625,-0.26732590870903733,-0.26732590870903733
2025-06-19,3.125,-0.682058332653255,-0.682058332653255
2025-06-20,6.125,0.14740651523518034,0.14740651523518034
2025-06-22,3.375,-0.6129362619958854,-0.6129362619958854
2025-06-23,9.125,0.9768713631236157,0.9768713631236157
2025-06-24,1.625,-1.0967907565974726,-1.0967907565974726
