Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.75,-0.22473520605489855,-0.22473520605489855
2025-01-09,2.25,-0.42015712436350594,-0.42015712436350594
2025-01-12,2.0,-0.5178680835178097,-0.5178680835178097
2025-01-13,3.25,-0.029313287746291175,-0.029313287746291175
2025-01-16,2.5,-0.3224461652092022,-0.3224461652092022
2025-01-19,2.5,-0.3224461652092022,-0.3224461652092022
2025-01-20,5.75,0.9477963037967457,0.9477963037967457
2025-01-21,4.5,0.4592415080252273,0.4592415080252273
2025-01-22,3.25,-0.029313287746291175,-0.029313287746291175
2025-01-23,3.5,0.0683976714080125,0.0683976714080125
2025-01-26,9.0,2.218038772802694,2.218038772802694
2025-01-27,3.75,0.1661086305623162,0.1661086305623162
2025-01-28,1.75,-0.6155790426721133,-0.6155790426721133
2025-01-29,3.25,-0.029313287746291175,-0.029313287746291175
2025-02-02,9.25,2.3157497319569975,2.3157497319569975
2025-02-03,2.25,-0.42015712436350594,-0.42015712436350594
2025-02-04,2.25,-0.42015712436350594,-0.42015712436350594
2025-02-05,1.75,-0.6155790426721133,-0.6155790426721133
2025-02-06,2.0,-0.5178680835178097,-0.5178680835178097
2025-02-09,2.75,-0.22473520605489855,-0.22473520605489855
2025-02-10,1.75,-0.6155790426721133,-0.6155790426721133
2025-02-11,3.0,-0.12702424690059486,-0.12702424690059486
2025-02-16,2.75,-0.22473520605489855,-0.22473520605489855
2025-02-17,3.25,-0.029313287746291175,-0.029313287746291175
2025-02-18,1.5,-0.713290001826417,-0.713290001826417
2025-02-19,2.5,-0.3224461652092022,-0.3224461652092022
2025-02-20,2.75,-0.22473520605489855,-0.22473520605489855
2025-02-23,1.5,-0.713290001826417,-0.713290001826417
2025-02-24,3.5,0.0683976714080125,0.0683976714080125
2025-02-25,4.75,0.556952467179531,0.556952467179531
2025-02-26,3.0,-0.12702424690059486,-0.12702424690059486
2025-03-02,3.0,-0.12702424690059486,-0.12702424690059486
2025-03-03,5.75,0.9477963037967457,0.9477963037967457
2025-03-04,5.25,0.7523743854881383,0.7523743854881383
2025-03-05,5.75,0.9477963037967457,0.9477963037967457
2025-03-06,3.5,0.0683976714080125,0.0683976714080125
2025-03-09,4.0,0.2638195897166199,0.2638195897166199
2025-03-10,6.75,1.3386401404139605,1.3386401404139605
2025-03-11,2.75,-0.22473520605489855,-0.22473520605489855
2025-03-16,3.5,0.0683976714080125,0.0683976714080125
2025-03-17,2.75,-0.22473520605489855,-0.22473520605489855
2025-03-18,1.75,-0.6155790426721133,-0.6155790426721133
2025-03-19,2.25,-0.42015712436350594,-0.42015712436350594
2025-03-20,2.25,-0.42015712436350594,-0.42015712436350594
2025-03-23,3.0,-0.12702424690059486,-0.12702424690059486
2025-03-24,1.75,-0.6155790426721133,-0.6155790426721133
2025-03-25,2.25,-0.42015712436350594,-0.42015712436350594
2025-03-26,2.75,-0.22473520605489855,-0.22473520605489855
2025-03-30,5.75,0.9477963037967457,0.9477963037967457
2025-03-31,3.0,-0.12702424690059486,-0.12702424690059486
2025-04-01,3.25,-0.029313287746291175,-0.029313287746291175
2025-04-02,9.5,2.4134606911113012,2.4134606911113012
2025-04-03,9.25,2.3157497319569975,2.3157497319569975
2025-04-06,14.75,4.4653908333516785,4.4653908333516785
2025-04-07,8.75,2.12032781364839,2.12032781364839
2025-04-08,22.5,7.494430567135093,7.494430567135093
2025-04-09,10.75,2.9020154868828194,2.9020154868828194
2025-04-13,9.25,2.3157497319569975,2.3157497319569975
2025-04-14,4.25,0.36153054887092356,0.36153054887092356
2025-04-15,3.0,-0.12702424690059486,-0.12702424690059486
2025-04-16,5.25,0.7523743854881383,0.7523743854881383
2025-04-20,2.5,-0.3224461652092022,-0.3224461652092022
2025-04-21,3.0,-0.12702424690059486,-0.12702424690059486
2025-04-22,5.5,0.850085344642442,0.850085344642442
2025-04-23,3.25,-0.029313287746291175,-0.029313287746291175
2025-04-24,3.0,-0.12702424690059486,-0.12702424690059486
2025-04-27,2.25,-0.42015712436350594,-0.42015712436350594
2025-04-28,2.25,-0.42015712436350594,-0.42015712436350594
2025-04-29,2.5,-0.3224461652092022,-0.3224461652092022
2025-05-01,4.75,0.556952467179531,0.556952467179531
2025-05-04,3.5,0.0683976714080125,0.0683976714080125
2025-05-05,2.5,-0.3224461652092022,-0.3224461652092022
2025-05-06,3.5,0.0683976714080125,0.0683976714080125
2025-05-07,3.0,-0.12702424690059486,-0.12702424690059486
2025-05-08,3.0,-0.12702424690059486,-0.12702424690059486
2025-05-11,2.0,-0.5178680835178097,-0.5178680835178097
2025-05-12,3.0,-0.12702424690059486,-0.12702424690059486
2025-05-14,2.0,-0.5178680835178097,-0.5178680835178097
2025-05-18,5.25,0.7523743854881383,0.7523743854881383
2025-05-19,2.75,-0.22473520605489855,-0.22473520605489855
2025-05-20,5.25,0.7523743854881383,0.7523743854881383
2025-05-21,3.0,-0.12702424690059486,-0.12702424690059486
2025-05-22,2.75,-0.22473520605489855,-0.22473520605489855
2025-05-25,5.0,0.6546634263338347,0.6546634263338347
2025-05-26,3.25,-0.029313287746291175,-0.029313287746291175
2025-05-27,3.0,-0.12702424690059486,-0.12702424690059486
2025-05-28,6.5,1.2409291812596568,1.2409291812596568
2025-06-01,4.0,0.2638195897166199,0.2638195897166199
2025-06-02,2.25,-0.42015712436350594,-0.42015712436350594
2025-06-03,1.75,-0.6155790426721133,-0.6155790426721133
2025-06-04,2.25,-0.42015712436350594,-0.42015712436350594
2025-06-05,1.5,-0.713290001826417,-0.713290001826417
2025-06-08,3.0,-0.12702424690059486,-0.12702424690059486
2025-06-09,2.5,-0.3224461652092022,-0.3224461652092022
2025-06-10,2.75,-0.22473520605489855,-0.22473520605489855
2025-06-15,4.0,0.2638195897166199,0.2638195897166199
2025-06-16,3.75,0.1661086305623162,0.1661086305623162
2025-06-17,3.25,-0.029313287746291175,-0.029313287746291175
2025-06-18,3.25,-0.029313287746291175,-0.029313287746291175
2025-06-19,1.75,-0.6155790426721133,-0.6155790426721133
2025-06-22,5.25,0.7523743854881383,0.7523743854881383
2025-06-23,2.25,-0.42015712436350594,-0.42015712436350594
2025-06-24,1.25,-0.8110009609807207,-0.8110009609807207
2025-06-25,2.75,-0.22473520605489855,-0.22473520605489855
2025-06-29,2.5,-0.3224461652092022,-0.3224461652092022
2025-06-30,3.0,-0.12702424690059486,-0.12702424690059486
2025-07-01,1.5,-0.713290001826417,-0.713290001826417
2025-07-02,2.5,-0.3224461652092022,-0.3224461652092022
2025-07-06,2.0,-0.5178680835178097,-0.5178680835178097
2025-07-07,2.0,-0.5178680835178097,-0.5178680835178097
2025-07-08,1.75,-0.6155790426721133,-0.6155790426721133
2025-07-09,2.5,-0.3224461652092022,-0.3224461652092022
2025-07-10,2.75,-0.22473520605489855,-0.22473520605489855
2025-07-13,0.0,-1.299555756752239,-1.299555756752239
2025-07-14,2.25,-0.42015712436350594,-0.42015712436350594
2025-07-17,2.25,-0.42015712436350594,-0.42015712436350594
2025-07-20,0.0,-1.299555756752239,-1.299555756752239
2025-07-21,1.5,-0.713290001826417,-0.713290001826417
2025-07-22,2.0,-0.5178680835178097,-0.5178680835178097
2025-07-23,2.0,-0.5178680835178097,-0.5178680835178097
2025-07-24,1.25,-0.8110009609807207,-0.8110009609807207
2025-07-27,0.0,-1.299555756752239,-1.299555756752239
2025-07-28,1.5,-0.713290001826417,-0.713290001826417
2025-07-29,1.25,-0.8110009609807207,-0.8110009609807207
2025-08-03,0.0,-1.299555756752239,-1.299555756752239
2025-08-04,2.75,-0.22473520605489855,-0.22473520605489855
2025-08-05,1.5,-0.713290001826417,-0.713290001826417
2025-08-06,1.75,-0.6155790426721133,-0.6155790426721133
2025-08-07,1.25,-0.8110009609807207,-0.8110009609807207
2025-08-10,0.0,-1.299555756752239,-1.299555756752239
2025-08-11,1.5,-0.713290001826417,-0.713290001826417
2025-08-13,2.0,-0.5178680835178097,-0.5178680835178097
2025-08-17,0.0,-1.299555756752239,-1.299555756752239
2025-08-18,2.25,-0.42015712436350594,-0.42015712436350594
2025-08-19,1.5,-0.713290001826417,-0.713290001826417
2025-08-20,1.5,-0.713290001826417,-0.713290001826417
2025-08-21,1.25,-0.8110009609807207,-0.8110009609807207
2025-08-24,0.0,-1.299555756752239,-1.299555756752239
2025-08-25,3.75,0.1661086305623162,0.1661086305623162
2025-08-26,1.0,-0.9087119201350243,-0.9087119201350243
2025-08-27,2.5,-0.3224461652092022,-0.3224461652092022
2025-08-31,0.75,-1.0064228792893282,-1.0064228792893282
2025-09-02,2.75,-0.22473520605489855,-0.22473520605489855
2025-09-03,1.5,-0.713290001826417,-0.713290001826417
2025-09-04,1.5,-0.713290001826417,-0.713290001826417
2025-09-07,0.0,-1.299555756752239,-1.299555756752239
2025-09-08,1.5,-0.713290001826417,-0.713290001826417
2025-09-14,0.0,-1.299555756752239,-1.299555756752239
2025-09-15,1.5,-0.713290001826417,-0.713290001826417
2025-09-16,1.75,-0.6155790426721133,-0.6155790426721133
2025-09-17,3.25,-0.029313287746291175,-0.029313287746291175
