Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.75,-0.23694373003886368,-0.23694373003886368
2025-01-09,2.25,-0.4315200381502484,-0.4315200381502484
2025-01-12,2.0,-0.5288081922059408,-0.5288081922059408
2025-01-13,3.25,-0.042367421927478936,-0.042367421927478936
2025-01-16,2.5,-0.33423188409455606,-0.33423188409455606
2025-01-19,2.5,-0.33423188409455606,-0.33423188409455606
2025-01-20,5.75,0.9305141186294448,0.9305141186294448
2025-01-21,4.5,0.4440733483509829,0.4440733483509829
2025-01-22,3.25,-0.042367421927478936,-0.042367421927478936
2025-01-23,3.5,0.054920732128213426,0.054920732128213426
2025-01-26,9.0,2.1952601213534453,2.1952601213534453
2025-01-27,3.75,0.1522088861839058,0.1522088861839058
2025-01-28,1.75,-0.6260963462616331,-0.6260963462616331
2025-01-29,3.25,-0.042367421927478936,-0.042367421927478936
2025-02-02,9.25,2.2925482754091377,2.2925482754091377
2025-02-03,2.25,-0.4315200381502484,-0.4315200381502484
2025-02-04,2.25,-0.4315200381502484,-0.4315200381502484
2025-02-05,1.75,-0.6260963462616331,-0.6260963462616331
2025-02-06,2.0,-0.5288081922059408,-0.5288081922059408
2025-02-09,2.75,-0.23694373003886368,-0.23694373003886368
2025-02-10,1.75,-0.6260963462616331,-0.6260963462616331
2025-02-11,3.0,-0.1396555759831713,-0.1396555759831713
2025-02-16,2.75,-0.23694373003886368,-0.23694373003886368
2025-02-17,3.25,-0.042367421927478936,-0.042367421927478936
2025-02-18,1.5,-0.7233845003173255,-0.7233845003173255
2025-02-19,2.5,-0.33423188409455606,-0.33423188409455606
2025-02-20,2.75,-0.23694373003886368,-0.23694373003886368
2025-02-23,1.5,-0.7233845003173255,-0.7233845003173255
2025-02-24,3.5,0.054920732128213426,0.054920732128213426
2025-02-25,4.75,0.5413615024066752,0.5413615024066752
2025-02-26,3.0,-0.1396555759831713,-0.1396555759831713
2025-03-02,3.0,-0.1396555759831713,-0.1396555759831713
2025-03-03,5.75,0.9305141186294448,0.9305141186294448
2025-03-04,5.25,0.73593781051806,0.73593781051806
2025-03-05,5.75,0.9305141186294448,0.9305141186294448
2025-03-06,3.5,0.054920732128213426,0.054920732128213426
2025-03-09,4.0,0.24949704023959815,0.24949704023959815
2025-03-10,6.75,1.3196667348522142,1.3196667348522142
2025-03-11,2.75,-0.23694373003886368,-0.23694373003886368
2025-03-16,3.5,0.054920732128213426,0.054920732128213426
2025-03-17,2.75,-0.23694373003886368,-0.23694373003886368
2025-03-18,1.75,-0.6260963462616331,-0.6260963462616331
2025-03-19,2.25,-0.4315200381502484,-0.4315200381502484
2025-03-20,2.25,-0.4315200381502484,-0.4315200381502484
2025-03-23,3.0,-0.1396555759831713,-0.1396555759831713
2025-03-24,1.75,-0.6260963462616331,-0.6260963462616331
2025-03-25,2.25,-0.4315200381502484,-0.4315200381502484
2025-03-26,2.75,-0.23694373003886368,-0.23694373003886368
2025-03-30,5.75,0.9305141186294448,0.9305141186294448
2025-03-31,3.0,-0.1396555759831713,-0.1396555759831713
2025-04-01,3.25,-0.042367421927478936,-0.042367421927478936
2025-04-02,9.5,2.38983642946483,2.38983642946483
2025-04-03,9.25,2.2925482754091377,2.2925482754091377
2025-04-06,14.75,4.43288766463437,4.43288766463437
2025-04-07,8.75,2.097971967297753,2.097971967297753
2025-04-08,22.5,7.448820440360834,7.448820440360834
2025-04-09,10.75,2.876277199743292,2.876277199743292
2025-04-13,9.25,2.2925482754091377,2.2925482754091377
2025-04-14,4.25,0.34678519429529053,0.34678519429529053
2025-04-15,3.0,-0.1396555759831713,-0.1396555759831713
2025-04-16,5.25,0.73593781051806,0.73593781051806
2025-04-20,2.5,-0.33423188409455606,-0.33423188409455606
2025-04-21,3.0,-0.1396555759831713,-0.1396555759831713
2025-04-22,5.5,0.8332259645737523,0.8332259645737523
2025-04-23,3.25,-0.042367421927478936,-0.042367421927478936
2025-04-24,3.0,-0.1396555759831713,-0.1396555759831713
2025-04-27,2.25,-0.4315200381502484,-0.4315200381502484
2025-04-28,2.25,-0.4315200381502484,-0.4315200381502484
2025-04-29,2.5,-0.33423188409455606,-0.33423188409455606
2025-05-01,4.75,0.5413615024066752,0.5413615024066752
2025-05-04,3.5,0.054920732128213426,0.054920732128213426
2025-05-05,2.5,-0.33423188409455606,-0.33423188409455606
2025-05-06,3.5,0.054920732128213426,0.054920732128213426
2025-05-07,3.0,-0.1396555759831713,-0.1396555759831713
2025-05-08,3.0,-0.1396555759831713,-0.1396555759831713
2025-05-11,2.0,-0.5288081922059408,-0.5288081922059408
2025-05-12,3.0,-0.1396555759831713,-0.1396555759831713
2025-05-14,2.0,-0.5288081922059408,-0.5288081922059408
2025-05-18,5.25,0.73593781051806,0.73593781051806
2025-05-19,2.75,-0.23694373003886368,-0.23694373003886368
2025-05-20,5.25,0.73593781051806,0.73593781051806
2025-05-21,3.0,-0.1396555759831713,-0.1396555759831713
2025-05-22,2.75,-0.23694373003886368,-0.23694373003886368
2025-05-25,5.0,0.6386496564623676,0.6386496564623676
2025-05-26,3.25,-0.042367421927478936,-0.042367421927478936
2025-05-27,3.0,-0.1396555759831713,-0.1396555759831713
2025-05-28,6.5,1.2223785807965217,1.2223785807965217
2025-06-01,4.0,0.24949704023959815,0.24949704023959815
2025-06-02,2.25,-0.4315200381502484,-0.4315200381502484
2025-06-03,1.75,-0.6260963462616331,-0.6260963462616331
2025-06-04,2.25,-0.4315200381502484,-0.4315200381502484
2025-06-05,1.5,-0.7233845003173255,-0.7233845003173255
2025-06-08,3.0,-0.1396555759831713,-0.1396555759831713
2025-06-09,2.5,-0.33423188409455606,-0.33423188409455606
2025-06-10,2.75,-0.23694373003886368,-0.23694373003886368
2025-06-15,4.0,0.24949704023959815,0.24949704023959815
2025-06-16,3.75,0.1522088861839058,0.1522088861839058
2025-06-17,3.25,-0.042367421927478936,-0.042367421927478936
2025-06-18,3.25,-0.042367421927478936,-0.042367421927478936
2025-06-19,1.75,-0.6260963462616331,-0.6260963462616331
2025-06-22,5.25,0.73593781051806,0.73593781051806
2025-06-23,2.25,-0.4315200381502484,-0.4315200381502484
2025-06-24,1.25,-0.8206726543730178,-0.8206726543730178
2025-06-25,2.75,-0.23694373003886368,-0.23694373003886368
2025-06-29,2.5,-0.33423188409455606,-0.33423188409455606
2025-06-30,3.0,-0.1396555759831713,-0.1396555759831713
2025-07-01,1.5,-0.7233845003173255,-0.7233845003173255
2025-07-02,2.5,-0.33423188409455606,-0.33423188409455606
2025-07-06,2.0,-0.5288081922059408,-0.5288081922059408
2025-07-07,2.0,-0.5288081922059408,-0.5288081922059408
2025-07-08,1.75,-0.6260963462616331,-0.6260963462616331
2025-07-09,2.5,-0.33423188409455606,-0.33423188409455606
2025-07-10,2.75,-0.23694373003886368,-0.23694373003886368
2025-07-13,0.0,-1.3071134246514797,-1.3071134246514797
2025-07-14,2.25,-0.4315200381502484,-0.4315200381502484
2025-07-17,2.25,-0.4315200381502484,-0.4315200381502484
2025-07-20,0.0,-1.3071134246514797,-1.3071134246514797
2025-07-21,1.5,-0.7233845003173255,-0.7233845003173255
2025-07-22,2.0,-0.5288081922059408,-0.5288081922059408
2025-07-23,2.0,-0.5288081922059408,-0.5288081922059408
2025-07-24,1.25,-0.8206726543730178,-0.8206726543730178
2025-07-27,0.0,-1.3071134246514797,-1.3071134246514797
2025-07-28,1.5,-0.7233845003173255,-0.7233845003173255
2025-07-29,1.25,-0.8206726543730178,-0.8206726543730178
2025-08-03,0.0,-1.3071134246514797,-1.3071134246514797
2025-08-04,2.75,-0.23694373003886368,-0.23694373003886368
2025-08-05,1.5,-0.7233845003173255,-0.7233845003173255
2025-08-06,1.75,-0.6260963462616331,-0.6260963462616331
2025-08-07,1.25,-0.8206726543730178,-0.8206726543730178
2025-08-10,0.0,-1.3071134246514797,-1.3071134246514797
2025-08-11,1.5,-0.7233845003173255,-0.7233845003173255
2025-08-13,2.0,-0.5288081922059408,-0.5288081922059408
2025-08-17,0.0,-1.3071134246514797,-1.3071134246514797
2025-08-18,2.25,-0.4315200381502484,-0.4315200381502484
2025-08-19,1.5,-0.7233845003173255,-0.7233845003173255
2025-08-20,1.5,-0.7233845003173255,-0.7233845003173255
2025-08-21,1.25,-0.8206726543730178,-0.8206726543730178
2025-08-24,0.0,-1.3071134246514797,-1.3071134246514797
2025-08-25,3.75,0.1522088861839058,0.1522088861839058
2025-08-26,1.0,-0.9179608084287102,-0.9179608084287102
2025-08-27,2.25,-0.4315200381502484,-0.4315200381502484
2025-08-31,0.75,-1.0152489624844026,-1.0152489624844026
2025-09-02,2.75,-0.23694373003886368,-0.23694373003886368
2025-09-03,1.5,-0.7233845003173255,-0.7233845003173255
2025-09-04,1.5,-0.7233845003173255,-0.7233845003173255
2025-09-07,0.0,-1.3071134246514797,-1.3071134246514797
2025-09-08,1.25,-0.8206726543730178,-0.8206726543730178
