Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.08285657360825241,-0.08285657360825241
2025-04-02,9.5,2.3315071606719515,2.3315071606719515
2025-04-03,9.25,2.2349326113007435,2.2349326113007435
2025-04-06,14.75,4.359572697467323,4.359572697467323
2025-04-07,8.75,2.041783512558327,2.041783512558327
2025-04-08,22.5,7.3533837279747765,7.3533837279747765
2025-04-09,10.75,2.8143799075279925,2.8143799075279925
2025-04-13,9.25,2.2349326113007435,2.2349326113007435
2025-04-14,4.25,0.30344162387658025,0.30344162387658025
2025-04-15,3.0,-0.17943112297946057,-0.17943112297946057
2025-04-16,5.25,0.6897398213614129,0.6897398213614129
2025-04-20,2.5,-0.37258022172187694,-0.37258022172187694
2025-04-21,3.0,-0.17943112297946057,-0.17943112297946057
2025-04-22,5.5,0.7863143707326211,0.7863143707326211
2025-04-23,3.25,-0.08285657360825241,-0.08285657360825241
2025-04-24,3.0,-0.17943112297946057,-0.17943112297946057
2025-04-27,2.25,-0.46915477109308507,-0.46915477109308507
2025-04-28,2.25,-0.46915477109308507,-0.46915477109308507
2025-04-29,2.5,-0.37258022172187694,-0.37258022172187694
2025-05-01,4.75,0.49659072261899656,0.49659072261899656
2025-05-04,3.5,0.013717975762955753,0.013717975762955753
2025-05-05,2.5,-0.37258022172187694,-0.37258022172187694
2025-05-06,3.5,0.013717975762955753,0.013717975762955753
2025-05-07,3.0,-0.17943112297946057,-0.17943112297946057
2025-05-08,3.0,-0.17943112297946057,-0.17943112297946057
2025-05-11,2.0,-0.5657293204642933,-0.5657293204642933
2025-05-12,3.0,-0.17943112297946057,-0.17943112297946057
2025-05-14,2.0,-0.5657293204642933,-0.5657293204642933
2025-05-18,5.25,0.6897398213614129,0.6897398213614129
2025-05-19,2.75,-0.27600567235066875,-0.27600567235066875
2025-05-20,5.25,0.6897398213614129,0.6897398213614129
2025-05-21,3.0,-0.17943112297946057,-0.17943112297946057
2025-05-22,2.75,-0.27600567235066875,-0.27600567235066875
2025-05-25,5.0,0.5931652719902047,0.5931652719902047
2025-05-26,3.25,-0.08285657360825241,-0.08285657360825241
2025-05-27,3.0,-0.17943112297946057,-0.17943112297946057
2025-05-28,6.5,1.1726125682174537,1.1726125682174537
2025-06-01,4.0,0.2068670745053721,0.2068670745053721
2025-06-02,2.25,-0.46915477109308507,-0.46915477109308507
2025-06-03,1.75,-0.6623038698355014,-0.6623038698355014
2025-06-04,2.25,-0.46915477109308507,-0.46915477109308507
2025-06-05,1.5,-0.7588784192067096,-0.7588784192067096
2025-06-08,3.0,-0.17943112297946057,-0.17943112297946057
2025-06-09,2.5,-0.37258022172187694,-0.37258022172187694
2025-06-10,2.75,-0.27600567235066875,-0.27600567235066875
2025-06-15,4.0,0.2068670745053721,0.2068670745053721
2025-06-16,3.75,0.11029252513416392,0.11029252513416392
2025-06-17,3.25,-0.08285657360825241,-0.08285657360825241
2025-06-18,3.25,-0.08285657360825241,-0.08285657360825241
2025-06-19,1.75,-0.6623038698355014,-0.6623038698355014
2025-06-22,5.25,0.6897398213614129,0.6897398213614129
2025-06-23,2.25,-0.46915477109308507,-0.46915477109308507
2025-06-24,1.25,-0.8554529685779177,-0.8554529685779177
2025-06-25,2.75,-0.27600567235066875,-0.27600567235066875
2025-06-29,2.5,-0.37258022172187694,-0.37258022172187694
2025-06-30,3.0,-0.17943112297946057,-0.17943112297946057
2025-07-01,1.5,-0.7588784192067096,-0.7588784192067096
2025-07-02,2.5,-0.37258022172187694,-0.37258022172187694
2025-07-06,2.0,-0.5657293204642933,-0.5657293204642933
2025-07-07,2.0,-0.5657293204642933,-0.5657293204642933
2025-07-08,1.75,-0.6623038698355014,-0.6623038698355014
2025-07-09,2.5,-0.37258022172187694,-0.37258022172187694
2025-07-10,2.75,-0.27600567235066875,-0.27600567235066875
2025-07-13,0.0,-1.3383257154339585,-1.3383257154339585
2025-07-14,2.25,-0.46915477109308507,-0.46915477109308507
2025-07-17,2.25,-0.46915477109308507,-0.46915477109308507
2025-07-20,0.0,-1.3383257154339585,-1.3383257154339585
2025-07-21,1.5,-0.7588784192067096,-0.7588784192067096
2025-07-22,2.0,-0.5657293204642933,-0.5657293204642933
2025-07-23,2.0,-0.5657293204642933,-0.5657293204642933
2025-07-24,1.25,-0.8554529685779177,-0.8554529685779177
2025-07-27,0.0,-1.3383257154339585,-1.3383257154339585
2025-07-28,1.5,-0.7588784192067096,-0.7588784192067096
2025-07-29,1.25,-0.8554529685779177,-0.8554529685779177
2025-08-03,0.0,-1.3383257154339585,-1.3383257154339585
2025-08-04,2.75,-0.27600567235066875,-0.27600567235066875
2025-08-05,1.5,-0.7588784192067096,-0.7588784192067096
2025-08-06,1.75,-0.6623038698355014,-0.6623038698355014
2025-08-07,1.25,-0.8554529685779177,-0.8554529685779177
2025-08-10,0.0,-1.3383257154339585,-1.3383257154339585
2025-08-11,1.5,-0.7588784192067096,-0.7588784192067096
2025-08-13,2.0,-0.5657293204642933,-0.5657293204642933
2025-08-17,0.0,-1.3383257154339585,-1.3383257154339585
2025-08-18,2.25,-0.46915477109308507,-0.46915477109308507
2025-08-19,1.5,-0.7588784192067096,-0.7588784192067096
2025-08-20,1.5,-0.7588784192067096,-0.7588784192067096
2025-08-21,1.0,-0.9520275179491259,-0.9520275179491259
