Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,2.75,-0.26335274002075837,-0.26335274002075837
2025-03-18,1.75,-0.6497473339856417,-0.6497473339856417
2025-03-19,2.25,-0.4565500370032,-0.4565500370032
2025-03-20,2.25,-0.4565500370032,-0.4565500370032
2025-03-23,3.0,-0.16675409152953755,-0.16675409152953755
2025-03-24,1.75,-0.6497473339856417,-0.6497473339856417
2025-03-25,2.25,-0.4565500370032,-0.4565500370032
2025-03-26,2.75,-0.26335274002075837,-0.26335274002075837
2025-03-30,5.75,0.8958310418738914,0.8958310418738914
2025-03-31,3.0,-0.16675409152953755,-0.16675409152953755
2025-04-01,3.25,-0.07015544303831674,-0.07015544303831674
2025-04-02,9.5,2.3448107692422036,2.3448107692422036
2025-04-03,9.25,2.248212120750983,2.248212120750983
2025-04-06,14.75,4.373382387557841,4.373382387557841
2025-04-07,8.75,2.0550148237685413,2.0550148237685413
2025-04-08,22.5,7.367940490785687,7.367940490785687
2025-04-09,10.75,2.8278040116983076,2.8278040116983076
2025-04-13,9.25,2.248212120750983,2.248212120750983
2025-04-14,4.25,0.3162391509265665,0.3162391509265665
2025-04-15,3.0,-0.16675409152953755,-0.16675409152953755
2025-04-16,5.25,0.7026337448914498,0.7026337448914498
2025-04-20,2.5,-0.35995138851197916,-0.35995138851197916
2025-04-21,3.0,-0.16675409152953755,-0.16675409152953755
2025-04-22,5.5,0.7992323933826706,0.7992323933826706
2025-04-23,3.25,-0.07015544303831674,-0.07015544303831674
2025-04-24,3.0,-0.16675409152953755,-0.16675409152953755
2025-04-27,2.25,-0.4565500370032,-0.4565500370032
2025-04-28,2.25,-0.4565500370032,-0.4565500370032
2025-04-29,2.5,-0.35995138851197916,-0.35995138851197916
2025-05-01,4.75,0.5094364479090082,0.5094364479090082
2025-05-04,3.5,0.026443205452904087,0.026443205452904087
2025-05-05,2.5,-0.35995138851197916,-0.35995138851197916
2025-05-06,3.5,0.026443205452904087,0.026443205452904087
2025-05-07,3.0,-0.16675409152953755,-0.16675409152953755
2025-05-08,3.0,-0.16675409152953755,-0.16675409152953755
2025-05-11,2.0,-0.5531486854944209,-0.5531486854944209
2025-05-12,3.0,-0.16675409152953755,-0.16675409152953755
2025-05-14,2.0,-0.5531486854944209,-0.5531486854944209
2025-05-18,5.25,0.7026337448914498,0.7026337448914498
2025-05-19,2.75,-0.26335274002075837,-0.26335274002075837
2025-05-20,5.25,0.7026337448914498,0.7026337448914498
2025-05-21,3.0,-0.16675409152953755,-0.16675409152953755
2025-05-22,2.75,-0.26335274002075837,-0.26335274002075837
2025-05-25,5.0,0.606035096400229,0.606035096400229
2025-05-26,3.25,-0.07015544303831674,-0.07015544303831674
2025-05-27,3.0,-0.16675409152953755,-0.16675409152953755
2025-05-28,6.5,1.1856269873475538,1.1856269873475538
2025-06-01,4.0,0.21964050243534572,0.21964050243534572
2025-06-02,2.25,-0.4565500370032,-0.4565500370032
2025-06-03,1.75,-0.6497473339856417,-0.6497473339856417
2025-06-04,2.25,-0.4565500370032,-0.4565500370032
2025-06-05,1.5,-0.7463459824768625,-0.7463459824768625
2025-06-08,3.0,-0.16675409152953755,-0.16675409152953755
2025-06-09,2.5,-0.35995138851197916,-0.35995138851197916
2025-06-10,2.75,-0.26335274002075837,-0.26335274002075837
2025-06-15,4.0,0.21964050243534572,0.21964050243534572
2025-06-16,3.75,0.1230418539441249,0.1230418539441249
2025-06-17,3.25,-0.07015544303831674,-0.07015544303831674
2025-06-18,3.25,-0.07015544303831674,-0.07015544303831674
2025-06-19,1.75,-0.6497473339856417,-0.6497473339856417
2025-06-22,5.25,0.7026337448914498,0.7026337448914498
2025-06-23,2.25,-0.4565500370032,-0.4565500370032
2025-06-24,1.25,-0.8429446309680833,-0.8429446309680833
2025-06-25,2.75,-0.26335274002075837,-0.26335274002075837
2025-06-29,2.5,-0.35995138851197916,-0.35995138851197916
2025-06-30,3.0,-0.16675409152953755,-0.16675409152953755
2025-07-01,1.5,-0.7463459824768625,-0.7463459824768625
2025-07-02,2.5,-0.35995138851197916,-0.35995138851197916
2025-07-06,2.0,-0.5531486854944209,-0.5531486854944209
2025-07-07,2.0,-0.5531486854944209,-0.5531486854944209
2025-07-08,1.75,-0.6497473339856417,-0.6497473339856417
2025-07-09,2.5,-0.35995138851197916,-0.35995138851197916
2025-07-10,2.75,-0.26335274002075837,-0.26335274002075837
2025-07-13,0.0,-1.3259378734241873,-1.3259378734241873
2025-07-14,2.25,-0.4565500370032,-0.4565500370032
2025-07-17,2.25,-0.4565500370032,-0.4565500370032
2025-07-20,0.0,-1.3259378734241873,-1.3259378734241873
2025-07-21,1.5,-0.7463459824768625,-0.7463459824768625
2025-07-22,2.0,-0.5531486854944209,-0.5531486854944209
2025-07-23,2.0,-0.5531486854944209,-0.5531486854944209
2025-07-24,1.25,-0.8429446309680833,-0.8429446309680833
2025-07-27,0.0,-1.3259378734241873,-1.3259378734241873
2025-07-28,1.5,-0.7463459824768625,-0.7463459824768625
2025-07-29,1.25,-0.8429446309680833,-0.8429446309680833
2025-08-03,0.0,-1.3259378734241873,-1.3259378734241873
2025-08-04,2.75,-0.26335274002075837,-0.26335274002075837
2025-08-05,1.5,-0.7463459824768625,-0.7463459824768625
2025-08-06,1.75,-0.6497473339856417,-0.6497473339856417
2025-08-07,1.25,-0.8429446309680833,-0.8429446309680833
2025-08-10,0.0,-1.3259378734241873,-1.3259378734241873
2025-08-11,1.5,-0.7463459824768625,-0.7463459824768625
2025-08-13,2.0,-0.5531486854944209,-0.5531486854944209
2025-08-17,0.0,-1.3259378734241873,-1.3259378734241873
2025-08-18,2.25,-0.4565500370032,-0.4565500370032
2025-08-19,1.5,-0.7463459824768625,-0.7463459824768625
2025-08-20,1.5,-0.7463459824768625,-0.7463459824768625
2025-08-21,1.25,-0.8429446309680833,-0.8429446309680833
2025-08-24,0.0,-1.3259378734241873,-1.3259378734241873
2025-08-25,3.75,0.1230418539441249,0.1230418539441249
2025-08-26,0.5,-1.1327405764417458,-1.1327405764417458
