Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,2.0898271942115287,2.0898271942115287
2025-01-27,3.75,0.06985175827227576,0.06985175827227576
2025-01-28,1.75,-0.6996626935141064,-0.6996626935141064
2025-01-29,3.25,-0.12252685467431976,-0.12252685467431976
2025-02-02,9.25,2.1860165006848264,2.1860165006848264
2025-02-03,2.25,-0.5072840805675108,-0.5072840805675108
2025-02-04,2.25,-0.5072840805675108,-0.5072840805675108
2025-02-05,1.75,-0.6996626935141064,-0.6996626935141064
2025-02-06,2.0,-0.6034733870408086,-0.6034733870408086
2025-02-09,2.75,-0.31490546762091526,-0.31490546762091526
2025-02-10,1.75,-0.6996626935141064,-0.6996626935141064
2025-02-11,3.0,-0.21871616114761752,-0.21871616114761752
2025-02-16,2.75,-0.31490546762091526,-0.31490546762091526
2025-02-17,3.25,-0.12252685467431976,-0.12252685467431976
2025-02-18,1.5,-0.7958519999874041,-0.7958519999874041
2025-02-19,2.5,-0.411094774094213,-0.411094774094213
2025-02-20,2.75,-0.31490546762091526,-0.31490546762091526
2025-02-23,1.5,-0.7958519999874041,-0.7958519999874041
2025-02-24,3.5,-0.026337548201021996,-0.026337548201021996
2025-02-25,4.75,0.4546089841654668,0.4546089841654668
2025-02-26,3.0,-0.21871616114761752,-0.21871616114761752
2025-03-02,3.0,-0.21871616114761752,-0.21871616114761752
2025-03-03,5.75,0.8393662100586579,0.8393662100586579
2025-03-04,5.25,0.6469875971120623,0.6469875971120623
2025-03-05,5.75,0.8393662100586579,0.8393662100586579
2025-03-06,3.5,-0.026337548201021996,-0.026337548201021996
2025-03-09,4.0,0.16604106474557354,0.16604106474557354
2025-03-10,6.75,1.224123435951849,1.224123435951849
2025-03-11,2.75,-0.31490546762091526,-0.31490546762091526
2025-03-16,3.5,-0.026337548201021996,-0.026337548201021996
2025-03-17,2.75,-0.31490546762091526,-0.31490546762091526
2025-03-18,1.75,-0.6996626935141064,-0.6996626935141064
2025-03-19,2.25,-0.5072840805675108,-0.5072840805675108
2025-03-20,2.25,-0.5072840805675108,-0.5072840805675108
2025-03-23,3.0,-0.21871616114761752,-0.21871616114761752
2025-03-24,1.75,-0.6996626935141064,-0.6996626935141064
2025-03-25,2.25,-0.5072840805675108,-0.5072840805675108
2025-03-26,2.75,-0.31490546762091526,-0.31490546762091526
2025-03-30,5.75,0.8393662100586579,0.8393662100586579
2025-03-31,3.0,-0.21871616114761752,-0.21871616114761752
2025-04-01,3.25,-0.12252685467431976,-0.12252685467431976
2025-04-02,9.5,2.282205807158124,2.282205807158124
2025-04-03,9.25,2.1860165006848264,2.1860165006848264
2025-04-06,14.75,4.302181243097377,4.302181243097377
2025-04-07,8.75,1.9936378877382308,1.9936378877382308
2025-04-08,22.5,7.284049743769608,7.284049743769608
2025-04-09,10.75,2.7631523395246127,2.7631523395246127
2025-04-13,9.25,2.1860165006848264,2.1860165006848264
2025-04-14,4.25,0.26223037121887127,0.26223037121887127
2025-04-15,3.0,-0.21871616114761752,-0.21871616114761752
2025-04-16,5.25,0.6469875971120623,0.6469875971120623
2025-04-20,2.5,-0.411094774094213,-0.411094774094213
2025-04-21,3.0,-0.21871616114761752,-0.21871616114761752
2025-04-22,5.5,0.74317690358536,0.74317690358536
2025-04-23,3.25,-0.12252685467431976,-0.12252685467431976
2025-04-24,3.0,-0.21871616114761752,-0.21871616114761752
2025-04-27,2.25,-0.5072840805675108,-0.5072840805675108
2025-04-28,2.25,-0.5072840805675108,-0.5072840805675108
2025-04-29,2.5,-0.411094774094213,-0.411094774094213
2025-05-01,4.75,0.4546089841654668,0.4546089841654668
2025-05-04,3.5,-0.026337548201021996,-0.026337548201021996
2025-05-05,2.5,-0.411094774094213,-0.411094774094213
2025-05-06,3.5,-0.026337548201021996,-0.026337548201021996
2025-05-07,3.0,-0.21871616114761752,-0.21871616114761752
2025-05-08,3.0,-0.21871616114761752,-0.21871616114761752
2025-05-11,2.0,-0.6034733870408086,-0.6034733870408086
2025-05-12,3.0,-0.21871616114761752,-0.21871616114761752
2025-05-14,2.0,-0.6034733870408086,-0.6034733870408086
2025-05-18,5.25,0.6469875971120623,0.6469875971120623
2025-05-19,2.75,-0.31490546762091526,-0.31490546762091526
2025-05-20,5.25,0.6469875971120623,0.6469875971120623
2025-05-21,3.0,-0.21871616114761752,-0.21871616114761752
2025-05-22,2.75,-0.31490546762091526,-0.31490546762091526
2025-05-25,5.0,0.5507982906387645,0.5507982906387645
2025-05-26,3.25,-0.12252685467431976,-0.12252685467431976
2025-05-27,3.0,-0.21871616114761752,-0.21871616114761752
2025-05-28,6.5,1.1279341294785512,1.1279341294785512
2025-06-01,4.0,0.16604106474557354,0.16604106474557354
2025-06-02,2.25,-0.5072840805675108,-0.5072840805675108
2025-06-03,1.75,-0.6996626935141064,-0.6996626935141064
2025-06-04,2.25,-0.5072840805675108,-0.5072840805675108
2025-06-05,1.5,-0.7958519999874041,-0.7958519999874041
2025-06-08,3.0,-0.21871616114761752,-0.21871616114761752
2025-06-09,2.5,-0.411094774094213,-0.411094774094213
2025-06-10,2.75,-0.31490546762091526,-0.31490546762091526
2025-06-15,4.0,0.16604106474557354,0.16604106474557354
2025-06-16,3.75,0.06985175827227576,0.06985175827227576
2025-06-17,3.25,-0.12252685467431976,-0.12252685467431976
2025-06-18,3.25,-0.12252685467431976,-0.12252685467431976
2025-06-19,1.75,-0.6996626935141064,-0.6996626935141064
2025-06-22,5.25,0.6469875971120623,0.6469875971120623
2025-06-23,2.25,-0.5072840805675108,-0.5072840805675108
2025-06-24,1.25,-0.8920413064607018,-0.8920413064607018
2025-06-25,2.75,-0.31490546762091526,-0.31490546762091526
2025-06-29,2.5,-0.411094774094213,-0.411094774094213
2025-06-30,3.0,-0.21871616114761752,-0.21871616114761752
2025-07-01,1.5,-0.7958519999874041,-0.7958519999874041
2025-07-02,2.5,-0.411094774094213,-0.411094774094213
2025-07-06,2.0,-0.6034733870408086,-0.6034733870408086
2025-07-07,2.0,-0.6034733870408086,-0.6034733870408086
2025-07-08,1.75,-0.6996626935141064,-0.6996626935141064
2025-07-09,2.5,-0.411094774094213,-0.411094774094213
2025-07-10,2.75,-0.31490546762091526,-0.31490546762091526
2025-07-13,0.0,-1.3729878388271906,-1.3729878388271906
2025-07-14,2.25,-0.5072840805675108,-0.5072840805675108
2025-07-17,2.25,-0.5072840805675108,-0.5072840805675108
2025-07-20,0.0,-1.3729878388271906,-1.3729878388271906
2025-07-21,1.5,-0.7958519999874041,-0.7958519999874041
2025-07-22,2.0,-0.6034733870408086,-0.6034733870408086
2025-07-23,2.0,-0.6034733870408086,-0.6034733870408086
2025-07-24,1.25,-0.8920413064607018,-0.8920413064607018
2025-07-27,0.0,-1.3729878388271906,-1.3729878388271906
2025-07-28,1.5,-0.7958519999874041,-0.7958519999874041
2025-07-29,1.25,-0.8920413064607018,-0.8920413064607018
2025-08-03,0.0,-1.3729878388271906,-1.3729878388271906
2025-08-04,2.75,-0.31490546762091526,-0.31490546762091526
2025-08-05,1.5,-0.7958519999874041,-0.7958519999874041
2025-08-06,1.75,-0.6996626935141064,-0.6996626935141064
2025-08-07,0.75,-1.0844199194072974,-1.0844199194072974
