Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,5.5,0.8036943601088051,0.8036943601088051
2025-04-23,3.25,-0.06836515990208859,-0.06836515990208859
2025-04-24,3.0,-0.16526066212552123,-0.16526066212552123
2025-04-27,2.25,-0.45594716879581915,-0.45594716879581915
2025-04-28,2.25,-0.45594716879581915,-0.45594716879581915
2025-04-29,2.5,-0.3590516665723865,-0.3590516665723865
2025-05-01,4.75,0.5130078534385072,0.5130078534385072
2025-05-04,3.5,0.02853034232134404,0.02853034232134404
2025-05-05,2.5,-0.3590516665723865,-0.3590516665723865
2025-05-06,3.5,0.02853034232134404,0.02853034232134404
2025-05-07,3.0,-0.16526066212552123,-0.16526066212552123
2025-05-08,3.0,-0.16526066212552123,-0.16526066212552123
2025-05-11,2.0,-0.5528426710192518,-0.5528426710192518
2025-05-12,3.0,-0.16526066212552123,-0.16526066212552123
2025-05-14,2.0,-0.5528426710192518,-0.5528426710192518
2025-05-18,5.25,0.7067988578853724,0.7067988578853724
2025-05-19,2.75,-0.2621561643489539,-0.2621561643489539
2025-05-20,5.25,0.7067988578853724,0.7067988578853724
2025-05-21,3.0,-0.16526066212552123,-0.16526066212552123
2025-05-22,2.75,-0.2621561643489539,-0.2621561643489539
2025-05-25,5.0,0.6099033556619399,0.6099033556619399
2025-05-26,3.25,-0.06836515990208859,-0.06836515990208859
2025-05-27,3.0,-0.16526066212552123,-0.16526066212552123
2025-05-28,6.5,1.1912763690025356,1.1912763690025356
2025-06-01,4.0,0.2223213467682093,0.2223213467682093
2025-06-02,2.25,-0.45594716879581915,-0.45594716879581915
2025-06-03,1.75,-0.6497381732426845,-0.6497381732426845
2025-06-04,2.25,-0.45594716879581915,-0.45594716879581915
2025-06-05,1.5,-0.746633675466117,-0.746633675466117
2025-06-08,3.0,-0.16526066212552123,-0.16526066212552123
2025-06-09,2.5,-0.3590516665723865,-0.3590516665723865
2025-06-10,2.75,-0.2621561643489539,-0.2621561643489539
2025-06-15,4.0,0.2223213467682093,0.2223213467682093
2025-06-16,3.75,0.12542584454477668,0.12542584454477668
2025-06-17,3.25,-0.06836515990208859,-0.06836515990208859
2025-06-18,3.25,-0.06836515990208859,-0.06836515990208859
2025-06-19,1.75,-0.6497381732426845,-0.6497381732426845
2025-06-22,5.25,0.7067988578853724,0.7067988578853724
2025-06-23,2.25,-0.45594716879581915,-0.45594716879581915
2025-06-24,1.25,-0.8435291776895497,-0.8435291776895497
2025-06-25,2.75,-0.2621561643489539,-0.2621561643489539
2025-06-29,2.5,-0.3590516665723865,-0.3590516665723865
2025-06-30,3.0,-0.16526066212552123,-0.16526066212552123
2025-07-01,1.5,-0.746633675466117,-0.746633675466117
2025-07-02,2.5,-0.3590516665723865,-0.3590516665723865
2025-07-06,2.0,-0.5528426710192518,-0.5528426710192518
2025-07-07,2.0,-0.5528426710192518,-0.5528426710192518
2025-07-08,1.75,-0.6497381732426845,-0.6497381732426845
2025-07-09,2.5,-0.3590516665723865,-0.3590516665723865
2025-07-10,2.75,-0.2621561643489539,-0.2621561643489539
2025-07-13,0.0,-1.3280066888067128,-1.3280066888067128
2025-07-14,2.25,-0.45594716879581915,-0.45594716879581915
2025-07-17,2.25,-0.45594716879581915,-0.45594716879581915
2025-07-20,0.0,-1.3280066888067128,-1.3280066888067128
2025-07-21,1.5,-0.746633675466117,-0.746633675466117
2025-07-22,2.0,-0.5528426710192518,-0.5528426710192518
2025-07-23,2.0,-0.5528426710192518,-0.5528426710192518
2025-07-24,1.25,-0.8435291776895497,-0.8435291776895497
2025-07-27,0.0,-1.3280066888067128,-1.3280066888067128
2025-07-28,1.5,-0.746633675466117,-0.746633675466117
2025-07-29,1.25,-0.8435291776895497,-0.8435291776895497
2025-08-03,0.0,-1.3280066888067128,-1.3280066888067128
2025-08-04,2.75,-0.2621561643489539,-0.2621561643489539
2025-08-05,1.5,-0.746633675466117,-0.746633675466117
2025-08-06,1.75,-0.6497381732426845,-0.6497381732426845
2025-08-07,1.25,-0.8435291776895497,-0.8435291776895497
2025-08-10,0.0,-1.3280066888067128,-1.3280066888067128
2025-08-11,1.5,-0.746633675466117,-0.746633675466117
2025-08-13,2.0,-0.5528426710192518,-0.5528426710192518
2025-08-17,0.0,-1.3280066888067128,-1.3280066888067128
2025-08-18,2.25,-0.45594716879581915,-0.45594716879581915
2025-08-19,1.5,-0.746633675466117,-0.746633675466117
2025-08-20,1.5,-0.746633675466117,-0.746633675466117
2025-08-21,1.25,-0.8435291776895497,-0.8435291776895497
2025-08-24,0.0,-1.3280066888067128,-1.3280066888067128
2025-08-25,3.75,0.12542584454477668,0.12542584454477668
2025-08-26,1.0,-0.9404246799129823,-0.9404246799129823
2025-08-27,2.0,-0.5528426710192518,-0.5528426710192518
