Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,1.5,-0.7380206680990814,-0.7380206680990814
2025-02-24,3.5,0.039849928083103774,0.039849928083103774
2025-02-25,4.75,0.5260190506969695,0.5260190506969695
2025-02-26,3.0,-0.15461772096244253,-0.15461772096244253
2025-03-02,3.0,-0.15461772096244253,-0.15461772096244253
2025-03-03,5.75,0.9149543487880621,0.9149543487880621
2025-03-04,5.25,0.7204866997425158,0.7204866997425158
2025-03-05,5.75,0.9149543487880621,0.9149543487880621
2025-03-06,3.5,0.039849928083103774,0.039849928083103774
2025-03-09,4.0,0.23431757712865006,0.23431757712865006
2025-03-10,6.75,1.3038896468791548,1.3038896468791548
2025-03-11,2.75,-0.25185154548521566,-0.25185154548521566
2025-03-16,3.5,0.039849928083103774,0.039849928083103774
2025-03-17,2.75,-0.25185154548521566,-0.25185154548521566
2025-03-18,1.75,-0.6407868435763083,-0.6407868435763083
2025-03-19,2.25,-0.44631919453076196,-0.44631919453076196
2025-03-20,2.25,-0.44631919453076196,-0.44631919453076196
2025-03-23,3.0,-0.15461772096244253,-0.15461772096244253
2025-03-24,1.75,-0.6407868435763083,-0.6407868435763083
2025-03-25,2.25,-0.44631919453076196,-0.44631919453076196
2025-03-26,2.75,-0.25185154548521566,-0.25185154548521566
2025-03-30,5.75,0.9149543487880621,0.9149543487880621
2025-03-31,3.0,-0.15461772096244253,-0.15461772096244253
2025-04-01,3.25,-0.057383896439669374,-0.057383896439669374
2025-04-02,9.5,2.3734617166296594,2.3734617166296594
2025-04-03,9.25,2.276227892106886,2.276227892106886
2025-04-06,14.75,4.4153720316078955,4.4153720316078955
2025-04-07,8.75,2.08176024306134,2.08176024306134
2025-04-08,22.5,7.429620591813864,7.429620591813864
2025-04-09,10.75,2.859630839243525,2.859630839243525
2025-04-13,9.25,2.276227892106886,2.276227892106886
2025-04-14,4.25,0.3315514016514232,0.3315514016514232
2025-04-15,3.0,-0.15461772096244253,-0.15461772096244253
2025-04-16,5.25,0.7204866997425158,0.7204866997425158
2025-04-20,2.5,-0.34908537000798884,-0.34908537000798884
2025-04-21,3.0,-0.15461772096244253,-0.15461772096244253
2025-04-22,5.5,0.817720524265289,0.817720524265289
2025-04-23,3.25,-0.057383896439669374,-0.057383896439669374
2025-04-24,3.0,-0.15461772096244253,-0.15461772096244253
2025-04-27,2.25,-0.44631919453076196,-0.44631919453076196
2025-04-28,2.25,-0.44631919453076196,-0.44631919453076196
2025-04-29,2.5,-0.34908537000798884,-0.34908537000798884
2025-05-01,4.75,0.5260190506969695,0.5260190506969695
2025-05-04,3.5,0.039849928083103774,0.039849928083103774
2025-05-05,2.5,-0.34908537000798884,-0.34908537000798884
2025-05-06,3.5,0.039849928083103774,0.039849928083103774
2025-05-07,3.0,-0.15461772096244253,-0.15461772096244253
2025-05-08,3.0,-0.15461772096244253,-0.15461772096244253
2025-05-11,2.0,-0.5435530190535351,-0.5435530190535351
2025-05-12,3.0,-0.15461772096244253,-0.15461772096244253
2025-05-14,2.0,-0.5435530190535351,-0.5435530190535351
2025-05-18,5.25,0.7204866997425158,0.7204866997425158
2025-05-19,2.75,-0.25185154548521566,-0.25185154548521566
2025-05-20,5.25,0.7204866997425158,0.7204866997425158
2025-05-21,3.0,-0.15461772096244253,-0.15461772096244253
2025-05-22,2.75,-0.25185154548521566,-0.25185154548521566
2025-05-25,5.0,0.6232528752197427,0.6232528752197427
2025-05-26,3.25,-0.057383896439669374,-0.057383896439669374
2025-05-27,3.0,-0.15461772096244253,-0.15461772096244253
2025-05-28,6.5,1.2066558223563815,1.2066558223563815
2025-06-01,4.0,0.23431757712865006,0.23431757712865006
2025-06-02,2.25,-0.44631919453076196,-0.44631919453076196
2025-06-03,1.75,-0.6407868435763083,-0.6407868435763083
2025-06-04,2.25,-0.44631919453076196,-0.44631919453076196
2025-06-05,1.5,-0.7380206680990814,-0.7380206680990814
2025-06-08,3.0,-0.15461772096244253,-0.15461772096244253
2025-06-09,2.5,-0.34908537000798884,-0.34908537000798884
2025-06-10,2.75,-0.25185154548521566,-0.25185154548521566
2025-06-15,4.0,0.23431757712865006,0.23431757712865006
2025-06-16,3.75,0.13708375260587694,0.13708375260587694
2025-06-17,3.25,-0.057383896439669374,-0.057383896439669374
2025-06-18,3.25,-0.057383896439669374,-0.057383896439669374
2025-06-19,1.75,-0.6407868435763083,-0.6407868435763083
2025-06-22,5.25,0.7204866997425158,0.7204866997425158
2025-06-23,2.25,-0.44631919453076196,-0.44631919453076196
2025-06-24,1.25,-0.8352544926218546,-0.8352544926218546
2025-06-25,2.75,-0.25185154548521566,-0.25185154548521566
2025-06-29,2.5,-0.34908537000798884,-0.34908537000798884
2025-06-30,3.0,-0.15461772096244253,-0.15461772096244253
2025-07-01,1.5,-0.7380206680990814,-0.7380206680990814
2025-07-02,2.5,-0.34908537000798884,-0.34908537000798884
2025-07-06,2.0,-0.5435530190535351,-0.5435530190535351
2025-07-07,2.0,-0.5435530190535351,-0.5435530190535351
2025-07-08,1.75,-0.6407868435763083,-0.6407868435763083
2025-07-09,2.5,-0.34908537000798884,-0.34908537000798884
2025-07-10,2.75,-0.25185154548521566,-0.25185154548521566
2025-07-13,0.0,-1.3214236152357204,-1.3214236152357204
2025-07-14,2.25,-0.44631919453076196,-0.44631919453076196
2025-07-17,2.25,-0.44631919453076196,-0.44631919453076196
2025-07-20,0.0,-1.3214236152357204,-1.3214236152357204
2025-07-21,1.5,-0.7380206680990814,-0.7380206680990814
2025-07-22,2.0,-0.5435530190535351,-0.5435530190535351
2025-07-23,2.0,-0.5435530190535351,-0.5435530190535351
2025-07-24,1.25,-0.8352544926218546,-0.8352544926218546
2025-07-27,0.0,-1.3214236152357204,-1.3214236152357204
2025-07-28,1.5,-0.7380206680990814,-0.7380206680990814
2025-07-29,1.25,-0.8352544926218546,-0.8352544926218546
2025-08-03,0.0,-1.3214236152357204,-1.3214236152357204
2025-08-04,2.75,-0.25185154548521566,-0.25185154548521566
2025-08-05,1.5,-0.7380206680990814,-0.7380206680990814
2025-08-06,1.75,-0.6407868435763083,-0.6407868435763083
2025-08-07,1.25,-0.8352544926218546,-0.8352544926218546
2025-08-10,0.0,-1.3214236152357204,-1.3214236152357204
2025-08-11,1.5,-0.7380206680990814,-0.7380206680990814
2025-08-13,2.0,-0.5435530190535351,-0.5435530190535351
2025-08-17,0.0,-1.3214236152357204,-1.3214236152357204
2025-08-18,2.25,-0.44631919453076196,-0.44631919453076196
2025-08-19,1.5,-0.7380206680990814,-0.7380206680990814
2025-08-20,1.5,-0.7380206680990814,-0.7380206680990814
2025-08-21,1.25,-0.8352544926218546,-0.8352544926218546
2025-08-24,0.0,-1.3214236152357204,-1.3214236152357204
2025-08-25,3.75,0.13708375260587694,0.13708375260587694
2025-08-26,1.0,-0.9324883171446278,-0.9324883171446278
2025-08-27,2.25,-0.44631919453076196,-0.44631919453076196
2025-08-31,0.75,-1.029722141667401,-1.029722141667401
2025-09-02,2.75,-0.25185154548521566,-0.25185154548521566
2025-09-03,1.25,-0.8352544926218546,-0.8352544926218546
