Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.46878218506495994,-0.46878218506495994
2025-02-09,2.75,-0.1729393345939127,-0.1729393345939127
2025-02-10,1.75,-0.567396468555309,-0.567396468555309
2025-02-11,3.0,-0.0743250511035636,-0.0743250511035636
2025-02-16,2.75,-0.1729393345939127,-0.1729393345939127
2025-02-17,3.25,0.024289232386785483,0.024289232386785483
2025-02-18,1.5,-0.6660107520456581,-0.6660107520456581
2025-02-19,2.5,-0.27155361808426176,-0.27155361808426176
2025-02-20,2.75,-0.1729393345939127,-0.1729393345939127
2025-02-23,1.5,-0.6660107520456581,-0.6660107520456581
2025-02-24,3.5,0.12290351587713456,0.12290351587713456
2025-02-25,4.75,0.61597493332888,0.61597493332888
2025-02-26,3.0,-0.0743250511035636,-0.0743250511035636
2025-03-02,3.0,-0.0743250511035636,-0.0743250511035636
2025-03-03,5.75,1.0104320672902762,1.0104320672902762
2025-03-04,5.25,0.8132035003095782,0.8132035003095782
2025-03-05,5.75,1.0104320672902762,1.0104320672902762
2025-03-06,3.5,0.12290351587713456,0.12290351587713456
2025-03-09,4.0,0.32013208285783273,0.32013208285783273
2025-03-10,6.75,1.4048892012516727,1.4048892012516727
2025-03-11,2.75,-0.1729393345939127,-0.1729393345939127
2025-03-16,3.5,0.12290351587713456,0.12290351587713456
2025-03-17,2.75,-0.1729393345939127,-0.1729393345939127
2025-03-18,1.75,-0.567396468555309,-0.567396468555309
2025-03-19,2.25,-0.3701679015746109,-0.3701679015746109
2025-03-20,2.25,-0.3701679015746109,-0.3701679015746109
2025-03-23,3.0,-0.0743250511035636,-0.0743250511035636
2025-03-24,1.75,-0.567396468555309,-0.567396468555309
2025-03-25,2.25,-0.3701679015746109,-0.3701679015746109
2025-03-26,2.75,-0.1729393345939127,-0.1729393345939127
2025-03-30,5.75,1.0104320672902762,1.0104320672902762
2025-03-31,3.0,-0.0743250511035636,-0.0743250511035636
2025-04-01,3.25,0.024289232386785483,0.024289232386785483
2025-04-02,9.5,2.4896463196455123,2.4896463196455123
2025-04-03,9.25,2.3910320361551634,2.3910320361551634
2025-04-06,14.75,4.560546272942843,4.560546272942843
2025-04-07,8.75,2.193803469174465,2.193803469174465
2025-04-08,22.5,7.617589061143666,7.617589061143666
2025-04-09,10.75,2.982717737097258,2.982717737097258
2025-04-13,9.25,2.3910320361551634,2.3910320361551634
2025-04-14,4.25,0.41874636634818185,0.41874636634818185
2025-04-15,3.0,-0.0743250511035636,-0.0743250511035636
2025-04-16,5.25,0.8132035003095782,0.8132035003095782
2025-04-20,2.5,-0.27155361808426176,-0.27155361808426176
2025-04-21,3.0,-0.0743250511035636,-0.0743250511035636
2025-04-22,5.5,0.9118177837999273,0.9118177837999273
2025-04-23,3.25,0.024289232386785483,0.024289232386785483
2025-04-24,3.0,-0.0743250511035636,-0.0743250511035636
2025-04-27,2.25,-0.3701679015746109,-0.3701679015746109
2025-04-28,2.25,-0.3701679015746109,-0.3701679015746109
2025-04-29,2.5,-0.27155361808426176,-0.27155361808426176
2025-05-01,4.75,0.61597493332888,0.61597493332888
2025-05-04,3.5,0.12290351587713456,0.12290351587713456
2025-05-05,2.5,-0.27155361808426176,-0.27155361808426176
2025-05-06,3.5,0.12290351587713456,0.12290351587713456
2025-05-07,3.0,-0.0743250511035636,-0.0743250511035636
2025-05-08,3.0,-0.0743250511035636,-0.0743250511035636
2025-05-11,2.0,-0.46878218506495994,-0.46878218506495994
2025-05-12,3.0,-0.0743250511035636,-0.0743250511035636
2025-05-14,2.0,-0.46878218506495994,-0.46878218506495994
2025-05-18,5.25,0.8132035003095782,0.8132035003095782
2025-05-19,2.75,-0.1729393345939127,-0.1729393345939127
2025-05-20,5.25,0.8132035003095782,0.8132035003095782
2025-05-21,3.0,-0.0743250511035636,-0.0743250511035636
2025-05-22,2.75,-0.1729393345939127,-0.1729393345939127
2025-05-25,5.0,0.714589216819229,0.714589216819229
2025-05-26,3.25,0.024289232386785483,0.024289232386785483
2025-05-27,3.0,-0.0743250511035636,-0.0743250511035636
2025-05-28,6.5,1.3062749177613235,1.3062749177613235
2025-06-01,4.0,0.32013208285783273,0.32013208285783273
2025-06-02,2.25,-0.3701679015746109,-0.3701679015746109
2025-06-03,1.75,-0.567396468555309,-0.567396468555309
2025-06-04,2.25,-0.3701679015746109,-0.3701679015746109
2025-06-05,1.5,-0.6660107520456581,-0.6660107520456581
2025-06-08,3.0,-0.0743250511035636,-0.0743250511035636
2025-06-09,2.5,-0.27155361808426176,-0.27155361808426176
2025-06-10,2.75,-0.1729393345939127,-0.1729393345939127
2025-06-15,4.0,0.32013208285783273,0.32013208285783273
2025-06-16,3.75,0.22151779936748364,0.22151779936748364
2025-06-17,3.25,0.024289232386785483,0.024289232386785483
2025-06-18,3.25,0.024289232386785483,0.024289232386785483
2025-06-19,1.75,-0.567396468555309,-0.567396468555309
2025-06-22,5.25,0.8132035003095782,0.8132035003095782
2025-06-23,2.25,-0.3701679015746109,-0.3701679015746109
2025-06-24,1.25,-0.7646250355360072,-0.7646250355360072
2025-06-25,2.75,-0.1729393345939127,-0.1729393345939127
2025-06-29,2.5,-0.27155361808426176,-0.27155361808426176
2025-06-30,3.0,-0.0743250511035636,-0.0743250511035636
2025-07-01,1.5,-0.6660107520456581,-0.6660107520456581
2025-07-02,2.5,-0.27155361808426176,-0.27155361808426176
2025-07-06,2.0,-0.46878218506495994,-0.46878218506495994
2025-07-07,2.0,-0.46878218506495994,-0.46878218506495994
2025-07-08,1.75,-0.567396468555309,-0.567396468555309
2025-07-09,2.5,-0.27155361808426176,-0.27155361808426176
2025-07-10,2.75,-0.1729393345939127,-0.1729393345939127
2025-07-13,0.0,-1.2576964529877526,-1.2576964529877526
2025-07-14,2.25,-0.3701679015746109,-0.3701679015746109
2025-07-17,2.25,-0.3701679015746109,-0.3701679015746109
2025-07-20,0.0,-1.2576964529877526,-1.2576964529877526
2025-07-21,1.5,-0.6660107520456581,-0.6660107520456581
2025-07-22,2.0,-0.46878218506495994,-0.46878218506495994
2025-07-23,2.0,-0.46878218506495994,-0.46878218506495994
2025-07-24,1.25,-0.7646250355360072,-0.7646250355360072
2025-07-27,0.0,-1.2576964529877526,-1.2576964529877526
2025-07-28,1.5,-0.6660107520456581,-0.6660107520456581
2025-07-29,1.25,-0.7646250355360072,-0.7646250355360072
2025-08-03,0.0,-1.2576964529877526,-1.2576964529877526
2025-08-04,2.75,-0.1729393345939127,-0.1729393345939127
2025-08-05,1.5,-0.6660107520456581,-0.6660107520456581
2025-08-06,1.75,-0.567396468555309,-0.567396468555309
2025-08-07,1.25,-0.7646250355360072,-0.7646250355360072
2025-08-10,0.0,-1.2576964529877526,-1.2576964529877526
2025-08-11,1.5,-0.6660107520456581,-0.6660107520456581
2025-08-13,2.0,-0.46878218506495994,-0.46878218506495994
2025-08-17,0.0,-1.2576964529877526,-1.2576964529877526
2025-08-18,2.25,-0.3701679015746109,-0.3701679015746109
2025-08-19,1.5,-0.6660107520456581,-0.6660107520456581
2025-08-20,1.5,-0.6660107520456581,-0.6660107520456581
2025-08-21,1.25,-0.7646250355360072,-0.7646250355360072
2025-08-24,0.0,-1.2576964529877526,-1.2576964529877526
2025-08-25,3.75,0.22151779936748364,0.22151779936748364
2025-08-26,1.0,-0.8632393190263563,-0.8632393190263563
2025-08-27,2.5,-0.27155361808426176,-0.27155361808426176
2025-08-31,0.75,-0.9618536025167054,-0.9618536025167054
2025-09-02,2.75,-0.1729393345939127,-0.1729393345939127
2025-09-03,1.5,-0.6660107520456581,-0.6660107520456581
2025-09-04,1.5,-0.6660107520456581,-0.6660107520456581
2025-09-07,0.0,-1.2576964529877526,-1.2576964529877526
2025-09-08,1.25,-0.7646250355360072,-0.7646250355360072
2025-09-14,0.0,-1.2576964529877526,-1.2576964529877526
2025-09-15,1.5,-0.6660107520456581,-0.6660107520456581
2025-09-16,1.75,-0.567396468555309,-0.567396468555309
2025-09-17,3.5,0.12290351587713456,0.12290351587713456
2025-09-18,1.0,-0.8632393190263563,-0.8632393190263563
2025-09-21,0.0,-1.2576964529877526,-1.2576964529877526
2025-09-22,1.25,-0.7646250355360072,-0.7646250355360072
2025-09-23,1.5,-0.6660107520456581,-0.6660107520456581
2025-09-24,1.75,-0.567396468555309,-0.567396468555309
2025-09-28,1.75,-0.567396468555309,-0.567396468555309
2025-09-29,0.75,-0.9618536025167054,-0.9618536025167054
2025-09-30,1.5,-0.6660107520456581,-0.6660107520456581
2025-10-01,2.0,-0.46878218506495994,-0.46878218506495994
2025-10-02,1.5,-0.6660107520456581,-0.6660107520456581
2025-10-05,0.0,-1.2576964529877526,-1.2576964529877526
2025-10-06,1.25,-0.7646250355360072,-0.7646250355360072
2025-10-07,1.25,-0.7646250355360072,-0.7646250355360072
