Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.5,-0.6449921115931401,-0.6449921115931401
2025-06-08,3.0,-0.04896290482166908,-0.04896290482166908
2025-06-09,2.5,-0.24763930707882606,-0.24763930707882606
2025-06-10,2.75,-0.14830110595024756,-0.14830110595024756
2025-06-15,4.0,0.3483898996926449,0.3483898996926449
2025-06-16,3.75,0.2490516985640664,0.2490516985640664
2025-06-17,3.25,0.05037529630690941,0.05037529630690941
2025-06-18,3.25,0.05037529630690941,0.05037529630690941
2025-06-19,1.75,-0.5456539104645616,-0.5456539104645616
2025-06-22,5.25,0.8450809053355374,0.8450809053355374
2025-06-23,2.25,-0.34697750820740453,-0.34697750820740453
2025-06-24,1.25,-0.7443303127217186,-0.7443303127217186
2025-06-25,2.75,-0.14830110595024756,-0.14830110595024756
2025-06-29,2.5,-0.24763930707882606,-0.24763930707882606
2025-06-30,3.0,-0.04896290482166908,-0.04896290482166908
2025-07-01,1.5,-0.6449921115931401,-0.6449921115931401
2025-07-02,2.5,-0.24763930707882606,-0.24763930707882606
2025-07-06,2.0,-0.446315709335983,-0.446315709335983
2025-07-07,2.0,-0.446315709335983,-0.446315709335983
2025-07-08,1.75,-0.5456539104645616,-0.5456539104645616
2025-07-09,2.5,-0.24763930707882606,-0.24763930707882606
2025-07-10,2.75,-0.14830110595024756,-0.14830110595024756
2025-07-13,0.0,-1.241021318364611,-1.241021318364611
2025-07-14,2.25,-0.34697750820740453,-0.34697750820740453
2025-07-17,2.25,-0.34697750820740453,-0.34697750820740453
2025-07-20,0.0,-1.241021318364611,-1.241021318364611
2025-07-21,1.5,-0.6449921115931401,-0.6449921115931401
2025-07-22,2.0,-0.446315709335983,-0.446315709335983
2025-07-23,2.0,-0.446315709335983,-0.446315709335983
2025-07-24,1.25,-0.7443303127217186,-0.7443303127217186
2025-07-27,0.0,-1.241021318364611,-1.241021318364611
2025-07-28,1.5,-0.6449921115931401,-0.6449921115931401
2025-07-29,1.25,-0.7443303127217186,-0.7443303127217186
2025-08-03,0.0,-1.241021318364611,-1.241021318364611
2025-08-04,2.75,-0.14830110595024756,-0.14830110595024756
2025-08-05,1.5,-0.6449921115931401,-0.6449921115931401
2025-08-06,1.75,-0.5456539104645616,-0.5456539104645616
2025-08-07,1.25,-0.7443303127217186,-0.7443303127217186
2025-08-10,0.0,-1.241021318364611,-1.241021318364611
2025-08-11,1.5,-0.6449921115931401,-0.6449921115931401
2025-08-13,2.0,-0.446315709335983,-0.446315709335983
2025-08-17,0.0,-1.241021318364611,-1.241021318364611
2025-08-18,2.25,-0.34697750820740453,-0.34697750820740453
2025-08-19,1.5,-0.6449921115931401,-0.6449921115931401
2025-08-20,1.5,-0.6449921115931401,-0.6449921115931401
2025-08-21,1.25,-0.7443303127217186,-0.7443303127217186
2025-08-24,0.0,-1.241021318364611,-1.241021318364611
2025-08-25,3.75,0.2490516985640664,0.2490516985640664
2025-08-26,1.0,-0.8436685138502971,-0.8436685138502971
2025-08-27,2.5,-0.24763930707882606,-0.24763930707882606
2025-08-31,0.75,-0.9430067149788754,-0.9430067149788754
2025-09-02,2.75,-0.14830110595024756,-0.14830110595024756
2025-09-03,1.5,-0.6449921115931401,-0.6449921115931401
2025-09-04,1.5,-0.6449921115931401,-0.6449921115931401
2025-09-07,0.0,-1.241021318364611,-1.241021318364611
2025-09-08,1.25,-0.7443303127217186,-0.7443303127217186
2025-09-14,0.0,-1.241021318364611,-1.241021318364611
2025-09-15,1.5,-0.6449921115931401,-0.6449921115931401
2025-09-16,1.75,-0.5456539104645616,-0.5456539104645616
2025-09-17,3.5,0.1497134974354879,0.1497134974354879
2025-09-18,1.0,-0.8436685138502971,-0.8436685138502971
2025-09-21,0.0,-1.241021318364611,-1.241021318364611
2025-09-22,1.25,-0.7443303127217186,-0.7443303127217186
2025-09-23,1.5,-0.6449921115931401,-0.6449921115931401
2025-09-24,1.75,-0.5456539104645616,-0.5456539104645616
2025-09-28,1.75,-0.5456539104645616,-0.5456539104645616
2025-09-29,0.75,-0.9430067149788754,-0.9430067149788754
2025-09-30,1.5,-0.6449921115931401,-0.6449921115931401
2025-10-01,2.0,-0.446315709335983,-0.446315709335983
2025-10-02,1.5,-0.6449921115931401,-0.6449921115931401
2025-10-05,0.0,-1.241021318364611,-1.241021318364611
2025-10-06,1.25,-0.7443303127217186,-0.7443303127217186
2025-10-07,1.25,-0.7443303127217186,-0.7443303127217186
2025-10-08,1.5,-0.6449921115931401,-0.6449921115931401
2025-10-09,1.5,-0.6449921115931401,-0.6449921115931401
2025-10-12,0.0,-1.241021318364611,-1.241021318364611
2025-10-13,2.25,-0.34697750820740453,-0.34697750820740453
2025-10-14,3.5,0.1497134974354879,0.1497134974354879
2025-10-19,0.0,-1.241021318364611,-1.241021318364611
2025-10-20,1.5,-0.6449921115931401,-0.6449921115931401
2025-10-21,1.5,-0.6449921115931401,-0.6449921115931401
