Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.5113649204992191,-0.5113649204992191
2025-02-09,2.75,-0.21900985060498146,-0.21900985060498146
2025-02-10,1.75,-0.608816610463965,-0.608816610463965
2025-02-11,3.0,-0.12155816064023557,-0.12155816064023557
2025-02-16,2.75,-0.21900985060498146,-0.21900985060498146
2025-02-17,3.25,-0.024106470675489693,-0.024106470675489693
2025-02-18,1.5,-0.7062683004287108,-0.7062683004287108
2025-02-19,2.5,-0.31646154056972736,-0.31646154056972736
2025-02-20,2.75,-0.21900985060498146,-0.21900985060498146
2025-02-23,1.5,-0.7062683004287108,-0.7062683004287108
2025-02-24,3.5,0.07334521928925619,0.07334521928925619
2025-02-25,4.75,0.5606036691129855,0.5606036691129855
2025-02-26,3.0,-0.12155816064023557,-0.12155816064023557
2025-03-02,3.0,-0.12155816064023557,-0.12155816064023557
2025-03-03,5.75,0.9504104289719691,0.9504104289719691
2025-03-04,5.25,0.7555070490424773,0.7555070490424773
2025-03-05,5.75,0.9504104289719691,0.9504104289719691
2025-03-06,3.5,0.07334521928925619,0.07334521928925619
2025-03-09,4.0,0.26824859921874794,0.26824859921874794
2025-03-10,6.75,1.3402171888309526,1.3402171888309526
2025-03-11,2.75,-0.21900985060498146,-0.21900985060498146
2025-03-16,3.5,0.07334521928925619,0.07334521928925619
2025-03-17,2.75,-0.21900985060498146,-0.21900985060498146
2025-03-18,1.75,-0.608816610463965,-0.608816610463965
2025-03-19,2.25,-0.4139132305344732,-0.4139132305344732
2025-03-20,2.25,-0.4139132305344732,-0.4139132305344732
2025-03-23,3.0,-0.12155816064023557,-0.12155816064023557
2025-03-24,1.75,-0.608816610463965,-0.608816610463965
2025-03-25,2.25,-0.4139132305344732,-0.4139132305344732
2025-03-26,2.75,-0.21900985060498146,-0.21900985060498146
2025-03-30,5.75,0.9504104289719691,0.9504104289719691
2025-03-31,3.0,-0.12155816064023557,-0.12155816064023557
2025-04-01,3.25,-0.024106470675489693,-0.024106470675489693
2025-04-02,9.5,2.4121857784431575,2.4121857784431575
2025-04-03,9.25,2.3147340884784113,2.3147340884784113
2025-04-06,14.75,4.4586712677028215,4.4586712677028215
2025-04-07,8.75,2.11983070854892,2.11983070854892
2025-04-08,22.5,7.479673656609943,7.479673656609943
2025-04-09,10.75,2.8994442282668866,2.8994442282668866
2025-04-13,9.25,2.3147340884784113,2.3147340884784113
2025-04-14,4.25,0.36570028918349384,0.36570028918349384
2025-04-15,3.0,-0.12155816064023557,-0.12155816064023557
2025-04-16,5.25,0.7555070490424773,0.7555070490424773
2025-04-20,2.5,-0.31646154056972736,-0.31646154056972736
2025-04-21,3.0,-0.12155816064023557,-0.12155816064023557
2025-04-22,5.5,0.8529587390072232,0.8529587390072232
2025-04-23,3.25,-0.024106470675489693,-0.024106470675489693
2025-04-24,3.0,-0.12155816064023557,-0.12155816064023557
2025-04-27,2.25,-0.4139132305344732,-0.4139132305344732
2025-04-28,2.25,-0.4139132305344732,-0.4139132305344732
2025-04-29,2.5,-0.31646154056972736,-0.31646154056972736
2025-05-01,4.75,0.5606036691129855,0.5606036691129855
2025-05-04,3.5,0.07334521928925619,0.07334521928925619
2025-05-05,2.5,-0.31646154056972736,-0.31646154056972736
2025-05-06,3.5,0.07334521928925619,0.07334521928925619
2025-05-07,3.0,-0.12155816064023557,-0.12155816064023557
2025-05-08,3.0,-0.12155816064023557,-0.12155816064023557
2025-05-11,2.0,-0.5113649204992191,-0.5113649204992191
2025-05-12,3.0,-0.12155816064023557,-0.12155816064023557
2025-05-14,2.0,-0.5113649204992191,-0.5113649204992191
2025-05-18,5.25,0.7555070490424773,0.7555070490424773
2025-05-19,2.75,-0.21900985060498146,-0.21900985060498146
2025-05-20,5.25,0.7555070490424773,0.7555070490424773
2025-05-21,3.0,-0.12155816064023557,-0.12155816064023557
2025-05-22,2.75,-0.21900985060498146,-0.21900985060498146
2025-05-25,5.0,0.6580553590777315,0.6580553590777315
2025-05-26,3.25,-0.024106470675489693,-0.024106470675489693
2025-05-27,3.0,-0.12155816064023557,-0.12155816064023557
2025-05-28,6.5,1.2427654988662067,1.2427654988662067
2025-06-01,4.0,0.26824859921874794,0.26824859921874794
2025-06-02,2.25,-0.4139132305344732,-0.4139132305344732
2025-06-03,1.75,-0.608816610463965,-0.608816610463965
2025-06-04,2.25,-0.4139132305344732,-0.4139132305344732
2025-06-05,1.5,-0.7062683004287108,-0.7062683004287108
2025-06-08,3.0,-0.12155816064023557,-0.12155816064023557
2025-06-09,2.5,-0.31646154056972736,-0.31646154056972736
2025-06-10,2.75,-0.21900985060498146,-0.21900985060498146
2025-06-15,4.0,0.26824859921874794,0.26824859921874794
2025-06-16,3.75,0.17079690925400207,0.17079690925400207
2025-06-17,3.25,-0.024106470675489693,-0.024106470675489693
2025-06-18,3.25,-0.024106470675489693,-0.024106470675489693
2025-06-19,1.75,-0.608816610463965,-0.608816610463965
2025-06-22,5.25,0.7555070490424773,0.7555070490424773
2025-06-23,2.25,-0.4139132305344732,-0.4139132305344732
2025-06-24,1.25,-0.8037199903934568,-0.8037199903934568
2025-06-25,2.75,-0.21900985060498146,-0.21900985060498146
2025-06-29,2.5,-0.31646154056972736,-0.31646154056972736
2025-06-30,3.0,-0.12155816064023557,-0.12155816064023557
2025-07-01,1.5,-0.7062683004287108,-0.7062683004287108
2025-07-02,2.5,-0.31646154056972736,-0.31646154056972736
2025-07-06,2.0,-0.5113649204992191,-0.5113649204992191
2025-07-07,2.0,-0.5113649204992191,-0.5113649204992191
2025-07-08,1.75,-0.608816610463965,-0.608816610463965
2025-07-09,2.5,-0.31646154056972736,-0.31646154056972736
2025-07-10,2.75,-0.21900985060498146,-0.21900985060498146
2025-07-13,0.0,-1.2909784402171862,-1.2909784402171862
2025-07-14,2.25,-0.4139132305344732,-0.4139132305344732
2025-07-17,2.25,-0.4139132305344732,-0.4139132305344732
2025-07-20,0.0,-1.2909784402171862,-1.2909784402171862
2025-07-21,1.5,-0.7062683004287108,-0.7062683004287108
2025-07-22,2.0,-0.5113649204992191,-0.5113649204992191
2025-07-23,2.0,-0.5113649204992191,-0.5113649204992191
2025-07-24,1.25,-0.8037199903934568,-0.8037199903934568
2025-07-27,0.0,-1.2909784402171862,-1.2909784402171862
2025-07-28,1.5,-0.7062683004287108,-0.7062683004287108
2025-07-29,1.25,-0.8037199903934568,-0.8037199903934568
2025-08-03,0.0,-1.2909784402171862,-1.2909784402171862
2025-08-04,2.75,-0.21900985060498146,-0.21900985060498146
2025-08-05,1.5,-0.7062683004287108,-0.7062683004287108
2025-08-06,1.75,-0.608816610463965,-0.608816610463965
2025-08-07,1.25,-0.8037199903934568,-0.8037199903934568
2025-08-10,0.0,-1.2909784402171862,-1.2909784402171862
2025-08-11,1.5,-0.7062683004287108,-0.7062683004287108
2025-08-13,2.0,-0.5113649204992191,-0.5113649204992191
2025-08-17,0.0,-1.2909784402171862,-1.2909784402171862
2025-08-18,2.25,-0.4139132305344732,-0.4139132305344732
2025-08-19,1.5,-0.7062683004287108,-0.7062683004287108
2025-08-20,1.5,-0.7062683004287108,-0.7062683004287108
2025-08-21,1.25,-0.8037199903934568,-0.8037199903934568
2025-08-24,0.0,-1.2909784402171862,-1.2909784402171862
2025-08-25,3.75,0.17079690925400207,0.17079690925400207
2025-08-26,1.0,-0.9011716803582026,-0.9011716803582026
2025-08-27,2.5,-0.31646154056972736,-0.31646154056972736
2025-08-31,0.75,-0.9986233703229485,-0.9986233703229485
2025-09-02,2.75,-0.21900985060498146,-0.21900985060498146
2025-09-03,1.5,-0.7062683004287108,-0.7062683004287108
2025-09-04,1.5,-0.7062683004287108,-0.7062683004287108
2025-09-07,0.0,-1.2909784402171862,-1.2909784402171862
2025-09-08,1.5,-0.7062683004287108,-0.7062683004287108
2025-09-14,0.0,-1.2909784402171862,-1.2909784402171862
2025-09-15,1.5,-0.7062683004287108,-0.7062683004287108
2025-09-16,1.75,-0.608816610463965,-0.608816610463965
2025-09-17,0.75,-0.9986233703229485,-0.9986233703229485
