Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.6210389809742797,-0.6210389809742797
2025-01-08,2.75,-0.4321696815861144,-0.4321696815861144
2025-01-09,2.25,-0.6210389809742797,-0.6210389809742797
2025-01-12,2.0,-0.7154736306683623,-0.7154736306683623
2025-01-13,3.25,-0.24330038219794908,-0.24330038219794908
2025-01-16,2.5,-0.526604331280197,-0.526604331280197
2025-01-19,2.5,-0.526604331280197,-0.526604331280197
2025-01-20,5.75,0.7010461147428774,0.7010461147428774
2025-01-21,4.5,0.22887286627246417,0.22887286627246417
2025-01-22,3.25,-0.24330038219794908,-0.24330038219794908
2025-01-23,3.5,-0.14886573250386642,-0.14886573250386642
2025-01-26,9.0,1.9286965607659519,1.9286965607659519
2025-01-27,3.75,-0.05443108280978379,-0.05443108280978379
2025-01-28,1.75,-0.809908280362445,-0.809908280362445
2025-01-29,3.25,-0.24330038219794908,-0.24330038219794908
2025-02-02,9.25,2.0231312104600345,2.0231312104600345
2025-02-03,2.25,-0.6210389809742797,-0.6210389809742797
2025-02-04,2.25,-0.6210389809742797,-0.6210389809742797
2025-02-05,1.75,-0.809908280362445,-0.809908280362445
2025-02-06,2.0,-0.7154736306683623,-0.7154736306683623
2025-02-09,2.75,-0.4321696815861144,-0.4321696815861144
2025-02-10,1.75,-0.809908280362445,-0.809908280362445
2025-02-11,3.0,-0.33773503189203175,-0.33773503189203175
2025-02-16,2.75,-0.4321696815861144,-0.4321696815861144
2025-02-17,3.25,-0.24330038219794908,-0.24330038219794908
2025-02-18,1.5,-0.9043429300565277,-0.9043429300565277
2025-02-19,2.5,-0.526604331280197,-0.526604331280197
2025-02-20,2.75,-0.4321696815861144,-0.4321696815861144
2025-02-23,1.5,-0.9043429300565277,-0.9043429300565277
2025-02-24,3.5,-0.14886573250386642,-0.14886573250386642
2025-02-25,4.75,0.32330751596654683,0.32330751596654683
2025-02-26,3.0,-0.33773503189203175,-0.33773503189203175
2025-03-02,3.0,-0.33773503189203175,-0.33773503189203175
2025-03-03,5.75,0.7010461147428774,0.7010461147428774
2025-03-04,5.25,0.5121768153547122,0.5121768153547122
2025-03-05,5.75,0.7010461147428774,0.7010461147428774
2025-03-06,3.5,-0.14886573250386642,-0.14886573250386642
2025-03-09,4.0,0.04000356688429886,0.04000356688429886
2025-03-10,6.75,1.078784713519208,1.078784713519208
2025-03-11,2.75,-0.4321696815861144,-0.4321696815861144
2025-03-16,3.5,-0.14886573250386642,-0.14886573250386642
2025-03-17,2.75,-0.4321696815861144,-0.4321696815861144
2025-03-18,1.75,-0.809908280362445,-0.809908280362445
2025-03-19,2.25,-0.6210389809742797,-0.6210389809742797
2025-03-20,2.25,-0.6210389809742797,-0.6210389809742797
2025-03-23,3.0,-0.33773503189203175,-0.33773503189203175
2025-03-24,1.75,-0.809908280362445,-0.809908280362445
2025-03-25,2.25,-0.6210389809742797,-0.6210389809742797
2025-03-26,2.75,-0.4321696815861144,-0.4321696815861144
2025-03-30,5.75,0.7010461147428774,0.7010461147428774
2025-03-31,3.0,-0.33773503189203175,-0.33773503189203175
2025-04-01,3.25,-0.24330038219794908,-0.24330038219794908
2025-04-02,9.5,2.117565860154117,2.117565860154117
2025-04-03,9.25,2.0231312104600345,2.0231312104600345
2025-04-06,14.75,4.100693503729853,4.100693503729853
2025-04-07,8.75,1.8342619110718692,1.8342619110718692
2025-04-08,22.5,7.028167644246415,7.028167644246415
2025-04-09,10.75,2.5897391086245305,2.5897391086245305
2025-04-13,9.25,2.0231312104600345,2.0231312104600345
2025-04-14,4.25,0.1344382165783815,0.1344382165783815
2025-04-15,3.0,-0.33773503189203175,-0.33773503189203175
2025-04-16,5.25,0.5121768153547122,0.5121768153547122
2025-04-20,2.5,-0.526604331280197,-0.526604331280197
2025-04-21,3.0,-0.33773503189203175,-0.33773503189203175
2025-04-22,5.5,0.6066114650487947,0.6066114650487947
2025-04-23,3.25,-0.24330038219794908,-0.24330038219794908
2025-04-24,3.0,-0.33773503189203175,-0.33773503189203175
2025-04-27,2.25,-0.6210389809742797,-0.6210389809742797
2025-04-28,2.25,-0.6210389809742797,-0.6210389809742797
2025-04-29,2.5,-0.526604331280197,-0.526604331280197
2025-05-01,4.75,0.32330751596654683,0.32330751596654683
2025-05-04,3.5,-0.14886573250386642,-0.14886573250386642
2025-05-05,2.5,-0.526604331280197,-0.526604331280197
2025-05-06,3.5,-0.14886573250386642,-0.14886573250386642
2025-05-07,3.0,-0.33773503189203175,-0.33773503189203175
2025-05-08,3.0,-0.33773503189203175,-0.33773503189203175
2025-05-11,2.0,-0.7154736306683623,-0.7154736306683623
2025-05-12,3.0,-0.33773503189203175,-0.33773503189203175
2025-05-14,2.0,-0.7154736306683623,-0.7154736306683623
2025-05-18,5.25,0.5121768153547122,0.5121768153547122
2025-05-19,2.75,-0.4321696815861144,-0.4321696815861144
2025-05-20,5.25,0.5121768153547122,0.5121768153547122
2025-05-21,3.0,-0.33773503189203175,-0.33773503189203175
2025-05-22,2.75,-0.4321696815861144,-0.4321696815861144
2025-05-25,5.0,0.41774216566062944,0.41774216566062944
2025-05-26,3.25,-0.24330038219794908,-0.24330038219794908
2025-05-27,3.0,-0.33773503189203175,-0.33773503189203175
2025-05-28,6.5,0.9843500638251254,0.9843500638251254
2025-06-01,4.0,0.04000356688429886,0.04000356688429886
2025-06-02,2.25,-0.6210389809742797,-0.6210389809742797
2025-06-03,1.75,-0.809908280362445,-0.809908280362445
2025-06-04,2.25,-0.6210389809742797,-0.6210389809742797
2025-06-05,1.5,-0.9043429300565277,-0.9043429300565277
2025-06-08,3.0,-0.33773503189203175,-0.33773503189203175
2025-06-09,2.5,-0.526604331280197,-0.526604331280197
2025-06-10,2.75,-0.4321696815861144,-0.4321696815861144
2025-06-15,4.0,0.04000356688429886,0.04000356688429886
2025-06-16,3.75,-0.05443108280978379,-0.05443108280978379
2025-06-17,3.25,-0.24330038219794908,-0.24330038219794908
2025-06-18,3.25,-0.24330038219794908,-0.24330038219794908
2025-06-19,1.75,-0.809908280362445,-0.809908280362445
2025-06-22,5.25,0.5121768153547122,0.5121768153547122
2025-06-23,2.25,-0.6210389809742797,-0.6210389809742797
2025-06-24,1.25,-0.9987775797506103,-0.9987775797506103
2025-06-25,2.75,-0.4321696815861144,-0.4321696815861144
2025-06-29,2.5,-0.526604331280197,-0.526604331280197
