Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,2.25,-0.5790885103585067,-0.5790885103585067
2025-03-20,2.25,-0.5790885103585067,-0.5790885103585067
2025-03-23,3.0,-0.29233728657969626,-0.29233728657969626
2025-03-24,1.75,-0.7702559928777136,-0.7702559928777136
2025-03-25,2.25,-0.5790885103585067,-0.5790885103585067
2025-03-26,2.75,-0.38792102783929977,-0.38792102783929977
2025-03-30,5.75,0.7590838672759419,0.7590838672759419
2025-03-31,3.0,-0.29233728657969626,-0.29233728657969626
2025-04-01,3.25,-0.19675354532009282,-0.19675354532009282
2025-04-02,9.5,2.192839986169994,2.192839986169994
2025-04-03,9.25,2.0972562449103904,2.0972562449103904
2025-04-06,14.75,4.200098552621667,4.200098552621667
2025-04-07,8.75,1.9060887623911835,1.9060887623911835
2025-04-08,22.5,7.163194531669374,7.163194531669374
2025-04-09,10.75,2.670758692468011,2.670758692468011
2025-04-13,9.25,2.0972562449103904,2.0972562449103904
2025-04-14,4.25,0.18558141971832107,0.18558141971832107
2025-04-15,3.0,-0.29233728657969626,-0.29233728657969626
2025-04-16,5.25,0.5679163847567349,0.5679163847567349
2025-04-20,2.5,-0.4835047690989032,-0.4835047690989032
2025-04-21,3.0,-0.29233728657969626,-0.29233728657969626
2025-04-22,5.5,0.6635001260163385,0.6635001260163385
2025-04-23,3.25,-0.19675354532009282,-0.19675354532009282
2025-04-24,3.0,-0.29233728657969626,-0.29233728657969626
2025-04-27,2.25,-0.5790885103585067,-0.5790885103585067
2025-04-28,2.25,-0.5790885103585067,-0.5790885103585067
2025-04-29,2.5,-0.4835047690989032,-0.4835047690989032
2025-05-01,4.75,0.376748902237528,0.376748902237528
2025-05-04,3.5,-0.10116980406048935,-0.10116980406048935
2025-05-05,2.5,-0.4835047690989032,-0.4835047690989032
2025-05-06,3.5,-0.10116980406048935,-0.10116980406048935
2025-05-07,3.0,-0.29233728657969626,-0.29233728657969626
2025-05-08,3.0,-0.29233728657969626,-0.29233728657969626
2025-05-11,2.0,-0.6746722516181102,-0.6746722516181102
2025-05-12,3.0,-0.29233728657969626,-0.29233728657969626
2025-05-14,2.0,-0.6746722516181102,-0.6746722516181102
2025-05-18,5.25,0.5679163847567349,0.5679163847567349
2025-05-19,2.75,-0.38792102783929977,-0.38792102783929977
2025-05-20,5.25,0.5679163847567349,0.5679163847567349
2025-05-21,3.0,-0.29233728657969626,-0.29233728657969626
2025-05-22,2.75,-0.38792102783929977,-0.38792102783929977
2025-05-25,5.0,0.47233264349713144,0.47233264349713144
2025-05-26,3.25,-0.19675354532009282,-0.19675354532009282
2025-05-27,3.0,-0.29233728657969626,-0.29233728657969626
2025-05-28,6.5,1.0458350910547523,1.0458350910547523
2025-06-01,4.0,0.08999767845871759,0.08999767845871759
2025-06-02,2.25,-0.5790885103585067,-0.5790885103585067
2025-06-03,1.75,-0.7702559928777136,-0.7702559928777136
2025-06-04,2.25,-0.5790885103585067,-0.5790885103585067
2025-06-05,1.5,-0.8658397341373171,-0.8658397341373171
2025-06-08,3.0,-0.29233728657969626,-0.29233728657969626
2025-06-09,2.5,-0.4835047690989032,-0.4835047690989032
2025-06-10,2.75,-0.38792102783929977,-0.38792102783929977
2025-06-15,4.0,0.08999767845871759,0.08999767845871759
2025-06-16,3.75,-0.005586062800885882,-0.005586062800885882
2025-06-17,3.25,-0.19675354532009282,-0.19675354532009282
2025-06-18,3.25,-0.19675354532009282,-0.19675354532009282
2025-06-19,1.75,-0.7702559928777136,-0.7702559928777136
2025-06-22,5.25,0.5679163847567349,0.5679163847567349
2025-06-23,2.25,-0.5790885103585067,-0.5790885103585067
2025-06-24,1.25,-0.9614234753969206,-0.9614234753969206
2025-06-25,2.75,-0.38792102783929977,-0.38792102783929977
2025-06-29,2.5,-0.4835047690989032,-0.4835047690989032
2025-06-30,3.0,-0.29233728657969626,-0.29233728657969626
2025-07-01,1.5,-0.8658397341373171,-0.8658397341373171
2025-07-02,2.5,-0.4835047690989032,-0.4835047690989032
2025-07-06,2.0,-0.6746722516181102,-0.6746722516181102
2025-07-07,2.0,-0.6746722516181102,-0.6746722516181102
2025-07-08,1.75,-0.7702559928777136,-0.7702559928777136
2025-07-09,2.5,-0.4835047690989032,-0.4835047690989032
2025-07-10,2.75,-0.38792102783929977,-0.38792102783929977
2025-07-13,0.0,-1.4393421816949379,-1.4393421816949379
2025-07-14,1.0,-1.057007216656524,-1.057007216656524
