Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.2271847592600799,-0.2271847592600799
2025-02-10,1.75,-0.616348629336572,-0.616348629336572
2025-02-11,3.0,-0.12989379174095686,-0.12989379174095686
2025-02-16,2.75,-0.2271847592600799,-0.2271847592600799
2025-02-17,3.25,-0.03260282422183384,-0.03260282422183384
2025-02-18,1.5,-0.713639596855695,-0.713639596855695
2025-02-19,2.5,-0.32447572677920294,-0.32447572677920294
2025-02-20,2.75,-0.2271847592600799,-0.2271847592600799
2025-02-23,1.5,-0.713639596855695,-0.713639596855695
2025-02-24,3.5,0.0646881432972892,0.0646881432972892
2025-02-25,4.75,0.5511429808929044,0.5511429808929044
2025-02-26,3.0,-0.12989379174095686,-0.12989379174095686
2025-03-02,3.0,-0.12989379174095686,-0.12989379174095686
2025-03-03,5.75,0.9403068509693965,0.9403068509693965
2025-03-04,5.25,0.7457249159311504,0.7457249159311504
2025-03-05,5.75,0.9403068509693965,0.9403068509693965
2025-03-06,3.5,0.0646881432972892,0.0646881432972892
2025-03-09,4.0,0.2592700783355352,0.2592700783355352
2025-03-10,6.75,1.3294707210458885,1.3294707210458885
2025-03-11,2.75,-0.2271847592600799,-0.2271847592600799
2025-03-16,3.5,0.0646881432972892,0.0646881432972892
2025-03-17,2.75,-0.2271847592600799,-0.2271847592600799
2025-03-18,1.75,-0.616348629336572,-0.616348629336572
2025-03-19,2.25,-0.421766694298326,-0.421766694298326
2025-03-20,2.25,-0.421766694298326,-0.421766694298326
2025-03-23,3.0,-0.12989379174095686,-0.12989379174095686
2025-03-24,1.75,-0.616348629336572,-0.616348629336572
2025-03-25,2.25,-0.421766694298326,-0.421766694298326
2025-03-26,2.75,-0.2271847592600799,-0.2271847592600799
2025-03-30,5.75,0.9403068509693965,0.9403068509693965
2025-03-31,3.0,-0.12989379174095686,-0.12989379174095686
2025-04-01,3.25,-0.03260282422183384,-0.03260282422183384
2025-04-02,9.5,2.399671363756242,2.399671363756242
2025-04-03,9.25,2.302380396237119,2.302380396237119
2025-04-06,14.75,4.442781681657825,4.442781681657825
2025-04-07,8.75,2.107798461198873,2.107798461198873
2025-04-08,22.5,7.45880167475064,7.45880167475064
2025-04-09,10.75,2.8861262013518574,2.8861262013518574
2025-04-13,9.25,2.302380396237119,2.302380396237119
2025-04-14,4.25,0.3565610458546583,0.3565610458546583
2025-04-15,3.0,-0.12989379174095686,-0.12989379174095686
2025-04-16,5.25,0.7457249159311504,0.7457249159311504
2025-04-20,2.5,-0.32447572677920294,-0.32447572677920294
2025-04-21,3.0,-0.12989379174095686,-0.12989379174095686
2025-04-22,5.5,0.8430158834502735,0.8430158834502735
2025-04-23,3.25,-0.03260282422183384,-0.03260282422183384
2025-04-24,3.0,-0.12989379174095686,-0.12989379174095686
2025-04-27,2.25,-0.421766694298326,-0.421766694298326
2025-04-28,2.25,-0.421766694298326,-0.421766694298326
2025-04-29,2.5,-0.32447572677920294,-0.32447572677920294
2025-05-01,4.75,0.5511429808929044,0.5511429808929044
2025-05-04,3.5,0.0646881432972892,0.0646881432972892
2025-05-05,2.5,-0.32447572677920294,-0.32447572677920294
2025-05-06,3.5,0.0646881432972892,0.0646881432972892
2025-05-07,3.0,-0.12989379174095686,-0.12989379174095686
2025-05-08,3.0,-0.12989379174095686,-0.12989379174095686
2025-05-11,2.0,-0.519057661817449,-0.519057661817449
2025-05-12,3.0,-0.12989379174095686,-0.12989379174095686
2025-05-14,2.0,-0.519057661817449,-0.519057661817449
2025-05-18,5.25,0.7457249159311504,0.7457249159311504
2025-05-19,2.75,-0.2271847592600799,-0.2271847592600799
2025-05-20,5.25,0.7457249159311504,0.7457249159311504
2025-05-21,3.0,-0.12989379174095686,-0.12989379174095686
2025-05-22,2.75,-0.2271847592600799,-0.2271847592600799
2025-05-25,5.0,0.6484339484120274,0.6484339484120274
2025-05-26,3.25,-0.03260282422183384,-0.03260282422183384
2025-05-27,3.0,-0.12989379174095686,-0.12989379174095686
2025-05-28,6.5,1.2321797535267656,1.2321797535267656
2025-06-01,4.0,0.2592700783355352,0.2592700783355352
2025-06-02,2.25,-0.421766694298326,-0.421766694298326
2025-06-03,1.75,-0.616348629336572,-0.616348629336572
2025-06-04,2.25,-0.421766694298326,-0.421766694298326
2025-06-05,1.5,-0.713639596855695,-0.713639596855695
2025-06-08,3.0,-0.12989379174095686,-0.12989379174095686
2025-06-09,2.5,-0.32447572677920294,-0.32447572677920294
2025-06-10,2.75,-0.2271847592600799,-0.2271847592600799
2025-06-15,4.0,0.2592700783355352,0.2592700783355352
2025-06-16,3.75,0.16197911081641223,0.16197911081641223
2025-06-17,3.25,-0.03260282422183384,-0.03260282422183384
2025-06-18,3.25,-0.03260282422183384,-0.03260282422183384
2025-06-19,1.75,-0.616348629336572,-0.616348629336572
2025-06-22,5.25,0.7457249159311504,0.7457249159311504
2025-06-23,2.25,-0.421766694298326,-0.421766694298326
2025-06-24,1.25,-0.810930564374818,-0.810930564374818
2025-06-25,2.75,-0.2271847592600799,-0.2271847592600799
2025-06-29,2.5,-0.32447572677920294,-0.32447572677920294
2025-06-30,3.0,-0.12989379174095686,-0.12989379174095686
2025-07-01,1.5,-0.713639596855695,-0.713639596855695
2025-07-02,2.5,-0.32447572677920294,-0.32447572677920294
2025-07-06,2.0,-0.519057661817449,-0.519057661817449
2025-07-07,2.0,-0.519057661817449,-0.519057661817449
2025-07-08,1.75,-0.616348629336572,-0.616348629336572
2025-07-09,2.5,-0.32447572677920294,-0.32447572677920294
2025-07-10,2.75,-0.2271847592600799,-0.2271847592600799
2025-07-13,0.0,-1.2973854019704332,-1.2973854019704332
2025-07-14,2.25,-0.421766694298326,-0.421766694298326
2025-07-17,2.25,-0.421766694298326,-0.421766694298326
2025-07-20,0.0,-1.2973854019704332,-1.2973854019704332
2025-07-21,1.5,-0.713639596855695,-0.713639596855695
2025-07-22,2.0,-0.519057661817449,-0.519057661817449
2025-07-23,2.0,-0.519057661817449,-0.519057661817449
2025-07-24,1.25,-0.810930564374818,-0.810930564374818
2025-07-27,0.0,-1.2973854019704332,-1.2973854019704332
2025-07-28,1.5,-0.713639596855695,-0.713639596855695
2025-07-29,1.25,-0.810930564374818,-0.810930564374818
2025-08-03,0.0,-1.2973854019704332,-1.2973854019704332
2025-08-04,2.75,-0.2271847592600799,-0.2271847592600799
2025-08-05,1.5,-0.713639596855695,-0.713639596855695
2025-08-06,1.75,-0.616348629336572,-0.616348629336572
2025-08-07,1.25,-0.810930564374818,-0.810930564374818
2025-08-10,0.0,-1.2973854019704332,-1.2973854019704332
2025-08-11,1.5,-0.713639596855695,-0.713639596855695
2025-08-13,2.0,-0.519057661817449,-0.519057661817449
2025-08-17,0.0,-1.2973854019704332,-1.2973854019704332
2025-08-18,2.25,-0.421766694298326,-0.421766694298326
2025-08-19,1.5,-0.713639596855695,-0.713639596855695
2025-08-20,1.5,-0.713639596855695,-0.713639596855695
2025-08-21,1.25,-0.810930564374818,-0.810930564374818
2025-08-24,0.0,-1.2973854019704332,-1.2973854019704332
2025-08-25,3.75,0.16197911081641223,0.16197911081641223
2025-08-26,1.0,-0.9082215318939411,-0.9082215318939411
2025-08-27,2.5,-0.32447572677920294,-0.32447572677920294
2025-08-31,0.75,-1.0055124994130642,-1.0055124994130642
2025-09-02,2.75,-0.2271847592600799,-0.2271847592600799
2025-09-03,1.5,-0.713639596855695,-0.713639596855695
2025-09-04,1.5,-0.713639596855695,-0.713639596855695
2025-09-07,0.0,-1.2973854019704332,-1.2973854019704332
2025-09-08,1.5,-0.713639596855695,-0.713639596855695
2025-09-14,0.0,-1.2973854019704332,-1.2973854019704332
2025-09-15,1.5,-0.713639596855695,-0.713639596855695
