Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,5.75,0.9092777721749402,0.9092777721749402
2025-01-21,4.5,0.4234041534555065,0.4234041534555065
2025-01-22,3.25,-0.06246946526392714,-0.06246946526392714
2025-01-23,3.5,0.034705258479959596,0.034705258479959596
2025-01-26,9.0,2.1725491808454676,2.1725491808454676
2025-01-27,3.75,0.13187998222384634,0.13187998222384634
2025-01-28,1.75,-0.6455178077272475,-0.6455178077272475
2025-01-29,3.25,-0.06246946526392714,-0.06246946526392714
2025-02-02,9.25,2.2697239045893545,2.2697239045893545
2025-02-03,2.25,-0.4511683602394741,-0.4511683602394741
2025-02-04,2.25,-0.4511683602394741,-0.4511683602394741
2025-02-05,1.75,-0.6455178077272475,-0.6455178077272475
2025-02-06,2.0,-0.5483430839833608,-0.5483430839833608
2025-02-09,2.75,-0.2568189127517006,-0.2568189127517006
2025-02-10,1.75,-0.6455178077272475,-0.6455178077272475
2025-02-11,3.0,-0.15964418900781388,-0.15964418900781388
2025-02-16,2.75,-0.2568189127517006,-0.2568189127517006
2025-02-17,3.25,-0.06246946526392714,-0.06246946526392714
2025-02-18,1.5,-0.7426925314711342,-0.7426925314711342
2025-02-19,2.5,-0.35399363649558735,-0.35399363649558735
2025-02-20,2.75,-0.2568189127517006,-0.2568189127517006
2025-02-23,1.5,-0.7426925314711342,-0.7426925314711342
2025-02-24,3.5,0.034705258479959596,0.034705258479959596
2025-02-25,4.75,0.5205788771993932,0.5205788771993932
2025-02-26,3.0,-0.15964418900781388,-0.15964418900781388
2025-03-02,3.0,-0.15964418900781388,-0.15964418900781388
2025-03-03,5.75,0.9092777721749402,0.9092777721749402
2025-03-04,5.25,0.7149283246871667,0.7149283246871667
2025-03-05,5.75,0.9092777721749402,0.9092777721749402
2025-03-06,3.5,0.034705258479959596,0.034705258479959596
2025-03-09,4.0,0.22905470596773306,0.22905470596773306
2025-03-10,6.75,1.297976667150487,1.297976667150487
2025-03-11,2.75,-0.2568189127517006,-0.2568189127517006
2025-03-16,3.5,0.034705258479959596,0.034705258479959596
2025-03-17,2.75,-0.2568189127517006,-0.2568189127517006
2025-03-18,1.75,-0.6455178077272475,-0.6455178077272475
2025-03-19,2.25,-0.4511683602394741,-0.4511683602394741
2025-03-20,2.25,-0.4511683602394741,-0.4511683602394741
2025-03-23,3.0,-0.15964418900781388,-0.15964418900781388
2025-03-24,1.75,-0.6455178077272475,-0.6455178077272475
2025-03-25,2.25,-0.4511683602394741,-0.4511683602394741
2025-03-26,2.75,-0.2568189127517006,-0.2568189127517006
2025-03-30,5.75,0.9092777721749402,0.9092777721749402
2025-03-31,3.0,-0.15964418900781388,-0.15964418900781388
2025-04-01,3.25,-0.06246946526392714,-0.06246946526392714
2025-04-02,9.5,2.3668986283332414,2.3668986283332414
2025-04-03,9.25,2.2697239045893545,2.2697239045893545
2025-04-06,14.75,4.407567826954863,4.407567826954863
2025-04-07,8.75,2.075374457101581,2.075374457101581
2025-04-08,22.5,7.419984263015352,7.419984263015352
2025-04-09,10.75,2.852772247052675,2.852772247052675
2025-04-13,9.25,2.2697239045893545,2.2697239045893545
2025-04-14,4.25,0.3262294297116198,0.3262294297116198
2025-04-15,3.0,-0.15964418900781388,-0.15964418900781388
2025-04-16,5.25,0.7149283246871667,0.7149283246871667
2025-04-20,2.5,-0.35399363649558735,-0.35399363649558735
2025-04-21,3.0,-0.15964418900781388,-0.15964418900781388
2025-04-22,5.5,0.8121030484310535,0.8121030484310535
2025-04-23,3.25,-0.06246946526392714,-0.06246946526392714
2025-04-24,3.0,-0.15964418900781388,-0.15964418900781388
2025-04-27,2.25,-0.4511683602394741,-0.4511683602394741
2025-04-28,2.25,-0.4511683602394741,-0.4511683602394741
2025-04-29,2.5,-0.35399363649558735,-0.35399363649558735
2025-05-01,4.75,0.5205788771993932,0.5205788771993932
2025-05-04,3.5,0.034705258479959596,0.034705258479959596
2025-05-05,2.5,-0.35399363649558735,-0.35399363649558735
2025-05-06,3.5,0.034705258479959596,0.034705258479959596
2025-05-07,3.0,-0.15964418900781388,-0.15964418900781388
2025-05-08,3.0,-0.15964418900781388,-0.15964418900781388
2025-05-11,2.0,-0.5483430839833608,-0.5483430839833608
2025-05-12,3.0,-0.15964418900781388,-0.15964418900781388
2025-05-14,2.0,-0.5483430839833608,-0.5483430839833608
2025-05-18,5.25,0.7149283246871667,0.7149283246871667
2025-05-19,2.75,-0.2568189127517006,-0.2568189127517006
2025-05-20,5.25,0.7149283246871667,0.7149283246871667
2025-05-21,3.0,-0.15964418900781388,-0.15964418900781388
2025-05-22,2.75,-0.2568189127517006,-0.2568189127517006
2025-05-25,5.0,0.61775360094328,0.61775360094328
2025-05-26,3.25,-0.06246946526392714,-0.06246946526392714
2025-05-27,3.0,-0.15964418900781388,-0.15964418900781388
2025-05-28,6.5,1.2008019434066004,1.2008019434066004
2025-06-01,4.0,0.22905470596773306,0.22905470596773306
2025-06-02,2.25,-0.4511683602394741,-0.4511683602394741
2025-06-03,1.75,-0.6455178077272475,-0.6455178077272475
2025-06-04,2.25,-0.4511683602394741,-0.4511683602394741
2025-06-05,1.5,-0.7426925314711342,-0.7426925314711342
2025-06-08,3.0,-0.15964418900781388,-0.15964418900781388
2025-06-09,2.5,-0.35399363649558735,-0.35399363649558735
2025-06-10,2.75,-0.2568189127517006,-0.2568189127517006
2025-06-15,4.0,0.22905470596773306,0.22905470596773306
2025-06-16,3.75,0.13187998222384634,0.13187998222384634
2025-06-17,3.25,-0.06246946526392714,-0.06246946526392714
2025-06-18,3.25,-0.06246946526392714,-0.06246946526392714
2025-06-19,1.75,-0.6455178077272475,-0.6455178077272475
2025-06-22,5.25,0.7149283246871667,0.7149283246871667
2025-06-23,2.25,-0.4511683602394741,-0.4511683602394741
2025-06-24,1.25,-0.839867255215021,-0.839867255215021
2025-06-25,2.75,-0.2568189127517006,-0.2568189127517006
2025-06-29,2.5,-0.35399363649558735,-0.35399363649558735
2025-06-30,3.0,-0.15964418900781388,-0.15964418900781388
2025-07-01,1.5,-0.7426925314711342,-0.7426925314711342
2025-07-02,2.5,-0.35399363649558735,-0.35399363649558735
2025-07-06,2.0,-0.5483430839833608,-0.5483430839833608
2025-07-07,2.0,-0.5483430839833608,-0.5483430839833608
2025-07-08,1.75,-0.6455178077272475,-0.6455178077272475
2025-07-09,2.5,-0.35399363649558735,-0.35399363649558735
2025-07-10,2.75,-0.2568189127517006,-0.2568189127517006
2025-07-13,0.0,-1.3257408739344547,-1.3257408739344547
2025-07-14,2.25,-0.4511683602394741,-0.4511683602394741
2025-07-17,2.25,-0.4511683602394741,-0.4511683602394741
2025-07-20,0.0,-1.3257408739344547,-1.3257408739344547
2025-07-21,1.5,-0.7426925314711342,-0.7426925314711342
2025-07-22,2.0,-0.5483430839833608,-0.5483430839833608
2025-07-23,2.0,-0.5483430839833608,-0.5483430839833608
2025-07-24,1.25,-0.839867255215021,-0.839867255215021
2025-07-27,0.0,-1.3257408739344547,-1.3257408739344547
2025-07-28,1.5,-0.7426925314711342,-0.7426925314711342
2025-07-29,1.25,-0.839867255215021,-0.839867255215021
2025-08-03,0.0,-1.3257408739344547,-1.3257408739344547
2025-08-04,2.75,-0.2568189127517006,-0.2568189127517006
2025-08-05,1.5,-0.7426925314711342,-0.7426925314711342
2025-08-06,1.75,-0.6455178077272475,-0.6455178077272475
2025-08-07,1.25,-0.839867255215021,-0.839867255215021
2025-08-10,0.0,-1.3257408739344547,-1.3257408739344547
2025-08-11,1.5,-0.7426925314711342,-0.7426925314711342
2025-08-13,2.0,-0.5483430839833608,-0.5483430839833608
2025-08-17,0.0,-1.3257408739344547,-1.3257408739344547
2025-08-18,2.25,-0.4511683602394741,-0.4511683602394741
2025-08-19,1.5,-0.7426925314711342,-0.7426925314711342
2025-08-20,1.5,-0.7426925314711342,-0.7426925314711342
2025-08-21,1.25,-0.839867255215021,-0.839867255215021
2025-08-24,0.0,-1.3257408739344547,-1.3257408739344547
2025-08-25,3.75,0.13187998222384634,0.13187998222384634
2025-08-26,1.0,-0.9370419789589077,-0.9370419789589077
2025-08-27,2.5,-0.35399363649558735,-0.35399363649558735
2025-08-31,0.75,-1.0342167027027944,-1.0342167027027944
2025-09-02,2.75,-0.2568189127517006,-0.2568189127517006
