Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,3.0,-0.2049982149614469,-0.2049982149614469
2025-03-03,5.75,0.8510531954460071,0.8510531954460071
2025-03-04,5.25,0.6590438480991972,0.6590438480991972
2025-03-05,5.75,0.8510531954460071,0.8510531954460071
2025-03-06,3.5,-0.012988867614637089,-0.012988867614637089
2025-03-09,4.0,0.17902047973217272,0.17902047973217272
2025-03-10,6.75,1.2350718901396267,1.2350718901396267
2025-03-11,2.75,-0.3010028886348518,-0.3010028886348518
2025-03-16,3.5,-0.012988867614637089,-0.012988867614637089
2025-03-17,2.75,-0.3010028886348518,-0.3010028886348518
2025-03-18,1.75,-0.6850215833284714,-0.6850215833284714
2025-03-19,2.25,-0.4930122359816616,-0.4930122359816616
2025-03-20,2.25,-0.4930122359816616,-0.4930122359816616
2025-03-23,3.0,-0.2049982149614469,-0.2049982149614469
2025-03-24,1.75,-0.6850215833284714,-0.6850215833284714
2025-03-25,2.25,-0.4930122359816616,-0.4930122359816616
2025-03-26,2.75,-0.3010028886348518,-0.3010028886348518
2025-03-30,5.75,0.8510531954460071,0.8510531954460071
2025-03-31,3.0,-0.2049982149614469,-0.2049982149614469
2025-04-01,3.25,-0.10899354128804199,-0.10899354128804199
2025-04-02,9.5,2.291123300547081,2.291123300547081
2025-04-03,9.25,2.195118626873676,2.195118626873676
2025-04-06,14.75,4.307221447688584,4.307221447688584
2025-04-07,8.75,2.003109279526866,2.003109279526866
2025-04-08,22.5,7.283366331564135,7.283366331564135
2025-04-09,10.75,2.7711466689141053,2.7711466689141053
2025-04-13,9.25,2.195118626873676,2.195118626873676
2025-04-14,4.25,0.27502515340557765,0.27502515340557765
2025-04-15,3.0,-0.2049982149614469,-0.2049982149614469
2025-04-16,5.25,0.6590438480991972,0.6590438480991972
2025-04-20,2.5,-0.39700756230825673,-0.39700756230825673
2025-04-21,3.0,-0.2049982149614469,-0.2049982149614469
2025-04-22,5.5,0.7550485217726022,0.7550485217726022
2025-04-23,3.25,-0.10899354128804199,-0.10899354128804199
2025-04-24,3.0,-0.2049982149614469,-0.2049982149614469
2025-04-27,2.25,-0.4930122359816616,-0.4930122359816616
2025-04-28,2.25,-0.4930122359816616,-0.4930122359816616
2025-04-29,2.5,-0.39700756230825673,-0.39700756230825673
2025-05-01,4.75,0.46703450075238745,0.46703450075238745
2025-05-04,3.5,-0.012988867614637089,-0.012988867614637089
2025-05-05,2.5,-0.39700756230825673,-0.39700756230825673
2025-05-06,3.5,-0.012988867614637089,-0.012988867614637089
2025-05-07,3.0,-0.2049982149614469,-0.2049982149614469
2025-05-08,3.0,-0.2049982149614469,-0.2049982149614469
2025-05-11,2.0,-0.5890169096550665,-0.5890169096550665
2025-05-12,3.0,-0.2049982149614469,-0.2049982149614469
2025-05-14,2.0,-0.5890169096550665,-0.5890169096550665
2025-05-18,5.25,0.6590438480991972,0.6590438480991972
2025-05-19,2.75,-0.3010028886348518,-0.3010028886348518
2025-05-20,5.25,0.6590438480991972,0.6590438480991972
2025-05-21,3.0,-0.2049982149614469,-0.2049982149614469
2025-05-22,2.75,-0.3010028886348518,-0.3010028886348518
2025-05-25,5.0,0.5630391744257923,0.5630391744257923
2025-05-26,3.25,-0.10899354128804199,-0.10899354128804199
2025-05-27,3.0,-0.2049982149614469,-0.2049982149614469
2025-05-28,6.5,1.1390672164662219,1.1390672164662219
2025-06-01,4.0,0.17902047973217272,0.17902047973217272
2025-06-02,2.25,-0.4930122359816616,-0.4930122359816616
2025-06-03,1.75,-0.6850215833284714,-0.6850215833284714
2025-06-04,2.25,-0.4930122359816616,-0.4930122359816616
2025-06-05,1.5,-0.7810262570018763,-0.7810262570018763
2025-06-08,3.0,-0.2049982149614469,-0.2049982149614469
2025-06-09,2.5,-0.39700756230825673,-0.39700756230825673
2025-06-10,2.75,-0.3010028886348518,-0.3010028886348518
2025-06-15,4.0,0.17902047973217272,0.17902047973217272
2025-06-16,3.75,0.08301580605876782,0.08301580605876782
2025-06-17,3.25,-0.10899354128804199,-0.10899354128804199
2025-06-18,3.25,-0.10899354128804199,-0.10899354128804199
2025-06-19,1.75,-0.6850215833284714,-0.6850215833284714
2025-06-22,5.25,0.6590438480991972,0.6590438480991972
2025-06-23,2.25,-0.4930122359816616,-0.4930122359816616
2025-06-24,1.25,-0.8770309306752813,-0.8770309306752813
2025-06-25,2.75,-0.3010028886348518,-0.3010028886348518
2025-06-29,2.5,-0.39700756230825673,-0.39700756230825673
2025-06-30,3.0,-0.2049982149614469,-0.2049982149614469
2025-07-01,1.5,-0.7810262570018763,-0.7810262570018763
2025-07-02,2.5,-0.39700756230825673,-0.39700756230825673
2025-07-06,2.0,-0.5890169096550665,-0.5890169096550665
2025-07-07,2.0,-0.5890169096550665,-0.5890169096550665
2025-07-08,1.75,-0.6850215833284714,-0.6850215833284714
2025-07-09,2.5,-0.39700756230825673,-0.39700756230825673
2025-07-10,2.75,-0.3010028886348518,-0.3010028886348518
2025-07-13,0.0,-1.3570542990423058,-1.3570542990423058
2025-07-14,2.25,-0.4930122359816616,-0.4930122359816616
2025-07-17,2.25,-0.4930122359816616,-0.4930122359816616
2025-07-20,0.0,-1.3570542990423058,-1.3570542990423058
2025-07-21,1.5,-0.7810262570018763,-0.7810262570018763
2025-07-22,2.0,-0.5890169096550665,-0.5890169096550665
2025-07-23,2.0,-0.5890169096550665,-0.5890169096550665
2025-07-24,1.25,-0.8770309306752813,-0.8770309306752813
2025-07-27,0.0,-1.3570542990423058,-1.3570542990423058
2025-07-28,1.5,-0.7810262570018763,-0.7810262570018763
2025-07-29,1.25,-0.8770309306752813,-0.8770309306752813
2025-08-03,0.0,-1.3570542990423058,-1.3570542990423058
2025-08-04,2.75,-0.3010028886348518,-0.3010028886348518
2025-08-05,1.5,-0.7810262570018763,-0.7810262570018763
2025-08-06,1.75,-0.6850215833284714,-0.6850215833284714
2025-08-07,1.25,-0.8770309306752813,-0.8770309306752813
2025-08-10,0.0,-1.3570542990423058,-1.3570542990423058
2025-08-11,0.75,-1.0690402780220911,-1.0690402780220911
