Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,2.75,-0.4060012993803363,-0.4060012993803363
2025-03-16,3.5,-0.1180750279690869,-0.1180750279690869
2025-03-17,2.75,-0.4060012993803363,-0.4060012993803363
2025-03-18,1.75,-0.7899029945953355,-0.7899029945953355
2025-03-19,2.25,-0.5979521469878359,-0.5979521469878359
2025-03-20,2.25,-0.5979521469878359,-0.5979521469878359
2025-03-23,3.0,-0.3100258755765865,-0.3100258755765865
2025-03-24,1.75,-0.7899029945953355,-0.7899029945953355
2025-03-25,2.25,-0.5979521469878359,-0.5979521469878359
2025-03-26,2.75,-0.4060012993803363,-0.4060012993803363
2025-03-30,5.75,0.7457037862646614,0.7457037862646614
2025-03-31,3.0,-0.3100258755765865,-0.3100258755765865
2025-04-01,3.25,-0.21405045177283671,-0.21405045177283671
2025-04-02,9.5,2.1853351433209087,2.1853351433209087
2025-04-03,9.25,2.0893597195171587,2.0893597195171587
2025-04-06,14.75,4.200819043199655,4.200819043199655
2025-04-07,8.75,1.8974088719096591,1.8974088719096591
2025-04-08,22.5,7.176057181115898,7.176057181115898
2025-04-09,10.75,2.6652122623396575,2.6652122623396575
2025-04-13,9.25,2.0893597195171587,2.0893597195171587
2025-04-14,4.25,0.16985124344216254,0.16985124344216254
2025-04-15,3.0,-0.3100258755765865,-0.3100258755765865
2025-04-16,5.25,0.5537529386571618,0.5537529386571618
2025-04-20,2.5,-0.5019767231840861,-0.5019767231840861
2025-04-21,3.0,-0.3100258755765865,-0.3100258755765865
2025-04-22,5.5,0.6497283624609116,0.6497283624609116
2025-04-23,3.25,-0.21405045177283671,-0.21405045177283671
2025-04-24,3.0,-0.3100258755765865,-0.3100258755765865
2025-04-27,2.25,-0.5979521469878359,-0.5979521469878359
2025-04-28,2.25,-0.5979521469878359,-0.5979521469878359
2025-04-29,2.5,-0.5019767231840861,-0.5019767231840861
2025-05-01,4.75,0.36180209104966216,0.36180209104966216
2025-05-04,3.5,-0.1180750279690869,-0.1180750279690869
2025-05-05,2.5,-0.5019767231840861,-0.5019767231840861
2025-05-06,3.5,-0.1180750279690869,-0.1180750279690869
2025-05-07,3.0,-0.3100258755765865,-0.3100258755765865
2025-05-08,3.0,-0.3100258755765865,-0.3100258755765865
2025-05-11,2.0,-0.6939275707915857,-0.6939275707915857
2025-05-12,3.0,-0.3100258755765865,-0.3100258755765865
2025-05-14,2.0,-0.6939275707915857,-0.6939275707915857
2025-05-18,5.25,0.5537529386571618,0.5537529386571618
2025-05-19,2.75,-0.4060012993803363,-0.4060012993803363
2025-05-20,5.25,0.5537529386571618,0.5537529386571618
2025-05-21,3.0,-0.3100258755765865,-0.3100258755765865
2025-05-22,2.75,-0.4060012993803363,-0.4060012993803363
2025-05-25,5.0,0.457777514853412,0.457777514853412
2025-05-26,3.25,-0.21405045177283671,-0.21405045177283671
2025-05-27,3.0,-0.3100258755765865,-0.3100258755765865
2025-05-28,6.5,1.0336300576759108,1.0336300576759108
2025-06-01,4.0,0.07387581963841273,0.07387581963841273
2025-06-02,2.25,-0.5979521469878359,-0.5979521469878359
2025-06-03,1.75,-0.7899029945953355,-0.7899029945953355
2025-06-04,2.25,-0.5979521469878359,-0.5979521469878359
2025-06-05,1.5,-0.8858784183990854,-0.8858784183990854
2025-06-08,3.0,-0.3100258755765865,-0.3100258755765865
2025-06-09,2.5,-0.5019767231840861,-0.5019767231840861
2025-06-10,2.75,-0.4060012993803363,-0.4060012993803363
2025-06-15,4.0,0.07387581963841273,0.07387581963841273
2025-06-16,3.75,-0.022099604165337076,-0.022099604165337076
2025-06-17,3.25,-0.21405045177283671,-0.21405045177283671
2025-06-18,3.25,-0.21405045177283671,-0.21405045177283671
2025-06-19,1.75,-0.7899029945953355,-0.7899029945953355
2025-06-22,5.25,0.5537529386571618,0.5537529386571618
2025-06-23,2.25,-0.5979521469878359,-0.5979521469878359
2025-06-24,1.25,-0.9818538422028352,-0.9818538422028352
2025-06-25,2.75,-0.4060012993803363,-0.4060012993803363
2025-06-29,2.5,-0.5019767231840861,-0.5019767231840861
2025-06-30,3.0,-0.3100258755765865,-0.3100258755765865
2025-07-01,1.5,-0.8858784183990854,-0.8858784183990854
2025-07-02,2.5,-0.5019767231840861,-0.5019767231840861
2025-07-06,2.0,-0.6939275707915857,-0.6939275707915857
2025-07-07,2.0,-0.6939275707915857,-0.6939275707915857
2025-07-08,1.75,-0.7899029945953355,-0.7899029945953355
2025-07-09,2.5,-0.5019767231840861,-0.5019767231840861
2025-07-10,2.75,-0.4060012993803363,-0.4060012993803363
