Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,3.0,-0.3020219160247337,-0.3020219160247337
2025-05-22,2.75,-0.3974633531053149,-0.3974633531053149
2025-05-25,5.0,0.46150958061991554,0.46150958061991554
2025-05-26,3.25,-0.20658047894415257,-0.20658047894415257
2025-05-27,3.0,-0.3020219160247337,-0.3020219160247337
2025-05-28,6.5,1.0341582031034025,1.0341582031034025
2025-06-01,4.0,0.0797438322975909,0.0797438322975909
2025-06-02,2.25,-0.5883462272664772,-0.5883462272664772
2025-06-03,1.75,-0.7792291014276396,-0.7792291014276396
2025-06-04,2.25,-0.5883462272664772,-0.5883462272664772
2025-06-05,1.5,-0.8746705385082207,-0.8746705385082207
2025-06-08,3.0,-0.3020219160247337,-0.3020219160247337
2025-06-09,2.5,-0.49290479018589606,-0.49290479018589606
2025-06-10,2.75,-0.3974633531053149,-0.3974633531053149
2025-06-15,4.0,0.0797438322975909,0.0797438322975909
2025-06-16,3.75,-0.01569760478299026,-0.01569760478299026
2025-06-17,3.25,-0.20658047894415257,-0.20658047894415257
2025-06-18,3.25,-0.20658047894415257,-0.20658047894415257
2025-06-19,1.75,-0.7792291014276396,-0.7792291014276396
2025-06-22,5.25,0.5569510177004967,0.5569510177004967
2025-06-23,2.25,-0.5883462272664772,-0.5883462272664772
2025-06-24,1.25,-0.9701119755888018,-0.9701119755888018
2025-06-25,2.75,-0.3974633531053149,-0.3974633531053149
2025-06-29,2.5,-0.49290479018589606,-0.49290479018589606
2025-06-30,3.0,-0.3020219160247337,-0.3020219160247337
2025-07-01,1.5,-0.8746705385082207,-0.8746705385082207
2025-07-02,2.5,-0.49290479018589606,-0.49290479018589606
2025-07-06,2.0,-0.6837876643470584,-0.6837876643470584
2025-07-07,2.0,-0.6837876643470584,-0.6837876643470584
2025-07-08,1.75,-0.7792291014276396,-0.7792291014276396
2025-07-09,2.5,-0.49290479018589606,-0.49290479018589606
2025-07-10,0.25,-1.3518777239111264,-1.3518777239111264
