Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,4.0,0.0762877018634103,0.0762877018634103
2025-03-10,6.75,1.1235097910793148,1.1235097910793148
2025-03-11,2.75,-0.3997223386892736,-0.3997223386892736
2025-03-16,3.5,-0.11411631435766327,-0.11411631435766327
2025-03-17,2.75,-0.3997223386892736,-0.3997223386892736
2025-03-18,1.75,-0.7805303711314208,-0.7805303711314208
2025-03-19,2.25,-0.5901263549103472,-0.5901263549103472
2025-03-20,2.25,-0.5901263549103472,-0.5901263549103472
2025-03-23,3.0,-0.30452033057873684,-0.30452033057873684
2025-03-24,1.75,-0.7805303711314208,-0.7805303711314208
2025-03-25,2.25,-0.5901263549103472,-0.5901263549103472
2025-03-26,2.75,-0.3997223386892736,-0.3997223386892736
2025-03-30,5.75,0.7427017586371678,0.7427017586371678
2025-03-31,3.0,-0.30452033057873684,-0.30452033057873684
2025-04-01,3.25,-0.20931832246820004,-0.20931832246820004
2025-04-02,9.5,2.1707318802952194,2.1707318802952194
2025-04-03,9.25,2.0755298721846827,2.0755298721846827
2025-04-06,14.75,4.169974050616492,4.169974050616492
2025-04-07,8.75,1.885125855963609,1.885125855963609
2025-04-08,22.5,7.121236302043132,7.121236302043132
2025-04-09,10.75,2.6467419208479033,2.6467419208479033
2025-04-13,9.25,2.0755298721846827,2.0755298721846827
2025-04-14,4.25,0.17148970997394708,0.17148970997394708
2025-04-15,3.0,-0.30452033057873684,-0.30452033057873684
2025-04-16,5.25,0.5522977424160942,0.5522977424160942
2025-04-20,2.5,-0.4949243467998104,-0.4949243467998104
2025-04-21,3.0,-0.30452033057873684,-0.30452033057873684
2025-04-22,5.5,0.647499750526631,0.647499750526631
2025-04-23,3.25,-0.20931832246820004,-0.20931832246820004
2025-04-24,3.0,-0.30452033057873684,-0.30452033057873684
2025-04-27,2.25,-0.5901263549103472,-0.5901263549103472
2025-04-28,2.25,-0.5901263549103472,-0.5901263549103472
2025-04-29,2.5,-0.4949243467998104,-0.4949243467998104
2025-05-01,4.75,0.36189372619502064,0.36189372619502064
2025-05-04,3.5,-0.11411631435766327,-0.11411631435766327
2025-05-05,2.5,-0.4949243467998104,-0.4949243467998104
2025-05-06,3.5,-0.11411631435766327,-0.11411631435766327
2025-05-07,3.0,-0.30452033057873684,-0.30452033057873684
2025-05-08,3.0,-0.30452033057873684,-0.30452033057873684
2025-05-11,2.0,-0.685328363020884,-0.685328363020884
2025-05-12,3.0,-0.30452033057873684,-0.30452033057873684
2025-05-14,2.0,-0.685328363020884,-0.685328363020884
2025-05-18,5.25,0.5522977424160942,0.5522977424160942
2025-05-19,2.75,-0.3997223386892736,-0.3997223386892736
2025-05-20,5.25,0.5522977424160942,0.5522977424160942
2025-05-21,3.0,-0.30452033057873684,-0.30452033057873684
2025-05-22,2.75,-0.3997223386892736,-0.3997223386892736
2025-05-25,5.0,0.45709573430555744,0.45709573430555744
2025-05-26,3.25,-0.20931832246820004,-0.20931832246820004
2025-05-27,3.0,-0.30452033057873684,-0.30452033057873684
2025-05-28,6.5,1.0283077829687781,1.0283077829687781
2025-06-01,4.0,0.0762877018634103,0.0762877018634103
2025-06-02,2.25,-0.5901263549103472,-0.5901263549103472
2025-06-03,1.75,-0.7805303711314208,-0.7805303711314208
2025-06-04,2.25,-0.5901263549103472,-0.5901263549103472
2025-06-05,1.5,-0.8757323792419576,-0.8757323792419576
2025-06-08,3.0,-0.30452033057873684,-0.30452033057873684
2025-06-09,2.5,-0.4949243467998104,-0.4949243467998104
2025-06-10,2.75,-0.3997223386892736,-0.3997223386892736
2025-06-15,4.0,0.0762877018634103,0.0762877018634103
2025-06-16,3.75,-0.01891430624712648,-0.01891430624712648
2025-06-17,3.25,-0.20931832246820004,-0.20931832246820004
2025-06-18,3.25,-0.20931832246820004,-0.20931832246820004
2025-06-19,1.75,-0.7805303711314208,-0.7805303711314208
2025-06-22,5.25,0.5522977424160942,0.5522977424160942
2025-06-23,2.25,-0.5901263549103472,-0.5901263549103472
2025-06-24,1.25,-0.9709343873524943,-0.9709343873524943
2025-06-25,2.75,-0.3997223386892736,-0.3997223386892736
2025-06-29,2.5,-0.4949243467998104,-0.4949243467998104
2025-06-30,3.0,-0.30452033057873684,-0.30452033057873684
2025-07-01,1.5,-0.8757323792419576,-0.8757323792419576
2025-07-02,2.5,-0.4949243467998104,-0.4949243467998104
2025-07-06,2.0,-0.685328363020884,-0.685328363020884
2025-07-07,2.0,-0.685328363020884,-0.685328363020884
2025-07-08,1.75,-0.7805303711314208,-0.7805303711314208
2025-07-09,0.25,-1.3517424197946415,-1.3517424197946415
