Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-14,2.25,-0.34069844040058817,-0.34069844040058817
2025-07-17,2.25,-0.34069844040058817,-0.34069844040058817
2025-07-20,0.0,-1.2366091540465791,-1.2366091540465791
2025-07-21,1.5,-0.6393353449492518,-0.6393353449492518
2025-07-22,2.0,-0.4402440752501427,-0.4402440752501427
2025-07-23,2.0,-0.4402440752501427,-0.4402440752501427
2025-07-24,1.25,-0.7388809797988064,-0.7388809797988064
2025-07-27,0.0,-1.2366091540465791,-1.2366091540465791
2025-07-28,1.5,-0.6393353449492518,-0.6393353449492518
2025-07-29,1.25,-0.7388809797988064,-0.7388809797988064
2025-08-03,0.0,-1.2366091540465791,-1.2366091540465791
2025-08-04,2.75,-0.14160717070147905,-0.14160717070147905
2025-08-05,1.5,-0.6393353449492518,-0.6393353449492518
2025-08-06,1.75,-0.5397897100996972,-0.5397897100996972
2025-08-07,1.25,-0.7388809797988064,-0.7388809797988064
2025-08-10,0.0,-1.2366091540465791,-1.2366091540465791
2025-08-11,1.5,-0.6393353449492518,-0.6393353449492518
2025-08-13,2.0,-0.4402440752501427,-0.4402440752501427
2025-08-17,0.0,-1.2366091540465791,-1.2366091540465791
2025-08-18,2.25,-0.34069844040058817,-0.34069844040058817
2025-08-19,1.5,-0.6393353449492518,-0.6393353449492518
2025-08-20,1.5,-0.6393353449492518,-0.6393353449492518
2025-08-21,1.25,-0.7388809797988064,-0.7388809797988064
2025-08-24,0.0,-1.2366091540465791,-1.2366091540465791
2025-08-25,3.75,0.2565753686967392,0.2565753686967392
2025-08-26,1.0,-0.8384266146483609,-0.8384266146483609
2025-08-27,2.5,-0.2411528055510336,-0.2411528055510336
2025-08-31,0.75,-0.9379722494979155,-0.9379722494979155
2025-09-02,2.75,-0.14160717070147905,-0.14160717070147905
2025-09-03,1.5,-0.6393353449492518,-0.6393353449492518
2025-09-04,1.5,-0.6393353449492518,-0.6393353449492518
2025-09-07,0.0,-1.2366091540465791,-1.2366091540465791
2025-09-08,1.25,-0.7388809797988064,-0.7388809797988064
2025-09-14,0.0,-1.2366091540465791,-1.2366091540465791
2025-09-15,1.5,-0.6393353449492518,-0.6393353449492518
2025-09-16,1.75,-0.5397897100996972,-0.5397897100996972
2025-09-17,3.5,0.1570297338471846,0.1570297338471846
2025-09-18,1.0,-0.8384266146483609,-0.8384266146483609
2025-09-21,0.0,-1.2366091540465791,-1.2366091540465791
2025-09-22,1.25,-0.7388809797988064,-0.7388809797988064
2025-09-23,1.5,-0.6393353449492518,-0.6393353449492518
2025-09-24,1.75,-0.5397897100996972,-0.5397897100996972
2025-09-28,1.75,-0.5397897100996972,-0.5397897100996972
2025-09-29,0.75,-0.9379722494979155,-0.9379722494979155
2025-09-30,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-01,2.0,-0.4402440752501427,-0.4402440752501427
2025-10-02,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-05,0.0,-1.2366091540465791,-1.2366091540465791
2025-10-06,1.25,-0.7388809797988064,-0.7388809797988064
2025-10-07,1.25,-0.7388809797988064,-0.7388809797988064
2025-10-08,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-09,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-12,0.0,-1.2366091540465791,-1.2366091540465791
2025-10-13,2.25,-0.34069844040058817,-0.34069844040058817
2025-10-14,3.5,0.1570297338471846,0.1570297338471846
2025-10-19,0.0,-1.2366091540465791,-1.2366091540465791
2025-10-20,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-21,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-22,1.5,-0.6393353449492518,-0.6393353449492518
2025-10-23,1.0,-0.8384266146483609,-0.8384266146483609
