Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.75,-0.40254216415943417,-0.40254216415943417
2025-01-09,2.25,-0.5933863298990718,-0.5933863298990718
2025-01-12,2.0,-0.6888084127688906,-0.6888084127688906
2025-01-13,3.25,-0.21169799841979658,-0.21169799841979658
2025-01-16,2.5,-0.49796424702925296,-0.49796424702925296
2025-01-19,2.5,-0.49796424702925296,-0.49796424702925296
2025-01-20,5.75,0.7425228302783914,0.7425228302783914
2025-01-21,4.5,0.2654124159292974,0.2654124159292974
2025-01-22,3.25,-0.21169799841979658,-0.21169799841979658
2025-01-23,3.5,-0.11627591554997779,-0.11627591554997779
2025-01-26,9.0,1.9830099075860355,1.9830099075860355
2025-01-27,3.75,-0.02085383268015899,-0.02085383268015899
2025-01-28,1.75,-0.7842304956387094,-0.7842304956387094
2025-01-29,3.25,-0.21169799841979658,-0.21169799841979658
2025-02-02,9.25,2.0784319904558544,2.0784319904558544
2025-02-03,2.25,-0.5933863298990718,-0.5933863298990718
2025-02-04,2.25,-0.5933863298990718,-0.5933863298990718
2025-02-05,1.75,-0.7842304956387094,-0.7842304956387094
2025-02-06,2.0,-0.6888084127688906,-0.6888084127688906
2025-02-09,2.75,-0.40254216415943417,-0.40254216415943417
2025-02-10,1.75,-0.7842304956387094,-0.7842304956387094
2025-02-11,3.0,-0.3071200812896154,-0.3071200812896154
2025-02-16,2.75,-0.40254216415943417,-0.40254216415943417
2025-02-17,3.25,-0.21169799841979658,-0.21169799841979658
2025-02-18,1.5,-0.8796525785085282,-0.8796525785085282
2025-02-19,2.5,-0.49796424702925296,-0.49796424702925296
2025-02-20,2.75,-0.40254216415943417,-0.40254216415943417
2025-02-23,1.5,-0.8796525785085282,-0.8796525785085282
2025-02-24,3.5,-0.11627591554997779,-0.11627591554997779
2025-02-25,4.75,0.3608344987991162,0.3608344987991162
2025-02-26,3.0,-0.3071200812896154,-0.3071200812896154
2025-03-02,3.0,-0.3071200812896154,-0.3071200812896154
2025-03-03,5.75,0.7425228302783914,0.7425228302783914
2025-03-04,5.25,0.5516786645387538,0.5516786645387538
2025-03-05,5.75,0.7425228302783914,0.7425228302783914
2025-03-06,3.5,-0.11627591554997779,-0.11627591554997779
2025-03-09,4.0,0.0745682501896598,0.0745682501896598
2025-03-10,6.75,1.1242111617576667,1.1242111617576667
2025-03-11,2.75,-0.40254216415943417,-0.40254216415943417
2025-03-16,3.5,-0.11627591554997779,-0.11627591554997779
2025-03-17,2.75,-0.40254216415943417,-0.40254216415943417
2025-03-18,1.75,-0.7842304956387094,-0.7842304956387094
2025-03-19,2.25,-0.5933863298990718,-0.5933863298990718
2025-03-20,2.25,-0.5933863298990718,-0.5933863298990718
2025-03-23,3.0,-0.3071200812896154,-0.3071200812896154
2025-03-24,1.75,-0.7842304956387094,-0.7842304956387094
2025-03-25,2.25,-0.5933863298990718,-0.5933863298990718
2025-03-26,2.75,-0.40254216415943417,-0.40254216415943417
2025-03-30,5.75,0.7425228302783914,0.7425228302783914
2025-03-31,3.0,-0.3071200812896154,-0.3071200812896154
2025-04-01,3.25,-0.21169799841979658,-0.21169799841979658
2025-04-02,9.5,2.173854073325673,2.173854073325673
2025-04-03,9.25,2.0784319904558544,2.0784319904558544
2025-04-06,14.75,4.177717813591868,4.177717813591868
2025-04-07,8.75,1.8875878247162168,1.8875878247162168
2025-04-08,22.5,7.1358023825562515,7.1358023825562515
2025-04-09,10.75,2.6509644876747673,2.6509644876747673
2025-04-13,9.25,2.0784319904558544,2.0784319904558544
2025-04-14,4.25,0.1699903330594786,0.1699903330594786
2025-04-15,3.0,-0.3071200812896154,-0.3071200812896154
2025-04-16,5.25,0.5516786645387538,0.5516786645387538
2025-04-20,2.5,-0.49796424702925296,-0.49796424702925296
2025-04-21,3.0,-0.3071200812896154,-0.3071200812896154
2025-04-22,5.5,0.6471007474085726,0.6471007474085726
2025-04-23,3.25,-0.21169799841979658,-0.21169799841979658
2025-04-24,3.0,-0.3071200812896154,-0.3071200812896154
2025-04-27,2.25,-0.5933863298990718,-0.5933863298990718
2025-04-28,2.25,-0.5933863298990718,-0.5933863298990718
2025-04-29,2.5,-0.49796424702925296,-0.49796424702925296
2025-05-01,4.75,0.3608344987991162,0.3608344987991162
2025-05-04,3.5,-0.11627591554997779,-0.11627591554997779
2025-05-05,2.5,-0.49796424702925296,-0.49796424702925296
2025-05-06,3.5,-0.11627591554997779,-0.11627591554997779
2025-05-07,3.0,-0.3071200812896154,-0.3071200812896154
2025-05-08,3.0,-0.3071200812896154,-0.3071200812896154
2025-05-11,2.0,-0.6888084127688906,-0.6888084127688906
2025-05-12,3.0,-0.3071200812896154,-0.3071200812896154
2025-05-14,2.0,-0.6888084127688906,-0.6888084127688906
2025-05-18,5.25,0.5516786645387538,0.5516786645387538
2025-05-19,2.75,-0.40254216415943417,-0.40254216415943417
2025-05-20,5.25,0.5516786645387538,0.5516786645387538
2025-05-21,3.0,-0.3071200812896154,-0.3071200812896154
2025-05-22,2.75,-0.40254216415943417,-0.40254216415943417
2025-05-25,5.0,0.456256581668935,0.456256581668935
2025-05-26,3.25,-0.21169799841979658,-0.21169799841979658
2025-05-27,3.0,-0.3071200812896154,-0.3071200812896154
2025-05-28,6.5,1.0287890788878478,1.0287890788878478
2025-06-01,4.0,0.0745682501896598,0.0745682501896598
2025-06-02,2.25,-0.5933863298990718,-0.5933863298990718
2025-06-03,1.75,-0.7842304956387094,-0.7842304956387094
2025-06-04,2.25,-0.5933863298990718,-0.5933863298990718
2025-06-05,1.5,-0.8796525785085282,-0.8796525785085282
2025-06-08,3.0,-0.3071200812896154,-0.3071200812896154
2025-06-09,2.5,-0.49796424702925296,-0.49796424702925296
2025-06-10,2.75,-0.40254216415943417,-0.40254216415943417
2025-06-15,4.0,0.0745682501896598,0.0745682501896598
2025-06-16,3.75,-0.02085383268015899,-0.02085383268015899
2025-06-17,3.25,-0.21169799841979658,-0.21169799841979658
2025-06-18,3.25,-0.21169799841979658,-0.21169799841979658
2025-06-19,1.75,-0.7842304956387094,-0.7842304956387094
2025-06-22,5.25,0.5516786645387538,0.5516786645387538
2025-06-23,2.25,-0.5933863298990718,-0.5933863298990718
2025-06-24,1.25,-0.975074661378347,-0.975074661378347
2025-06-25,2.75,-0.40254216415943417,-0.40254216415943417
2025-06-29,2.5,-0.49796424702925296,-0.49796424702925296
2025-06-30,3.0,-0.3071200812896154,-0.3071200812896154
2025-07-01,1.5,-0.8796525785085282,-0.8796525785085282
2025-07-02,2.5,-0.49796424702925296,-0.49796424702925296
2025-07-06,2.0,-0.6888084127688906,-0.6888084127688906
2025-07-07,2.0,-0.6888084127688906,-0.6888084127688906
2025-07-08,1.75,-0.7842304956387094,-0.7842304956387094
2025-07-09,1.0,-1.0704967442481657,-1.0704967442481657
