Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-02,2.5,-0.3502831708314968,-0.3502831708314968
2025-07-06,2.0,-0.5443517768933915,-0.5443517768933915
2025-07-07,2.0,-0.5443517768933915,-0.5443517768933915
2025-07-08,1.75,-0.6413860799243389,-0.6413860799243389
2025-07-09,2.5,-0.3502831708314968,-0.3502831708314968
2025-07-10,2.75,-0.25324886780054945,-0.25324886780054945
2025-07-13,0.0,-1.3206262011409706,-1.3206262011409706
2025-07-14,2.25,-0.4473174738624442,-0.4473174738624442
2025-07-17,2.25,-0.4473174738624442,-0.4473174738624442
2025-07-20,0.0,-1.3206262011409706,-1.3206262011409706
2025-07-21,1.5,-0.7384203829552863,-0.7384203829552863
2025-07-22,2.0,-0.5443517768933915,-0.5443517768933915
2025-07-23,2.0,-0.5443517768933915,-0.5443517768933915
2025-07-24,1.25,-0.8354546859862336,-0.8354546859862336
2025-07-27,0.0,-1.3206262011409706,-1.3206262011409706
2025-07-28,1.5,-0.7384203829552863,-0.7384203829552863
2025-07-29,1.25,-0.8354546859862336,-0.8354546859862336
2025-08-03,0.0,-1.3206262011409706,-1.3206262011409706
2025-08-04,2.75,-0.25324886780054945,-0.25324886780054945
2025-08-05,1.5,-0.7384203829552863,-0.7384203829552863
2025-08-06,1.75,-0.6413860799243389,-0.6413860799243389
2025-08-07,1.25,-0.8354546859862336,-0.8354546859862336
2025-08-10,0.0,-1.3206262011409706,-1.3206262011409706
2025-08-11,1.5,-0.7384203829552863,-0.7384203829552863
2025-08-13,2.0,-0.5443517768933915,-0.5443517768933915
2025-08-17,0.0,-1.3206262011409706,-1.3206262011409706
2025-08-18,2.25,-0.4473174738624442,-0.4473174738624442
2025-08-19,1.5,-0.7384203829552863,-0.7384203829552863
2025-08-20,1.5,-0.7384203829552863,-0.7384203829552863
2025-08-21,1.25,-0.8354546859862336,-0.8354546859862336
2025-08-24,0.0,-1.3206262011409706,-1.3206262011409706
2025-08-25,3.75,0.13488834432324007,0.13488834432324007
2025-08-26,1.0,-0.932488989017181,-0.932488989017181
2025-08-27,2.0,-0.5443517768933915,-0.5443517768933915
2025-08-31,0.75,-1.0295232920481283,-1.0295232920481283
2025-09-02,1.75,-0.6413860799243389,-0.6413860799243389
