Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,22.5,7.348218434149521,7.348218434149521
2025-04-09,10.75,2.820659484370843,2.820659484370843
2025-04-13,9.25,2.2426732354629264,2.2426732354629264
2025-04-14,4.25,0.31605240576987187,0.31605240576987187
2025-04-15,3.0,-0.16560280165339178,-0.16560280165339178
2025-04-16,5.25,0.7013765717084828,0.7013765717084828
2025-04-20,2.5,-0.35826488462269723,-0.35826488462269723
2025-04-21,3.0,-0.16560280165339178,-0.16560280165339178
2025-04-22,5.5,0.7977076131931355,0.7977076131931355
2025-04-23,3.25,-0.06927176016873904,-0.06927176016873904
2025-04-24,3.0,-0.16560280165339178,-0.16560280165339178
2025-04-27,2.25,-0.45459592610735,-0.45459592610735
2025-04-28,2.25,-0.45459592610735,-0.45459592610735
2025-04-29,2.5,-0.35826488462269723,-0.35826488462269723
2025-05-01,4.75,0.5087144887391774,0.5087144887391774
2025-05-04,3.5,0.027059281315913692,0.027059281315913692
2025-05-05,2.5,-0.35826488462269723,-0.35826488462269723
2025-05-06,3.5,0.027059281315913692,0.027059281315913692
2025-05-07,3.0,-0.16560280165339178,-0.16560280165339178
2025-05-08,3.0,-0.16560280165339178,-0.16560280165339178
2025-05-11,2.0,-0.5509269675920027,-0.5509269675920027
2025-05-12,3.0,-0.16560280165339178,-0.16560280165339178
2025-05-14,2.0,-0.5509269675920027,-0.5509269675920027
2025-05-18,5.25,0.7013765717084828,0.7013765717084828
2025-05-19,2.75,-0.2619338431380445,-0.2619338431380445
2025-05-20,5.25,0.7013765717084828,0.7013765717084828
2025-05-21,3.0,-0.16560280165339178,-0.16560280165339178
2025-05-22,2.75,-0.2619338431380445,-0.2619338431380445
2025-05-25,5.0,0.6050455302238301,0.6050455302238301
2025-05-26,3.25,-0.06927176016873904,-0.06927176016873904
2025-05-27,3.0,-0.16560280165339178,-0.16560280165339178
2025-05-28,6.5,1.1830317791317464,1.1830317791317464
2025-06-01,4.0,0.21972136428521916,0.21972136428521916
2025-06-02,2.25,-0.45459592610735,-0.45459592610735
2025-06-03,1.75,-0.6472580090766554,-0.6472580090766554
2025-06-04,2.25,-0.45459592610735,-0.45459592610735
2025-06-05,1.5,-0.7435890505613082,-0.7435890505613082
2025-06-08,3.0,-0.16560280165339178,-0.16560280165339178
2025-06-09,2.5,-0.35826488462269723,-0.35826488462269723
2025-06-10,2.75,-0.2619338431380445,-0.2619338431380445
2025-06-15,4.0,0.21972136428521916,0.21972136428521916
2025-06-16,3.75,0.12339032280056643,0.12339032280056643
2025-06-17,3.25,-0.06927176016873904,-0.06927176016873904
2025-06-18,3.25,-0.06927176016873904,-0.06927176016873904
2025-06-19,1.75,-0.6472580090766554,-0.6472580090766554
2025-06-22,5.25,0.7013765717084828,0.7013765717084828
2025-06-23,2.25,-0.45459592610735,-0.45459592610735
2025-06-24,1.25,-0.839920092045961,-0.839920092045961
2025-06-25,2.75,-0.2619338431380445,-0.2619338431380445
2025-06-29,2.5,-0.35826488462269723,-0.35826488462269723
2025-06-30,3.0,-0.16560280165339178,-0.16560280165339178
2025-07-01,1.5,-0.7435890505613082,-0.7435890505613082
2025-07-02,2.5,-0.35826488462269723,-0.35826488462269723
2025-07-06,2.0,-0.5509269675920027,-0.5509269675920027
2025-07-07,2.0,-0.5509269675920027,-0.5509269675920027
2025-07-08,1.75,-0.6472580090766554,-0.6472580090766554
2025-07-09,2.5,-0.35826488462269723,-0.35826488462269723
2025-07-10,2.75,-0.2619338431380445,-0.2619338431380445
2025-07-13,0.0,-1.3215752994692245,-1.3215752994692245
2025-07-14,2.25,-0.45459592610735,-0.45459592610735
2025-07-17,2.25,-0.45459592610735,-0.45459592610735
2025-07-20,0.0,-1.3215752994692245,-1.3215752994692245
2025-07-21,1.5,-0.7435890505613082,-0.7435890505613082
2025-07-22,2.0,-0.5509269675920027,-0.5509269675920027
2025-07-23,2.0,-0.5509269675920027,-0.5509269675920027
2025-07-24,1.25,-0.839920092045961,-0.839920092045961
2025-07-27,0.0,-1.3215752994692245,-1.3215752994692245
2025-07-28,1.5,-0.7435890505613082,-0.7435890505613082
2025-07-29,1.25,-0.839920092045961,-0.839920092045961
2025-08-03,0.0,-1.3215752994692245,-1.3215752994692245
2025-08-04,2.75,-0.2619338431380445,-0.2619338431380445
2025-08-05,1.5,-0.7435890505613082,-0.7435890505613082
2025-08-06,1.75,-0.6472580090766554,-0.6472580090766554
2025-08-07,1.25,-0.839920092045961,-0.839920092045961
2025-08-10,0.0,-1.3215752994692245,-1.3215752994692245
2025-08-11,1.5,-0.7435890505613082,-0.7435890505613082
2025-08-13,2.0,-0.5509269675920027,-0.5509269675920027
2025-08-17,0.0,-1.3215752994692245,-1.3215752994692245
2025-08-18,2.25,-0.45459592610735,-0.45459592610735
2025-08-19,1.5,-0.7435890505613082,-0.7435890505613082
2025-08-20,1.5,-0.7435890505613082,-0.7435890505613082
2025-08-21,1.25,-0.839920092045961,-0.839920092045961
2025-08-24,0.0,-1.3215752994692245,-1.3215752994692245
2025-08-25,0.5,-1.1289132164999192,-1.1289132164999192
