Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-20,2.5,-0.5283948266258462,-0.5283948266258462
2025-04-21,3.0,-0.3408146631736708,-0.3408146631736708
2025-04-22,5.5,0.5970861540872063,0.5970861540872063
2025-04-23,3.25,-0.2470245814475831,-0.2470245814475831
2025-04-24,3.0,-0.3408146631736708,-0.3408146631736708
2025-04-27,2.25,-0.622184908351934,-0.622184908351934
2025-04-28,2.25,-0.622184908351934,-0.622184908351934
2025-04-29,2.5,-0.5283948266258462,-0.5283948266258462
2025-05-01,4.75,0.3157159089089432,0.3157159089089432
2025-05-04,3.5,-0.1532344997214954,-0.1532344997214954
2025-05-05,2.5,-0.5283948266258462,-0.5283948266258462
2025-05-06,3.5,-0.1532344997214954,-0.1532344997214954
2025-05-07,3.0,-0.3408146631736708,-0.3408146631736708
2025-05-08,3.0,-0.3408146631736708,-0.3408146631736708
2025-05-11,2.0,-0.7159749900780217,-0.7159749900780217
2025-05-12,3.0,-0.3408146631736708,-0.3408146631736708
2025-05-14,2.0,-0.7159749900780217,-0.7159749900780217
2025-05-18,5.25,0.5032960723611186,0.5032960723611186
2025-05-19,2.75,-0.43460474489975853,-0.43460474489975853
2025-05-20,5.25,0.5032960723611186,0.5032960723611186
2025-05-21,3.0,-0.3408146631736708,-0.3408146631736708
2025-05-22,2.75,-0.43460474489975853,-0.43460474489975853
2025-05-25,5.0,0.4095059906350309,0.4095059906350309
2025-05-26,3.25,-0.2470245814475831,-0.2470245814475831
2025-05-27,3.0,-0.3408146631736708,-0.3408146631736708
2025-05-28,6.5,0.9722464809915572,0.9722464809915572
2025-06-01,4.0,0.03434566373068005,0.03434566373068005
2025-06-02,2.25,-0.622184908351934,-0.622184908351934
2025-06-03,1.75,-0.8097650718041094,-0.8097650718041094
2025-06-04,2.25,-0.622184908351934,-0.622184908351934
2025-06-05,1.5,-0.9035551535301971,-0.9035551535301971
2025-06-08,3.0,-0.3408146631736708,-0.3408146631736708
2025-06-09,2.5,-0.5283948266258462,-0.5283948266258462
2025-06-10,2.75,-0.43460474489975853,-0.43460474489975853
2025-06-15,4.0,0.03434566373068005,0.03434566373068005
2025-06-16,3.75,-0.05944441799540767,-0.05944441799540767
2025-06-17,3.25,-0.2470245814475831,-0.2470245814475831
2025-06-18,3.25,-0.2470245814475831,-0.2470245814475831
2025-06-19,1.75,-0.8097650718041094,-0.8097650718041094
2025-06-22,5.25,0.5032960723611186,0.5032960723611186
2025-06-23,2.25,-0.622184908351934,-0.622184908351934
2025-06-24,0.75,-1.1849253987084603,-1.1849253987084603
