Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,2.0,-0.5648689492929334,-0.5648689492929334
2025-05-18,5.25,0.6899079011752528,0.6899079011752528
2025-05-19,2.75,-0.275305060723352,-0.275305060723352
2025-05-20,5.25,0.6899079011752528,0.6899079011752528
2025-05-21,3.0,-0.17878376453349148,-0.17878376453349148
2025-05-22,2.75,-0.275305060723352,-0.275305060723352
2025-05-25,5.0,0.5933866049853923,0.5933866049853923
2025-05-26,3.25,-0.08226246834363102,-0.08226246834363102
2025-05-27,3.0,-0.17878376453349148,-0.17878376453349148
2025-05-28,6.5,1.1725143821245552,1.1725143821245552
2025-06-01,4.0,0.2073014202259504,0.2073014202259504
2025-06-02,2.25,-0.4683476531030729,-0.4683476531030729
2025-06-03,1.75,-0.6613902454827939,-0.6613902454827939
2025-06-04,2.25,-0.4683476531030729,-0.4683476531030729
2025-06-05,1.5,-0.7579115416726544,-0.7579115416726544
2025-06-08,3.0,-0.17878376453349148,-0.17878376453349148
2025-06-09,2.5,-0.3718263569132125,-0.3718263569132125
2025-06-10,2.75,-0.275305060723352,-0.275305060723352
2025-06-15,4.0,0.2073014202259504,0.2073014202259504
2025-06-16,3.75,0.11078012403608993,0.11078012403608993
2025-06-17,3.25,-0.08226246834363102,-0.08226246834363102
2025-06-18,3.25,-0.08226246834363102,-0.08226246834363102
2025-06-19,1.75,-0.6613902454827939,-0.6613902454827939
2025-06-22,5.25,0.6899079011752528,0.6899079011752528
2025-06-23,2.25,-0.4683476531030729,-0.4683476531030729
2025-06-24,1.25,-0.8544328378625148,-0.8544328378625148
2025-06-25,2.75,-0.275305060723352,-0.275305060723352
2025-06-29,2.5,-0.3718263569132125,-0.3718263569132125
2025-06-30,3.0,-0.17878376453349148,-0.17878376453349148
2025-07-01,1.5,-0.7579115416726544,-0.7579115416726544
2025-07-02,2.5,-0.3718263569132125,-0.3718263569132125
2025-07-06,2.0,-0.5648689492929334,-0.5648689492929334
2025-07-07,2.0,-0.5648689492929334,-0.5648689492929334
2025-07-08,1.75,-0.6613902454827939,-0.6613902454827939
2025-07-09,2.5,-0.3718263569132125,-0.3718263569132125
2025-07-10,2.75,-0.275305060723352,-0.275305060723352
2025-07-13,0.0,-1.3370393188118173,-1.3370393188118173
2025-07-14,2.25,-0.4683476531030729,-0.4683476531030729
2025-07-17,2.25,-0.4683476531030729,-0.4683476531030729
2025-07-20,0.0,-1.3370393188118173,-1.3370393188118173
2025-07-21,1.5,-0.7579115416726544,-0.7579115416726544
2025-07-22,2.0,-0.5648689492929334,-0.5648689492929334
2025-07-23,2.0,-0.5648689492929334,-0.5648689492929334
2025-07-24,1.25,-0.8544328378625148,-0.8544328378625148
2025-07-27,0.0,-1.3370393188118173,-1.3370393188118173
2025-07-28,1.5,-0.7579115416726544,-0.7579115416726544
2025-07-29,1.25,-0.8544328378625148,-0.8544328378625148
2025-08-03,0.0,-1.3370393188118173,-1.3370393188118173
2025-08-04,2.75,-0.275305060723352,-0.275305060723352
2025-08-05,1.5,-0.7579115416726544,-0.7579115416726544
2025-08-06,1.75,-0.6613902454827939,-0.6613902454827939
2025-08-07,1.25,-0.8544328378625148,-0.8544328378625148
2025-08-10,0.0,-1.3370393188118173,-1.3370393188118173
2025-08-11,1.5,-0.7579115416726544,-0.7579115416726544
2025-08-13,2.0,-0.5648689492929334,-0.5648689492929334
2025-08-17,0.0,-1.3370393188118173,-1.3370393188118173
2025-08-18,2.25,-0.4683476531030729,-0.4683476531030729
2025-08-19,1.5,-0.7579115416726544,-0.7579115416726544
2025-08-20,1.5,-0.7579115416726544,-0.7579115416726544
2025-08-21,0.75,-1.0474754302422358,-1.0474754302422358
