Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,2.75,-0.2487843576453581,-0.2487843576453581
2025-05-20,5.25,0.7251799361151926,0.7251799361151926
2025-05-21,3.0,-0.15138792826930306,-0.15138792826930306
2025-05-22,2.75,-0.2487843576453581,-0.2487843576453581
2025-05-25,5.0,0.6277835067391375,0.6277835067391375
2025-05-26,3.25,-0.05399149889324797,-0.05399149889324797
2025-05-27,3.0,-0.15138792826930306,-0.15138792826930306
2025-05-28,6.5,1.212162082995468,1.212162082995468
2025-06-01,4.0,0.23819778923491727,0.23819778923491727
2025-06-02,2.25,-0.4435772163974683,-0.4435772163974683
2025-06-03,1.75,-0.6383700751495784,-0.6383700751495784
2025-06-04,2.25,-0.4435772163974683,-0.4435772163974683
2025-06-05,1.5,-0.7357665045256335,-0.7357665045256335
2025-06-08,3.0,-0.15138792826930306,-0.15138792826930306
2025-06-09,2.5,-0.3461807870214132,-0.3461807870214132
2025-06-10,2.75,-0.2487843576453581,-0.2487843576453581
2025-06-15,4.0,0.23819778923491727,0.23819778923491727
2025-06-16,3.75,0.1408013598588622,0.1408013598588622
2025-06-17,3.25,-0.05399149889324797,-0.05399149889324797
2025-06-18,3.25,-0.05399149889324797,-0.05399149889324797
2025-06-19,1.75,-0.6383700751495784,-0.6383700751495784
2025-06-22,5.25,0.7251799361151926,0.7251799361151926
2025-06-23,2.25,-0.4435772163974683,-0.4435772163974683
2025-06-24,1.25,-0.8331629339016886,-0.8331629339016886
2025-06-25,2.75,-0.2487843576453581,-0.2487843576453581
2025-06-29,2.5,-0.3461807870214132,-0.3461807870214132
2025-06-30,3.0,-0.15138792826930306,-0.15138792826930306
2025-07-01,1.5,-0.7357665045256335,-0.7357665045256335
2025-07-02,2.5,-0.3461807870214132,-0.3461807870214132
2025-07-06,2.0,-0.5409736457735234,-0.5409736457735234
2025-07-07,2.0,-0.5409736457735234,-0.5409736457735234
2025-07-08,1.75,-0.6383700751495784,-0.6383700751495784
2025-07-09,2.5,-0.3461807870214132,-0.3461807870214132
2025-07-10,2.75,-0.2487843576453581,-0.2487843576453581
2025-07-13,0.0,-1.320145080781964,-1.320145080781964
2025-07-14,2.25,-0.4435772163974683,-0.4435772163974683
2025-07-17,2.25,-0.4435772163974683,-0.4435772163974683
2025-07-20,0.0,-1.320145080781964,-1.320145080781964
2025-07-21,1.5,-0.7357665045256335,-0.7357665045256335
2025-07-22,2.0,-0.5409736457735234,-0.5409736457735234
2025-07-23,2.0,-0.5409736457735234,-0.5409736457735234
2025-07-24,1.25,-0.8331629339016886,-0.8331629339016886
2025-07-27,0.0,-1.320145080781964,-1.320145080781964
2025-07-28,1.5,-0.7357665045256335,-0.7357665045256335
2025-07-29,1.25,-0.8331629339016886,-0.8331629339016886
2025-08-03,0.0,-1.320145080781964,-1.320145080781964
2025-08-04,2.75,-0.2487843576453581,-0.2487843576453581
2025-08-05,1.5,-0.7357665045256335,-0.7357665045256335
2025-08-06,1.75,-0.6383700751495784,-0.6383700751495784
2025-08-07,1.25,-0.8331629339016886,-0.8331629339016886
2025-08-10,0.0,-1.320145080781964,-1.320145080781964
2025-08-11,1.5,-0.7357665045256335,-0.7357665045256335
2025-08-13,2.0,-0.5409736457735234,-0.5409736457735234
2025-08-17,0.0,-1.320145080781964,-1.320145080781964
2025-08-18,2.25,-0.4435772163974683,-0.4435772163974683
2025-08-19,1.5,-0.7357665045256335,-0.7357665045256335
2025-08-20,1.5,-0.7357665045256335,-0.7357665045256335
2025-08-21,1.25,-0.8331629339016886,-0.8331629339016886
2025-08-24,0.0,-1.320145080781964,-1.320145080781964
2025-08-25,3.75,0.1408013598588622,0.1408013598588622
2025-08-26,1.0,-0.9305593632777437,-0.9305593632777437
2025-08-27,2.25,-0.4435772163974683,-0.4435772163974683
2025-08-31,0.75,-1.0279557926537988,-1.0279557926537988
2025-09-02,2.75,-0.2487843576453581,-0.2487843576453581
2025-09-03,1.5,-0.7357665045256335,-0.7357665045256335
2025-09-04,1.5,-0.7357665045256335,-0.7357665045256335
