Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,1.25,-0.8990305479603776,-0.8990305479603776
2025-06-25,2.75,-0.3215763113858274,-0.3215763113858274
2025-06-29,2.5,-0.4178186841482524,-0.4178186841482524
2025-06-30,3.0,-0.22533393862340234,-0.22533393862340234
2025-07-01,1.5,-0.8027881751979525,-0.8027881751979525
2025-07-02,2.5,-0.4178186841482524,-0.4178186841482524
2025-07-06,2.0,-0.6103034296731025,-0.6103034296731025
2025-07-07,2.0,-0.6103034296731025,-0.6103034296731025
2025-07-08,1.75,-0.7065458024355276,-0.7065458024355276
2025-07-09,2.5,-0.4178186841482524,-0.4178186841482524
2025-07-10,2.75,-0.3215763113858274,-0.3215763113858274
2025-07-13,0.0,-1.3802424117725027,-1.3802424117725027
2025-07-14,2.25,-0.5140610569106775,-0.5140610569106775
2025-07-17,2.25,-0.5140610569106775,-0.5140610569106775
2025-07-20,0.0,-1.3802424117725027,-1.3802424117725027
2025-07-21,1.5,-0.8027881751979525,-0.8027881751979525
2025-07-22,2.0,-0.6103034296731025,-0.6103034296731025
2025-07-23,2.0,-0.6103034296731025,-0.6103034296731025
2025-07-24,1.25,-0.8990305479603776,-0.8990305479603776
2025-07-27,0.0,-1.3802424117725027,-1.3802424117725027
2025-07-28,1.5,-0.8027881751979525,-0.8027881751979525
2025-07-29,1.25,-0.8990305479603776,-0.8990305479603776
2025-08-03,0.0,-1.3802424117725027,-1.3802424117725027
2025-08-04,2.75,-0.3215763113858274,-0.3215763113858274
2025-08-05,1.5,-0.8027881751979525,-0.8027881751979525
2025-08-06,1.75,-0.7065458024355276,-0.7065458024355276
