Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.25,-0.14775945246946928,-0.14775945246946928
2025-01-16,2.5,-0.4356254774000289,-0.4356254774000289
2025-01-19,2.5,-0.4356254774000289,-0.4356254774000289
2025-01-20,5.75,0.8117939639657294,0.8117939639657294
2025-01-21,4.5,0.33201725574813007,0.33201725574813007
2025-01-22,3.25,-0.14775945246946928,-0.14775945246946928
2025-01-23,3.5,-0.05180411082594942,-0.05180411082594942
2025-01-26,9.0,2.0592134053314877,2.0592134053314877
2025-01-27,3.75,0.04415123081757045,0.04415123081757045
2025-01-28,1.75,-0.7234915023305886,-0.7234915023305886
2025-01-29,3.25,-0.14775945246946928,-0.14775945246946928
2025-02-02,9.25,2.155168746975008,2.155168746975008
2025-02-03,2.25,-0.5315808190435488,-0.5315808190435488
2025-02-04,2.25,-0.5315808190435488,-0.5315808190435488
2025-02-05,1.75,-0.7234915023305886,-0.7234915023305886
2025-02-06,2.0,-0.6275361606870686,-0.6275361606870686
2025-02-09,2.75,-0.33967013575650906,-0.33967013575650906
2025-02-10,1.75,-0.7234915023305886,-0.7234915023305886
2025-02-11,3.0,-0.24371479411298916,-0.24371479411298916
2025-02-16,2.75,-0.33967013575650906,-0.33967013575650906
2025-02-17,3.25,-0.14775945246946928,-0.14775945246946928
2025-02-18,1.5,-0.8194468439741084,-0.8194468439741084
2025-02-19,2.5,-0.4356254774000289,-0.4356254774000289
2025-02-20,2.75,-0.33967013575650906,-0.33967013575650906
2025-02-23,1.5,-0.8194468439741084,-0.8194468439741084
2025-02-24,3.5,-0.05180411082594942,-0.05180411082594942
2025-02-25,4.75,0.42797259739164994,0.42797259739164994
2025-02-26,3.0,-0.24371479411298916,-0.24371479411298916
2025-03-02,3.0,-0.24371479411298916,-0.24371479411298916
2025-03-03,5.75,0.8117939639657294,0.8117939639657294
2025-03-04,5.25,0.6198832806786897,0.6198832806786897
2025-03-05,5.75,0.8117939639657294,0.8117939639657294
2025-03-06,3.5,-0.05180411082594942,-0.05180411082594942
2025-03-09,4.0,0.14010657246109032,0.14010657246109032
2025-03-10,6.75,1.195615330539809,1.195615330539809
2025-03-11,2.75,-0.33967013575650906,-0.33967013575650906
2025-03-16,3.5,-0.05180411082594942,-0.05180411082594942
2025-03-17,2.75,-0.33967013575650906,-0.33967013575650906
2025-03-18,1.75,-0.7234915023305886,-0.7234915023305886
2025-03-19,2.25,-0.5315808190435488,-0.5315808190435488
2025-03-20,2.25,-0.5315808190435488,-0.5315808190435488
2025-03-23,3.0,-0.24371479411298916,-0.24371479411298916
2025-03-24,1.75,-0.7234915023305886,-0.7234915023305886
2025-03-25,2.25,-0.5315808190435488,-0.5315808190435488
2025-03-26,2.75,-0.33967013575650906,-0.33967013575650906
2025-03-30,5.75,0.8117939639657294,0.8117939639657294
2025-03-31,3.0,-0.24371479411298916,-0.24371479411298916
2025-04-01,3.25,-0.14775945246946928,-0.14775945246946928
2025-04-02,9.5,2.2511240886185275,2.2511240886185275
2025-04-03,9.25,2.155168746975008,2.155168746975008
2025-04-06,14.75,4.266186263132445,4.266186263132445
2025-04-07,8.75,1.963258063687968,1.963258063687968
2025-04-08,22.5,7.24080185408156,7.24080185408156
2025-04-09,10.75,2.730900796836127,2.730900796836127
2025-04-13,9.25,2.155168746975008,2.155168746975008
2025-04-14,4.25,0.2360619141046102,0.2360619141046102
2025-04-15,3.0,-0.24371479411298916,-0.24371479411298916
2025-04-16,5.25,0.6198832806786897,0.6198832806786897
2025-04-20,2.5,-0.4356254774000289,-0.4356254774000289
2025-04-21,3.0,-0.24371479411298916,-0.24371479411298916
2025-04-22,5.5,0.7158386223222095,0.7158386223222095
2025-04-23,3.25,-0.14775945246946928,-0.14775945246946928
2025-04-24,3.0,-0.24371479411298916,-0.24371479411298916
2025-04-27,2.25,-0.5315808190435488,-0.5315808190435488
2025-04-28,2.25,-0.5315808190435488,-0.5315808190435488
2025-04-29,2.5,-0.4356254774000289,-0.4356254774000289
2025-05-01,4.75,0.42797259739164994,0.42797259739164994
2025-05-04,3.5,-0.05180411082594942,-0.05180411082594942
2025-05-05,2.5,-0.4356254774000289,-0.4356254774000289
2025-05-06,3.5,-0.05180411082594942,-0.05180411082594942
2025-05-07,3.0,-0.24371479411298916,-0.24371479411298916
2025-05-08,3.0,-0.24371479411298916,-0.24371479411298916
2025-05-11,2.0,-0.6275361606870686,-0.6275361606870686
2025-05-12,3.0,-0.24371479411298916,-0.24371479411298916
2025-05-14,2.0,-0.6275361606870686,-0.6275361606870686
2025-05-18,5.25,0.6198832806786897,0.6198832806786897
2025-05-19,2.75,-0.33967013575650906,-0.33967013575650906
2025-05-20,5.25,0.6198832806786897,0.6198832806786897
2025-05-21,3.0,-0.24371479411298916,-0.24371479411298916
2025-05-22,2.75,-0.33967013575650906,-0.33967013575650906
2025-05-25,5.0,0.5239279390351698,0.5239279390351698
2025-05-26,3.25,-0.14775945246946928,-0.14775945246946928
2025-05-27,3.0,-0.24371479411298916,-0.24371479411298916
2025-05-28,6.5,1.099659988896289,1.099659988896289
2025-06-01,4.0,0.14010657246109032,0.14010657246109032
2025-06-02,2.25,-0.5315808190435488,-0.5315808190435488
2025-06-03,1.75,-0.7234915023305886,-0.7234915023305886
2025-06-04,2.25,-0.5315808190435488,-0.5315808190435488
2025-06-05,1.5,-0.8194468439741084,-0.8194468439741084
2025-06-08,3.0,-0.24371479411298916,-0.24371479411298916
2025-06-09,2.5,-0.4356254774000289,-0.4356254774000289
2025-06-10,2.75,-0.33967013575650906,-0.33967013575650906
2025-06-15,4.0,0.14010657246109032,0.14010657246109032
2025-06-16,3.75,0.04415123081757045,0.04415123081757045
2025-06-17,3.25,-0.14775945246946928,-0.14775945246946928
2025-06-18,3.25,-0.14775945246946928,-0.14775945246946928
2025-06-19,1.75,-0.7234915023305886,-0.7234915023305886
2025-06-22,5.25,0.6198832806786897,0.6198832806786897
2025-06-23,2.25,-0.5315808190435488,-0.5315808190435488
2025-06-24,1.25,-0.9154021856176283,-0.9154021856176283
2025-06-25,2.75,-0.33967013575650906,-0.33967013575650906
2025-06-29,2.5,-0.4356254774000289,-0.4356254774000289
2025-06-30,3.0,-0.24371479411298916,-0.24371479411298916
2025-07-01,1.5,-0.8194468439741084,-0.8194468439741084
2025-07-02,2.5,-0.4356254774000289,-0.4356254774000289
2025-07-06,2.0,-0.6275361606870686,-0.6275361606870686
2025-07-07,2.0,-0.6275361606870686,-0.6275361606870686
2025-07-08,1.75,-0.7234915023305886,-0.7234915023305886
2025-07-09,2.5,-0.4356254774000289,-0.4356254774000289
2025-07-10,2.75,-0.33967013575650906,-0.33967013575650906
2025-07-13,0.0,-1.3951788938352276,-1.3951788938352276
2025-07-14,2.25,-0.5315808190435488,-0.5315808190435488
2025-07-17,2.25,-0.5315808190435488,-0.5315808190435488
2025-07-20,0.0,-1.3951788938352276,-1.3951788938352276
2025-07-21,1.5,-0.8194468439741084,-0.8194468439741084
2025-07-22,2.0,-0.6275361606870686,-0.6275361606870686
2025-07-23,2.0,-0.6275361606870686,-0.6275361606870686
2025-07-24,1.25,-0.9154021856176283,-0.9154021856176283
2025-07-27,0.0,-1.3951788938352276,-1.3951788938352276
2025-07-28,1.5,-0.8194468439741084,-0.8194468439741084
2025-07-29,1.0,-1.0113575272611481,-1.0113575272611481
