Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.25,-0.4250257589830773,-0.4250257589830773
2025-01-06,2.5,-0.3278621686043054,-0.3278621686043054
2025-01-07,2.25,-0.4250257589830773,-0.4250257589830773
2025-01-08,2.75,-0.23069857822553344,-0.23069857822553344
2025-01-09,2.25,-0.4250257589830773,-0.4250257589830773
2025-01-12,2.0,-0.5221893493618492,-0.5221893493618492
2025-01-13,3.25,-0.03637139746798956,-0.03637139746798956
2025-01-16,2.5,-0.3278621686043054,-0.3278621686043054
2025-01-19,2.5,-0.3278621686043054,-0.3278621686043054
2025-01-20,5.75,0.9352645063197299,0.9352645063197299
2025-01-21,4.5,0.44944655442587017,0.44944655442587017
2025-01-22,3.25,-0.03637139746798956,-0.03637139746798956
2025-01-23,3.5,0.06079219291078239,0.06079219291078239
2025-01-26,9.0,2.1983911812437653,2.1983911812437653
2025-01-27,3.75,0.15795578328955434,0.15795578328955434
2025-01-28,1.75,-0.6193529397406212,-0.6193529397406212
2025-01-29,3.25,-0.03637139746798956,-0.03637139746798956
2025-02-02,9.25,2.295554771622537,2.295554771622537
2025-02-03,2.25,-0.4250257589830773,-0.4250257589830773
2025-02-04,2.25,-0.4250257589830773,-0.4250257589830773
2025-02-05,1.75,-0.6193529397406212,-0.6193529397406212
2025-02-06,2.0,-0.5221893493618492,-0.5221893493618492
2025-02-09,2.75,-0.23069857822553344,-0.23069857822553344
2025-02-10,1.75,-0.6193529397406212,-0.6193529397406212
2025-02-11,3.0,-0.13353498784676152,-0.13353498784676152
2025-02-16,2.75,-0.23069857822553344,-0.23069857822553344
2025-02-17,3.25,-0.03637139746798956,-0.03637139746798956
2025-02-18,1.5,-0.7165165301193932,-0.7165165301193932
2025-02-19,2.5,-0.3278621686043054,-0.3278621686043054
2025-02-20,2.75,-0.23069857822553344,-0.23069857822553344
2025-02-23,1.5,-0.7165165301193932,-0.7165165301193932
2025-02-24,3.5,0.06079219291078239,0.06079219291078239
2025-02-25,4.75,0.5466101448046421,0.5466101448046421
2025-02-26,3.0,-0.13353498784676152,-0.13353498784676152
2025-03-02,3.0,-0.13353498784676152,-0.13353498784676152
2025-03-03,5.75,0.9352645063197299,0.9352645063197299
2025-03-04,5.25,0.740937325562186,0.740937325562186
2025-03-05,5.75,0.9352645063197299,0.9352645063197299
2025-03-06,3.5,0.06079219291078239,0.06079219291078239
2025-03-09,4.0,0.25511937366832627,0.25511937366832627
2025-03-10,6.75,1.3239188678348177,1.3239188678348177
2025-03-11,2.75,-0.23069857822553344,-0.23069857822553344
2025-03-16,3.5,0.06079219291078239,0.06079219291078239
2025-03-17,2.75,-0.23069857822553344,-0.23069857822553344
2025-03-18,1.75,-0.6193529397406212,-0.6193529397406212
2025-03-19,2.25,-0.4250257589830773,-0.4250257589830773
2025-03-20,2.25,-0.4250257589830773,-0.4250257589830773
2025-03-23,3.0,-0.13353498784676152,-0.13353498784676152
2025-03-24,1.75,-0.6193529397406212,-0.6193529397406212
2025-03-25,2.25,-0.4250257589830773,-0.4250257589830773
2025-03-26,2.75,-0.23069857822553344,-0.23069857822553344
2025-03-30,5.75,0.9352645063197299,0.9352645063197299
2025-03-31,3.0,-0.13353498784676152,-0.13353498784676152
2025-04-01,3.25,-0.03637139746798956,-0.03637139746798956
2025-04-02,9.5,2.3927183620013093,2.3927183620013093
2025-04-03,9.25,2.295554771622537,2.295554771622537
2025-04-06,14.75,4.43315375995552,4.43315375995552
2025-04-07,8.75,2.101227590864993,2.101227590864993
2025-04-08,22.5,7.4452250616974505,7.4452250616974505
2025-04-09,10.75,2.878536313895169,2.878536313895169
2025-04-13,9.25,2.295554771622537,2.295554771622537
2025-04-14,4.25,0.35228296404709825,0.35228296404709825
2025-04-15,3.0,-0.13353498784676152,-0.13353498784676152
2025-04-16,5.25,0.740937325562186,0.740937325562186
2025-04-20,2.5,-0.3278621686043054,-0.3278621686043054
2025-04-21,3.0,-0.13353498784676152,-0.13353498784676152
2025-04-22,5.5,0.8381009159409579,0.8381009159409579
2025-04-23,3.25,-0.03637139746798956,-0.03637139746798956
2025-04-24,3.0,-0.13353498784676152,-0.13353498784676152
2025-04-27,2.25,-0.4250257589830773,-0.4250257589830773
2025-04-28,2.25,-0.4250257589830773,-0.4250257589830773
2025-04-29,2.5,-0.3278621686043054,-0.3278621686043054
2025-05-01,4.75,0.5466101448046421,0.5466101448046421
2025-05-04,3.5,0.06079219291078239,0.06079219291078239
2025-05-05,2.5,-0.3278621686043054,-0.3278621686043054
2025-05-06,3.5,0.06079219291078239,0.06079219291078239
2025-05-07,3.0,-0.13353498784676152,-0.13353498784676152
2025-05-08,3.0,-0.13353498784676152,-0.13353498784676152
2025-05-11,2.0,-0.5221893493618492,-0.5221893493618492
2025-05-12,3.0,-0.13353498784676152,-0.13353498784676152
2025-05-14,2.0,-0.5221893493618492,-0.5221893493618492
2025-05-18,5.25,0.740937325562186,0.740937325562186
2025-05-19,2.75,-0.23069857822553344,-0.23069857822553344
2025-05-20,5.25,0.740937325562186,0.740937325562186
2025-05-21,3.0,-0.13353498784676152,-0.13353498784676152
2025-05-22,2.75,-0.23069857822553344,-0.23069857822553344
2025-05-25,5.0,0.6437737351834141,0.6437737351834141
2025-05-26,3.25,-0.03637139746798956,-0.03637139746798956
2025-05-27,3.0,-0.13353498784676152,-0.13353498784676152
2025-05-28,6.5,1.2267552774560457,1.2267552774560457
2025-06-01,4.0,0.25511937366832627,0.25511937366832627
2025-06-02,2.25,-0.4250257589830773,-0.4250257589830773
2025-06-03,1.75,-0.6193529397406212,-0.6193529397406212
2025-06-04,2.25,-0.4250257589830773,-0.4250257589830773
2025-06-05,1.5,-0.7165165301193932,-0.7165165301193932
2025-06-08,3.0,-0.13353498784676152,-0.13353498784676152
2025-06-09,2.5,-0.3278621686043054,-0.3278621686043054
2025-06-10,2.75,-0.23069857822553344,-0.23069857822553344
2025-06-15,4.0,0.25511937366832627,0.25511937366832627
2025-06-16,3.75,0.15795578328955434,0.15795578328955434
2025-06-17,3.25,-0.03637139746798956,-0.03637139746798956
2025-06-18,3.25,-0.03637139746798956,-0.03637139746798956
2025-06-19,1.75,-0.6193529397406212,-0.6193529397406212
2025-06-22,5.25,0.740937325562186,0.740937325562186
2025-06-23,2.25,-0.4250257589830773,-0.4250257589830773
2025-06-24,1.25,-0.8136801204981651,-0.8136801204981651
2025-06-25,2.75,-0.23069857822553344,-0.23069857822553344
2025-06-29,2.5,-0.3278621686043054,-0.3278621686043054
2025-06-30,3.0,-0.13353498784676152,-0.13353498784676152
2025-07-01,1.5,-0.7165165301193932,-0.7165165301193932
2025-07-02,2.5,-0.3278621686043054,-0.3278621686043054
2025-07-06,2.0,-0.5221893493618492,-0.5221893493618492
2025-07-07,2.0,-0.5221893493618492,-0.5221893493618492
2025-07-08,1.75,-0.6193529397406212,-0.6193529397406212
2025-07-09,2.5,-0.3278621686043054,-0.3278621686043054
2025-07-10,2.75,-0.23069857822553344,-0.23069857822553344
2025-07-13,0.0,-1.2994980723920249,-1.2994980723920249
2025-07-14,2.25,-0.4250257589830773,-0.4250257589830773
2025-07-17,2.25,-0.4250257589830773,-0.4250257589830773
2025-07-20,0.0,-1.2994980723920249,-1.2994980723920249
2025-07-21,1.5,-0.7165165301193932,-0.7165165301193932
2025-07-22,2.0,-0.5221893493618492,-0.5221893493618492
2025-07-23,2.0,-0.5221893493618492,-0.5221893493618492
2025-07-24,1.25,-0.8136801204981651,-0.8136801204981651
2025-07-27,0.0,-1.2994980723920249,-1.2994980723920249
2025-07-28,1.5,-0.7165165301193932,-0.7165165301193932
2025-07-29,1.25,-0.8136801204981651,-0.8136801204981651
2025-08-03,0.0,-1.2994980723920249,-1.2994980723920249
2025-08-04,2.75,-0.23069857822553344,-0.23069857822553344
2025-08-05,1.5,-0.7165165301193932,-0.7165165301193932
2025-08-06,1.75,-0.6193529397406212,-0.6193529397406212
2025-08-07,1.25,-0.8136801204981651,-0.8136801204981651
2025-08-10,0.0,-1.2994980723920249,-1.2994980723920249
2025-08-11,1.5,-0.7165165301193932,-0.7165165301193932
2025-08-13,2.0,-0.5221893493618492,-0.5221893493618492
2025-08-17,0.0,-1.2994980723920249,-1.2994980723920249
2025-08-18,2.25,-0.4250257589830773,-0.4250257589830773
2025-08-19,1.5,-0.7165165301193932,-0.7165165301193932
2025-08-20,1.5,-0.7165165301193932,-0.7165165301193932
2025-08-21,1.25,-0.8136801204981651,-0.8136801204981651
2025-08-24,0.0,-1.2994980723920249,-1.2994980723920249
2025-08-25,3.75,0.15795578328955434,0.15795578328955434
2025-08-26,1.0,-0.910843710876937,-0.910843710876937
2025-08-27,2.5,-0.3278621686043054,-0.3278621686043054
2025-08-31,0.75,-1.008007301255709,-1.008007301255709
2025-09-02,2.75,-0.23069857822553344,-0.23069857822553344
2025-09-03,1.5,-0.7165165301193932,-0.7165165301193932
2025-09-04,1.5,-0.7165165301193932,-0.7165165301193932
2025-09-07,0.0,-1.2994980723920249,-1.2994980723920249
2025-09-08,1.5,-0.7165165301193932,-0.7165165301193932
2025-09-14,0.0,-1.2994980723920249,-1.2994980723920249
