Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,3.25,0.07943672587716437,0.07943672587716437
2025-04-24,3.0,-0.021334434949866924,-0.021334434949866924
2025-04-27,2.25,-0.3236479174309608,-0.3236479174309608
2025-04-28,2.25,-0.3236479174309608,-0.3236479174309608
2025-04-29,2.5,-0.2228767566039295,-0.2228767566039295
2025-05-01,4.75,0.6840636908393521,0.6840636908393521
2025-05-04,3.5,0.18020788670419566,0.18020788670419566
2025-05-05,2.5,-0.2228767566039295,-0.2228767566039295
2025-05-06,3.5,0.18020788670419566,0.18020788670419566
2025-05-07,3.0,-0.021334434949866924,-0.021334434949866924
2025-05-08,3.0,-0.021334434949866924,-0.021334434949866924
2025-05-11,2.0,-0.4244190782579921,-0.4244190782579921
2025-05-12,3.0,-0.021334434949866924,-0.021334434949866924
2025-05-14,2.0,-0.4244190782579921,-0.4244190782579921
2025-05-18,5.25,0.8856060124934146,0.8856060124934146
2025-05-19,2.75,-0.12210559577689821,-0.12210559577689821
2025-05-20,5.25,0.8856060124934146,0.8856060124934146
2025-05-21,3.0,-0.021334434949866924,-0.021334434949866924
2025-05-22,2.75,-0.12210559577689821,-0.12210559577689821
2025-05-25,5.0,0.7848348516663833,0.7848348516663833
2025-05-26,3.25,0.07943672587716437,0.07943672587716437
2025-05-27,3.0,-0.021334434949866924,-0.021334434949866924
2025-05-28,6.5,1.389461816628571,1.389461816628571
2025-06-01,4.0,0.38175020835825824,0.38175020835825824
2025-06-02,2.25,-0.3236479174309608,-0.3236479174309608
2025-06-03,1.75,-0.5251902390850234,-0.5251902390850234
2025-06-04,2.25,-0.3236479174309608,-0.3236479174309608
2025-06-05,1.5,-0.6259613999120547,-0.6259613999120547
2025-06-08,3.0,-0.021334434949866924,-0.021334434949866924
2025-06-09,2.5,-0.2228767566039295,-0.2228767566039295
2025-06-10,2.75,-0.12210559577689821,-0.12210559577689821
2025-06-15,4.0,0.38175020835825824,0.38175020835825824
2025-06-16,3.75,0.28097904753122693,0.28097904753122693
2025-06-17,3.25,0.07943672587716437,0.07943672587716437
2025-06-18,3.25,0.07943672587716437,0.07943672587716437
2025-06-19,1.75,-0.5251902390850234,-0.5251902390850234
2025-06-22,5.25,0.8856060124934146,0.8856060124934146
2025-06-23,2.25,-0.3236479174309608,-0.3236479174309608
2025-06-24,1.25,-0.726732560739086,-0.726732560739086
2025-06-25,2.75,-0.12210559577689821,-0.12210559577689821
2025-06-29,2.5,-0.2228767566039295,-0.2228767566039295
2025-06-30,3.0,-0.021334434949866924,-0.021334434949866924
2025-07-01,1.5,-0.6259613999120547,-0.6259613999120547
2025-07-02,2.5,-0.2228767566039295,-0.2228767566039295
2025-07-06,2.0,-0.4244190782579921,-0.4244190782579921
2025-07-07,2.0,-0.4244190782579921,-0.4244190782579921
2025-07-08,1.75,-0.5251902390850234,-0.5251902390850234
2025-07-09,2.5,-0.2228767566039295,-0.2228767566039295
2025-07-10,2.75,-0.12210559577689821,-0.12210559577689821
2025-07-13,0.0,-1.2305883648742424,-1.2305883648742424
2025-07-14,2.25,-0.3236479174309608,-0.3236479174309608
2025-07-17,2.25,-0.3236479174309608,-0.3236479174309608
2025-07-20,0.0,-1.2305883648742424,-1.2305883648742424
2025-07-21,1.5,-0.6259613999120547,-0.6259613999120547
2025-07-22,2.0,-0.4244190782579921,-0.4244190782579921
2025-07-23,2.0,-0.4244190782579921,-0.4244190782579921
2025-07-24,1.25,-0.726732560739086,-0.726732560739086
2025-07-27,0.0,-1.2305883648742424,-1.2305883648742424
2025-07-28,1.5,-0.6259613999120547,-0.6259613999120547
2025-07-29,1.25,-0.726732560739086,-0.726732560739086
2025-08-03,0.0,-1.2305883648742424,-1.2305883648742424
2025-08-04,2.75,-0.12210559577689821,-0.12210559577689821
2025-08-05,1.5,-0.6259613999120547,-0.6259613999120547
2025-08-06,1.75,-0.5251902390850234,-0.5251902390850234
2025-08-07,1.25,-0.726732560739086,-0.726732560739086
2025-08-10,0.0,-1.2305883648742424,-1.2305883648742424
2025-08-11,1.5,-0.6259613999120547,-0.6259613999120547
2025-08-13,2.0,-0.4244190782579921,-0.4244190782579921
2025-08-17,0.0,-1.2305883648742424,-1.2305883648742424
2025-08-18,2.25,-0.3236479174309608,-0.3236479174309608
2025-08-19,1.5,-0.6259613999120547,-0.6259613999120547
2025-08-20,1.5,-0.6259613999120547,-0.6259613999120547
2025-08-21,1.25,-0.726732560739086,-0.726732560739086
2025-08-24,0.0,-1.2305883648742424,-1.2305883648742424
2025-08-25,3.75,0.28097904753122693,0.28097904753122693
2025-08-26,1.0,-0.8275037215661172,-0.8275037215661172
2025-08-27,2.5,-0.2228767566039295,-0.2228767566039295
2025-08-31,0.75,-0.9282748823931485,-0.9282748823931485
2025-09-02,2.75,-0.12210559577689821,-0.12210559577689821
2025-09-03,1.5,-0.6259613999120547,-0.6259613999120547
2025-09-04,1.5,-0.6259613999120547,-0.6259613999120547
2025-09-07,0.0,-1.2305883648742424,-1.2305883648742424
2025-09-08,1.25,-0.726732560739086,-0.726732560739086
2025-09-14,0.0,-1.2305883648742424,-1.2305883648742424
2025-09-15,1.5,-0.6259613999120547,-0.6259613999120547
2025-09-16,1.75,-0.5251902390850234,-0.5251902390850234
2025-09-17,3.5,0.18020788670419566,0.18020788670419566
2025-09-18,1.0,-0.8275037215661172,-0.8275037215661172
2025-09-21,0.0,-1.2305883648742424,-1.2305883648742424
2025-09-22,1.25,-0.726732560739086,-0.726732560739086
2025-09-23,1.5,-0.6259613999120547,-0.6259613999120547
2025-09-24,1.75,-0.5251902390850234,-0.5251902390850234
2025-09-28,1.75,-0.5251902390850234,-0.5251902390850234
2025-09-29,0.75,-0.9282748823931485,-0.9282748823931485
2025-09-30,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-01,2.0,-0.4244190782579921,-0.4244190782579921
2025-10-02,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-05,0.0,-1.2305883648742424,-1.2305883648742424
2025-10-06,1.25,-0.726732560739086,-0.726732560739086
2025-10-07,1.25,-0.726732560739086,-0.726732560739086
2025-10-08,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-09,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-12,0.0,-1.2305883648742424,-1.2305883648742424
2025-10-13,2.25,-0.3236479174309608,-0.3236479174309608
2025-10-14,3.5,0.18020788670419566,0.18020788670419566
2025-10-19,0.0,-1.2305883648742424,-1.2305883648742424
2025-10-20,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-21,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-22,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-23,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-26,0.0,-1.2305883648742424,-1.2305883648742424
2025-10-27,1.5,-0.6259613999120547,-0.6259613999120547
2025-10-28,1.25,-0.726732560739086,-0.726732560739086
2025-10-29,2.0,-0.4244190782579921,-0.4244190782579921
2025-11-02,2.25,-0.3236479174309608,-0.3236479174309608
2025-11-03,1.75,-0.5251902390850234,-0.5251902390850234
2025-11-04,4.0,0.38175020835825824,0.38175020835825824
2025-11-05,1.75,-0.5251902390850234,-0.5251902390850234
2025-11-06,1.25,-0.726732560739086,-0.726732560739086
