Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,2.25,-0.5090093188656442,-0.5090093188656442
2025-06-24,1.25,-0.8942055601693748,-0.8942055601693748
2025-06-25,2.75,-0.31641119821377883,-0.31641119821377883
2025-06-29,2.5,-0.41271025853971144,-0.41271025853971144
2025-06-30,3.0,-0.22011213788784614,-0.22011213788784614
2025-07-01,1.5,-0.7979064998434421,-0.7979064998434421
2025-07-02,2.5,-0.41271025853971144,-0.41271025853971144
2025-07-06,2.0,-0.6053083791915768,-0.6053083791915768
2025-07-07,2.0,-0.6053083791915768,-0.6053083791915768
2025-07-08,1.75,-0.7016074395175095,-0.7016074395175095
2025-07-09,2.5,-0.41271025853971144,-0.41271025853971144
2025-07-10,2.75,-0.31641119821377883,-0.31641119821377883
2025-07-13,0.0,-1.375700861799038,-1.375700861799038
2025-07-14,2.25,-0.5090093188656442,-0.5090093188656442
2025-07-17,2.25,-0.5090093188656442,-0.5090093188656442
2025-07-20,0.0,-1.375700861799038,-1.375700861799038
2025-07-21,1.5,-0.7979064998434421,-0.7979064998434421
2025-07-22,2.0,-0.6053083791915768,-0.6053083791915768
2025-07-23,2.0,-0.6053083791915768,-0.6053083791915768
2025-07-24,1.25,-0.8942055601693748,-0.8942055601693748
2025-07-27,0.0,-1.375700861799038,-1.375700861799038
2025-07-28,1.5,-0.7979064998434421,-0.7979064998434421
2025-07-29,1.25,-0.8942055601693748,-0.8942055601693748
2025-08-03,0.0,-1.375700861799038,-1.375700861799038
2025-08-04,2.75,-0.31641119821377883,-0.31641119821377883
2025-08-05,1.5,-0.7979064998434421,-0.7979064998434421
2025-08-06,1.75,-0.7016074395175095,-0.7016074395175095
2025-08-07,1.25,-0.8942055601693748,-0.8942055601693748
