Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,4.0,0.37590399123860735,0.37590399123860735
2024-12-30,1.5,-0.6222332814777919,-0.6222332814777919
2025-01-01,5.25,0.8749726275968069,0.8749726275968069
2025-01-02,2.75,-0.1231646451195923,-0.1231646451195923
2025-01-05,2.25,-0.32279209966287215,-0.32279209966287215
2025-01-06,2.5,-0.22297837239123222,-0.22297837239123222
2025-01-07,2.25,-0.32279209966287215,-0.32279209966287215
2025-01-08,2.75,-0.1231646451195923,-0.1231646451195923
2025-01-09,2.25,-0.32279209966287215,-0.32279209966287215
2025-01-12,2.0,-0.4226058269345121,-0.4226058269345121
2025-01-13,3.25,0.07646280942368755,0.07646280942368755
2025-01-16,2.5,-0.22297837239123222,-0.22297837239123222
2025-01-19,2.5,-0.22297837239123222,-0.22297837239123222
2025-01-20,5.75,1.0746000821400867,1.0746000821400867
2025-01-21,4.5,0.5755314457818872,0.5755314457818872
2025-01-22,3.25,0.07646280942368755,0.07646280942368755
2025-01-23,3.5,0.17627653669532747,0.17627653669532747
2025-01-26,9.0,2.372178536671406,2.372178536671406
2025-01-27,3.75,0.2760902639669674,0.2760902639669674
2025-01-28,1.75,-0.522419554206152,-0.522419554206152
2025-01-29,3.25,0.07646280942368755,0.07646280942368755
2025-02-02,9.25,2.471992263943046,2.471992263943046
2025-02-03,2.25,-0.32279209966287215,-0.32279209966287215
2025-02-04,2.25,-0.32279209966287215,-0.32279209966287215
2025-02-05,1.75,-0.522419554206152,-0.522419554206152
2025-02-06,2.0,-0.4226058269345121,-0.4226058269345121
2025-02-09,2.75,-0.1231646451195923,-0.1231646451195923
2025-02-10,1.75,-0.522419554206152,-0.522419554206152
2025-02-11,3.0,-0.023350917847952374,-0.023350917847952374
2025-02-16,2.75,-0.1231646451195923,-0.1231646451195923
2025-02-17,3.25,0.07646280942368755,0.07646280942368755
2025-02-18,1.5,-0.6222332814777919,-0.6222332814777919
2025-02-19,2.5,-0.22297837239123222,-0.22297837239123222
2025-02-20,2.75,-0.1231646451195923,-0.1231646451195923
2025-02-23,1.5,-0.6222332814777919,-0.6222332814777919
2025-02-24,3.5,0.17627653669532747,0.17627653669532747
2025-02-25,4.75,0.6753451730535271,0.6753451730535271
2025-02-26,3.0,-0.023350917847952374,-0.023350917847952374
2025-03-02,3.0,-0.023350917847952374,-0.023350917847952374
2025-03-03,5.75,1.0746000821400867,1.0746000821400867
2025-03-04,5.25,0.8749726275968069,0.8749726275968069
2025-03-05,5.75,1.0746000821400867,1.0746000821400867
2025-03-06,3.5,0.17627653669532747,0.17627653669532747
2025-03-09,4.0,0.37590399123860735,0.37590399123860735
2025-03-10,6.75,1.4738549912266465,1.4738549912266465
2025-03-11,2.75,-0.1231646451195923,-0.1231646451195923
2025-03-16,3.5,0.17627653669532747,0.17627653669532747
2025-03-17,2.75,-0.1231646451195923,-0.1231646451195923
2025-03-18,1.75,-0.522419554206152,-0.522419554206152
2025-03-19,2.25,-0.32279209966287215,-0.32279209966287215
2025-03-20,2.25,-0.32279209966287215,-0.32279209966287215
2025-03-23,3.0,-0.023350917847952374,-0.023350917847952374
2025-03-24,1.75,-0.522419554206152,-0.522419554206152
2025-03-25,2.25,-0.32279209966287215,-0.32279209966287215
2025-03-26,2.75,-0.1231646451195923,-0.1231646451195923
2025-03-30,5.75,1.0746000821400867,1.0746000821400867
2025-03-31,3.0,-0.023350917847952374,-0.023350917847952374
2025-04-01,3.25,0.07646280942368755,0.07646280942368755
2025-04-02,9.5,2.571805991214686,2.571805991214686
2025-04-03,9.25,2.471992263943046,2.471992263943046
2025-04-06,14.75,4.667894263919124,4.667894263919124
2025-04-07,8.75,2.272364809399766,2.272364809399766
2025-04-08,22.5,7.762119809339961,7.762119809339961
2025-04-09,10.75,3.070874627572885,3.070874627572885
2025-04-13,9.25,2.471992263943046,2.471992263943046
2025-04-14,4.25,0.47571771851024724,0.47571771851024724
2025-04-15,3.0,-0.023350917847952374,-0.023350917847952374
2025-04-16,5.25,0.8749726275968069,0.8749726275968069
2025-04-20,2.5,-0.22297837239123222,-0.22297837239123222
2025-04-21,3.0,-0.023350917847952374,-0.023350917847952374
2025-04-22,5.5,0.9747863548684469,0.9747863548684469
2025-04-23,3.25,0.07646280942368755,0.07646280942368755
2025-04-24,3.0,-0.023350917847952374,-0.023350917847952374
2025-04-27,2.25,-0.32279209966287215,-0.32279209966287215
2025-04-28,2.25,-0.32279209966287215,-0.32279209966287215
2025-04-29,2.5,-0.22297837239123222,-0.22297837239123222
2025-05-01,4.75,0.6753451730535271,0.6753451730535271
2025-05-04,3.5,0.17627653669532747,0.17627653669532747
2025-05-05,2.5,-0.22297837239123222,-0.22297837239123222
2025-05-06,3.5,0.17627653669532747,0.17627653669532747
2025-05-07,3.0,-0.023350917847952374,-0.023350917847952374
2025-05-08,3.0,-0.023350917847952374,-0.023350917847952374
2025-05-11,2.0,-0.4226058269345121,-0.4226058269345121
2025-05-12,3.0,-0.023350917847952374,-0.023350917847952374
2025-05-14,2.0,-0.4226058269345121,-0.4226058269345121
2025-05-18,5.25,0.8749726275968069,0.8749726275968069
2025-05-19,2.75,-0.1231646451195923,-0.1231646451195923
2025-05-20,5.25,0.8749726275968069,0.8749726275968069
2025-05-21,3.0,-0.023350917847952374,-0.023350917847952374
2025-05-22,2.75,-0.1231646451195923,-0.1231646451195923
2025-05-25,5.0,0.775158900325167,0.775158900325167
2025-05-26,3.25,0.07646280942368755,0.07646280942368755
2025-05-27,3.0,-0.023350917847952374,-0.023350917847952374
2025-05-28,6.5,1.3740412639550066,1.3740412639550066
2025-06-01,4.0,0.37590399123860735,0.37590399123860735
2025-06-02,2.25,-0.32279209966287215,-0.32279209966287215
2025-06-03,1.75,-0.522419554206152,-0.522419554206152
2025-06-04,2.25,-0.32279209966287215,-0.32279209966287215
2025-06-05,1.5,-0.6222332814777919,-0.6222332814777919
2025-06-08,3.0,-0.023350917847952374,-0.023350917847952374
2025-06-09,2.5,-0.22297837239123222,-0.22297837239123222
2025-06-10,2.75,-0.1231646451195923,-0.1231646451195923
2025-06-15,4.0,0.37590399123860735,0.37590399123860735
2025-06-16,3.75,0.2760902639669674,0.2760902639669674
2025-06-17,3.25,0.07646280942368755,0.07646280942368755
2025-06-18,3.25,0.07646280942368755,0.07646280942368755
2025-06-19,1.75,-0.522419554206152,-0.522419554206152
2025-06-22,5.25,0.8749726275968069,0.8749726275968069
2025-06-23,2.25,-0.32279209966287215,-0.32279209966287215
2025-06-24,1.25,-0.7220470087494318,-0.7220470087494318
2025-06-25,2.75,-0.1231646451195923,-0.1231646451195923
2025-06-29,2.5,-0.22297837239123222,-0.22297837239123222
2025-06-30,3.0,-0.023350917847952374,-0.023350917847952374
2025-07-01,1.5,-0.6222332814777919,-0.6222332814777919
2025-07-02,2.5,-0.22297837239123222,-0.22297837239123222
2025-07-06,2.0,-0.4226058269345121,-0.4226058269345121
2025-07-07,2.0,-0.4226058269345121,-0.4226058269345121
2025-07-08,1.75,-0.522419554206152,-0.522419554206152
2025-07-09,2.5,-0.22297837239123222,-0.22297837239123222
2025-07-10,2.75,-0.1231646451195923,-0.1231646451195923
2025-07-13,0.0,-1.2211156451076315,-1.2211156451076315
2025-07-14,2.25,-0.32279209966287215,-0.32279209966287215
2025-07-17,2.25,-0.32279209966287215,-0.32279209966287215
2025-07-20,0.0,-1.2211156451076315,-1.2211156451076315
2025-07-21,1.5,-0.6222332814777919,-0.6222332814777919
2025-07-22,2.0,-0.4226058269345121,-0.4226058269345121
2025-07-23,2.0,-0.4226058269345121,-0.4226058269345121
2025-07-24,1.25,-0.7220470087494318,-0.7220470087494318
2025-07-27,0.0,-1.2211156451076315,-1.2211156451076315
2025-07-28,1.5,-0.6222332814777919,-0.6222332814777919
2025-07-29,1.25,-0.7220470087494318,-0.7220470087494318
2025-08-03,0.0,-1.2211156451076315,-1.2211156451076315
2025-08-04,2.75,-0.1231646451195923,-0.1231646451195923
2025-08-05,1.5,-0.6222332814777919,-0.6222332814777919
2025-08-06,1.75,-0.522419554206152,-0.522419554206152
2025-08-07,1.25,-0.7220470087494318,-0.7220470087494318
2025-08-10,0.0,-1.2211156451076315,-1.2211156451076315
2025-08-11,1.5,-0.6222332814777919,-0.6222332814777919
2025-08-13,2.0,-0.4226058269345121,-0.4226058269345121
2025-08-17,0.0,-1.2211156451076315,-1.2211156451076315
2025-08-18,2.25,-0.32279209966287215,-0.32279209966287215
2025-08-19,1.5,-0.6222332814777919,-0.6222332814777919
2025-08-20,1.5,-0.6222332814777919,-0.6222332814777919
2025-08-21,1.25,-0.7220470087494318,-0.7220470087494318
2025-08-24,0.0,-1.2211156451076315,-1.2211156451076315
2025-08-25,3.75,0.2760902639669674,0.2760902639669674
2025-08-26,1.0,-0.8218607360210718,-0.8218607360210718
2025-08-27,2.5,-0.22297837239123222,-0.22297837239123222
2025-08-31,0.75,-0.9216744632927117,-0.9216744632927117
2025-09-02,2.75,-0.1231646451195923,-0.1231646451195923
2025-09-03,1.5,-0.6222332814777919,-0.6222332814777919
2025-09-04,1.5,-0.6222332814777919,-0.6222332814777919
2025-09-07,0.0,-1.2211156451076315,-1.2211156451076315
2025-09-08,1.25,-0.7220470087494318,-0.7220470087494318
2025-09-14,0.0,-1.2211156451076315,-1.2211156451076315
2025-09-15,1.5,-0.6222332814777919,-0.6222332814777919
2025-09-16,1.75,-0.522419554206152,-0.522419554206152
2025-09-17,3.5,0.17627653669532747,0.17627653669532747
2025-09-18,1.0,-0.8218607360210718,-0.8218607360210718
2025-09-21,0.0,-1.2211156451076315,-1.2211156451076315
2025-09-22,1.25,-0.7220470087494318,-0.7220470087494318
2025-09-23,1.5,-0.6222332814777919,-0.6222332814777919
2025-09-24,1.75,-0.522419554206152,-0.522419554206152
2025-09-28,1.75,-0.522419554206152,-0.522419554206152
2025-09-29,0.75,-0.9216744632927117,-0.9216744632927117
2025-09-30,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-01,2.0,-0.4226058269345121,-0.4226058269345121
2025-10-02,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-05,0.0,-1.2211156451076315,-1.2211156451076315
2025-10-06,1.25,-0.7220470087494318,-0.7220470087494318
2025-10-07,1.25,-0.7220470087494318,-0.7220470087494318
2025-10-08,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-09,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-12,0.0,-1.2211156451076315,-1.2211156451076315
2025-10-13,2.25,-0.32279209966287215,-0.32279209966287215
2025-10-14,3.5,0.17627653669532747,0.17627653669532747
2025-10-19,0.0,-1.2211156451076315,-1.2211156451076315
2025-10-20,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-21,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-22,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-23,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-26,0.0,-1.2211156451076315,-1.2211156451076315
2025-10-27,1.5,-0.6222332814777919,-0.6222332814777919
2025-10-28,1.25,-0.7220470087494318,-0.7220470087494318
2025-10-29,2.0,-0.4226058269345121,-0.4226058269345121
2025-11-02,0.0,-1.2211156451076315,-1.2211156451076315
