Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.49548889001870217,-0.49548889001870217
2025-01-08,2.75,-0.3031758505137264,-0.3031758505137264
2025-01-09,2.25,-0.49548889001870217,-0.49548889001870217
2025-01-12,2.0,-0.5916454097711901,-0.5916454097711901
2025-01-13,3.25,-0.11086281100875067,-0.11086281100875067
2025-01-16,2.5,-0.3993323702662143,-0.3993323702662143
2025-01-19,2.5,-0.3993323702662143,-0.3993323702662143
2025-01-20,5.75,0.8507023865161281,0.8507023865161281
2025-01-21,4.5,0.3699197877536887,0.3699197877536887
2025-01-22,3.25,-0.11086281100875067,-0.11086281100875067
2025-01-23,3.5,-0.014706291256262799,-0.014706291256262799
2025-01-26,9.0,2.1007371432984705,2.1007371432984705
2025-01-27,3.75,0.08145022849622507,0.08145022849622507
2025-01-28,1.75,-0.6878019295236779,-0.6878019295236779
2025-01-29,3.25,-0.11086281100875067,-0.11086281100875067
2025-02-02,9.25,2.1968936630509583,2.1968936630509583
2025-02-03,2.25,-0.49548889001870217,-0.49548889001870217
2025-02-04,2.25,-0.49548889001870217,-0.49548889001870217
2025-02-05,1.75,-0.6878019295236779,-0.6878019295236779
2025-02-06,2.0,-0.5916454097711901,-0.5916454097711901
2025-02-09,2.75,-0.3031758505137264,-0.3031758505137264
2025-02-10,1.75,-0.6878019295236779,-0.6878019295236779
2025-02-11,3.0,-0.20701933076123855,-0.20701933076123855
2025-02-16,2.75,-0.3031758505137264,-0.3031758505137264
2025-02-17,3.25,-0.11086281100875067,-0.11086281100875067
2025-02-18,1.5,-0.7839584492761658,-0.7839584492761658
2025-02-19,2.5,-0.3993323702662143,-0.3993323702662143
2025-02-20,2.75,-0.3031758505137264,-0.3031758505137264
2025-02-23,1.5,-0.7839584492761658,-0.7839584492761658
2025-02-24,3.5,-0.014706291256262799,-0.014706291256262799
2025-02-25,4.75,0.46607630750617657,0.46607630750617657
2025-02-26,3.0,-0.20701933076123855,-0.20701933076123855
2025-03-02,3.0,-0.20701933076123855,-0.20701933076123855
2025-03-03,5.75,0.8507023865161281,0.8507023865161281
2025-03-04,5.25,0.6583893470111524,0.6583893470111524
2025-03-05,5.75,0.8507023865161281,0.8507023865161281
2025-03-06,3.5,-0.014706291256262799,-0.014706291256262799
2025-03-09,4.0,0.17760674824871295,0.17760674824871295
2025-03-10,6.75,1.2353284655260797,1.2353284655260797
2025-03-11,2.75,-0.3031758505137264,-0.3031758505137264
2025-03-16,3.5,-0.014706291256262799,-0.014706291256262799
2025-03-17,2.75,-0.3031758505137264,-0.3031758505137264
2025-03-18,1.75,-0.6878019295236779,-0.6878019295236779
2025-03-19,2.25,-0.49548889001870217,-0.49548889001870217
2025-03-20,2.25,-0.49548889001870217,-0.49548889001870217
2025-03-23,3.0,-0.20701933076123855,-0.20701933076123855
2025-03-24,1.75,-0.6878019295236779,-0.6878019295236779
2025-03-25,2.25,-0.49548889001870217,-0.49548889001870217
2025-03-26,2.75,-0.3031758505137264,-0.3031758505137264
2025-03-30,5.75,0.8507023865161281,0.8507023865161281
2025-03-31,3.0,-0.20701933076123855,-0.20701933076123855
2025-04-01,3.25,-0.11086281100875067,-0.11086281100875067
2025-04-02,9.5,2.293050182803446,2.293050182803446
2025-04-03,9.25,2.1968936630509583,2.1968936630509583
2025-04-06,14.75,4.312337097605691,4.312337097605691
2025-04-07,8.75,2.0045806235459827,2.0045806235459827
2025-04-08,22.5,7.293189209932815,7.293189209932815
2025-04-09,10.75,2.7738327815658854,2.7738327815658854
2025-04-13,9.25,2.1968936630509583,2.1968936630509583
2025-04-14,4.25,0.2737632680012008,0.2737632680012008
2025-04-15,3.0,-0.20701933076123855,-0.20701933076123855
2025-04-16,5.25,0.6583893470111524,0.6583893470111524
2025-04-20,2.5,-0.3993323702662143,-0.3993323702662143
2025-04-21,3.0,-0.20701933076123855,-0.20701933076123855
2025-04-22,5.5,0.7545458667636402,0.7545458667636402
2025-04-23,3.25,-0.11086281100875067,-0.11086281100875067
2025-04-24,3.0,-0.20701933076123855,-0.20701933076123855
2025-04-27,2.25,-0.49548889001870217,-0.49548889001870217
2025-04-28,2.25,-0.49548889001870217,-0.49548889001870217
2025-04-29,2.5,-0.3993323702662143,-0.3993323702662143
2025-05-01,4.75,0.46607630750617657,0.46607630750617657
2025-05-04,3.5,-0.014706291256262799,-0.014706291256262799
2025-05-05,2.5,-0.3993323702662143,-0.3993323702662143
2025-05-06,3.5,-0.014706291256262799,-0.014706291256262799
2025-05-07,3.0,-0.20701933076123855,-0.20701933076123855
2025-05-08,3.0,-0.20701933076123855,-0.20701933076123855
2025-05-11,2.0,-0.5916454097711901,-0.5916454097711901
2025-05-12,3.0,-0.20701933076123855,-0.20701933076123855
2025-05-14,2.0,-0.5916454097711901,-0.5916454097711901
2025-05-18,5.25,0.6583893470111524,0.6583893470111524
2025-05-19,2.75,-0.3031758505137264,-0.3031758505137264
2025-05-20,5.25,0.6583893470111524,0.6583893470111524
2025-05-21,3.0,-0.20701933076123855,-0.20701933076123855
2025-05-22,2.75,-0.3031758505137264,-0.3031758505137264
2025-05-25,5.0,0.5622328272586644,0.5622328272586644
2025-05-26,3.25,-0.11086281100875067,-0.11086281100875067
2025-05-27,3.0,-0.20701933076123855,-0.20701933076123855
2025-05-28,6.5,1.1391719457735916,1.1391719457735916
2025-06-01,4.0,0.17760674824871295,0.17760674824871295
2025-06-02,2.25,-0.49548889001870217,-0.49548889001870217
2025-06-03,1.75,-0.6878019295236779,-0.6878019295236779
2025-06-04,2.25,-0.49548889001870217,-0.49548889001870217
2025-06-05,1.5,-0.7839584492761658,-0.7839584492761658
2025-06-08,3.0,-0.20701933076123855,-0.20701933076123855
2025-06-09,2.5,-0.3993323702662143,-0.3993323702662143
2025-06-10,2.75,-0.3031758505137264,-0.3031758505137264
2025-06-15,4.0,0.17760674824871295,0.17760674824871295
2025-06-16,3.75,0.08145022849622507,0.08145022849622507
2025-06-17,3.25,-0.11086281100875067,-0.11086281100875067
2025-06-18,3.25,-0.11086281100875067,-0.11086281100875067
2025-06-19,1.75,-0.6878019295236779,-0.6878019295236779
2025-06-22,5.25,0.6583893470111524,0.6583893470111524
2025-06-23,2.25,-0.49548889001870217,-0.49548889001870217
2025-06-24,1.25,-0.8801149690286537,-0.8801149690286537
2025-06-25,2.75,-0.3031758505137264,-0.3031758505137264
2025-06-29,2.5,-0.3993323702662143,-0.3993323702662143
2025-06-30,3.0,-0.20701933076123855,-0.20701933076123855
2025-07-01,1.5,-0.7839584492761658,-0.7839584492761658
2025-07-02,2.5,-0.3993323702662143,-0.3993323702662143
2025-07-06,2.0,-0.5916454097711901,-0.5916454097711901
2025-07-07,2.0,-0.5916454097711901,-0.5916454097711901
2025-07-08,1.75,-0.6878019295236779,-0.6878019295236779
2025-07-09,2.5,-0.3993323702662143,-0.3993323702662143
2025-07-10,2.75,-0.3031758505137264,-0.3031758505137264
2025-07-13,0.0,-1.360897567791093,-1.360897567791093
2025-07-14,2.25,-0.49548889001870217,-0.49548889001870217
2025-07-17,2.25,-0.49548889001870217,-0.49548889001870217
2025-07-20,0.0,-1.360897567791093,-1.360897567791093
2025-07-21,1.5,-0.7839584492761658,-0.7839584492761658
2025-07-22,2.0,-0.5916454097711901,-0.5916454097711901
2025-07-23,2.0,-0.5916454097711901,-0.5916454097711901
2025-07-24,1.25,-0.8801149690286537,-0.8801149690286537
2025-07-27,0.0,-1.360897567791093,-1.360897567791093
2025-07-28,1.5,-0.7839584492761658,-0.7839584492761658
2025-07-29,1.25,-0.8801149690286537,-0.8801149690286537
2025-08-03,0.0,-1.360897567791093,-1.360897567791093
2025-08-04,2.75,-0.3031758505137264,-0.3031758505137264
2025-08-05,1.5,-0.7839584492761658,-0.7839584492761658
2025-08-06,1.75,-0.6878019295236779,-0.6878019295236779
2025-08-07,1.25,-0.8801149690286537,-0.8801149690286537
2025-08-10,0.0,-1.360897567791093,-1.360897567791093
2025-08-11,1.5,-0.7839584492761658,-0.7839584492761658
