Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.3543554998133052,0.3543554998133052
2025-01-22,3.25,-0.12520178113338826,-0.12520178113338826
2025-01-23,3.5,-0.02929032494404957,-0.02929032494404957
2025-01-26,9.0,2.0807617112214016,2.0807617112214016
2025-01-27,3.75,0.06662113124528912,0.06662113124528912
2025-01-28,1.75,-0.7006705182694204,-0.7006705182694204
2025-01-29,3.25,-0.12520178113338826,-0.12520178113338826
2025-02-02,9.25,2.1766731674107405,2.1766731674107405
2025-02-03,2.25,-0.5088476058907431,-0.5088476058907431
2025-02-04,2.25,-0.5088476058907431,-0.5088476058907431
2025-02-05,1.75,-0.7006705182694204,-0.7006705182694204
2025-02-06,2.0,-0.6047590620800817,-0.6047590620800817
2025-02-09,2.75,-0.31702469351206564,-0.31702469351206564
2025-02-10,1.75,-0.7006705182694204,-0.7006705182694204
2025-02-11,3.0,-0.22111323732272695,-0.22111323732272695
2025-02-16,2.75,-0.31702469351206564,-0.31702469351206564
2025-02-17,3.25,-0.12520178113338826,-0.12520178113338826
2025-02-18,1.5,-0.7965819744587591,-0.7965819744587591
2025-02-19,2.5,-0.41293614970140435,-0.41293614970140435
2025-02-20,2.75,-0.31702469351206564,-0.31702469351206564
2025-02-23,1.5,-0.7965819744587591,-0.7965819744587591
2025-02-24,3.5,-0.02929032494404957,-0.02929032494404957
2025-02-25,4.75,0.4502669560026439,0.4502669560026439
2025-02-26,3.0,-0.22111323732272695,-0.22111323732272695
2025-03-02,3.0,-0.22111323732272695,-0.22111323732272695
2025-03-03,5.75,0.8339127807599986,0.8339127807599986
2025-03-04,5.25,0.6420898683813213,0.6420898683813213
2025-03-05,5.75,0.8339127807599986,0.8339127807599986
2025-03-06,3.5,-0.02929032494404957,-0.02929032494404957
2025-03-09,4.0,0.1625325874346278,0.1625325874346278
2025-03-10,6.75,1.2175586055173535,1.2175586055173535
2025-03-11,2.75,-0.31702469351206564,-0.31702469351206564
2025-03-16,3.5,-0.02929032494404957,-0.02929032494404957
2025-03-17,2.75,-0.31702469351206564,-0.31702469351206564
2025-03-18,1.75,-0.7006705182694204,-0.7006705182694204
2025-03-19,2.25,-0.5088476058907431,-0.5088476058907431
2025-03-20,2.25,-0.5088476058907431,-0.5088476058907431
2025-03-23,3.0,-0.22111323732272695,-0.22111323732272695
2025-03-24,1.75,-0.7006705182694204,-0.7006705182694204
2025-03-25,2.25,-0.5088476058907431,-0.5088476058907431
2025-03-26,2.75,-0.31702469351206564,-0.31702469351206564
2025-03-30,5.75,0.8339127807599986,0.8339127807599986
2025-03-31,3.0,-0.22111323732272695,-0.22111323732272695
2025-04-01,3.25,-0.12520178113338826,-0.12520178113338826
2025-04-02,9.5,2.272584623600079,2.272584623600079
2025-04-03,9.25,2.1766731674107405,2.1766731674107405
2025-04-06,14.75,4.286725203576192,4.286725203576192
2025-04-07,8.75,1.984850255032063,1.984850255032063
2025-04-08,22.5,7.259980345445692,7.259980345445692
2025-04-09,10.75,2.7521419045467725,2.7521419045467725
2025-04-13,9.25,2.1766731674107405,2.1766731674107405
2025-04-14,4.25,0.2584440436239665,0.2584440436239665
2025-04-15,3.0,-0.22111323732272695,-0.22111323732272695
2025-04-16,5.25,0.6420898683813213,0.6420898683813213
2025-04-20,2.5,-0.41293614970140435,-0.41293614970140435
2025-04-21,3.0,-0.22111323732272695,-0.22111323732272695
2025-04-22,5.5,0.7380013245706599,0.7380013245706599
2025-04-23,3.25,-0.12520178113338826,-0.12520178113338826
2025-04-24,3.0,-0.22111323732272695,-0.22111323732272695
2025-04-27,2.25,-0.5088476058907431,-0.5088476058907431
2025-04-28,2.25,-0.5088476058907431,-0.5088476058907431
2025-04-29,2.5,-0.41293614970140435,-0.41293614970140435
2025-05-01,4.75,0.4502669560026439,0.4502669560026439
2025-05-04,3.5,-0.02929032494404957,-0.02929032494404957
2025-05-05,2.5,-0.41293614970140435,-0.41293614970140435
2025-05-06,3.5,-0.02929032494404957,-0.02929032494404957
2025-05-07,3.0,-0.22111323732272695,-0.22111323732272695
2025-05-08,3.0,-0.22111323732272695,-0.22111323732272695
2025-05-11,2.0,-0.6047590620800817,-0.6047590620800817
2025-05-12,3.0,-0.22111323732272695,-0.22111323732272695
2025-05-14,2.0,-0.6047590620800817,-0.6047590620800817
2025-05-18,5.25,0.6420898683813213,0.6420898683813213
2025-05-19,2.75,-0.31702469351206564,-0.31702469351206564
2025-05-20,5.25,0.6420898683813213,0.6420898683813213
2025-05-21,3.0,-0.22111323732272695,-0.22111323732272695
2025-05-22,2.75,-0.31702469351206564,-0.31702469351206564
2025-05-25,5.0,0.5461784121919826,0.5461784121919826
2025-05-26,3.25,-0.12520178113338826,-0.12520178113338826
2025-05-27,3.0,-0.22111323732272695,-0.22111323732272695
2025-05-28,6.5,1.1216471493280147,1.1216471493280147
2025-06-01,4.0,0.1625325874346278,0.1625325874346278
2025-06-02,2.25,-0.5088476058907431,-0.5088476058907431
2025-06-03,1.75,-0.7006705182694204,-0.7006705182694204
2025-06-04,2.25,-0.5088476058907431,-0.5088476058907431
2025-06-05,1.5,-0.7965819744587591,-0.7965819744587591
2025-06-08,3.0,-0.22111323732272695,-0.22111323732272695
2025-06-09,2.5,-0.41293614970140435,-0.41293614970140435
2025-06-10,2.75,-0.31702469351206564,-0.31702469351206564
2025-06-15,4.0,0.1625325874346278,0.1625325874346278
2025-06-16,3.75,0.06662113124528912,0.06662113124528912
2025-06-17,3.25,-0.12520178113338826,-0.12520178113338826
2025-06-18,3.25,-0.12520178113338826,-0.12520178113338826
2025-06-19,1.75,-0.7006705182694204,-0.7006705182694204
2025-06-22,5.25,0.6420898683813213,0.6420898683813213
2025-06-23,2.25,-0.5088476058907431,-0.5088476058907431
2025-06-24,1.25,-0.8924934306480978,-0.8924934306480978
2025-06-25,2.75,-0.31702469351206564,-0.31702469351206564
2025-06-29,2.5,-0.41293614970140435,-0.41293614970140435
2025-06-30,3.0,-0.22111323732272695,-0.22111323732272695
2025-07-01,1.5,-0.7965819744587591,-0.7965819744587591
2025-07-02,2.5,-0.41293614970140435,-0.41293614970140435
2025-07-06,2.0,-0.6047590620800817,-0.6047590620800817
2025-07-07,2.0,-0.6047590620800817,-0.6047590620800817
2025-07-08,1.75,-0.7006705182694204,-0.7006705182694204
2025-07-09,2.5,-0.41293614970140435,-0.41293614970140435
2025-07-10,2.75,-0.31702469351206564,-0.31702469351206564
2025-07-13,0.0,-1.3720507115947913,-1.3720507115947913
2025-07-14,2.25,-0.5088476058907431,-0.5088476058907431
2025-07-17,2.25,-0.5088476058907431,-0.5088476058907431
2025-07-20,0.0,-1.3720507115947913,-1.3720507115947913
2025-07-21,1.5,-0.7965819744587591,-0.7965819744587591
2025-07-22,2.0,-0.6047590620800817,-0.6047590620800817
2025-07-23,2.0,-0.6047590620800817,-0.6047590620800817
2025-07-24,1.25,-0.8924934306480978,-0.8924934306480978
2025-07-27,0.0,-1.3720507115947913,-1.3720507115947913
2025-07-28,1.5,-0.7965819744587591,-0.7965819744587591
2025-07-29,1.25,-0.8924934306480978,-0.8924934306480978
2025-08-03,0.0,-1.3720507115947913,-1.3720507115947913
2025-08-04,2.75,-0.31702469351206564,-0.31702469351206564
2025-08-05,1.5,-0.7965819744587591,-0.7965819744587591
2025-08-06,0.25,-1.2761392554054525,-1.2761392554054525
