Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.25,-0.4149398540085278,-0.4149398540085278
2025-04-29,2.5,-0.31776063169426294,-0.31776063169426294
2025-05-01,4.75,0.5568523691341207,0.5568523691341207
2025-05-04,3.5,0.07095625756279648,0.07095625756279648
2025-05-05,2.5,-0.31776063169426294,-0.31776063169426294
2025-05-06,3.5,0.07095625756279648,0.07095625756279648
2025-05-07,3.0,-0.12340218706573322,-0.12340218706573322
2025-05-08,3.0,-0.12340218706573322,-0.12340218706573322
2025-05-11,2.0,-0.5121190763227926,-0.5121190763227926
2025-05-12,3.0,-0.12340218706573322,-0.12340218706573322
2025-05-14,2.0,-0.5121190763227926,-0.5121190763227926
2025-05-18,5.25,0.7512108137626504,0.7512108137626504
2025-05-19,2.75,-0.22058140937999807,-0.22058140937999807
2025-05-20,5.25,0.7512108137626504,0.7512108137626504
2025-05-21,3.0,-0.12340218706573322,-0.12340218706573322
2025-05-22,2.75,-0.22058140937999807,-0.22058140937999807
2025-05-25,5.0,0.6540315914483856,0.6540315914483856
2025-05-26,3.25,-0.02622296475146837,-0.02622296475146837
2025-05-27,3.0,-0.12340218706573322,-0.12340218706573322
2025-05-28,6.5,1.2371069253339746,1.2371069253339746
2025-06-01,4.0,0.2653147021913262,0.2653147021913262
2025-06-02,2.25,-0.4149398540085278,-0.4149398540085278
2025-06-03,1.75,-0.6092982986370575,-0.6092982986370575
2025-06-04,2.25,-0.4149398540085278,-0.4149398540085278
2025-06-05,1.5,-0.7064775209513223,-0.7064775209513223
2025-06-08,3.0,-0.12340218706573322,-0.12340218706573322
2025-06-09,2.5,-0.31776063169426294,-0.31776063169426294
2025-06-10,2.75,-0.22058140937999807,-0.22058140937999807
2025-06-15,4.0,0.2653147021913262,0.2653147021913262
2025-06-16,3.75,0.16813547987706132,0.16813547987706132
2025-06-17,3.25,-0.02622296475146837,-0.02622296475146837
2025-06-18,3.25,-0.02622296475146837,-0.02622296475146837
2025-06-19,1.75,-0.6092982986370575,-0.6092982986370575
2025-06-22,5.25,0.7512108137626504,0.7512108137626504
2025-06-23,2.25,-0.4149398540085278,-0.4149398540085278
2025-06-24,1.25,-0.8036567432655872,-0.8036567432655872
2025-06-25,2.75,-0.22058140937999807,-0.22058140937999807
2025-06-29,2.5,-0.31776063169426294,-0.31776063169426294
2025-06-30,3.0,-0.12340218706573322,-0.12340218706573322
2025-07-01,1.5,-0.7064775209513223,-0.7064775209513223
2025-07-02,2.5,-0.31776063169426294,-0.31776063169426294
2025-07-06,2.0,-0.5121190763227926,-0.5121190763227926
2025-07-07,2.0,-0.5121190763227926,-0.5121190763227926
2025-07-08,1.75,-0.6092982986370575,-0.6092982986370575
2025-07-09,2.5,-0.31776063169426294,-0.31776063169426294
2025-07-10,2.75,-0.22058140937999807,-0.22058140937999807
2025-07-13,0.0,-1.2895528548369115,-1.2895528548369115
2025-07-14,2.25,-0.4149398540085278,-0.4149398540085278
2025-07-17,2.25,-0.4149398540085278,-0.4149398540085278
2025-07-20,0.0,-1.2895528548369115,-1.2895528548369115
2025-07-21,1.5,-0.7064775209513223,-0.7064775209513223
2025-07-22,2.0,-0.5121190763227926,-0.5121190763227926
2025-07-23,2.0,-0.5121190763227926,-0.5121190763227926
2025-07-24,1.25,-0.8036567432655872,-0.8036567432655872
2025-07-27,0.0,-1.2895528548369115,-1.2895528548369115
2025-07-28,1.5,-0.7064775209513223,-0.7064775209513223
2025-07-29,1.25,-0.8036567432655872,-0.8036567432655872
2025-08-03,0.0,-1.2895528548369115,-1.2895528548369115
2025-08-04,2.75,-0.22058140937999807,-0.22058140937999807
2025-08-05,1.5,-0.7064775209513223,-0.7064775209513223
2025-08-06,1.75,-0.6092982986370575,-0.6092982986370575
2025-08-07,1.25,-0.8036567432655872,-0.8036567432655872
2025-08-10,0.0,-1.2895528548369115,-1.2895528548369115
2025-08-11,1.5,-0.7064775209513223,-0.7064775209513223
2025-08-13,2.0,-0.5121190763227926,-0.5121190763227926
2025-08-17,0.0,-1.2895528548369115,-1.2895528548369115
2025-08-18,2.25,-0.4149398540085278,-0.4149398540085278
2025-08-19,1.5,-0.7064775209513223,-0.7064775209513223
2025-08-20,1.5,-0.7064775209513223,-0.7064775209513223
2025-08-21,1.25,-0.8036567432655872,-0.8036567432655872
2025-08-24,0.0,-1.2895528548369115,-1.2895528548369115
2025-08-25,3.75,0.16813547987706132,0.16813547987706132
2025-08-26,1.0,-0.900835965579852,-0.900835965579852
2025-08-27,2.5,-0.31776063169426294,-0.31776063169426294
2025-08-31,0.75,-0.9980151878941169,-0.9980151878941169
2025-09-02,2.75,-0.22058140937999807,-0.22058140937999807
2025-09-03,1.5,-0.7064775209513223,-0.7064775209513223
2025-09-04,1.5,-0.7064775209513223,-0.7064775209513223
2025-09-07,0.0,-1.2895528548369115,-1.2895528548369115
2025-09-08,1.5,-0.7064775209513223,-0.7064775209513223
2025-09-14,0.0,-1.2895528548369115,-1.2895528548369115
2025-09-15,1.5,-0.7064775209513223,-0.7064775209513223
2025-09-16,0.25,-1.1923736325226466,-1.1923736325226466
