Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,3.0,-0.057260453156340804,-0.057260453156340804
2025-03-02,3.0,-0.057260453156340804,-0.057260453156340804
2025-03-03,5.75,1.0292566454852246,1.0292566454852246
2025-03-04,5.25,0.831708082095849,0.831708082095849
2025-03-05,5.75,1.0292566454852246,1.0292566454852246
2025-03-06,3.5,0.1402881102330347,0.1402881102330347
2025-03-09,4.0,0.3378366736224102,0.3378366736224102
2025-03-10,6.75,1.4243537722639754,1.4243537722639754
2025-03-11,2.75,-0.15603473485102856,-0.15603473485102856
2025-03-16,3.5,0.1402881102330347,0.1402881102330347
2025-03-17,2.75,-0.15603473485102856,-0.15603473485102856
2025-03-18,1.75,-0.5511318616297796,-0.5511318616297796
2025-03-19,2.25,-0.3535832982404041,-0.3535832982404041
2025-03-20,2.25,-0.3535832982404041,-0.3535832982404041
2025-03-23,3.0,-0.057260453156340804,-0.057260453156340804
2025-03-24,1.75,-0.5511318616297796,-0.5511318616297796
2025-03-25,2.25,-0.3535832982404041,-0.3535832982404041
2025-03-26,2.75,-0.15603473485102856,-0.15603473485102856
2025-03-30,5.75,1.0292566454852246,1.0292566454852246
2025-03-31,3.0,-0.057260453156340804,-0.057260453156340804
2025-04-01,3.25,0.041513828538346946,0.041513828538346946
2025-04-02,9.5,2.5108708709055407,2.5108708709055407
2025-04-03,9.25,2.412096589210853,2.412096589210853
2025-04-06,14.75,4.585130786493983,4.585130786493983
2025-04-07,8.75,2.2145480258214776,2.2145480258214776
2025-04-08,22.5,7.647133519029304,7.647133519029304
2025-04-09,10.75,3.0047422793789793,3.0047422793789793
2025-04-13,9.25,2.412096589210853,2.412096589210853
2025-04-14,4.25,0.436610955317098,0.436610955317098
2025-04-15,3.0,-0.057260453156340804,-0.057260453156340804
2025-04-16,5.25,0.831708082095849,0.831708082095849
2025-04-20,2.5,-0.2548090165457163,-0.2548090165457163
2025-04-21,3.0,-0.057260453156340804,-0.057260453156340804
2025-04-22,5.5,0.9304823637905367,0.9304823637905367
2025-04-23,3.25,0.041513828538346946,0.041513828538346946
2025-04-24,3.0,-0.057260453156340804,-0.057260453156340804
2025-04-27,2.25,-0.3535832982404041,-0.3535832982404041
2025-04-28,2.25,-0.3535832982404041,-0.3535832982404041
2025-04-29,2.5,-0.2548090165457163,-0.2548090165457163
2025-05-01,4.75,0.6341595187064735,0.6341595187064735
2025-05-04,3.5,0.1402881102330347,0.1402881102330347
2025-05-05,2.5,-0.2548090165457163,-0.2548090165457163
2025-05-06,3.5,0.1402881102330347,0.1402881102330347
2025-05-07,3.0,-0.057260453156340804,-0.057260453156340804
2025-05-08,3.0,-0.057260453156340804,-0.057260453156340804
2025-05-11,2.0,-0.45235757993509185,-0.45235757993509185
2025-05-12,3.0,-0.057260453156340804,-0.057260453156340804
2025-05-14,2.0,-0.45235757993509185,-0.45235757993509185
2025-05-18,5.25,0.831708082095849,0.831708082095849
2025-05-19,2.75,-0.15603473485102856,-0.15603473485102856
2025-05-20,5.25,0.831708082095849,0.831708082095849
2025-05-21,3.0,-0.057260453156340804,-0.057260453156340804
2025-05-22,2.75,-0.15603473485102856,-0.15603473485102856
2025-05-25,5.0,0.7329338004011612,0.7329338004011612
2025-05-26,3.25,0.041513828538346946,0.041513828538346946
2025-05-27,3.0,-0.057260453156340804,-0.057260453156340804
2025-05-28,6.5,1.3255794905692877,1.3255794905692877
2025-06-01,4.0,0.3378366736224102,0.3378366736224102
2025-06-02,2.25,-0.3535832982404041,-0.3535832982404041
2025-06-03,1.75,-0.5511318616297796,-0.5511318616297796
2025-06-04,2.25,-0.3535832982404041,-0.3535832982404041
2025-06-05,1.5,-0.6499061433244674,-0.6499061433244674
2025-06-08,3.0,-0.057260453156340804,-0.057260453156340804
2025-06-09,2.5,-0.2548090165457163,-0.2548090165457163
2025-06-10,2.75,-0.15603473485102856,-0.15603473485102856
2025-06-15,4.0,0.3378366736224102,0.3378366736224102
2025-06-16,3.75,0.23906239192772247,0.23906239192772247
2025-06-17,3.25,0.041513828538346946,0.041513828538346946
2025-06-18,3.25,0.041513828538346946,0.041513828538346946
2025-06-19,1.75,-0.5511318616297796,-0.5511318616297796
2025-06-22,5.25,0.831708082095849,0.831708082095849
2025-06-23,2.25,-0.3535832982404041,-0.3535832982404041
2025-06-24,1.25,-0.7486804250191551,-0.7486804250191551
2025-06-25,2.75,-0.15603473485102856,-0.15603473485102856
2025-06-29,2.5,-0.2548090165457163,-0.2548090165457163
2025-06-30,3.0,-0.057260453156340804,-0.057260453156340804
2025-07-01,1.5,-0.6499061433244674,-0.6499061433244674
2025-07-02,2.5,-0.2548090165457163,-0.2548090165457163
2025-07-06,2.0,-0.45235757993509185,-0.45235757993509185
2025-07-07,2.0,-0.45235757993509185,-0.45235757993509185
2025-07-08,1.75,-0.5511318616297796,-0.5511318616297796
2025-07-09,2.5,-0.2548090165457163,-0.2548090165457163
2025-07-10,2.75,-0.15603473485102856,-0.15603473485102856
2025-07-13,0.0,-1.2425518334925938,-1.2425518334925938
2025-07-14,2.25,-0.3535832982404041,-0.3535832982404041
2025-07-17,2.25,-0.3535832982404041,-0.3535832982404041
2025-07-20,0.0,-1.2425518334925938,-1.2425518334925938
2025-07-21,1.5,-0.6499061433244674,-0.6499061433244674
2025-07-22,2.0,-0.45235757993509185,-0.45235757993509185
2025-07-23,2.0,-0.45235757993509185,-0.45235757993509185
2025-07-24,1.25,-0.7486804250191551,-0.7486804250191551
2025-07-27,0.0,-1.2425518334925938,-1.2425518334925938
2025-07-28,1.5,-0.6499061433244674,-0.6499061433244674
2025-07-29,1.25,-0.7486804250191551,-0.7486804250191551
2025-08-03,0.0,-1.2425518334925938,-1.2425518334925938
2025-08-04,2.75,-0.15603473485102856,-0.15603473485102856
2025-08-05,1.5,-0.6499061433244674,-0.6499061433244674
2025-08-06,1.75,-0.5511318616297796,-0.5511318616297796
2025-08-07,1.25,-0.7486804250191551,-0.7486804250191551
2025-08-10,0.0,-1.2425518334925938,-1.2425518334925938
2025-08-11,1.5,-0.6499061433244674,-0.6499061433244674
2025-08-13,2.0,-0.45235757993509185,-0.45235757993509185
2025-08-17,0.0,-1.2425518334925938,-1.2425518334925938
2025-08-18,2.25,-0.3535832982404041,-0.3535832982404041
2025-08-19,1.5,-0.6499061433244674,-0.6499061433244674
2025-08-20,1.5,-0.6499061433244674,-0.6499061433244674
2025-08-21,1.25,-0.7486804250191551,-0.7486804250191551
2025-08-24,0.0,-1.2425518334925938,-1.2425518334925938
2025-08-25,3.75,0.23906239192772247,0.23906239192772247
2025-08-26,1.0,-0.8474547067138428,-0.8474547067138428
2025-08-27,2.5,-0.2548090165457163,-0.2548090165457163
2025-08-31,0.75,-0.9462289884085306,-0.9462289884085306
2025-09-02,2.75,-0.15603473485102856,-0.15603473485102856
2025-09-03,1.5,-0.6499061433244674,-0.6499061433244674
2025-09-04,1.5,-0.6499061433244674,-0.6499061433244674
2025-09-07,0.0,-1.2425518334925938,-1.2425518334925938
2025-09-08,1.25,-0.7486804250191551,-0.7486804250191551
2025-09-14,0.0,-1.2425518334925938,-1.2425518334925938
2025-09-15,1.5,-0.6499061433244674,-0.6499061433244674
2025-09-16,1.75,-0.5511318616297796,-0.5511318616297796
2025-09-17,3.5,0.1402881102330347,0.1402881102330347
2025-09-18,1.0,-0.8474547067138428,-0.8474547067138428
2025-09-21,0.0,-1.2425518334925938,-1.2425518334925938
2025-09-22,1.25,-0.7486804250191551,-0.7486804250191551
2025-09-23,1.5,-0.6499061433244674,-0.6499061433244674
2025-09-24,1.75,-0.5511318616297796,-0.5511318616297796
2025-09-28,1.75,-0.5511318616297796,-0.5511318616297796
2025-09-29,0.75,-0.9462289884085306,-0.9462289884085306
2025-09-30,1.5,-0.6499061433244674,-0.6499061433244674
2025-10-01,2.0,-0.45235757993509185,-0.45235757993509185
2025-10-02,1.5,-0.6499061433244674,-0.6499061433244674
2025-10-05,0.0,-1.2425518334925938,-1.2425518334925938
2025-10-06,1.25,-0.7486804250191551,-0.7486804250191551
2025-10-07,1.25,-0.7486804250191551,-0.7486804250191551
2025-10-08,1.5,-0.6499061433244674,-0.6499061433244674
2025-10-09,1.5,-0.6499061433244674,-0.6499061433244674
2025-10-12,0.0,-1.2425518334925938,-1.2425518334925938
2025-10-13,0.75,-0.9462289884085306,-0.9462289884085306
