Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.75,1.2985517770447266,1.2985517770447266
2025-03-11,2.75,-0.255654048994831,-0.255654048994831
2025-03-16,3.5,0.035759543387586024,0.035759543387586024
2025-03-17,2.75,-0.255654048994831,-0.255654048994831
2025-03-18,1.75,-0.6442055055047204,-0.6442055055047204
2025-03-19,2.25,-0.44992977724977573,-0.44992977724977573
2025-03-20,2.25,-0.44992977724977573,-0.44992977724977573
2025-03-23,3.0,-0.1585161848673587,-0.1585161848673587
2025-03-24,1.75,-0.6442055055047204,-0.6442055055047204
2025-03-25,2.25,-0.44992977724977573,-0.44992977724977573
2025-03-26,2.75,-0.255654048994831,-0.255654048994831
2025-03-30,5.75,0.9100003205348373,0.9100003205348373
2025-03-31,3.0,-0.1585161848673587,-0.1585161848673587
2025-04-01,3.25,-0.06137832073988633,-0.06137832073988633
2025-04-02,9.5,2.3670682824469225,2.3670682824469225
2025-04-03,9.25,2.26993041831945,2.26993041831945
2025-04-06,14.75,4.4069634291238415,4.4069634291238415
2025-04-07,8.75,2.0756546900645056,2.0756546900645056
2025-04-08,22.5,7.418237217075485,7.418237217075485
2025-04-09,10.75,2.8527576030842843,2.8527576030842843
2025-04-13,9.25,2.26993041831945,2.26993041831945
2025-04-14,4.25,0.32717313577000307,0.32717313577000307
2025-04-15,3.0,-0.1585161848673587,-0.1585161848673587
2025-04-16,5.25,0.7157245922798925,0.7157245922798925
2025-04-20,2.5,-0.3527919131223034,-0.3527919131223034
2025-04-21,3.0,-0.1585161848673587,-0.1585161848673587
2025-04-22,5.5,0.8128624564073649,0.8128624564073649
2025-04-23,3.25,-0.06137832073988633,-0.06137832073988633
2025-04-24,3.0,-0.1585161848673587,-0.1585161848673587
2025-04-27,2.25,-0.44992977724977573,-0.44992977724977573
2025-04-28,2.25,-0.44992977724977573,-0.44992977724977573
2025-04-29,2.5,-0.3527919131223034,-0.3527919131223034
2025-05-01,4.75,0.5214488640249478,0.5214488640249478
2025-05-04,3.5,0.035759543387586024,0.035759543387586024
2025-05-05,2.5,-0.3527919131223034,-0.3527919131223034
2025-05-06,3.5,0.035759543387586024,0.035759543387586024
2025-05-07,3.0,-0.1585161848673587,-0.1585161848673587
2025-05-08,3.0,-0.1585161848673587,-0.1585161848673587
2025-05-11,2.0,-0.5470676413772481,-0.5470676413772481
2025-05-12,3.0,-0.1585161848673587,-0.1585161848673587
2025-05-14,2.0,-0.5470676413772481,-0.5470676413772481
2025-05-18,5.25,0.7157245922798925,0.7157245922798925
2025-05-19,2.75,-0.255654048994831,-0.255654048994831
2025-05-20,5.25,0.7157245922798925,0.7157245922798925
2025-05-21,3.0,-0.1585161848673587,-0.1585161848673587
2025-05-22,2.75,-0.255654048994831,-0.255654048994831
2025-05-25,5.0,0.6185867281524201,0.6185867281524201
2025-05-26,3.25,-0.06137832073988633,-0.06137832073988633
2025-05-27,3.0,-0.1585161848673587,-0.1585161848673587
2025-05-28,6.5,1.2014139129172543,1.2014139129172543
2025-06-01,4.0,0.23003527164253074,0.23003527164253074
2025-06-02,2.25,-0.44992977724977573,-0.44992977724977573
2025-06-03,1.75,-0.6442055055047204,-0.6442055055047204
2025-06-04,2.25,-0.44992977724977573,-0.44992977724977573
2025-06-05,1.5,-0.7413433696321928,-0.7413433696321928
2025-06-08,3.0,-0.1585161848673587,-0.1585161848673587
2025-06-09,2.5,-0.3527919131223034,-0.3527919131223034
2025-06-10,2.75,-0.255654048994831,-0.255654048994831
2025-06-15,4.0,0.23003527164253074,0.23003527164253074
2025-06-16,3.75,0.13289740751505838,0.13289740751505838
2025-06-17,3.25,-0.06137832073988633,-0.06137832073988633
2025-06-18,3.25,-0.06137832073988633,-0.06137832073988633
2025-06-19,1.75,-0.6442055055047204,-0.6442055055047204
2025-06-22,5.25,0.7157245922798925,0.7157245922798925
2025-06-23,2.25,-0.44992977724977573,-0.44992977724977573
2025-06-24,1.25,-0.8384812337596652,-0.8384812337596652
2025-06-25,2.75,-0.255654048994831,-0.255654048994831
2025-06-29,2.5,-0.3527919131223034,-0.3527919131223034
2025-06-30,3.0,-0.1585161848673587,-0.1585161848673587
2025-07-01,1.5,-0.7413433696321928,-0.7413433696321928
2025-07-02,2.5,-0.3527919131223034,-0.3527919131223034
2025-07-06,2.0,-0.5470676413772481,-0.5470676413772481
2025-07-07,2.0,-0.5470676413772481,-0.5470676413772481
2025-07-08,1.75,-0.6442055055047204,-0.6442055055047204
2025-07-09,2.5,-0.3527919131223034,-0.3527919131223034
2025-07-10,2.75,-0.255654048994831,-0.255654048994831
2025-07-13,0.0,-1.324170554397027,-1.324170554397027
2025-07-14,2.25,-0.44992977724977573,-0.44992977724977573
2025-07-17,2.25,-0.44992977724977573,-0.44992977724977573
2025-07-20,0.0,-1.324170554397027,-1.324170554397027
2025-07-21,1.5,-0.7413433696321928,-0.7413433696321928
2025-07-22,2.0,-0.5470676413772481,-0.5470676413772481
2025-07-23,2.0,-0.5470676413772481,-0.5470676413772481
2025-07-24,1.25,-0.8384812337596652,-0.8384812337596652
2025-07-27,0.0,-1.324170554397027,-1.324170554397027
2025-07-28,1.5,-0.7413433696321928,-0.7413433696321928
2025-07-29,1.25,-0.8384812337596652,-0.8384812337596652
2025-08-03,0.0,-1.324170554397027,-1.324170554397027
2025-08-04,2.75,-0.255654048994831,-0.255654048994831
2025-08-05,1.5,-0.7413433696321928,-0.7413433696321928
2025-08-06,1.75,-0.6442055055047204,-0.6442055055047204
2025-08-07,1.25,-0.8384812337596652,-0.8384812337596652
2025-08-10,0.0,-1.324170554397027,-1.324170554397027
2025-08-11,1.5,-0.7413433696321928,-0.7413433696321928
2025-08-13,2.0,-0.5470676413772481,-0.5470676413772481
2025-08-17,0.0,-1.324170554397027,-1.324170554397027
2025-08-18,2.25,-0.44992977724977573,-0.44992977724977573
2025-08-19,1.5,-0.7413433696321928,-0.7413433696321928
2025-08-20,1.5,-0.7413433696321928,-0.7413433696321928
2025-08-21,1.25,-0.8384812337596652,-0.8384812337596652
2025-08-24,0.0,-1.324170554397027,-1.324170554397027
2025-08-25,3.75,0.13289740751505838,0.13289740751505838
2025-08-26,1.0,-0.9356190978871375,-0.9356190978871375
2025-08-27,2.5,-0.3527919131223034,-0.3527919131223034
2025-08-31,0.75,-1.03275696201461,-1.03275696201461
2025-09-02,2.25,-0.44992977724977573,-0.44992977724977573
