Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,3.5,0.03372855106260782,0.03372855106260782
2025-05-07,3.0,-0.1600767740907897,-0.1600767740907897
2025-05-08,3.0,-0.1600767740907897,-0.1600767740907897
2025-05-11,2.0,-0.5476874243975847,-0.5476874243975847
2025-05-12,3.0,-0.1600767740907897,-0.1600767740907897
2025-05-14,2.0,-0.5476874243975847,-0.5476874243975847
2025-05-18,5.25,0.712047189099499,0.712047189099499
2025-05-19,2.75,-0.2569794366674884,-0.2569794366674884
2025-05-20,5.25,0.712047189099499,0.712047189099499
2025-05-21,3.0,-0.1600767740907897,-0.1600767740907897
2025-05-22,2.75,-0.2569794366674884,-0.2569794366674884
2025-05-25,5.0,0.6151445265228003,0.6151445265228003
2025-05-26,3.25,-0.06317411151409093,-0.06317411151409093
2025-05-27,3.0,-0.1600767740907897,-0.1600767740907897
2025-05-28,6.5,1.1965605019829928,1.1965605019829928
2025-06-01,4.0,0.22753387621600532,0.22753387621600532
2025-06-02,2.25,-0.4507847618208859,-0.4507847618208859
2025-06-03,1.75,-0.6445900869742834,-0.6445900869742834
2025-06-04,2.25,-0.4507847618208859,-0.4507847618208859
2025-06-05,1.5,-0.7414927495509822,-0.7414927495509822
2025-06-08,3.0,-0.1600767740907897,-0.1600767740907897
2025-06-09,2.5,-0.3538820992441872,-0.3538820992441872
2025-06-10,2.75,-0.2569794366674884,-0.2569794366674884
2025-06-15,4.0,0.22753387621600532,0.22753387621600532
2025-06-16,3.75,0.13063121363930658,0.13063121363930658
2025-06-17,3.25,-0.06317411151409093,-0.06317411151409093
2025-06-18,3.25,-0.06317411151409093,-0.06317411151409093
2025-06-19,1.75,-0.6445900869742834,-0.6445900869742834
2025-06-22,5.25,0.712047189099499,0.712047189099499
2025-06-23,2.25,-0.4507847618208859,-0.4507847618208859
2025-06-24,1.25,-0.8383954121276809,-0.8383954121276809
2025-06-25,2.75,-0.2569794366674884,-0.2569794366674884
2025-06-29,2.5,-0.3538820992441872,-0.3538820992441872
2025-06-30,3.0,-0.1600767740907897,-0.1600767740907897
2025-07-01,1.5,-0.7414927495509822,-0.7414927495509822
2025-07-02,2.5,-0.3538820992441872,-0.3538820992441872
2025-07-06,2.0,-0.5476874243975847,-0.5476874243975847
2025-07-07,2.0,-0.5476874243975847,-0.5476874243975847
2025-07-08,1.75,-0.6445900869742834,-0.6445900869742834
2025-07-09,2.5,-0.3538820992441872,-0.3538820992441872
2025-07-10,2.75,-0.2569794366674884,-0.2569794366674884
2025-07-13,0.0,-1.3229087250111746,-1.3229087250111746
2025-07-14,2.25,-0.4507847618208859,-0.4507847618208859
2025-07-17,2.25,-0.4507847618208859,-0.4507847618208859
2025-07-20,0.0,-1.3229087250111746,-1.3229087250111746
2025-07-21,1.5,-0.7414927495509822,-0.7414927495509822
2025-07-22,2.0,-0.5476874243975847,-0.5476874243975847
2025-07-23,2.0,-0.5476874243975847,-0.5476874243975847
2025-07-24,1.25,-0.8383954121276809,-0.8383954121276809
2025-07-27,0.0,-1.3229087250111746,-1.3229087250111746
2025-07-28,1.5,-0.7414927495509822,-0.7414927495509822
2025-07-29,1.25,-0.8383954121276809,-0.8383954121276809
2025-08-03,0.0,-1.3229087250111746,-1.3229087250111746
2025-08-04,2.75,-0.2569794366674884,-0.2569794366674884
2025-08-05,1.5,-0.7414927495509822,-0.7414927495509822
2025-08-06,1.75,-0.6445900869742834,-0.6445900869742834
2025-08-07,1.25,-0.8383954121276809,-0.8383954121276809
2025-08-10,0.0,-1.3229087250111746,-1.3229087250111746
2025-08-11,1.5,-0.7414927495509822,-0.7414927495509822
2025-08-13,2.0,-0.5476874243975847,-0.5476874243975847
2025-08-17,0.0,-1.3229087250111746,-1.3229087250111746
2025-08-18,2.25,-0.4507847618208859,-0.4507847618208859
2025-08-19,1.5,-0.7414927495509822,-0.7414927495509822
2025-08-20,1.5,-0.7414927495509822,-0.7414927495509822
2025-08-21,1.25,-0.8383954121276809,-0.8383954121276809
2025-08-24,0.0,-1.3229087250111746,-1.3229087250111746
2025-08-25,3.75,0.13063121363930658,0.13063121363930658
2025-08-26,1.0,-0.9352980747043796,-0.9352980747043796
2025-08-27,2.25,-0.4507847618208859,-0.4507847618208859
2025-08-31,0.75,-1.0322007372810784,-1.0322007372810784
