Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,3.0,-0.24852288814031928,-0.24852288814031928
2025-05-22,2.75,-0.3443817164230138,-0.3443817164230138
2025-05-25,5.0,0.518347738121237,0.518347738121237
2025-05-26,3.25,-0.1526640598576247,-0.1526640598576247
2025-05-27,3.0,-0.24852288814031928,-0.24852288814031928
2025-05-28,6.5,1.0935007078174044,1.0935007078174044
2025-06-01,4.0,0.1349124249904589,0.1349124249904589
2025-06-02,2.25,-0.5360993729884029,-0.5360993729884029
2025-06-03,1.75,-0.727817029553792,-0.727817029553792
2025-06-04,2.25,-0.5360993729884029,-0.5360993729884029
2025-06-05,1.5,-0.8236758578364866,-0.8236758578364866
2025-06-08,3.0,-0.24852288814031928,-0.24852288814031928
2025-06-09,2.5,-0.44024054470570834,-0.44024054470570834
2025-06-10,2.75,-0.3443817164230138,-0.3443817164230138
2025-06-15,4.0,0.1349124249904589,0.1349124249904589
2025-06-16,3.75,0.039053596707764364,0.039053596707764364
2025-06-17,3.25,-0.1526640598576247,-0.1526640598576247
2025-06-18,3.25,-0.1526640598576247,-0.1526640598576247
2025-06-19,1.75,-0.727817029553792,-0.727817029553792
2025-06-22,5.25,0.6142065664039317,0.6142065664039317
2025-06-23,2.25,-0.5360993729884029,-0.5360993729884029
2025-06-24,1.25,-0.9195346861191811,-0.9195346861191811
2025-06-25,2.75,-0.3443817164230138,-0.3443817164230138
2025-06-29,2.5,-0.44024054470570834,-0.44024054470570834
2025-06-30,3.0,-0.24852288814031928,-0.24852288814031928
2025-07-01,1.5,-0.8236758578364866,-0.8236758578364866
2025-07-02,2.5,-0.44024054470570834,-0.44024054470570834
2025-07-06,2.0,-0.6319582012710975,-0.6319582012710975
2025-07-07,2.0,-0.6319582012710975,-0.6319582012710975
2025-07-08,1.75,-0.727817029553792,-0.727817029553792
2025-07-09,2.5,-0.44024054470570834,-0.44024054470570834
2025-07-10,2.75,-0.3443817164230138,-0.3443817164230138
2025-07-13,0.0,-1.3988288275326537,-1.3988288275326537
2025-07-14,2.25,-0.5360993729884029,-0.5360993729884029
2025-07-17,2.25,-0.5360993729884029,-0.5360993729884029
2025-07-20,0.0,-1.3988288275326537,-1.3988288275326537
2025-07-21,1.5,-0.8236758578364866,-0.8236758578364866
2025-07-22,2.0,-0.6319582012710975,-0.6319582012710975
2025-07-23,2.0,-0.6319582012710975,-0.6319582012710975
2025-07-24,1.25,-0.9195346861191811,-0.9195346861191811
2025-07-27,0.0,-1.3988288275326537,-1.3988288275326537
2025-07-28,1.0,-1.0153935144018755,-1.0153935144018755
