Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.28462428141195323,0.28462428141195323
2025-01-22,3.25,-0.1949057579234029,-0.1949057579234029
2025-01-23,3.5,-0.09899975005633167,-0.09899975005633167
2025-01-26,9.0,2.0109324230192356,2.0109324230192356
2025-01-27,3.75,-0.0030937421892604446,-0.0030937421892604446
2025-01-28,1.75,-0.7703418051258303,-0.7703418051258303
2025-01-29,3.25,-0.1949057579234029,-0.1949057579234029
2025-02-02,9.25,2.106838430886307,2.106838430886307
2025-02-03,2.25,-0.5785297893916878,-0.5785297893916878
2025-02-04,2.25,-0.5785297893916878,-0.5785297893916878
2025-02-05,1.75,-0.7703418051258303,-0.7703418051258303
2025-02-06,2.0,-0.674435797258759,-0.674435797258759
2025-02-09,2.75,-0.38671777365754534,-0.38671777365754534
2025-02-10,1.75,-0.7703418051258303,-0.7703418051258303
2025-02-11,3.0,-0.29081176579047413,-0.29081176579047413
2025-02-16,2.75,-0.38671777365754534,-0.38671777365754534
2025-02-17,3.25,-0.1949057579234029,-0.1949057579234029
2025-02-18,1.5,-0.8662478129929014,-0.8662478129929014
2025-02-19,2.5,-0.48262378152461655,-0.48262378152461655
2025-02-20,2.75,-0.38671777365754534,-0.38671777365754534
2025-02-23,1.5,-0.8662478129929014,-0.8662478129929014
2025-02-24,3.5,-0.09899975005633167,-0.09899975005633167
2025-02-25,4.75,0.38053028927902444,0.38053028927902444
2025-02-26,3.0,-0.29081176579047413,-0.29081176579047413
2025-03-02,3.0,-0.29081176579047413,-0.29081176579047413
2025-03-03,5.75,0.7641543207473094,0.7641543207473094
2025-03-04,5.25,0.5723423050131669,0.5723423050131669
2025-03-05,5.75,0.7641543207473094,0.7641543207473094
2025-03-06,3.5,-0.09899975005633167,-0.09899975005633167
2025-03-09,4.0,0.09281226567781078,0.09281226567781078
2025-03-10,6.75,1.1477783522155942,1.1477783522155942
2025-03-11,2.75,-0.38671777365754534,-0.38671777365754534
2025-03-16,3.5,-0.09899975005633167,-0.09899975005633167
2025-03-17,2.75,-0.38671777365754534,-0.38671777365754534
2025-03-18,1.75,-0.7703418051258303,-0.7703418051258303
2025-03-19,2.25,-0.5785297893916878,-0.5785297893916878
2025-03-20,2.25,-0.5785297893916878,-0.5785297893916878
2025-03-23,3.0,-0.29081176579047413,-0.29081176579047413
2025-03-24,1.75,-0.7703418051258303,-0.7703418051258303
2025-03-25,2.25,-0.5785297893916878,-0.5785297893916878
2025-03-26,2.75,-0.38671777365754534,-0.38671777365754534
2025-03-30,5.75,0.7641543207473094,0.7641543207473094
2025-03-31,3.0,-0.29081176579047413,-0.29081176579047413
2025-04-01,3.25,-0.1949057579234029,-0.1949057579234029
2025-04-02,9.5,2.202744438753378,2.202744438753378
2025-04-03,9.25,2.106838430886307,2.106838430886307
2025-04-06,14.75,4.216770603961874,4.216770603961874
2025-04-07,8.75,1.9150264151521643,1.9150264151521643
2025-04-08,22.5,7.189856847841082,7.189856847841082
2025-04-09,10.75,2.682274478088734,2.682274478088734
2025-04-13,9.25,2.106838430886307,2.106838430886307
2025-04-14,4.25,0.188718273544882,0.188718273544882
2025-04-15,3.0,-0.29081176579047413,-0.29081176579047413
2025-04-16,5.25,0.5723423050131669,0.5723423050131669
2025-04-20,2.5,-0.48262378152461655,-0.48262378152461655
2025-04-21,3.0,-0.29081176579047413,-0.29081176579047413
2025-04-22,5.5,0.6682483128802381,0.6682483128802381
2025-04-23,3.25,-0.1949057579234029,-0.1949057579234029
2025-04-24,3.0,-0.29081176579047413,-0.29081176579047413
2025-04-27,2.25,-0.5785297893916878,-0.5785297893916878
2025-04-28,2.25,-0.5785297893916878,-0.5785297893916878
2025-04-29,2.5,-0.48262378152461655,-0.48262378152461655
2025-05-01,4.75,0.38053028927902444,0.38053028927902444
2025-05-04,3.5,-0.09899975005633167,-0.09899975005633167
2025-05-05,2.5,-0.48262378152461655,-0.48262378152461655
2025-05-06,3.5,-0.09899975005633167,-0.09899975005633167
2025-05-07,3.0,-0.29081176579047413,-0.29081176579047413
2025-05-08,3.0,-0.29081176579047413,-0.29081176579047413
2025-05-11,2.0,-0.674435797258759,-0.674435797258759
2025-05-12,3.0,-0.29081176579047413,-0.29081176579047413
2025-05-14,2.0,-0.674435797258759,-0.674435797258759
2025-05-18,5.25,0.5723423050131669,0.5723423050131669
2025-05-19,2.75,-0.38671777365754534,-0.38671777365754534
2025-05-20,5.25,0.5723423050131669,0.5723423050131669
2025-05-21,3.0,-0.29081176579047413,-0.29081176579047413
2025-05-22,2.75,-0.38671777365754534,-0.38671777365754534
2025-05-25,5.0,0.4764362971460957,0.4764362971460957
2025-05-26,3.25,-0.1949057579234029,-0.1949057579234029
2025-05-27,3.0,-0.29081176579047413,-0.29081176579047413
2025-05-28,6.5,1.051872344348523,1.051872344348523
2025-06-01,4.0,0.09281226567781078,0.09281226567781078
2025-06-02,2.25,-0.5785297893916878,-0.5785297893916878
2025-06-03,1.75,-0.7703418051258303,-0.7703418051258303
2025-06-04,2.25,-0.5785297893916878,-0.5785297893916878
2025-06-05,1.5,-0.8662478129929014,-0.8662478129929014
2025-06-08,3.0,-0.29081176579047413,-0.29081176579047413
2025-06-09,2.5,-0.48262378152461655,-0.48262378152461655
2025-06-10,2.75,-0.38671777365754534,-0.38671777365754534
2025-06-15,4.0,0.09281226567781078,0.09281226567781078
2025-06-16,3.75,-0.0030937421892604446,-0.0030937421892604446
2025-06-17,3.25,-0.1949057579234029,-0.1949057579234029
2025-06-18,3.25,-0.1949057579234029,-0.1949057579234029
2025-06-19,1.75,-0.7703418051258303,-0.7703418051258303
2025-06-22,5.25,0.5723423050131669,0.5723423050131669
2025-06-23,2.25,-0.5785297893916878,-0.5785297893916878
2025-06-24,1.25,-0.9621538208599727,-0.9621538208599727
2025-06-25,2.75,-0.38671777365754534,-0.38671777365754534
2025-06-29,2.5,-0.48262378152461655,-0.48262378152461655
2025-06-30,3.0,-0.29081176579047413,-0.29081176579047413
2025-07-01,1.5,-0.8662478129929014,-0.8662478129929014
2025-07-02,2.5,-0.48262378152461655,-0.48262378152461655
2025-07-06,2.0,-0.674435797258759,-0.674435797258759
2025-07-07,2.0,-0.674435797258759,-0.674435797258759
2025-07-08,1.75,-0.7703418051258303,-0.7703418051258303
2025-07-09,2.5,-0.48262378152461655,-0.48262378152461655
2025-07-10,2.75,-0.38671777365754534,-0.38671777365754534
2025-07-13,0.0,-1.4416838601953288,-1.4416838601953288
2025-07-14,2.25,-0.5785297893916878,-0.5785297893916878
2025-07-17,1.5,-0.8662478129929014,-0.8662478129929014
