Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,2.75,-0.24058139253965613,-0.24058139253965613
2025-05-25,5.0,0.6340212681121503,0.6340212681121503
2025-05-26,3.25,-0.04622524572814357,-0.04622524572814357
2025-05-27,3.0,-0.14340331913389984,-0.14340331913389984
2025-05-28,6.5,1.217089708546688,1.217089708546688
2025-06-01,4.0,0.24530897448912525,0.24530897448912525
2025-06-02,2.25,-0.4349375393511687,-0.4349375393511687
2025-06-03,1.75,-0.6292936861626812,-0.6292936861626812
2025-06-04,2.25,-0.4349375393511687,-0.4349375393511687
2025-06-05,1.5,-0.7264717595684375,-0.7264717595684375
2025-06-08,3.0,-0.14340331913389984,-0.14340331913389984
2025-06-09,2.5,-0.3377594659454124,-0.3377594659454124
2025-06-10,2.75,-0.24058139253965613,-0.24058139253965613
2025-06-15,4.0,0.24530897448912525,0.24530897448912525
2025-06-16,3.75,0.148130901083369,0.148130901083369
2025-06-17,3.25,-0.04622524572814357,-0.04622524572814357
2025-06-18,3.25,-0.04622524572814357,-0.04622524572814357
2025-06-19,1.75,-0.6292936861626812,-0.6292936861626812
2025-06-22,5.25,0.7311993415179067,0.7311993415179067
2025-06-23,2.25,-0.4349375393511687,-0.4349375393511687
2025-06-24,1.25,-0.8236498329741938,-0.8236498329741938
2025-06-25,2.75,-0.24058139253965613,-0.24058139253965613
2025-06-29,2.5,-0.3377594659454124,-0.3377594659454124
2025-06-30,3.0,-0.14340331913389984,-0.14340331913389984
2025-07-01,1.5,-0.7264717595684375,-0.7264717595684375
2025-07-02,2.5,-0.3377594659454124,-0.3377594659454124
2025-07-06,2.0,-0.532115612756925,-0.532115612756925
2025-07-07,2.0,-0.532115612756925,-0.532115612756925
2025-07-08,1.75,-0.6292936861626812,-0.6292936861626812
2025-07-09,2.5,-0.3377594659454124,-0.3377594659454124
2025-07-10,2.75,-0.24058139253965613,-0.24058139253965613
2025-07-13,0.0,-1.3095402000029752,-1.3095402000029752
2025-07-14,2.25,-0.4349375393511687,-0.4349375393511687
2025-07-17,2.25,-0.4349375393511687,-0.4349375393511687
2025-07-20,0.0,-1.3095402000029752,-1.3095402000029752
2025-07-21,1.5,-0.7264717595684375,-0.7264717595684375
2025-07-22,2.0,-0.532115612756925,-0.532115612756925
2025-07-23,2.0,-0.532115612756925,-0.532115612756925
2025-07-24,1.25,-0.8236498329741938,-0.8236498329741938
2025-07-27,0.0,-1.3095402000029752,-1.3095402000029752
2025-07-28,1.5,-0.7264717595684375,-0.7264717595684375
2025-07-29,1.25,-0.8236498329741938,-0.8236498329741938
2025-08-03,0.0,-1.3095402000029752,-1.3095402000029752
2025-08-04,2.75,-0.24058139253965613,-0.24058139253965613
2025-08-05,1.5,-0.7264717595684375,-0.7264717595684375
2025-08-06,1.75,-0.6292936861626812,-0.6292936861626812
2025-08-07,1.25,-0.8236498329741938,-0.8236498329741938
2025-08-10,0.0,-1.3095402000029752,-1.3095402000029752
2025-08-11,1.5,-0.7264717595684375,-0.7264717595684375
2025-08-13,2.0,-0.532115612756925,-0.532115612756925
2025-08-17,0.0,-1.3095402000029752,-1.3095402000029752
2025-08-18,2.25,-0.4349375393511687,-0.4349375393511687
2025-08-19,1.5,-0.7264717595684375,-0.7264717595684375
2025-08-20,1.5,-0.7264717595684375,-0.7264717595684375
2025-08-21,1.25,-0.8236498329741938,-0.8236498329741938
2025-08-24,0.0,-1.3095402000029752,-1.3095402000029752
2025-08-25,3.75,0.148130901083369,0.148130901083369
2025-08-26,1.0,-0.92082790637995,-0.92082790637995
2025-08-27,2.0,-0.532115612756925,-0.532115612756925
2025-08-31,0.75,-1.0180059797857064,-1.0180059797857064
2025-09-02,2.75,-0.24058139253965613,-0.24058139253965613
2025-09-03,1.5,-0.7264717595684375,-0.7264717595684375
2025-09-04,1.5,-0.7264717595684375,-0.7264717595684375
2025-09-07,0.0,-1.3095402000029752,-1.3095402000029752
