Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-08,3.0,-0.2702634858543724,-0.2702634858543724
2025-06-09,2.5,-0.4625314690796306,-0.4625314690796306
2025-06-10,2.75,-0.3663974774670015,-0.3663974774670015
2025-06-15,4.0,0.11427248059614409,0.11427248059614409
2025-06-16,3.75,0.018138488983514965,0.018138488983514965
2025-06-17,3.25,-0.17412949424174326,-0.17412949424174326
2025-06-18,3.25,-0.17412949424174326,-0.17412949424174326
2025-06-19,1.75,-0.7509334439175179,-0.7509334439175179
2025-06-22,5.25,0.5949424386592896,0.5949424386592896
2025-06-23,2.25,-0.5586654606922598,-0.5586654606922598
2025-06-24,1.25,-0.9432014271427762,-0.9432014271427762
2025-06-25,2.75,-0.3663974774670015,-0.3663974774670015
2025-06-29,2.5,-0.4625314690796306,-0.4625314690796306
2025-06-30,3.0,-0.2702634858543724,-0.2702634858543724
2025-07-01,1.5,-0.8470674355301471,-0.8470674355301471
2025-07-02,2.5,-0.4625314690796306,-0.4625314690796306
2025-07-06,2.0,-0.6547994523048889,-0.6547994523048889
2025-07-07,2.0,-0.6547994523048889,-0.6547994523048889
2025-07-08,1.75,-0.7509334439175179,-0.7509334439175179
2025-07-09,2.5,-0.4625314690796306,-0.4625314690796306
2025-07-10,2.75,-0.3663974774670015,-0.3663974774670015
2025-07-13,0.0,-1.4238713852059217,-1.4238713852059217
2025-07-14,2.25,-0.5586654606922598,-0.5586654606922598
2025-07-17,2.25,-0.5586654606922598,-0.5586654606922598
2025-07-20,0.0,-1.4238713852059217,-1.4238713852059217
2025-07-21,1.5,-0.8470674355301471,-0.8470674355301471
2025-07-22,2.0,-0.6547994523048889,-0.6547994523048889
2025-07-23,2.0,-0.6547994523048889,-0.6547994523048889
