Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,5.25,0.7353388450166368,0.7353388450166368
2025-01-02,2.75,-0.23813464375983603,-0.23813464375983603
2025-01-05,2.25,-0.4328293415151306,-0.4328293415151306
2025-01-06,2.5,-0.3354819926374833,-0.3354819926374833
2025-01-07,2.25,-0.4328293415151306,-0.4328293415151306
2025-01-08,2.75,-0.23813464375983603,-0.23813464375983603
2025-01-09,2.25,-0.4328293415151306,-0.4328293415151306
2025-01-12,2.0,-0.5301766903927779,-0.5301766903927779
2025-01-13,3.25,-0.04343994600454145,-0.04343994600454145
2025-01-16,2.5,-0.3354819926374833,-0.3354819926374833
2025-01-19,2.5,-0.3354819926374833,-0.3354819926374833
2025-01-20,5.75,0.9300335427719314,0.9300335427719314
2025-01-21,4.5,0.44329679838369496,0.44329679838369496
2025-01-22,3.25,-0.04343994600454145,-0.04343994600454145
2025-01-23,3.5,0.05390740287310584,0.05390740287310584
2025-01-26,9.0,2.195549078181346,2.195549078181346
2025-01-27,3.75,0.15125475175075312,0.15125475175075312
2025-01-28,1.75,-0.6275240392704252,-0.6275240392704252
2025-01-29,3.25,-0.04343994600454145,-0.04343994600454145
2025-02-02,9.25,2.2928964270589933,2.2928964270589933
2025-02-03,2.25,-0.4328293415151306,-0.4328293415151306
2025-02-04,2.25,-0.4328293415151306,-0.4328293415151306
2025-02-05,1.75,-0.6275240392704252,-0.6275240392704252
2025-02-06,2.0,-0.5301766903927779,-0.5301766903927779
2025-02-09,2.75,-0.23813464375983603,-0.23813464375983603
2025-02-10,1.75,-0.6275240392704252,-0.6275240392704252
2025-02-11,3.0,-0.14078729488218875,-0.14078729488218875
2025-02-16,2.75,-0.23813464375983603,-0.23813464375983603
2025-02-17,3.25,-0.04343994600454145,-0.04343994600454145
2025-02-18,1.5,-0.7248713881480725,-0.7248713881480725
2025-02-19,2.5,-0.3354819926374833,-0.3354819926374833
2025-02-20,2.75,-0.23813464375983603,-0.23813464375983603
2025-02-23,1.5,-0.7248713881480725,-0.7248713881480725
2025-02-24,3.5,0.05390740287310584,0.05390740287310584
2025-02-25,4.75,0.5406441472613422,0.5406441472613422
2025-02-26,3.0,-0.14078729488218875,-0.14078729488218875
2025-03-02,3.0,-0.14078729488218875,-0.14078729488218875
2025-03-03,5.75,0.9300335427719314,0.9300335427719314
2025-03-04,5.25,0.7353388450166368,0.7353388450166368
2025-03-05,5.75,0.9300335427719314,0.9300335427719314
2025-03-06,3.5,0.05390740287310584,0.05390740287310584
2025-03-09,4.0,0.2486021006284004,0.2486021006284004
2025-03-10,6.75,1.3194229382825207,1.3194229382825207
2025-03-11,2.75,-0.23813464375983603,-0.23813464375983603
2025-03-16,3.5,0.05390740287310584,0.05390740287310584
2025-03-17,2.75,-0.23813464375983603,-0.23813464375983603
2025-03-18,1.75,-0.6275240392704252,-0.6275240392704252
2025-03-19,2.25,-0.4328293415151306,-0.4328293415151306
2025-03-20,2.25,-0.4328293415151306,-0.4328293415151306
2025-03-23,3.0,-0.14078729488218875,-0.14078729488218875
2025-03-24,1.75,-0.6275240392704252,-0.6275240392704252
2025-03-25,2.25,-0.4328293415151306,-0.4328293415151306
2025-03-26,2.75,-0.23813464375983603,-0.23813464375983603
2025-03-30,5.75,0.9300335427719314,0.9300335427719314
2025-03-31,3.0,-0.14078729488218875,-0.14078729488218875
2025-04-01,3.25,-0.04343994600454145,-0.04343994600454145
2025-04-02,9.5,2.3902437759366406,2.3902437759366406
2025-04-03,9.25,2.2928964270589933,2.2928964270589933
2025-04-06,14.75,4.434538102367234,4.434538102367234
2025-04-07,8.75,2.0982017293036987,2.0982017293036987
2025-04-08,22.5,7.4523059175743,7.4523059175743
2025-04-09,10.75,2.876980520324877,2.876980520324877
2025-04-13,9.25,2.2928964270589933,2.2928964270589933
2025-04-14,4.25,0.34594944950604767,0.34594944950604767
2025-04-15,3.0,-0.14078729488218875,-0.14078729488218875
2025-04-16,5.25,0.7353388450166368,0.7353388450166368
2025-04-20,2.5,-0.3354819926374833,-0.3354819926374833
2025-04-21,3.0,-0.14078729488218875,-0.14078729488218875
2025-04-22,5.5,0.8326861938942841,0.8326861938942841
2025-04-23,3.25,-0.04343994600454145,-0.04343994600454145
2025-04-24,3.0,-0.14078729488218875,-0.14078729488218875
2025-04-27,2.25,-0.4328293415151306,-0.4328293415151306
2025-04-28,2.25,-0.4328293415151306,-0.4328293415151306
2025-04-29,2.5,-0.3354819926374833,-0.3354819926374833
2025-05-01,4.75,0.5406441472613422,0.5406441472613422
2025-05-04,3.5,0.05390740287310584,0.05390740287310584
2025-05-05,2.5,-0.3354819926374833,-0.3354819926374833
2025-05-06,3.5,0.05390740287310584,0.05390740287310584
2025-05-07,3.0,-0.14078729488218875,-0.14078729488218875
2025-05-08,3.0,-0.14078729488218875,-0.14078729488218875
2025-05-11,2.0,-0.5301766903927779,-0.5301766903927779
2025-05-12,3.0,-0.14078729488218875,-0.14078729488218875
2025-05-14,2.0,-0.5301766903927779,-0.5301766903927779
2025-05-18,5.25,0.7353388450166368,0.7353388450166368
2025-05-19,2.75,-0.23813464375983603,-0.23813464375983603
2025-05-20,5.25,0.7353388450166368,0.7353388450166368
2025-05-21,3.0,-0.14078729488218875,-0.14078729488218875
2025-05-22,2.75,-0.23813464375983603,-0.23813464375983603
2025-05-25,5.0,0.6379914961389895,0.6379914961389895
2025-05-26,3.25,-0.04343994600454145,-0.04343994600454145
2025-05-27,3.0,-0.14078729488218875,-0.14078729488218875
2025-05-28,6.5,1.2220755894048734,1.2220755894048734
2025-06-01,4.0,0.2486021006284004,0.2486021006284004
2025-06-02,2.25,-0.4328293415151306,-0.4328293415151306
2025-06-03,1.75,-0.6275240392704252,-0.6275240392704252
2025-06-04,2.25,-0.4328293415151306,-0.4328293415151306
2025-06-05,1.5,-0.7248713881480725,-0.7248713881480725
2025-06-08,3.0,-0.14078729488218875,-0.14078729488218875
2025-06-09,2.5,-0.3354819926374833,-0.3354819926374833
2025-06-10,2.75,-0.23813464375983603,-0.23813464375983603
2025-06-15,4.0,0.2486021006284004,0.2486021006284004
2025-06-16,3.75,0.15125475175075312,0.15125475175075312
2025-06-17,3.25,-0.04343994600454145,-0.04343994600454145
2025-06-18,3.25,-0.04343994600454145,-0.04343994600454145
2025-06-19,1.75,-0.6275240392704252,-0.6275240392704252
2025-06-22,5.25,0.7353388450166368,0.7353388450166368
2025-06-23,2.25,-0.4328293415151306,-0.4328293415151306
2025-06-24,1.25,-0.8222187370257198,-0.8222187370257198
2025-06-25,2.75,-0.23813464375983603,-0.23813464375983603
2025-06-29,2.5,-0.3354819926374833,-0.3354819926374833
2025-06-30,3.0,-0.14078729488218875,-0.14078729488218875
2025-07-01,1.5,-0.7248713881480725,-0.7248713881480725
2025-07-02,2.5,-0.3354819926374833,-0.3354819926374833
2025-07-06,2.0,-0.5301766903927779,-0.5301766903927779
2025-07-07,2.0,-0.5301766903927779,-0.5301766903927779
2025-07-08,1.75,-0.6275240392704252,-0.6275240392704252
2025-07-09,2.5,-0.3354819926374833,-0.3354819926374833
2025-07-10,2.75,-0.23813464375983603,-0.23813464375983603
2025-07-13,0.0,-1.3089554814139561,-1.3089554814139561
2025-07-14,2.25,-0.4328293415151306,-0.4328293415151306
2025-07-17,2.25,-0.4328293415151306,-0.4328293415151306
2025-07-20,0.0,-1.3089554814139561,-1.3089554814139561
2025-07-21,1.5,-0.7248713881480725,-0.7248713881480725
2025-07-22,2.0,-0.5301766903927779,-0.5301766903927779
2025-07-23,2.0,-0.5301766903927779,-0.5301766903927779
2025-07-24,1.25,-0.8222187370257198,-0.8222187370257198
2025-07-27,0.0,-1.3089554814139561,-1.3089554814139561
2025-07-28,1.5,-0.7248713881480725,-0.7248713881480725
2025-07-29,1.25,-0.8222187370257198,-0.8222187370257198
2025-08-03,0.0,-1.3089554814139561,-1.3089554814139561
2025-08-04,2.75,-0.23813464375983603,-0.23813464375983603
2025-08-05,1.5,-0.7248713881480725,-0.7248713881480725
2025-08-06,1.75,-0.6275240392704252,-0.6275240392704252
2025-08-07,1.25,-0.8222187370257198,-0.8222187370257198
2025-08-10,0.0,-1.3089554814139561,-1.3089554814139561
2025-08-11,1.5,-0.7248713881480725,-0.7248713881480725
2025-08-13,2.0,-0.5301766903927779,-0.5301766903927779
2025-08-17,0.0,-1.3089554814139561,-1.3089554814139561
2025-08-18,2.25,-0.4328293415151306,-0.4328293415151306
2025-08-19,1.5,-0.7248713881480725,-0.7248713881480725
2025-08-20,1.5,-0.7248713881480725,-0.7248713881480725
2025-08-21,1.25,-0.8222187370257198,-0.8222187370257198
2025-08-24,0.0,-1.3089554814139561,-1.3089554814139561
2025-08-25,3.75,0.15125475175075312,0.15125475175075312
2025-08-26,1.0,-0.919566085903367,-0.919566085903367
2025-08-27,2.5,-0.3354819926374833,-0.3354819926374833
2025-08-31,0.75,-1.0169134347810143,-1.0169134347810143
2025-09-02,2.75,-0.23813464375983603,-0.23813464375983603
2025-09-03,1.5,-0.7248713881480725,-0.7248713881480725
2025-09-04,1.5,-0.7248713881480725,-0.7248713881480725
2025-09-07,0.0,-1.3089554814139561,-1.3089554814139561
2025-09-08,1.5,-0.7248713881480725,-0.7248713881480725
