Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.37412493746879794,-0.37412493746879794
2025-02-20,2.75,-0.27784278444373967,-0.27784278444373967
2025-02-23,1.5,-0.7592535495690311,-0.7592535495690311
2025-02-24,3.5,0.011003674631435194,0.011003674631435194
2025-02-25,4.75,0.4924144397567266,0.4924144397567266
2025-02-26,3.0,-0.18156063141868137,-0.18156063141868137
2025-03-02,3.0,-0.18156063141868137,-0.18156063141868137
2025-03-03,5.75,0.8775430518569598,0.8775430518569598
2025-03-04,5.25,0.6849787458068431,0.6849787458068431
2025-03-05,5.75,0.8775430518569598,0.8775430518569598
2025-03-06,3.5,0.011003674631435194,0.011003674631435194
2025-03-09,4.0,0.20356798068155177,0.20356798068155177
2025-03-10,6.75,1.2626716639571929,1.2626716639571929
2025-03-11,2.75,-0.27784278444373967,-0.27784278444373967
2025-03-16,3.5,0.011003674631435194,0.011003674631435194
2025-03-17,2.75,-0.27784278444373967,-0.27784278444373967
2025-03-18,1.75,-0.6629713965439727,-0.6629713965439727
2025-03-19,2.25,-0.4704070904938562,-0.4704070904938562
2025-03-20,2.25,-0.4704070904938562,-0.4704070904938562
2025-03-23,3.0,-0.18156063141868137,-0.18156063141868137
2025-03-24,1.75,-0.6629713965439727,-0.6629713965439727
2025-03-25,2.25,-0.4704070904938562,-0.4704070904938562
2025-03-26,2.75,-0.27784278444373967,-0.27784278444373967
2025-03-30,5.75,0.8775430518569598,0.8775430518569598
2025-03-31,3.0,-0.18156063141868137,-0.18156063141868137
2025-04-01,3.25,-0.0852784783936231,-0.0852784783936231
2025-04-02,9.5,2.321775347232834,2.321775347232834
2025-04-03,9.25,2.225493194207776,2.225493194207776
2025-04-06,14.75,4.343700560759058,4.343700560759058
2025-04-07,8.75,2.032928888157659,2.032928888157659
2025-04-08,22.5,7.328447304535865,7.328447304535865
2025-04-09,10.75,2.8031861123581256,2.8031861123581256
2025-04-13,9.25,2.225493194207776,2.225493194207776
2025-04-14,4.25,0.29985013370661007,0.29985013370661007
2025-04-15,3.0,-0.18156063141868137,-0.18156063141868137
2025-04-16,5.25,0.6849787458068431,0.6849787458068431
2025-04-20,2.5,-0.37412493746879794,-0.37412493746879794
2025-04-21,3.0,-0.18156063141868137,-0.18156063141868137
2025-04-22,5.5,0.7812608988319014,0.7812608988319014
2025-04-23,3.25,-0.0852784783936231,-0.0852784783936231
2025-04-24,3.0,-0.18156063141868137,-0.18156063141868137
2025-04-27,2.25,-0.4704070904938562,-0.4704070904938562
2025-04-28,2.25,-0.4704070904938562,-0.4704070904938562
2025-04-29,2.5,-0.37412493746879794,-0.37412493746879794
2025-05-01,4.75,0.4924144397567266,0.4924144397567266
2025-05-04,3.5,0.011003674631435194,0.011003674631435194
2025-05-05,2.5,-0.37412493746879794,-0.37412493746879794
2025-05-06,3.5,0.011003674631435194,0.011003674631435194
2025-05-07,3.0,-0.18156063141868137,-0.18156063141868137
2025-05-08,3.0,-0.18156063141868137,-0.18156063141868137
2025-05-11,2.0,-0.5666892435189145,-0.5666892435189145
2025-05-12,3.0,-0.18156063141868137,-0.18156063141868137
2025-05-14,2.0,-0.5666892435189145,-0.5666892435189145
2025-05-18,5.25,0.6849787458068431,0.6849787458068431
2025-05-19,2.75,-0.27784278444373967,-0.27784278444373967
2025-05-20,5.25,0.6849787458068431,0.6849787458068431
2025-05-21,3.0,-0.18156063141868137,-0.18156063141868137
2025-05-22,2.75,-0.27784278444373967,-0.27784278444373967
2025-05-25,5.0,0.5886965927817849,0.5886965927817849
2025-05-26,3.25,-0.0852784783936231,-0.0852784783936231
2025-05-27,3.0,-0.18156063141868137,-0.18156063141868137
2025-05-28,6.5,1.1663895109321345,1.1663895109321345
2025-06-01,4.0,0.20356798068155177,0.20356798068155177
2025-06-02,2.25,-0.4704070904938562,-0.4704070904938562
2025-06-03,1.75,-0.6629713965439727,-0.6629713965439727
2025-06-04,2.25,-0.4704070904938562,-0.4704070904938562
2025-06-05,1.5,-0.7592535495690311,-0.7592535495690311
2025-06-08,3.0,-0.18156063141868137,-0.18156063141868137
2025-06-09,2.5,-0.37412493746879794,-0.37412493746879794
2025-06-10,2.75,-0.27784278444373967,-0.27784278444373967
2025-06-15,4.0,0.20356798068155177,0.20356798068155177
2025-06-16,3.75,0.10728582765649347,0.10728582765649347
2025-06-17,3.25,-0.0852784783936231,-0.0852784783936231
2025-06-18,3.25,-0.0852784783936231,-0.0852784783936231
2025-06-19,1.75,-0.6629713965439727,-0.6629713965439727
2025-06-22,5.25,0.6849787458068431,0.6849787458068431
2025-06-23,2.25,-0.4704070904938562,-0.4704070904938562
2025-06-24,1.25,-0.8555357025940894,-0.8555357025940894
2025-06-25,2.75,-0.27784278444373967,-0.27784278444373967
2025-06-29,2.5,-0.37412493746879794,-0.37412493746879794
2025-06-30,3.0,-0.18156063141868137,-0.18156063141868137
2025-07-01,1.5,-0.7592535495690311,-0.7592535495690311
2025-07-02,2.5,-0.37412493746879794,-0.37412493746879794
2025-07-06,2.0,-0.5666892435189145,-0.5666892435189145
2025-07-07,2.0,-0.5666892435189145,-0.5666892435189145
2025-07-08,1.75,-0.6629713965439727,-0.6629713965439727
2025-07-09,2.5,-0.37412493746879794,-0.37412493746879794
2025-07-10,2.75,-0.27784278444373967,-0.27784278444373967
2025-07-13,0.0,-1.3369464677193807,-1.3369464677193807
2025-07-14,2.25,-0.4704070904938562,-0.4704070904938562
2025-07-17,2.25,-0.4704070904938562,-0.4704070904938562
2025-07-20,0.0,-1.3369464677193807,-1.3369464677193807
2025-07-21,1.5,-0.7592535495690311,-0.7592535495690311
2025-07-22,2.0,-0.5666892435189145,-0.5666892435189145
2025-07-23,2.0,-0.5666892435189145,-0.5666892435189145
2025-07-24,1.25,-0.8555357025940894,-0.8555357025940894
2025-07-27,0.0,-1.3369464677193807,-1.3369464677193807
2025-07-28,1.5,-0.7592535495690311,-0.7592535495690311
2025-07-29,1.25,-0.8555357025940894,-0.8555357025940894
2025-08-03,0.0,-1.3369464677193807,-1.3369464677193807
2025-08-04,2.75,-0.27784278444373967,-0.27784278444373967
2025-08-05,1.5,-0.7592535495690311,-0.7592535495690311
2025-08-06,1.75,-0.6629713965439727,-0.6629713965439727
2025-08-07,1.25,-0.8555357025940894,-0.8555357025940894
2025-08-10,0.0,-1.3369464677193807,-1.3369464677193807
2025-08-11,1.5,-0.7592535495690311,-0.7592535495690311
2025-08-13,2.0,-0.5666892435189145,-0.5666892435189145
2025-08-17,0.0,-1.3369464677193807,-1.3369464677193807
2025-08-18,2.25,-0.4704070904938562,-0.4704070904938562
2025-08-19,1.5,-0.7592535495690311,-0.7592535495690311
2025-08-20,0.25,-1.2406643146943226,-1.2406643146943226
