Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,2.75,-0.12028815791167295,-0.12028815791167295
2025-05-25,5.0,0.7818730264258748,0.7818730264258748
2025-05-26,3.25,0.08019210527444876,0.08019210527444876
2025-05-27,3.0,-0.0200480263186121,-0.0200480263186121
2025-05-28,6.5,1.38331381598424,1.38331381598424
2025-06-01,4.0,0.3809125000536313,0.3809125000536313
2025-06-02,2.25,-0.3207684210977947,-0.3207684210977947
2025-06-03,1.75,-0.5212486842839164,-0.5212486842839164
2025-06-04,2.25,-0.3207684210977947,-0.3207684210977947
2025-06-05,1.5,-0.6214888158769772,-0.6214888158769772
2025-06-08,3.0,-0.0200480263186121,-0.0200480263186121
2025-06-09,2.5,-0.2205282895047338,-0.2205282895047338
2025-06-10,2.75,-0.12028815791167295,-0.12028815791167295
2025-06-15,4.0,0.3809125000536313,0.3809125000536313
2025-06-16,3.75,0.2806723684605705,0.2806723684605705
2025-06-17,3.25,0.08019210527444876,0.08019210527444876
2025-06-18,3.25,0.08019210527444876,0.08019210527444876
2025-06-19,1.75,-0.5212486842839164,-0.5212486842839164
2025-06-22,5.25,0.8821131580189356,0.8821131580189356
2025-06-23,2.25,-0.3207684210977947,-0.3207684210977947
2025-06-24,1.25,-0.7217289474700381,-0.7217289474700381
2025-06-25,2.75,-0.12028815791167295,-0.12028815791167295
2025-06-29,2.5,-0.2205282895047338,-0.2205282895047338
2025-06-30,3.0,-0.0200480263186121,-0.0200480263186121
2025-07-01,1.5,-0.6214888158769772,-0.6214888158769772
2025-07-02,2.5,-0.2205282895047338,-0.2205282895047338
2025-07-06,2.0,-0.4210085526908555,-0.4210085526908555
2025-07-07,2.0,-0.4210085526908555,-0.4210085526908555
2025-07-08,1.75,-0.5212486842839164,-0.5212486842839164
2025-07-09,2.5,-0.2205282895047338,-0.2205282895047338
2025-07-10,2.75,-0.12028815791167295,-0.12028815791167295
2025-07-13,0.0,-1.2229296054353425,-1.2229296054353425
2025-07-14,2.25,-0.3207684210977947,-0.3207684210977947
2025-07-17,2.25,-0.3207684210977947,-0.3207684210977947
2025-07-20,0.0,-1.2229296054353425,-1.2229296054353425
2025-07-21,1.5,-0.6214888158769772,-0.6214888158769772
2025-07-22,2.0,-0.4210085526908555,-0.4210085526908555
2025-07-23,2.0,-0.4210085526908555,-0.4210085526908555
2025-07-24,1.25,-0.7217289474700381,-0.7217289474700381
2025-07-27,0.0,-1.2229296054353425,-1.2229296054353425
2025-07-28,1.5,-0.6214888158769772,-0.6214888158769772
2025-07-29,1.25,-0.7217289474700381,-0.7217289474700381
2025-08-03,0.0,-1.2229296054353425,-1.2229296054353425
2025-08-04,2.75,-0.12028815791167295,-0.12028815791167295
2025-08-05,1.5,-0.6214888158769772,-0.6214888158769772
2025-08-06,1.75,-0.5212486842839164,-0.5212486842839164
2025-08-07,1.25,-0.7217289474700381,-0.7217289474700381
2025-08-10,0.0,-1.2229296054353425,-1.2229296054353425
2025-08-11,1.5,-0.6214888158769772,-0.6214888158769772
2025-08-13,2.0,-0.4210085526908555,-0.4210085526908555
2025-08-17,0.0,-1.2229296054353425,-1.2229296054353425
2025-08-18,2.25,-0.3207684210977947,-0.3207684210977947
2025-08-19,1.5,-0.6214888158769772,-0.6214888158769772
2025-08-20,1.5,-0.6214888158769772,-0.6214888158769772
2025-08-21,1.25,-0.7217289474700381,-0.7217289474700381
2025-08-24,0.0,-1.2229296054353425,-1.2229296054353425
2025-08-25,3.75,0.2806723684605705,0.2806723684605705
2025-08-26,1.0,-0.8219690790630989,-0.8219690790630989
2025-08-27,2.5,-0.2205282895047338,-0.2205282895047338
2025-08-31,0.75,-0.9222092106561598,-0.9222092106561598
2025-09-02,2.75,-0.12028815791167295,-0.12028815791167295
2025-09-03,1.5,-0.6214888158769772,-0.6214888158769772
2025-09-04,1.5,-0.6214888158769772,-0.6214888158769772
2025-09-07,0.0,-1.2229296054353425,-1.2229296054353425
2025-09-08,1.25,-0.7217289474700381,-0.7217289474700381
2025-09-14,0.0,-1.2229296054353425,-1.2229296054353425
2025-09-15,1.5,-0.6214888158769772,-0.6214888158769772
2025-09-16,1.75,-0.5212486842839164,-0.5212486842839164
2025-09-17,3.5,0.18043223686750962,0.18043223686750962
2025-09-18,1.0,-0.8219690790630989,-0.8219690790630989
2025-09-21,0.0,-1.2229296054353425,-1.2229296054353425
2025-09-22,1.25,-0.7217289474700381,-0.7217289474700381
2025-09-23,1.5,-0.6214888158769772,-0.6214888158769772
2025-09-24,1.75,-0.5212486842839164,-0.5212486842839164
2025-09-28,1.75,-0.5212486842839164,-0.5212486842839164
2025-09-29,0.75,-0.9222092106561598,-0.9222092106561598
2025-09-30,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-01,2.0,-0.4210085526908555,-0.4210085526908555
2025-10-02,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-05,0.0,-1.2229296054353425,-1.2229296054353425
2025-10-06,1.25,-0.7217289474700381,-0.7217289474700381
2025-10-07,1.25,-0.7217289474700381,-0.7217289474700381
2025-10-08,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-09,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-12,0.0,-1.2229296054353425,-1.2229296054353425
2025-10-13,2.25,-0.3207684210977947,-0.3207684210977947
2025-10-14,3.5,0.18043223686750962,0.18043223686750962
2025-10-19,0.0,-1.2229296054353425,-1.2229296054353425
2025-10-20,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-21,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-22,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-23,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-26,0.0,-1.2229296054353425,-1.2229296054353425
2025-10-27,1.5,-0.6214888158769772,-0.6214888158769772
2025-10-28,1.25,-0.7217289474700381,-0.7217289474700381
2025-10-29,2.0,-0.4210085526908555,-0.4210085526908555
2025-11-02,2.25,-0.3207684210977947,-0.3207684210977947
2025-11-03,1.75,-0.5212486842839164,-0.5212486842839164
2025-11-04,0.25,-1.1226894738422815,-1.1226894738422815
