Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.22508054745711042,-0.22508054745711042
2025-02-20,2.75,-0.12540201929753295,-0.12540201929753295
2025-02-23,1.5,-0.6237946600954204,-0.6237946600954204
2025-02-24,3.5,0.17363356518119952,0.17363356518119952
2025-02-25,4.75,0.6720262059790869,0.6720262059790869
2025-02-26,3.0,-0.025723491137955457,-0.025723491137955457
2025-03-02,3.0,-0.025723491137955457,-0.025723491137955457
2025-03-03,5.75,1.070740318617397,1.070740318617397
2025-03-04,5.25,0.8713832622982419,0.8713832622982419
2025-03-05,5.75,1.070740318617397,1.070740318617397
2025-03-06,3.5,0.17363356518119952,0.17363356518119952
2025-03-09,4.0,0.3729906215003545,0.3729906215003545
2025-03-10,6.75,1.4694544312557067,1.4694544312557067
2025-03-11,2.75,-0.12540201929753295,-0.12540201929753295
2025-03-16,3.5,0.17363356518119952,0.17363356518119952
2025-03-17,2.75,-0.12540201929753295,-0.12540201929753295
2025-03-18,1.75,-0.5241161319358428,-0.5241161319358428
2025-03-19,2.25,-0.32475907561668793,-0.32475907561668793
2025-03-20,2.25,-0.32475907561668793,-0.32475907561668793
2025-03-23,3.0,-0.025723491137955457,-0.025723491137955457
2025-03-24,1.75,-0.5241161319358428,-0.5241161319358428
2025-03-25,2.25,-0.32475907561668793,-0.32475907561668793
2025-03-26,2.75,-0.12540201929753295,-0.12540201929753295
2025-03-30,5.75,1.070740318617397,1.070740318617397
2025-03-31,3.0,-0.025723491137955457,-0.025723491137955457
2025-04-01,3.25,0.07395503702162202,0.07395503702162202
2025-04-02,9.5,2.565918241011059,2.565918241011059
2025-04-03,9.25,2.4662397128514817,2.4662397128514817
2025-04-06,14.75,4.659167332362187,4.659167332362187
2025-04-07,8.75,2.2668826565323266,2.2668826565323266
2025-04-08,22.5,7.74920170530909,7.74920170530909
2025-04-09,10.75,3.0643108818089466,3.0643108818089466
2025-04-13,9.25,2.4662397128514817,2.4662397128514817
2025-04-14,4.25,0.47266914965993195,0.47266914965993195
2025-04-15,3.0,-0.025723491137955457,-0.025723491137955457
2025-04-16,5.25,0.8713832622982419,0.8713832622982419
2025-04-20,2.5,-0.22508054745711042,-0.22508054745711042
2025-04-21,3.0,-0.025723491137955457,-0.025723491137955457
2025-04-22,5.5,0.9710617904578194,0.9710617904578194
2025-04-23,3.25,0.07395503702162202,0.07395503702162202
2025-04-24,3.0,-0.025723491137955457,-0.025723491137955457
2025-04-27,2.25,-0.32475907561668793,-0.32475907561668793
2025-04-28,2.25,-0.32475907561668793,-0.32475907561668793
2025-04-29,2.5,-0.22508054745711042,-0.22508054745711042
2025-05-01,4.75,0.6720262059790869,0.6720262059790869
2025-05-04,3.5,0.17363356518119952,0.17363356518119952
2025-05-05,2.5,-0.22508054745711042,-0.22508054745711042
2025-05-06,3.5,0.17363356518119952,0.17363356518119952
2025-05-07,3.0,-0.025723491137955457,-0.025723491137955457
2025-05-08,3.0,-0.025723491137955457,-0.025723491137955457
2025-05-11,2.0,-0.4244376037762654,-0.4244376037762654
2025-05-12,3.0,-0.025723491137955457,-0.025723491137955457
2025-05-14,2.0,-0.4244376037762654,-0.4244376037762654
2025-05-18,5.25,0.8713832622982419,0.8713832622982419
2025-05-19,2.75,-0.12540201929753295,-0.12540201929753295
2025-05-20,5.25,0.8713832622982419,0.8713832622982419
2025-05-21,3.0,-0.025723491137955457,-0.025723491137955457
2025-05-22,2.75,-0.12540201929753295,-0.12540201929753295
2025-05-25,5.0,0.7717047341386645,0.7717047341386645
2025-05-26,3.25,0.07395503702162202,0.07395503702162202
2025-05-27,3.0,-0.025723491137955457,-0.025723491137955457
2025-05-28,6.5,1.3697759030961294,1.3697759030961294
2025-06-01,4.0,0.3729906215003545,0.3729906215003545
2025-06-02,2.25,-0.32475907561668793,-0.32475907561668793
2025-06-03,1.75,-0.5241161319358428,-0.5241161319358428
2025-06-04,2.25,-0.32475907561668793,-0.32475907561668793
2025-06-05,1.5,-0.6237946600954204,-0.6237946600954204
2025-06-08,3.0,-0.025723491137955457,-0.025723491137955457
2025-06-09,2.5,-0.22508054745711042,-0.22508054745711042
2025-06-10,2.75,-0.12540201929753295,-0.12540201929753295
2025-06-15,4.0,0.3729906215003545,0.3729906215003545
2025-06-16,3.75,0.273312093340777,0.273312093340777
2025-06-17,3.25,0.07395503702162202,0.07395503702162202
2025-06-18,3.25,0.07395503702162202,0.07395503702162202
2025-06-19,1.75,-0.5241161319358428,-0.5241161319358428
2025-06-22,5.25,0.8713832622982419,0.8713832622982419
2025-06-23,2.25,-0.32475907561668793,-0.32475907561668793
2025-06-24,1.25,-0.7234731882549978,-0.7234731882549978
2025-06-25,2.75,-0.12540201929753295,-0.12540201929753295
2025-06-29,2.5,-0.22508054745711042,-0.22508054745711042
2025-06-30,3.0,-0.025723491137955457,-0.025723491137955457
2025-07-01,1.5,-0.6237946600954204,-0.6237946600954204
2025-07-02,2.5,-0.22508054745711042,-0.22508054745711042
2025-07-06,2.0,-0.4244376037762654,-0.4244376037762654
2025-07-07,2.0,-0.4244376037762654,-0.4244376037762654
2025-07-08,1.75,-0.5241161319358428,-0.5241161319358428
2025-07-09,2.5,-0.22508054745711042,-0.22508054745711042
2025-07-10,2.75,-0.12540201929753295,-0.12540201929753295
2025-07-13,0.0,-1.2218658290528852,-1.2218658290528852
2025-07-14,2.25,-0.32475907561668793,-0.32475907561668793
2025-07-17,2.25,-0.32475907561668793,-0.32475907561668793
2025-07-20,0.0,-1.2218658290528852,-1.2218658290528852
2025-07-21,1.5,-0.6237946600954204,-0.6237946600954204
2025-07-22,2.0,-0.4244376037762654,-0.4244376037762654
2025-07-23,2.0,-0.4244376037762654,-0.4244376037762654
2025-07-24,1.25,-0.7234731882549978,-0.7234731882549978
2025-07-27,0.0,-1.2218658290528852,-1.2218658290528852
2025-07-28,1.5,-0.6237946600954204,-0.6237946600954204
2025-07-29,1.25,-0.7234731882549978,-0.7234731882549978
2025-08-03,0.0,-1.2218658290528852,-1.2218658290528852
2025-08-04,2.75,-0.12540201929753295,-0.12540201929753295
2025-08-05,1.5,-0.6237946600954204,-0.6237946600954204
2025-08-06,1.75,-0.5241161319358428,-0.5241161319358428
2025-08-07,1.25,-0.7234731882549978,-0.7234731882549978
2025-08-10,0.0,-1.2218658290528852,-1.2218658290528852
2025-08-11,1.5,-0.6237946600954204,-0.6237946600954204
2025-08-13,2.0,-0.4244376037762654,-0.4244376037762654
2025-08-17,0.0,-1.2218658290528852,-1.2218658290528852
2025-08-18,2.25,-0.32475907561668793,-0.32475907561668793
2025-08-19,1.5,-0.6237946600954204,-0.6237946600954204
2025-08-20,1.5,-0.6237946600954204,-0.6237946600954204
2025-08-21,1.25,-0.7234731882549978,-0.7234731882549978
2025-08-24,0.0,-1.2218658290528852,-1.2218658290528852
2025-08-25,3.75,0.273312093340777,0.273312093340777
2025-08-26,1.0,-0.8231517164145753,-0.8231517164145753
2025-08-27,2.5,-0.22508054745711042,-0.22508054745711042
2025-08-31,0.75,-0.9228302445741529,-0.9228302445741529
2025-09-02,2.75,-0.12540201929753295,-0.12540201929753295
2025-09-03,1.5,-0.6237946600954204,-0.6237946600954204
2025-09-04,1.5,-0.6237946600954204,-0.6237946600954204
2025-09-07,0.0,-1.2218658290528852,-1.2218658290528852
2025-09-08,1.25,-0.7234731882549978,-0.7234731882549978
2025-09-14,0.0,-1.2218658290528852,-1.2218658290528852
2025-09-15,1.5,-0.6237946600954204,-0.6237946600954204
2025-09-16,1.75,-0.5241161319358428,-0.5241161319358428
2025-09-17,3.5,0.17363356518119952,0.17363356518119952
2025-09-18,1.0,-0.8231517164145753,-0.8231517164145753
2025-09-21,0.0,-1.2218658290528852,-1.2218658290528852
2025-09-22,1.25,-0.7234731882549978,-0.7234731882549978
2025-09-23,1.5,-0.6237946600954204,-0.6237946600954204
2025-09-24,1.75,-0.5241161319358428,-0.5241161319358428
2025-09-28,1.75,-0.5241161319358428,-0.5241161319358428
2025-09-29,0.75,-0.9228302445741529,-0.9228302445741529
2025-09-30,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-01,2.0,-0.4244376037762654,-0.4244376037762654
2025-10-02,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-05,0.0,-1.2218658290528852,-1.2218658290528852
2025-10-06,1.25,-0.7234731882549978,-0.7234731882549978
2025-10-07,1.25,-0.7234731882549978,-0.7234731882549978
2025-10-08,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-09,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-12,0.0,-1.2218658290528852,-1.2218658290528852
2025-10-13,2.25,-0.32475907561668793,-0.32475907561668793
2025-10-14,3.5,0.17363356518119952,0.17363356518119952
2025-10-19,0.0,-1.2218658290528852,-1.2218658290528852
2025-10-20,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-21,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-22,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-23,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-26,0.0,-1.2218658290528852,-1.2218658290528852
2025-10-27,1.5,-0.6237946600954204,-0.6237946600954204
2025-10-28,1.25,-0.7234731882549978,-0.7234731882549978
2025-10-29,0.25,-1.1221873008933079,-1.1221873008933079
