Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.5627915360808936,-0.5627915360808936
2025-02-06,2.0,-0.46415796790176794,-0.46415796790176794
2025-02-09,2.75,-0.16825726336439084,-0.16825726336439084
2025-02-10,1.75,-0.5627915360808936,-0.5627915360808936
2025-02-11,3.0,-0.06962369518526512,-0.06962369518526512
2025-02-16,2.75,-0.16825726336439084,-0.16825726336439084
2025-02-17,3.25,0.029009872993860573,0.029009872993860573
2025-02-18,1.5,-0.6614251042600193,-0.6614251042600193
2025-02-19,2.5,-0.2668908315435165,-0.2668908315435165
2025-02-20,2.75,-0.16825726336439084,-0.16825726336439084
2025-02-23,1.5,-0.6614251042600193,-0.6614251042600193
2025-02-24,3.5,0.12764344117298626,0.12764344117298626
2025-02-25,4.75,0.6208112820686148,0.6208112820686148
2025-02-26,3.0,-0.06962369518526512,-0.06962369518526512
2025-03-02,3.0,-0.06962369518526512,-0.06962369518526512
2025-03-03,5.75,1.0153455547851176,1.0153455547851176
2025-03-04,5.25,0.8180784184268661,0.8180784184268661
2025-03-05,5.75,1.0153455547851176,1.0153455547851176
2025-03-06,3.5,0.12764344117298626,0.12764344117298626
2025-03-09,4.0,0.3249105775312377,0.3249105775312377
2025-03-10,6.75,1.4098798275016204,1.4098798275016204
2025-03-11,2.75,-0.16825726336439084,-0.16825726336439084
2025-03-16,3.5,0.12764344117298626,0.12764344117298626
2025-03-17,2.75,-0.16825726336439084,-0.16825726336439084
2025-03-18,1.75,-0.5627915360808936,-0.5627915360808936
2025-03-19,2.25,-0.3655243997226422,-0.3655243997226422
2025-03-20,2.25,-0.3655243997226422,-0.3655243997226422
2025-03-23,3.0,-0.06962369518526512,-0.06962369518526512
2025-03-24,1.75,-0.5627915360808936,-0.5627915360808936
2025-03-25,2.25,-0.3655243997226422,-0.3655243997226422
2025-03-26,2.75,-0.16825726336439084,-0.16825726336439084
2025-03-30,5.75,1.0153455547851176,1.0153455547851176
2025-03-31,3.0,-0.06962369518526512,-0.06962369518526512
2025-04-01,3.25,0.029009872993860573,0.029009872993860573
2025-04-02,9.5,2.4948490774720034,2.4948490774720034
2025-04-03,9.25,2.3962155092928774,2.3962155092928774
2025-04-06,14.75,4.566154009233643,4.566154009233643
2025-04-07,8.75,2.198948372934626,2.198948372934626
2025-04-08,22.5,7.62379462278654,7.62379462278654
2025-04-09,10.75,2.9880169183676317,2.9880169183676317
2025-04-13,9.25,2.3962155092928774,2.3962155092928774
2025-04-14,4.25,0.42354414571036336,0.42354414571036336
2025-04-15,3.0,-0.06962369518526512,-0.06962369518526512
2025-04-16,5.25,0.8180784184268661,0.8180784184268661
2025-04-20,2.5,-0.2668908315435165,-0.2668908315435165
2025-04-21,3.0,-0.06962369518526512,-0.06962369518526512
2025-04-22,5.5,0.9167119866059918,0.9167119866059918
2025-04-23,3.25,0.029009872993860573,0.029009872993860573
2025-04-24,3.0,-0.06962369518526512,-0.06962369518526512
2025-04-27,2.25,-0.3655243997226422,-0.3655243997226422
2025-04-28,2.25,-0.3655243997226422,-0.3655243997226422
2025-04-29,2.5,-0.2668908315435165,-0.2668908315435165
2025-05-01,4.75,0.6208112820686148,0.6208112820686148
2025-05-04,3.5,0.12764344117298626,0.12764344117298626
2025-05-05,2.5,-0.2668908315435165,-0.2668908315435165
2025-05-06,3.5,0.12764344117298626,0.12764344117298626
2025-05-07,3.0,-0.06962369518526512,-0.06962369518526512
2025-05-08,3.0,-0.06962369518526512,-0.06962369518526512
2025-05-11,2.0,-0.46415796790176794,-0.46415796790176794
2025-05-12,3.0,-0.06962369518526512,-0.06962369518526512
2025-05-14,2.0,-0.46415796790176794,-0.46415796790176794
2025-05-18,5.25,0.8180784184268661,0.8180784184268661
2025-05-19,2.75,-0.16825726336439084,-0.16825726336439084
2025-05-20,5.25,0.8180784184268661,0.8180784184268661
2025-05-21,3.0,-0.06962369518526512,-0.06962369518526512
2025-05-22,2.75,-0.16825726336439084,-0.16825726336439084
2025-05-25,5.0,0.7194448502477405,0.7194448502477405
2025-05-26,3.25,0.029009872993860573,0.029009872993860573
2025-05-27,3.0,-0.06962369518526512,-0.06962369518526512
2025-05-28,6.5,1.3112462593224947,1.3112462593224947
2025-06-01,4.0,0.3249105775312377,0.3249105775312377
2025-06-02,2.25,-0.3655243997226422,-0.3655243997226422
2025-06-03,1.75,-0.5627915360808936,-0.5627915360808936
2025-06-04,2.25,-0.3655243997226422,-0.3655243997226422
2025-06-05,1.5,-0.6614251042600193,-0.6614251042600193
2025-06-08,3.0,-0.06962369518526512,-0.06962369518526512
2025-06-09,2.5,-0.2668908315435165,-0.2668908315435165
2025-06-10,2.75,-0.16825726336439084,-0.16825726336439084
2025-06-15,4.0,0.3249105775312377,0.3249105775312377
2025-06-16,3.75,0.22627700935211198,0.22627700935211198
2025-06-17,3.25,0.029009872993860573,0.029009872993860573
2025-06-18,3.25,0.029009872993860573,0.029009872993860573
2025-06-19,1.75,-0.5627915360808936,-0.5627915360808936
2025-06-22,5.25,0.8180784184268661,0.8180784184268661
2025-06-23,2.25,-0.3655243997226422,-0.3655243997226422
2025-06-24,1.25,-0.760058672439145,-0.760058672439145
2025-06-25,2.75,-0.16825726336439084,-0.16825726336439084
2025-06-29,2.5,-0.2668908315435165,-0.2668908315435165
2025-06-30,3.0,-0.06962369518526512,-0.06962369518526512
2025-07-01,1.5,-0.6614251042600193,-0.6614251042600193
2025-07-02,2.5,-0.2668908315435165,-0.2668908315435165
2025-07-06,2.0,-0.46415796790176794,-0.46415796790176794
2025-07-07,2.0,-0.46415796790176794,-0.46415796790176794
2025-07-08,1.75,-0.5627915360808936,-0.5627915360808936
2025-07-09,2.5,-0.2668908315435165,-0.2668908315435165
2025-07-10,2.75,-0.16825726336439084,-0.16825726336439084
2025-07-13,0.0,-1.2532265133347735,-1.2532265133347735
2025-07-14,2.25,-0.3655243997226422,-0.3655243997226422
2025-07-17,2.25,-0.3655243997226422,-0.3655243997226422
2025-07-20,0.0,-1.2532265133347735,-1.2532265133347735
2025-07-21,1.5,-0.6614251042600193,-0.6614251042600193
2025-07-22,2.0,-0.46415796790176794,-0.46415796790176794
2025-07-23,2.0,-0.46415796790176794,-0.46415796790176794
2025-07-24,1.25,-0.760058672439145,-0.760058672439145
2025-07-27,0.0,-1.2532265133347735,-1.2532265133347735
2025-07-28,1.5,-0.6614251042600193,-0.6614251042600193
2025-07-29,1.25,-0.760058672439145,-0.760058672439145
2025-08-03,0.0,-1.2532265133347735,-1.2532265133347735
2025-08-04,2.75,-0.16825726336439084,-0.16825726336439084
2025-08-05,1.5,-0.6614251042600193,-0.6614251042600193
2025-08-06,1.75,-0.5627915360808936,-0.5627915360808936
2025-08-07,1.25,-0.760058672439145,-0.760058672439145
2025-08-10,0.0,-1.2532265133347735,-1.2532265133347735
2025-08-11,1.5,-0.6614251042600193,-0.6614251042600193
2025-08-13,2.0,-0.46415796790176794,-0.46415796790176794
2025-08-17,0.0,-1.2532265133347735,-1.2532265133347735
2025-08-18,2.25,-0.3655243997226422,-0.3655243997226422
2025-08-19,1.5,-0.6614251042600193,-0.6614251042600193
2025-08-20,1.5,-0.6614251042600193,-0.6614251042600193
2025-08-21,1.25,-0.760058672439145,-0.760058672439145
2025-08-24,0.0,-1.2532265133347735,-1.2532265133347735
2025-08-25,3.75,0.22627700935211198,0.22627700935211198
2025-08-26,1.0,-0.8586922406182708,-0.8586922406182708
2025-08-27,2.5,-0.2668908315435165,-0.2668908315435165
2025-08-31,0.75,-0.9573258087973965,-0.9573258087973965
2025-09-02,2.75,-0.16825726336439084,-0.16825726336439084
2025-09-03,1.5,-0.6614251042600193,-0.6614251042600193
2025-09-04,1.5,-0.6614251042600193,-0.6614251042600193
2025-09-07,0.0,-1.2532265133347735,-1.2532265133347735
2025-09-08,1.25,-0.760058672439145,-0.760058672439145
2025-09-14,0.0,-1.2532265133347735,-1.2532265133347735
2025-09-15,1.5,-0.6614251042600193,-0.6614251042600193
2025-09-16,1.75,-0.5627915360808936,-0.5627915360808936
2025-09-17,3.5,0.12764344117298626,0.12764344117298626
2025-09-18,1.0,-0.8586922406182708,-0.8586922406182708
2025-09-21,0.0,-1.2532265133347735,-1.2532265133347735
2025-09-22,1.25,-0.760058672439145,-0.760058672439145
2025-09-23,1.5,-0.6614251042600193,-0.6614251042600193
2025-09-24,1.75,-0.5627915360808936,-0.5627915360808936
2025-09-28,1.75,-0.5627915360808936,-0.5627915360808936
2025-09-29,0.75,-0.9573258087973965,-0.9573258087973965
2025-09-30,1.5,-0.6614251042600193,-0.6614251042600193
2025-10-01,2.0,-0.46415796790176794,-0.46415796790176794
2025-10-02,1.5,-0.6614251042600193,-0.6614251042600193
2025-10-05,0.0,-1.2532265133347735,-1.2532265133347735
2025-10-06,1.25,-0.760058672439145,-0.760058672439145
2025-10-07,1.25,-0.760058672439145,-0.760058672439145
2025-10-08,0.75,-0.9573258087973965,-0.9573258087973965
