Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,3.0,-0.12544737698838412,-0.12544737698838412
2025-04-16,5.25,0.7537125191187344,0.7537125191187344
2025-04-20,2.5,-0.320816242789966,-0.320816242789966
2025-04-21,3.0,-0.12544737698838412,-0.12544737698838412
2025-04-22,5.5,0.8513969520195254,0.8513969520195254
2025-04-23,3.25,-0.027762944087593174,-0.027762944087593174
2025-04-24,3.0,-0.12544737698838412,-0.12544737698838412
2025-04-27,2.25,-0.418500675690757,-0.418500675690757
2025-04-28,2.25,-0.418500675690757,-0.418500675690757
2025-04-29,2.5,-0.320816242789966,-0.320816242789966
2025-05-01,4.75,0.5583436533171525,0.5583436533171525
2025-05-04,3.5,0.06992148881319778,0.06992148881319778
2025-05-05,2.5,-0.320816242789966,-0.320816242789966
2025-05-06,3.5,0.06992148881319778,0.06992148881319778
2025-05-07,3.0,-0.12544737698838412,-0.12544737698838412
2025-05-08,3.0,-0.12544737698838412,-0.12544737698838412
2025-05-11,2.0,-0.516185108591548,-0.516185108591548
2025-05-12,3.0,-0.12544737698838412,-0.12544737698838412
2025-05-14,2.0,-0.516185108591548,-0.516185108591548
2025-05-18,5.25,0.7537125191187344,0.7537125191187344
2025-05-19,2.75,-0.22313180988917508,-0.22313180988917508
2025-05-20,5.25,0.7537125191187344,0.7537125191187344
2025-05-21,3.0,-0.12544737698838412,-0.12544737698838412
2025-05-22,2.75,-0.22313180988917508,-0.22313180988917508
2025-05-25,5.0,0.6560280862179435,0.6560280862179435
2025-05-26,3.25,-0.027762944087593174,-0.027762944087593174
2025-05-27,3.0,-0.12544737698838412,-0.12544737698838412
2025-05-28,6.5,1.2421346836226892,1.2421346836226892
2025-06-01,4.0,0.2652903546147797,0.2652903546147797
2025-06-02,2.25,-0.418500675690757,-0.418500675690757
2025-06-03,1.75,-0.6138695414923389,-0.6138695414923389
2025-06-04,2.25,-0.418500675690757,-0.418500675690757
2025-06-05,1.5,-0.7115539743931298,-0.7115539743931298
2025-06-08,3.0,-0.12544737698838412,-0.12544737698838412
2025-06-09,2.5,-0.320816242789966,-0.320816242789966
2025-06-10,2.75,-0.22313180988917508,-0.22313180988917508
2025-06-15,4.0,0.2652903546147797,0.2652903546147797
2025-06-16,3.75,0.16760592171398872,0.16760592171398872
2025-06-17,3.25,-0.027762944087593174,-0.027762944087593174
2025-06-18,3.25,-0.027762944087593174,-0.027762944087593174
2025-06-19,1.75,-0.6138695414923389,-0.6138695414923389
2025-06-22,5.25,0.7537125191187344,0.7537125191187344
2025-06-23,2.25,-0.418500675690757,-0.418500675690757
2025-06-24,1.25,-0.8092384072939208,-0.8092384072939208
2025-06-25,2.75,-0.22313180988917508,-0.22313180988917508
2025-06-29,2.5,-0.320816242789966,-0.320816242789966
2025-06-30,3.0,-0.12544737698838412,-0.12544737698838412
2025-07-01,1.5,-0.7115539743931298,-0.7115539743931298
2025-07-02,2.5,-0.320816242789966,-0.320816242789966
2025-07-06,2.0,-0.516185108591548,-0.516185108591548
2025-07-07,2.0,-0.516185108591548,-0.516185108591548
2025-07-08,1.75,-0.6138695414923389,-0.6138695414923389
2025-07-09,2.5,-0.320816242789966,-0.320816242789966
2025-07-10,2.75,-0.22313180988917508,-0.22313180988917508
2025-07-13,0.0,-1.2976605717978755,-1.2976605717978755
2025-07-14,2.25,-0.418500675690757,-0.418500675690757
2025-07-17,2.25,-0.418500675690757,-0.418500675690757
2025-07-20,0.0,-1.2976605717978755,-1.2976605717978755
2025-07-21,1.5,-0.7115539743931298,-0.7115539743931298
2025-07-22,2.0,-0.516185108591548,-0.516185108591548
2025-07-23,2.0,-0.516185108591548,-0.516185108591548
2025-07-24,1.25,-0.8092384072939208,-0.8092384072939208
2025-07-27,0.0,-1.2976605717978755,-1.2976605717978755
2025-07-28,1.5,-0.7115539743931298,-0.7115539743931298
2025-07-29,1.25,-0.8092384072939208,-0.8092384072939208
2025-08-03,0.0,-1.2976605717978755,-1.2976605717978755
2025-08-04,2.75,-0.22313180988917508,-0.22313180988917508
2025-08-05,1.5,-0.7115539743931298,-0.7115539743931298
2025-08-06,1.75,-0.6138695414923389,-0.6138695414923389
2025-08-07,1.25,-0.8092384072939208,-0.8092384072939208
2025-08-10,0.0,-1.2976605717978755,-1.2976605717978755
2025-08-11,1.5,-0.7115539743931298,-0.7115539743931298
2025-08-13,2.0,-0.516185108591548,-0.516185108591548
2025-08-17,0.0,-1.2976605717978755,-1.2976605717978755
2025-08-18,2.25,-0.418500675690757,-0.418500675690757
2025-08-19,1.5,-0.7115539743931298,-0.7115539743931298
2025-08-20,1.5,-0.7115539743931298,-0.7115539743931298
2025-08-21,1.25,-0.8092384072939208,-0.8092384072939208
2025-08-24,0.0,-1.2976605717978755,-1.2976605717978755
2025-08-25,3.75,0.16760592171398872,0.16760592171398872
2025-08-26,1.0,-0.9069228401947117,-0.9069228401947117
2025-08-27,2.5,-0.320816242789966,-0.320816242789966
2025-08-31,0.75,-1.0046072730955027,-1.0046072730955027
2025-09-02,2.75,-0.22313180988917508,-0.22313180988917508
2025-09-03,1.5,-0.7115539743931298,-0.7115539743931298
2025-09-04,1.5,-0.7115539743931298,-0.7115539743931298
2025-09-07,0.0,-1.2976605717978755,-1.2976605717978755
2025-09-08,1.5,-0.7115539743931298,-0.7115539743931298
2025-09-14,0.0,-1.2976605717978755,-1.2976605717978755
2025-09-15,1.5,-0.7115539743931298,-0.7115539743931298
2025-09-16,1.75,-0.6138695414923389,-0.6138695414923389
2025-09-17,2.5,-0.320816242789966,-0.320816242789966
