Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,22.5,7.594445930636682,7.594445930636682
2025-04-09,10.75,2.9690361758352677,2.9690361758352677
2025-04-13,9.25,2.3785583347967894,2.3785583347967894
2025-04-14,4.25,0.41029886466852805,0.41029886466852805
2025-04-15,3.0,-0.08176600286353727,-0.08176600286353727
2025-04-16,5.25,0.8039507586941803,0.8039507586941803
2025-04-20,2.5,-0.27859194987636343,-0.27859194987636343
2025-04-21,3.0,-0.08176600286353727,-0.08176600286353727
2025-04-22,5.5,0.9023637322005934,0.9023637322005934
2025-04-23,3.25,0.016646970642875788,0.016646970642875788
2025-04-24,3.0,-0.08176600286353727,-0.08176600286353727
2025-04-27,2.25,-0.37700492338277647,-0.37700492338277647
2025-04-28,2.25,-0.37700492338277647,-0.37700492338277647
2025-04-29,2.5,-0.27859194987636343,-0.27859194987636343
2025-05-01,4.75,0.6071248116813541,0.6071248116813541
2025-05-04,3.5,0.11505994414928886,0.11505994414928886
2025-05-05,2.5,-0.27859194987636343,-0.27859194987636343
2025-05-06,3.5,0.11505994414928886,0.11505994414928886
2025-05-07,3.0,-0.08176600286353727,-0.08176600286353727
2025-05-08,3.0,-0.08176600286353727,-0.08176600286353727
2025-05-11,2.0,-0.47541789688918956,-0.47541789688918956
2025-05-12,3.0,-0.08176600286353727,-0.08176600286353727
2025-05-14,2.0,-0.47541789688918956,-0.47541789688918956
2025-05-18,5.25,0.8039507586941803,0.8039507586941803
2025-05-19,2.75,-0.18017897636995034,-0.18017897636995034
2025-05-20,5.25,0.8039507586941803,0.8039507586941803
2025-05-21,3.0,-0.08176600286353727,-0.08176600286353727
2025-05-22,2.75,-0.18017897636995034,-0.18017897636995034
2025-05-25,5.0,0.7055377851877672,0.7055377851877672
2025-05-26,3.25,0.016646970642875788,0.016646970642875788
2025-05-27,3.0,-0.08176600286353727,-0.08176600286353727
2025-05-28,6.5,1.2960156262262457,1.2960156262262457
2025-06-01,4.0,0.31188589116211496,0.31188589116211496
2025-06-02,2.25,-0.37700492338277647,-0.37700492338277647
2025-06-03,1.75,-0.5738308703956027,-0.5738308703956027
2025-06-04,2.25,-0.37700492338277647,-0.37700492338277647
2025-06-05,1.5,-0.6722438439020156,-0.6722438439020156
2025-06-08,3.0,-0.08176600286353727,-0.08176600286353727
2025-06-09,2.5,-0.27859194987636343,-0.27859194987636343
2025-06-10,2.75,-0.18017897636995034,-0.18017897636995034
2025-06-15,4.0,0.31188589116211496,0.31188589116211496
2025-06-16,3.75,0.21347291765570192,0.21347291765570192
2025-06-17,3.25,0.016646970642875788,0.016646970642875788
2025-06-18,3.25,0.016646970642875788,0.016646970642875788
2025-06-19,1.75,-0.5738308703956027,-0.5738308703956027
2025-06-22,5.25,0.8039507586941803,0.8039507586941803
2025-06-23,2.25,-0.37700492338277647,-0.37700492338277647
2025-06-24,1.25,-0.7706568174084287,-0.7706568174084287
2025-06-25,2.75,-0.18017897636995034,-0.18017897636995034
2025-06-29,2.5,-0.27859194987636343,-0.27859194987636343
2025-06-30,3.0,-0.08176600286353727,-0.08176600286353727
2025-07-01,1.5,-0.6722438439020156,-0.6722438439020156
2025-07-02,2.5,-0.27859194987636343,-0.27859194987636343
2025-07-06,2.0,-0.47541789688918956,-0.47541789688918956
2025-07-07,2.0,-0.47541789688918956,-0.47541789688918956
2025-07-08,1.75,-0.5738308703956027,-0.5738308703956027
2025-07-09,2.5,-0.27859194987636343,-0.27859194987636343
2025-07-10,2.75,-0.18017897636995034,-0.18017897636995034
2025-07-13,0.0,-1.262721684940494,-1.262721684940494
2025-07-14,2.25,-0.37700492338277647,-0.37700492338277647
2025-07-17,2.25,-0.37700492338277647,-0.37700492338277647
2025-07-20,0.0,-1.262721684940494,-1.262721684940494
2025-07-21,1.5,-0.6722438439020156,-0.6722438439020156
2025-07-22,2.0,-0.47541789688918956,-0.47541789688918956
2025-07-23,2.0,-0.47541789688918956,-0.47541789688918956
2025-07-24,1.25,-0.7706568174084287,-0.7706568174084287
2025-07-27,0.0,-1.262721684940494,-1.262721684940494
2025-07-28,1.5,-0.6722438439020156,-0.6722438439020156
2025-07-29,1.25,-0.7706568174084287,-0.7706568174084287
2025-08-03,0.0,-1.262721684940494,-1.262721684940494
2025-08-04,2.75,-0.18017897636995034,-0.18017897636995034
2025-08-05,1.5,-0.6722438439020156,-0.6722438439020156
2025-08-06,1.75,-0.5738308703956027,-0.5738308703956027
2025-08-07,1.25,-0.7706568174084287,-0.7706568174084287
2025-08-10,0.0,-1.262721684940494,-1.262721684940494
2025-08-11,1.5,-0.6722438439020156,-0.6722438439020156
2025-08-13,2.0,-0.47541789688918956,-0.47541789688918956
2025-08-17,0.0,-1.262721684940494,-1.262721684940494
2025-08-18,2.25,-0.37700492338277647,-0.37700492338277647
2025-08-19,1.5,-0.6722438439020156,-0.6722438439020156
2025-08-20,1.5,-0.6722438439020156,-0.6722438439020156
2025-08-21,1.25,-0.7706568174084287,-0.7706568174084287
2025-08-24,0.0,-1.262721684940494,-1.262721684940494
2025-08-25,3.75,0.21347291765570192,0.21347291765570192
2025-08-26,1.0,-0.8690697909148418,-0.8690697909148418
2025-08-27,2.5,-0.27859194987636343,-0.27859194987636343
2025-08-31,0.75,-0.9674827644212548,-0.9674827644212548
2025-09-02,2.75,-0.18017897636995034,-0.18017897636995034
2025-09-03,1.5,-0.6722438439020156,-0.6722438439020156
2025-09-04,1.5,-0.6722438439020156,-0.6722438439020156
2025-09-07,0.0,-1.262721684940494,-1.262721684940494
2025-09-08,1.25,-0.7706568174084287,-0.7706568174084287
2025-09-14,0.0,-1.262721684940494,-1.262721684940494
2025-09-15,1.5,-0.6722438439020156,-0.6722438439020156
2025-09-16,1.75,-0.5738308703956027,-0.5738308703956027
2025-09-17,3.5,0.11505994414928886,0.11505994414928886
2025-09-18,1.0,-0.8690697909148418,-0.8690697909148418
2025-09-21,0.0,-1.262721684940494,-1.262721684940494
2025-09-22,1.25,-0.7706568174084287,-0.7706568174084287
2025-09-23,1.5,-0.6722438439020156,-0.6722438439020156
2025-09-24,1.75,-0.5738308703956027,-0.5738308703956027
2025-09-28,1.75,-0.5738308703956027,-0.5738308703956027
2025-09-29,0.75,-0.9674827644212548,-0.9674827644212548
2025-09-30,1.5,-0.6722438439020156,-0.6722438439020156
2025-10-01,2.0,-0.47541789688918956,-0.47541789688918956
2025-10-02,1.5,-0.6722438439020156,-0.6722438439020156
2025-10-05,0.0,-1.262721684940494,-1.262721684940494
