Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,2.75,-0.1893887867579718,-0.1893887867579718
2025-06-15,4.0,0.3026264686576469,0.3026264686576469
2025-06-16,3.75,0.2042234175745232,0.2042234175745232
2025-06-17,3.25,0.007417315408275702,0.007417315408275702
2025-06-18,3.25,0.007417315408275702,0.007417315408275702
2025-06-19,1.75,-0.5830009910904668,-0.5830009910904668
2025-06-22,5.25,0.7946417240732657,0.7946417240732657
2025-06-23,2.25,-0.38619488892421927,-0.38619488892421927
2025-06-24,1.25,-0.7798070932567143,-0.7798070932567143
2025-06-25,2.75,-0.1893887867579718,-0.1893887867579718
2025-06-29,2.5,-0.2877918378410955,-0.2877918378410955
2025-06-30,3.0,-0.09098573567484805,-0.09098573567484805
2025-07-01,1.5,-0.6814040421735905,-0.6814040421735905
2025-07-02,2.5,-0.2877918378410955,-0.2877918378410955
2025-07-06,2.0,-0.484597940007343,-0.484597940007343
2025-07-07,2.0,-0.484597940007343,-0.484597940007343
2025-07-08,1.75,-0.5830009910904668,-0.5830009910904668
2025-07-09,2.5,-0.2877918378410955,-0.2877918378410955
2025-07-10,2.75,-0.1893887867579718,-0.1893887867579718
2025-07-13,0.0,-1.271822348672333,-1.271822348672333
2025-07-14,2.25,-0.38619488892421927,-0.38619488892421927
2025-07-17,2.25,-0.38619488892421927,-0.38619488892421927
2025-07-20,0.0,-1.271822348672333,-1.271822348672333
2025-07-21,1.5,-0.6814040421735905,-0.6814040421735905
2025-07-22,2.0,-0.484597940007343,-0.484597940007343
2025-07-23,2.0,-0.484597940007343,-0.484597940007343
2025-07-24,1.25,-0.7798070932567143,-0.7798070932567143
2025-07-27,0.0,-1.271822348672333,-1.271822348672333
2025-07-28,1.5,-0.6814040421735905,-0.6814040421735905
2025-07-29,1.25,-0.7798070932567143,-0.7798070932567143
2025-08-03,0.0,-1.271822348672333,-1.271822348672333
2025-08-04,2.75,-0.1893887867579718,-0.1893887867579718
2025-08-05,1.5,-0.6814040421735905,-0.6814040421735905
2025-08-06,1.75,-0.5830009910904668,-0.5830009910904668
2025-08-07,1.25,-0.7798070932567143,-0.7798070932567143
2025-08-10,0.0,-1.271822348672333,-1.271822348672333
2025-08-11,1.5,-0.6814040421735905,-0.6814040421735905
2025-08-13,2.0,-0.484597940007343,-0.484597940007343
2025-08-17,0.0,-1.271822348672333,-1.271822348672333
2025-08-18,2.25,-0.38619488892421927,-0.38619488892421927
2025-08-19,1.5,-0.6814040421735905,-0.6814040421735905
2025-08-20,1.5,-0.6814040421735905,-0.6814040421735905
2025-08-21,1.25,-0.7798070932567143,-0.7798070932567143
2025-08-24,0.0,-1.271822348672333,-1.271822348672333
2025-08-25,3.75,0.2042234175745232,0.2042234175745232
2025-08-26,1.0,-0.878210144339838,-0.878210144339838
2025-08-27,2.5,-0.2877918378410955,-0.2877918378410955
2025-08-31,0.75,-0.9766131954229618,-0.9766131954229618
2025-09-02,2.75,-0.1893887867579718,-0.1893887867579718
2025-09-03,1.5,-0.6814040421735905,-0.6814040421735905
2025-09-04,1.5,-0.6814040421735905,-0.6814040421735905
2025-09-07,0.0,-1.271822348672333,-1.271822348672333
2025-09-08,1.25,-0.7798070932567143,-0.7798070932567143
2025-09-14,0.0,-1.271822348672333,-1.271822348672333
2025-09-15,1.5,-0.6814040421735905,-0.6814040421735905
2025-09-16,1.75,-0.5830009910904668,-0.5830009910904668
2025-09-17,3.5,0.10582036649139945,0.10582036649139945
2025-09-18,1.0,-0.878210144339838,-0.878210144339838
2025-09-21,0.0,-1.271822348672333,-1.271822348672333
2025-09-22,1.25,-0.7798070932567143,-0.7798070932567143
2025-09-23,1.5,-0.6814040421735905,-0.6814040421735905
2025-09-24,1.75,-0.5830009910904668,-0.5830009910904668
2025-09-28,1.75,-0.5830009910904668,-0.5830009910904668
2025-09-29,0.75,-0.9766131954229618,-0.9766131954229618
2025-09-30,1.5,-0.6814040421735905,-0.6814040421735905
2025-10-01,1.75,-0.5830009910904668,-0.5830009910904668
