Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.75,-0.02735373659249371,-0.02735373659249371
2025-01-28,1.75,-0.7907138275458054,-0.7907138275458054
2025-01-29,3.25,-0.21819375933082166,-0.21819375933082166
2025-02-02,9.25,2.0718865135291136,2.0718865135291136
2025-02-03,2.25,-0.5998738048074775,-0.5998738048074775
2025-02-04,2.25,-0.5998738048074775,-0.5998738048074775
2025-02-05,1.75,-0.7907138275458054,-0.7907138275458054
2025-02-06,2.0,-0.6952938161766415,-0.6952938161766415
2025-02-09,2.75,-0.4090337820691496,-0.4090337820691496
2025-02-10,1.75,-0.7907138275458054,-0.7907138275458054
2025-02-11,3.0,-0.31361377069998564,-0.31361377069998564
2025-02-16,2.75,-0.4090337820691496,-0.4090337820691496
2025-02-17,3.25,-0.21819375933082166,-0.21819375933082166
2025-02-18,1.5,-0.8861338389149694,-0.8861338389149694
2025-02-19,2.5,-0.5044537934383135,-0.5044537934383135
2025-02-20,2.75,-0.4090337820691496,-0.4090337820691496
2025-02-23,1.5,-0.8861338389149694,-0.8861338389149694
2025-02-24,3.5,-0.12277374796165769,-0.12277374796165769
2025-02-25,4.75,0.35432630888416217,0.35432630888416217
2025-02-26,3.0,-0.31361377069998564,-0.31361377069998564
2025-03-02,3.0,-0.31361377069998564,-0.31361377069998564
2025-03-03,5.75,0.7360063543608181,0.7360063543608181
2025-03-04,5.25,0.5451663316224901,0.5451663316224901
2025-03-05,5.75,0.7360063543608181,0.7360063543608181
2025-03-06,3.5,-0.12277374796165769,-0.12277374796165769
2025-03-09,4.0,0.06806627477667027,0.06806627477667027
2025-03-10,6.75,1.117686399837474,1.117686399837474
2025-03-11,2.75,-0.4090337820691496,-0.4090337820691496
2025-03-16,3.5,-0.12277374796165769,-0.12277374796165769
2025-03-17,2.75,-0.4090337820691496,-0.4090337820691496
2025-03-18,1.75,-0.7907138275458054,-0.7907138275458054
2025-03-19,2.25,-0.5998738048074775,-0.5998738048074775
2025-03-20,2.25,-0.5998738048074775,-0.5998738048074775
2025-03-23,3.0,-0.31361377069998564,-0.31361377069998564
2025-03-24,1.75,-0.7907138275458054,-0.7907138275458054
2025-03-25,2.25,-0.5998738048074775,-0.5998738048074775
2025-03-26,2.75,-0.4090337820691496,-0.4090337820691496
2025-03-30,5.75,0.7360063543608181,0.7360063543608181
2025-03-31,3.0,-0.31361377069998564,-0.31361377069998564
2025-04-01,3.25,-0.21819375933082166,-0.21819375933082166
2025-04-02,9.5,2.1673065248982772,2.1673065248982772
2025-04-03,9.25,2.0718865135291136,2.0718865135291136
2025-04-06,14.75,4.1711267636507205,4.1711267636507205
2025-04-07,8.75,1.8810464907907856,1.8810464907907856
2025-04-08,22.5,7.129147116094805,7.129147116094805
2025-04-09,10.75,2.6444065817440974,2.6444065817440974
2025-04-13,9.25,2.0718865135291136,2.0718865135291136
2025-04-14,4.25,0.16348628614583424,0.16348628614583424
2025-04-15,3.0,-0.31361377069998564,-0.31361377069998564
2025-04-16,5.25,0.5451663316224901,0.5451663316224901
2025-04-20,2.5,-0.5044537934383135,-0.5044537934383135
2025-04-21,3.0,-0.31361377069998564,-0.31361377069998564
2025-04-22,5.5,0.6405863429916541,0.6405863429916541
2025-04-23,3.25,-0.21819375933082166,-0.21819375933082166
2025-04-24,3.0,-0.31361377069998564,-0.31361377069998564
2025-04-27,2.25,-0.5998738048074775,-0.5998738048074775
2025-04-28,2.25,-0.5998738048074775,-0.5998738048074775
2025-04-29,2.5,-0.5044537934383135,-0.5044537934383135
2025-05-01,4.75,0.35432630888416217,0.35432630888416217
2025-05-04,3.5,-0.12277374796165769,-0.12277374796165769
2025-05-05,2.5,-0.5044537934383135,-0.5044537934383135
2025-05-06,3.5,-0.12277374796165769,-0.12277374796165769
2025-05-07,3.0,-0.31361377069998564,-0.31361377069998564
2025-05-08,3.0,-0.31361377069998564,-0.31361377069998564
2025-05-11,2.0,-0.6952938161766415,-0.6952938161766415
2025-05-12,3.0,-0.31361377069998564,-0.31361377069998564
2025-05-14,2.0,-0.6952938161766415,-0.6952938161766415
2025-05-18,5.25,0.5451663316224901,0.5451663316224901
2025-05-19,2.75,-0.4090337820691496,-0.4090337820691496
2025-05-20,5.25,0.5451663316224901,0.5451663316224901
2025-05-21,3.0,-0.31361377069998564,-0.31361377069998564
2025-05-22,2.75,-0.4090337820691496,-0.4090337820691496
2025-05-25,5.0,0.44974632025332617,0.44974632025332617
2025-05-26,3.25,-0.21819375933082166,-0.21819375933082166
2025-05-27,3.0,-0.31361377069998564,-0.31361377069998564
2025-05-28,6.5,1.0222663884683099,1.0222663884683099
2025-06-01,4.0,0.06806627477667027,0.06806627477667027
2025-06-02,2.25,-0.5998738048074775,-0.5998738048074775
2025-06-03,1.75,-0.7907138275458054,-0.7907138275458054
2025-06-04,2.25,-0.5998738048074775,-0.5998738048074775
2025-06-05,1.5,-0.8861338389149694,-0.8861338389149694
2025-06-08,3.0,-0.31361377069998564,-0.31361377069998564
2025-06-09,2.5,-0.5044537934383135,-0.5044537934383135
2025-06-10,2.75,-0.4090337820691496,-0.4090337820691496
2025-06-15,4.0,0.06806627477667027,0.06806627477667027
2025-06-16,3.75,-0.02735373659249371,-0.02735373659249371
2025-06-17,3.25,-0.21819375933082166,-0.21819375933082166
2025-06-18,3.25,-0.21819375933082166,-0.21819375933082166
2025-06-19,1.75,-0.7907138275458054,-0.7907138275458054
2025-06-22,5.25,0.5451663316224901,0.5451663316224901
2025-06-23,2.25,-0.5998738048074775,-0.5998738048074775
2025-06-24,1.25,-0.9815538502841334,-0.9815538502841334
2025-06-25,2.75,-0.4090337820691496,-0.4090337820691496
2025-06-29,2.5,-0.5044537934383135,-0.5044537934383135
2025-06-30,3.0,-0.31361377069998564,-0.31361377069998564
2025-07-01,1.5,-0.8861338389149694,-0.8861338389149694
2025-07-02,2.5,-0.5044537934383135,-0.5044537934383135
2025-07-06,2.0,-0.6952938161766415,-0.6952938161766415
2025-07-07,2.0,-0.6952938161766415,-0.6952938161766415
2025-07-08,1.5,-0.8861338389149694,-0.8861338389149694
