Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.4284340472617719,0.4284340472617719
2025-01-22,3.25,-0.05793959199942087,-0.05793959199942087
2025-01-23,3.5,0.03933513585281769,0.03933513585281769
2025-01-26,9.0,2.179379148602066,2.179379148602066
2025-01-27,3.75,0.13660986370505626,0.13660986370505626
2025-01-28,1.75,-0.6415879591128523,-0.6415879591128523
2025-01-29,3.25,-0.05793959199942087,-0.05793959199942087
2025-02-02,9.25,2.2766538764543047,2.2766538764543047
2025-02-03,2.25,-0.44703850340837514,-0.44703850340837514
2025-02-04,2.25,-0.44703850340837514,-0.44703850340837514
2025-02-05,1.75,-0.6415879591128523,-0.6415879591128523
2025-02-06,2.0,-0.5443132312606137,-0.5443132312606137
2025-02-09,2.75,-0.252489047703898,-0.252489047703898
2025-02-10,1.75,-0.6415879591128523,-0.6415879591128523
2025-02-11,3.0,-0.15521431985165943,-0.15521431985165943
2025-02-16,2.75,-0.252489047703898,-0.252489047703898
2025-02-17,3.25,-0.05793959199942087,-0.05793959199942087
2025-02-18,1.5,-0.7388626869650908,-0.7388626869650908
2025-02-19,2.5,-0.3497637755561366,-0.3497637755561366
2025-02-20,2.75,-0.252489047703898,-0.252489047703898
2025-02-23,1.5,-0.7388626869650908,-0.7388626869650908
2025-02-24,3.5,0.03933513585281769,0.03933513585281769
2025-02-25,4.75,0.5257087751140105,0.5257087751140105
2025-02-26,3.0,-0.15521431985165943,-0.15521431985165943
2025-03-02,3.0,-0.15521431985165943,-0.15521431985165943
2025-03-03,5.75,0.9148076865229647,0.9148076865229647
2025-03-04,5.25,0.7202582308184876,0.7202582308184876
2025-03-05,5.75,0.9148076865229647,0.9148076865229647
2025-03-06,3.5,0.03933513585281769,0.03933513585281769
2025-03-09,4.0,0.23388459155729482,0.23388459155729482
2025-03-10,6.75,1.303906597931919,1.303906597931919
2025-03-11,2.75,-0.252489047703898,-0.252489047703898
2025-03-16,3.5,0.03933513585281769,0.03933513585281769
2025-03-17,2.75,-0.252489047703898,-0.252489047703898
2025-03-18,1.75,-0.6415879591128523,-0.6415879591128523
2025-03-19,2.25,-0.44703850340837514,-0.44703850340837514
2025-03-20,2.25,-0.44703850340837514,-0.44703850340837514
2025-03-23,3.0,-0.15521431985165943,-0.15521431985165943
2025-03-24,1.75,-0.6415879591128523,-0.6415879591128523
2025-03-25,2.25,-0.44703850340837514,-0.44703850340837514
2025-03-26,2.75,-0.252489047703898,-0.252489047703898
2025-03-30,5.75,0.9148076865229647,0.9148076865229647
2025-03-31,3.0,-0.15521431985165943,-0.15521431985165943
2025-04-01,3.25,-0.05793959199942087,-0.05793959199942087
2025-04-02,9.5,2.3739286043065433,2.3739286043065433
2025-04-03,9.25,2.2766538764543047,2.2766538764543047
2025-04-06,14.75,4.4166978892035536,4.4166978892035536
2025-04-07,8.75,2.0821044207498276,2.0821044207498276
2025-04-08,22.5,7.432214452622948,7.432214452622948
2025-04-09,10.75,2.860302243567736,2.860302243567736
2025-04-13,9.25,2.2766538764543047,2.2766538764543047
2025-04-14,4.25,0.33115931940953336,0.33115931940953336
2025-04-15,3.0,-0.15521431985165943,-0.15521431985165943
2025-04-16,5.25,0.7202582308184876,0.7202582308184876
2025-04-20,2.5,-0.3497637755561366,-0.3497637755561366
2025-04-21,3.0,-0.15521431985165943,-0.15521431985165943
2025-04-22,5.5,0.8175329586707262,0.8175329586707262
2025-04-23,3.25,-0.05793959199942087,-0.05793959199942087
2025-04-24,3.0,-0.15521431985165943,-0.15521431985165943
2025-04-27,2.25,-0.44703850340837514,-0.44703850340837514
2025-04-28,2.25,-0.44703850340837514,-0.44703850340837514
2025-04-29,2.5,-0.3497637755561366,-0.3497637755561366
2025-05-01,4.75,0.5257087751140105,0.5257087751140105
2025-05-04,3.5,0.03933513585281769,0.03933513585281769
2025-05-05,2.5,-0.3497637755561366,-0.3497637755561366
2025-05-06,3.5,0.03933513585281769,0.03933513585281769
2025-05-07,3.0,-0.15521431985165943,-0.15521431985165943
2025-05-08,3.0,-0.15521431985165943,-0.15521431985165943
2025-05-11,2.0,-0.5443132312606137,-0.5443132312606137
2025-05-12,3.0,-0.15521431985165943,-0.15521431985165943
2025-05-14,2.0,-0.5443132312606137,-0.5443132312606137
2025-05-18,5.25,0.7202582308184876,0.7202582308184876
2025-05-19,2.75,-0.252489047703898,-0.252489047703898
2025-05-20,5.25,0.7202582308184876,0.7202582308184876
2025-05-21,3.0,-0.15521431985165943,-0.15521431985165943
2025-05-22,2.75,-0.252489047703898,-0.252489047703898
2025-05-25,5.0,0.622983502966249,0.622983502966249
2025-05-26,3.25,-0.05793959199942087,-0.05793959199942087
2025-05-27,3.0,-0.15521431985165943,-0.15521431985165943
2025-05-28,6.5,1.2066318700796805,1.2066318700796805
2025-06-01,4.0,0.23388459155729482,0.23388459155729482
2025-06-02,2.25,-0.44703850340837514,-0.44703850340837514
2025-06-03,1.75,-0.6415879591128523,-0.6415879591128523
2025-06-04,2.25,-0.44703850340837514,-0.44703850340837514
2025-06-05,1.5,-0.7388626869650908,-0.7388626869650908
2025-06-08,3.0,-0.15521431985165943,-0.15521431985165943
2025-06-09,2.5,-0.3497637755561366,-0.3497637755561366
2025-06-10,2.75,-0.252489047703898,-0.252489047703898
2025-06-15,4.0,0.23388459155729482,0.23388459155729482
2025-06-16,3.75,0.13660986370505626,0.13660986370505626
2025-06-17,3.25,-0.05793959199942087,-0.05793959199942087
2025-06-18,3.25,-0.05793959199942087,-0.05793959199942087
2025-06-19,1.75,-0.6415879591128523,-0.6415879591128523
2025-06-22,5.25,0.7202582308184876,0.7202582308184876
2025-06-23,2.25,-0.44703850340837514,-0.44703850340837514
2025-06-24,1.25,-0.8361374148173294,-0.8361374148173294
2025-06-25,2.75,-0.252489047703898,-0.252489047703898
2025-06-29,2.5,-0.3497637755561366,-0.3497637755561366
2025-06-30,3.0,-0.15521431985165943,-0.15521431985165943
2025-07-01,1.5,-0.7388626869650908,-0.7388626869650908
2025-07-02,2.5,-0.3497637755561366,-0.3497637755561366
2025-07-06,2.0,-0.5443132312606137,-0.5443132312606137
2025-07-07,2.0,-0.5443132312606137,-0.5443132312606137
2025-07-08,1.75,-0.6415879591128523,-0.6415879591128523
2025-07-09,2.5,-0.3497637755561366,-0.3497637755561366
2025-07-10,2.75,-0.252489047703898,-0.252489047703898
2025-07-13,0.0,-1.322511054078522,-1.322511054078522
2025-07-14,2.25,-0.44703850340837514,-0.44703850340837514
2025-07-17,2.25,-0.44703850340837514,-0.44703850340837514
2025-07-20,0.0,-1.322511054078522,-1.322511054078522
2025-07-21,1.5,-0.7388626869650908,-0.7388626869650908
2025-07-22,2.0,-0.5443132312606137,-0.5443132312606137
2025-07-23,2.0,-0.5443132312606137,-0.5443132312606137
2025-07-24,1.25,-0.8361374148173294,-0.8361374148173294
2025-07-27,0.0,-1.322511054078522,-1.322511054078522
2025-07-28,1.5,-0.7388626869650908,-0.7388626869650908
2025-07-29,1.25,-0.8361374148173294,-0.8361374148173294
2025-08-03,0.0,-1.322511054078522,-1.322511054078522
2025-08-04,2.75,-0.252489047703898,-0.252489047703898
2025-08-05,1.5,-0.7388626869650908,-0.7388626869650908
2025-08-06,1.75,-0.6415879591128523,-0.6415879591128523
2025-08-07,1.25,-0.8361374148173294,-0.8361374148173294
2025-08-10,0.0,-1.322511054078522,-1.322511054078522
2025-08-11,1.5,-0.7388626869650908,-0.7388626869650908
2025-08-13,2.0,-0.5443132312606137,-0.5443132312606137
2025-08-17,0.0,-1.322511054078522,-1.322511054078522
2025-08-18,2.25,-0.44703850340837514,-0.44703850340837514
2025-08-19,1.5,-0.7388626869650908,-0.7388626869650908
2025-08-20,1.5,-0.7388626869650908,-0.7388626869650908
2025-08-21,1.25,-0.8361374148173294,-0.8361374148173294
2025-08-24,0.0,-1.322511054078522,-1.322511054078522
2025-08-25,3.75,0.13660986370505626,0.13660986370505626
2025-08-26,1.0,-0.933412142669568,-0.933412142669568
2025-08-27,2.25,-0.44703850340837514,-0.44703850340837514
2025-08-31,0.75,-1.0306868705218064,-1.0306868705218064
2025-09-02,2.75,-0.252489047703898,-0.252489047703898
2025-09-03,1.5,-0.7388626869650908,-0.7388626869650908
