Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.06082833363613901,-0.06082833363613901
2025-04-02,9.5,2.366969193069411,2.366969193069411
2025-04-03,9.25,2.2698572920011886,2.2698572920011886
2025-04-06,14.75,4.406319115502073,4.406319115502073
2025-04-07,8.75,2.0756334898647446,2.0756334898647446
2025-04-08,22.5,7.416788048616955,7.416788048616955
2025-04-09,10.75,2.8525286984105205,2.8525286984105205
2025-04-13,9.25,2.2698572920011886,2.2698572920011886
2025-04-14,4.25,0.32761927063674895,0.32761927063674895
2025-04-15,3.0,-0.157940234704361,-0.157940234704361
2025-04-16,5.25,0.7160668749096369,0.7160668749096369
2025-04-20,2.5,-0.352164036840805,-0.352164036840805
2025-04-21,3.0,-0.157940234704361,-0.157940234704361
2025-04-22,5.5,0.8131787759778589,0.8131787759778589
2025-04-23,3.25,-0.06082833363613901,-0.06082833363613901
2025-04-24,3.0,-0.157940234704361,-0.157940234704361
2025-04-27,2.25,-0.449275937909027,-0.449275937909027
2025-04-28,2.25,-0.449275937909027,-0.449275937909027
2025-04-29,2.5,-0.352164036840805,-0.352164036840805
2025-05-01,4.75,0.521843072773193,0.521843072773193
2025-05-04,3.5,0.03628356743208298,0.03628356743208298
2025-05-05,2.5,-0.352164036840805,-0.352164036840805
2025-05-06,3.5,0.03628356743208298,0.03628356743208298
2025-05-07,3.0,-0.157940234704361,-0.157940234704361
2025-05-08,3.0,-0.157940234704361,-0.157940234704361
2025-05-11,2.0,-0.546387838977249,-0.546387838977249
2025-05-12,3.0,-0.157940234704361,-0.157940234704361
2025-05-14,2.0,-0.546387838977249,-0.546387838977249
2025-05-18,5.25,0.7160668749096369,0.7160668749096369
2025-05-19,2.75,-0.255052135772583,-0.255052135772583
2025-05-20,5.25,0.7160668749096369,0.7160668749096369
2025-05-21,3.0,-0.157940234704361,-0.157940234704361
2025-05-22,2.75,-0.255052135772583,-0.255052135772583
2025-05-25,5.0,0.618954973841415,0.618954973841415
2025-05-26,3.25,-0.06082833363613901,-0.06082833363613901
2025-05-27,3.0,-0.157940234704361,-0.157940234704361
2025-05-28,6.5,1.201626380250747,1.201626380250747
2025-06-01,4.0,0.23050736956852697,0.23050736956852697
2025-06-02,2.25,-0.449275937909027,-0.449275937909027
2025-06-03,1.75,-0.643499740045471,-0.643499740045471
2025-06-04,2.25,-0.449275937909027,-0.449275937909027
2025-06-05,1.5,-0.7406116411136929,-0.7406116411136929
2025-06-08,3.0,-0.157940234704361,-0.157940234704361
2025-06-09,2.5,-0.352164036840805,-0.352164036840805
2025-06-10,2.75,-0.255052135772583,-0.255052135772583
2025-06-15,4.0,0.23050736956852697,0.23050736956852697
2025-06-16,3.75,0.13339546850030498,0.13339546850030498
2025-06-17,3.25,-0.06082833363613901,-0.06082833363613901
2025-06-18,3.25,-0.06082833363613901,-0.06082833363613901
2025-06-19,1.75,-0.643499740045471,-0.643499740045471
2025-06-22,5.25,0.7160668749096369,0.7160668749096369
2025-06-23,2.25,-0.449275937909027,-0.449275937909027
2025-06-24,1.25,-0.8377235421819149,-0.8377235421819149
2025-06-25,2.75,-0.255052135772583,-0.255052135772583
2025-06-29,2.5,-0.352164036840805,-0.352164036840805
2025-06-30,3.0,-0.157940234704361,-0.157940234704361
2025-07-01,1.5,-0.7406116411136929,-0.7406116411136929
2025-07-02,2.5,-0.352164036840805,-0.352164036840805
2025-07-06,2.0,-0.546387838977249,-0.546387838977249
2025-07-07,2.0,-0.546387838977249,-0.546387838977249
2025-07-08,1.75,-0.643499740045471,-0.643499740045471
2025-07-09,2.5,-0.352164036840805,-0.352164036840805
2025-07-10,2.75,-0.255052135772583,-0.255052135772583
2025-07-13,0.0,-1.3232830475230248,-1.3232830475230248
2025-07-14,2.25,-0.449275937909027,-0.449275937909027
2025-07-17,2.25,-0.449275937909027,-0.449275937909027
2025-07-20,0.0,-1.3232830475230248,-1.3232830475230248
2025-07-21,1.5,-0.7406116411136929,-0.7406116411136929
2025-07-22,2.0,-0.546387838977249,-0.546387838977249
2025-07-23,2.0,-0.546387838977249,-0.546387838977249
2025-07-24,1.25,-0.8377235421819149,-0.8377235421819149
2025-07-27,0.0,-1.3232830475230248,-1.3232830475230248
2025-07-28,1.5,-0.7406116411136929,-0.7406116411136929
2025-07-29,1.25,-0.8377235421819149,-0.8377235421819149
2025-08-03,0.0,-1.3232830475230248,-1.3232830475230248
2025-08-04,2.75,-0.255052135772583,-0.255052135772583
2025-08-05,1.5,-0.7406116411136929,-0.7406116411136929
2025-08-06,1.75,-0.643499740045471,-0.643499740045471
2025-08-07,1.25,-0.8377235421819149,-0.8377235421819149
2025-08-10,0.0,-1.3232830475230248,-1.3232830475230248
2025-08-11,1.5,-0.7406116411136929,-0.7406116411136929
2025-08-13,2.0,-0.546387838977249,-0.546387838977249
2025-08-17,0.0,-1.3232830475230248,-1.3232830475230248
2025-08-18,2.25,-0.449275937909027,-0.449275937909027
2025-08-19,1.5,-0.7406116411136929,-0.7406116411136929
2025-08-20,1.5,-0.7406116411136929,-0.7406116411136929
2025-08-21,1.25,-0.8377235421819149,-0.8377235421819149
2025-08-24,0.0,-1.3232830475230248,-1.3232830475230248
2025-08-25,3.75,0.13339546850030498,0.13339546850030498
2025-08-26,1.0,-0.934835443250137,-0.934835443250137
2025-08-27,2.0,-0.546387838977249,-0.546387838977249
2025-08-31,0.75,-1.0319473443183589,-1.0319473443183589
2025-09-02,2.5,-0.352164036840805,-0.352164036840805
