Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.75,-0.32253968226361696,-0.32253968226361696
2025-01-09,2.25,-0.513631415023031,-0.513631415023031
2025-01-12,2.0,-0.609177281402738,-0.609177281402738
2025-01-13,3.25,-0.1314479495042029,-0.1314479495042029
2025-01-16,2.5,-0.4180855486433239,-0.4180855486433239
2025-01-19,2.5,-0.4180855486433239,-0.4180855486433239
2025-01-20,5.75,0.8240107142928672,0.8240107142928672
2025-01-21,4.5,0.34628138239433215,0.34628138239433215
2025-01-22,3.25,-0.1314479495042029,-0.1314479495042029
2025-01-23,3.5,-0.0359020831244959,-0.0359020831244959
2025-01-26,9.0,2.0661069772290586,2.0661069772290586
2025-01-27,3.75,0.05964378325521111,0.05964378325521111
2025-01-28,1.75,-0.7047231477824449,-0.7047231477824449
2025-01-29,3.25,-0.1314479495042029,-0.1314479495042029
2025-02-02,9.25,2.161652843608765,2.161652843608765
2025-02-03,2.25,-0.513631415023031,-0.513631415023031
2025-02-04,2.25,-0.513631415023031,-0.513631415023031
2025-02-05,1.75,-0.7047231477824449,-0.7047231477824449
2025-02-06,2.0,-0.609177281402738,-0.609177281402738
2025-02-09,2.75,-0.32253968226361696,-0.32253968226361696
2025-02-10,1.75,-0.7047231477824449,-0.7047231477824449
2025-02-11,3.0,-0.22699381588390993,-0.22699381588390993
2025-02-16,2.75,-0.32253968226361696,-0.32253968226361696
2025-02-17,3.25,-0.1314479495042029,-0.1314479495042029
2025-02-18,1.5,-0.800269014162152,-0.800269014162152
2025-02-19,2.5,-0.4180855486433239,-0.4180855486433239
2025-02-20,2.75,-0.32253968226361696,-0.32253968226361696
2025-02-23,1.5,-0.800269014162152,-0.800269014162152
2025-02-24,3.5,-0.0359020831244959,-0.0359020831244959
2025-02-25,4.75,0.44182724877403917,0.44182724877403917
2025-02-26,3.0,-0.22699381588390993,-0.22699381588390993
2025-03-02,3.0,-0.22699381588390993,-0.22699381588390993
2025-03-03,5.75,0.8240107142928672,0.8240107142928672
2025-03-04,5.25,0.6329189815334532,0.6329189815334532
2025-03-05,5.75,0.8240107142928672,0.8240107142928672
2025-03-06,3.5,-0.0359020831244959,-0.0359020831244959
2025-03-09,4.0,0.15518964963491813,0.15518964963491813
2025-03-10,6.75,1.2061941798116953,1.2061941798116953
2025-03-11,2.75,-0.32253968226361696,-0.32253968226361696
2025-03-16,3.5,-0.0359020831244959,-0.0359020831244959
2025-03-17,2.75,-0.32253968226361696,-0.32253968226361696
2025-03-18,1.75,-0.7047231477824449,-0.7047231477824449
2025-03-19,2.25,-0.513631415023031,-0.513631415023031
2025-03-20,2.25,-0.513631415023031,-0.513631415023031
2025-03-23,3.0,-0.22699381588390993,-0.22699381588390993
2025-03-24,1.75,-0.7047231477824449,-0.7047231477824449
2025-03-25,2.25,-0.513631415023031,-0.513631415023031
2025-03-26,2.75,-0.32253968226361696,-0.32253968226361696
2025-03-30,5.75,0.8240107142928672,0.8240107142928672
2025-03-31,3.0,-0.22699381588390993,-0.22699381588390993
2025-04-01,3.25,-0.1314479495042029,-0.1314479495042029
2025-04-02,9.5,2.2571987099884723,2.2571987099884723
2025-04-03,9.25,2.161652843608765,2.161652843608765
2025-04-06,14.75,4.26366190396232,4.26366190396232
2025-04-07,8.75,1.9705611108493513,1.9705611108493513
2025-04-08,22.5,7.225583761733237,7.225583761733237
2025-04-09,10.75,2.7349280418870077,2.7349280418870077
2025-04-13,9.25,2.161652843608765,2.161652843608765
2025-04-14,4.25,0.2507355160146251,0.2507355160146251
2025-04-15,3.0,-0.22699381588390993,-0.22699381588390993
2025-04-16,5.25,0.6329189815334532,0.6329189815334532
2025-04-20,2.5,-0.4180855486433239,-0.4180855486433239
2025-04-21,3.0,-0.22699381588390993,-0.22699381588390993
2025-04-22,5.5,0.7284648479131602,0.7284648479131602
2025-04-23,3.25,-0.1314479495042029,-0.1314479495042029
2025-04-24,3.0,-0.22699381588390993,-0.22699381588390993
2025-04-27,2.25,-0.513631415023031,-0.513631415023031
2025-04-28,2.25,-0.513631415023031,-0.513631415023031
2025-04-29,2.5,-0.4180855486433239,-0.4180855486433239
2025-05-01,4.75,0.44182724877403917,0.44182724877403917
2025-05-04,3.5,-0.0359020831244959,-0.0359020831244959
2025-05-05,2.5,-0.4180855486433239,-0.4180855486433239
2025-05-06,3.5,-0.0359020831244959,-0.0359020831244959
2025-05-07,3.0,-0.22699381588390993,-0.22699381588390993
2025-05-08,3.0,-0.22699381588390993,-0.22699381588390993
2025-05-11,2.0,-0.609177281402738,-0.609177281402738
2025-05-12,3.0,-0.22699381588390993,-0.22699381588390993
2025-05-14,2.0,-0.609177281402738,-0.609177281402738
2025-05-18,5.25,0.6329189815334532,0.6329189815334532
2025-05-19,2.75,-0.32253968226361696,-0.32253968226361696
2025-05-20,5.25,0.6329189815334532,0.6329189815334532
2025-05-21,3.0,-0.22699381588390993,-0.22699381588390993
2025-05-22,2.75,-0.32253968226361696,-0.32253968226361696
2025-05-25,5.0,0.5373731151537462,0.5373731151537462
2025-05-26,3.25,-0.1314479495042029,-0.1314479495042029
2025-05-27,3.0,-0.22699381588390993,-0.22699381588390993
2025-05-28,6.5,1.1106483134319882,1.1106483134319882
2025-06-01,4.0,0.15518964963491813,0.15518964963491813
2025-06-02,2.25,-0.513631415023031,-0.513631415023031
2025-06-03,1.75,-0.7047231477824449,-0.7047231477824449
2025-06-04,2.25,-0.513631415023031,-0.513631415023031
2025-06-05,1.5,-0.800269014162152,-0.800269014162152
2025-06-08,3.0,-0.22699381588390993,-0.22699381588390993
2025-06-09,2.5,-0.4180855486433239,-0.4180855486433239
2025-06-10,2.75,-0.32253968226361696,-0.32253968226361696
2025-06-15,4.0,0.15518964963491813,0.15518964963491813
2025-06-16,3.75,0.05964378325521111,0.05964378325521111
2025-06-17,3.25,-0.1314479495042029,-0.1314479495042029
2025-06-18,3.25,-0.1314479495042029,-0.1314479495042029
2025-06-19,1.75,-0.7047231477824449,-0.7047231477824449
2025-06-22,5.25,0.6329189815334532,0.6329189815334532
2025-06-23,2.25,-0.513631415023031,-0.513631415023031
2025-06-24,1.25,-0.895814880541859,-0.895814880541859
2025-06-25,2.75,-0.32253968226361696,-0.32253968226361696
2025-06-29,2.5,-0.4180855486433239,-0.4180855486433239
2025-06-30,3.0,-0.22699381588390993,-0.22699381588390993
2025-07-01,1.5,-0.800269014162152,-0.800269014162152
2025-07-02,2.5,-0.4180855486433239,-0.4180855486433239
2025-07-06,2.0,-0.609177281402738,-0.609177281402738
2025-07-07,2.0,-0.609177281402738,-0.609177281402738
2025-07-08,1.75,-0.7047231477824449,-0.7047231477824449
2025-07-09,2.5,-0.4180855486433239,-0.4180855486433239
2025-07-10,2.75,-0.32253968226361696,-0.32253968226361696
2025-07-13,0.0,-1.373544212440394,-1.373544212440394
2025-07-14,2.25,-0.513631415023031,-0.513631415023031
2025-07-17,2.25,-0.513631415023031,-0.513631415023031
2025-07-20,0.0,-1.373544212440394,-1.373544212440394
2025-07-21,1.5,-0.800269014162152,-0.800269014162152
2025-07-22,2.0,-0.609177281402738,-0.609177281402738
2025-07-23,2.0,-0.609177281402738,-0.609177281402738
2025-07-24,1.25,-0.895814880541859,-0.895814880541859
2025-07-27,0.0,-1.373544212440394,-1.373544212440394
2025-07-28,1.5,-0.800269014162152,-0.800269014162152
2025-07-29,1.25,-0.895814880541859,-0.895814880541859
2025-08-03,0.0,-1.373544212440394,-1.373544212440394
2025-08-04,0.25,-1.277998346060687,-1.277998346060687
